s,kg/s,kg/s,m3/s,m3/s
 1.7108627E+002, 2.3891235E+002, 2.7880128E+002, 1.9999999E+002, 2.3339396E+002
 1.7203642E+002, 2.3891235E+002, 2.8288095E+002, 2.0000002E+002, 2.3680886E+002
 1.7302747E+002, 2.3891236E+002, 2.9231464E+002, 2.0000005E+002, 2.4470512E+002
 1.7404750E+002, 2.3891236E+002, 2.8823476E+002, 2.0000005E+002, 2.4128841E+002
 1.7502656E+002, 2.3891236E+002, 2.9391232E+002, 2.0000003E+002, 2.4604043E+002
 1.7602768E+002, 2.3891236E+002, 2.8485438E+002, 2.0000000E+002, 2.3845781E+002
 1.7707343E+002, 2.3891238E+002, 2.8781352E+002, 1.9999996E+002, 2.4093525E+002
 1.7802304E+002, 2.3891240E+002, 2.8339794E+002, 1.9999994E+002, 2.3723917E+002
 1.7900436E+002, 2.3891241E+002, 2.7851322E+002, 1.9999994E+002, 2.3315014E+002
 1.8003416E+002, 2.3891240E+002, 2.8116522E+002, 1.9999997E+002, 2.3536994E+002
 1.8102280E+002, 2.3891237E+002, 2.8487191E+002, 2.0000001E+002, 2.3847234E+002
 1.8204184E+002, 2.3891232E+002, 2.8060825E+002, 2.0000004E+002, 2.3490284E+002
 1.8306089E+002, 2.3891228E+002, 2.9152884E+002, 2.0000005E+002, 2.4404461E+002
 1.8405262E+002, 2.3891229E+002, 2.8448806E+002, 2.0000005E+002, 2.3815057E+002
 1.8503084E+002, 2.3891234E+002, 2.8224641E+002, 2.0000002E+002, 2.3627417E+002
 1.8605201E+002, 2.3891243E+002, 2.8248529E+002, 1.9999998E+002, 2.3647465E+002
 1.8700880E+002, 2.3891248E+002, 2.7415797E+002, 1.9999995E+002, 2.2950441E+002
 1.8806127E+002, 2.3891247E+002, 2.7928729E+002, 1.9999993E+002, 2.3379893E+002
 1.8902603E+002, 2.3891241E+002, 2.8388694E+002, 1.9999995E+002, 2.3764968E+002
 1.9007850E+002, 2.3891230E+002, 2.7627694E+002, 1.9999999E+002, 2.3127907E+002
 1.9104327E+002, 2.3891221E+002, 2.7916256E+002, 2.0000003E+002, 2.3369455E+002
 1.9208952E+002, 2.3891222E+002, 2.7940262E+002, 2.0000007E+002, 2.3389524E+002
 1.9310298E+002, 2.3891231E+002, 2.7576347E+002, 2.0000007E+002, 2.3084863E+002
 1.9406008E+002, 2.3891243E+002, 2.8102064E+002, 2.0000004E+002, 2.3524964E+002
 1.9505948E+002, 2.3891252E+002, 2.7496757E+002, 1.9999999E+002, 2.3018268E+002
 1.9604497E+002, 2.3891253E+002, 2.7405543E+002, 1.9999994E+002, 2.2941945E+002
 1.9707365E+002, 2.3891245E+002, 2.8191979E+002, 1.9999992E+002, 2.3600307E+002
 1.9808427E+002, 2.3891231E+002, 2.7000012E+002, 1.9999994E+002, 2.2602474E+002
 1.9902085E+002, 2.3891220E+002, 2.7432849E+002, 2.0000000E+002, 2.2964802E+002
 2.0004791E+002, 2.3891219E+002, 2.8292032E+002, 2.0000005E+002, 2.3684061E+002
 2.0106680E+002, 2.3891228E+002, 2.7166666E+002, 2.0000009E+002, 2.2742025E+002
 2.0203438E+002, 2.3891241E+002, 2.8074479E+002, 2.0000007E+002, 2.3502051E+002
 2.0300519E+002, 2.3891251E+002, 2.7983789E+002, 2.0000002E+002, 2.3427483E+002
 2.0404547E+002, 2.3891253E+002, 2.7305342E+002, 1.9999996E+002, 2.2886387E+002
 2.0502965E+002, 2.3891247E+002, 2.7837207E+002, 1.9999992E+002, 2.3427061E+002
 2.0607439E+002, 2.3891233E+002, 2.7239986E+002, 1.9999993E+002, 2.3055728E+002
 2.0706918E+002, 2.3891223E+002, 2.6774547E+002, 1.9999998E+002, 2.2772796E+002
 2.0804833E+002, 2.3891221E+002, 2.7798795E+002, 2.0000003E+002, 2.3699753E+002
 2.0903639E+002, 2.3891228E+002, 2.7059159E+002, 2.0000007E+002, 2.3103371E+002
 2.1001692E+002, 2.3891239E+002, 2.7338489E+002, 2.0000007E+002, 2.3370150E+002
 2.1104710E+002, 2.3891248E+002, 2.6882557E+002, 2.0000003E+002, 2.3007362E+002
 2.1202870E+002, 2.3891250E+002, 2.7052143E+002, 1.9999998E+002, 2.3169392E+002
 2.1305213E+002, 2.3891244E+002, 2.7072572E+002, 1.9999994E+002, 2.3200886E+002
 2.1400873E+002, 2.3891234E+002, 2.6701024E+002, 1.9999994E+002, 2.2899898E+002
 2.1507589E+002, 2.3891227E+002, 2.6776588E+002, 1.9999997E+002, 2.2992657E+002
 2.1604771E+002, 2.3891226E+002, 2.7651677E+002, 2.0000002E+002, 2.3782880E+002
 2.1703487E+002, 2.3891232E+002, 2.6861102E+002, 2.0000005E+002, 2.3145885E+002
 2.1804720E+002, 2.3891239E+002, 2.6394251E+002, 2.0000005E+002, 2.2773723E+002
 2.1908714E+002, 2.3891245E+002, 2.6481165E+002, 2.0000002E+002, 2.2863512E+002
 2.2003882E+002, 2.3891245E+002, 2.6387482E+002, 1.9999998E+002, 2.2788716E+002
 2.2100082E+002, 2.3891240E+002, 2.6494991E+002, 1.9999995E+002, 2.2889391E+002
 2.2206727E+002, 2.3891234E+002, 2.6535696E+002, 1.9999995E+002, 2.2947863E+002
 2.2308129E+002, 2.3891230E+002, 2.7367093E+002, 1.9999998E+002, 2.3702786E+002
 2.2404764E+002, 2.3891230E+002, 2.6283269E+002, 2.0000001E+002, 2.2810935E+002
 2.2505298E+002, 2.3891235E+002, 2.7145627E+002, 2.0000004E+002, 2.3585693E+002
 2.2602605E+002, 2.3891239E+002, 2.6741263E+002, 2.0000004E+002, 2.3254625E+002
 2.2706134E+002, 2.3891242E+002, 2.6104926E+002, 2.0000001E+002, 2.2713890E+002
 2.2805508E+002, 2.3891241E+002, 2.6537527E+002, 1.9999998E+002, 2.3096438E+002
 2.2901365E+002, 2.3891237E+002, 2.6385644E+002, 1.9999997E+002, 2.2975425E+002
 2.3001230E+002, 2.3891233E+002, 2.6355994E+002, 1.9999997E+002, 2.2955000E+002
 2.3107310E+002, 2.3891231E+002, 2.6756572E+002, 1.9999999E+002, 2.3299234E+002
 2.3206963E+002, 2.3891233E+002, 2.5826941E+002, 2.0000002E+002, 2.2491828E+002
 2.3304664E+002, 2.3891237E+002, 2.6067265E+002, 2.0000003E+002, 2.2700570E+002
 2.3400224E+002, 2.3891240E+002, 2.7042421E+002, 2.0000002E+002, 2.3555290E+002
 2.3507345E+002, 2.3891240E+002, 2.6356708E+002, 2.0000000E+002, 2.2980789E+002
 2.3605537E+002, 2.3891238E+002, 2.6210461E+002, 1.9999998E+002, 2.2868350E+002
 2.3707594E+002, 2.3891235E+002, 2.6612166E+002, 1.9999997E+002, 2.3225267E+002
 2.3805400E+002, 2.3891233E+002, 2.5769793E+002, 1.9999998E+002, 2.2500774E+002
 2.3908631E+002, 2.3891234E+002, 2.5966556E+002, 2.0000000E+002, 2.2671974E+002
 2.4004260E+002, 2.3891236E+002, 2.6499609E+002, 2.0000002E+002, 2.3130673E+002
 2.4106182E+002, 2.3891238E+002, 2.6384149E+002, 2.0000002E+002, 2.3028856E+002
 2.4206511E+002, 2.3891239E+002, 2.6355343E+002, 2.0000001E+002, 2.3005889E+002
 2.4306840E+002, 2.3891238E+002, 2.5671490E+002, 1.9999999E+002, 2.2414641E+002
 2.4401363E+002, 2.3891236E+002, 2.5967401E+002, 1.9999998E+002, 2.2669792E+002
 2.4503354E+002, 2.3891235E+002, 2.6459682E+002, 1.9999997E+002, 2.3099128E+002
 2.4608233E+002, 2.3891234E+002, 2.5856712E+002, 1.9999998E+002, 2.2589068E+002
 2.4705207E+002, 2.3891236E+002, 2.5328095E+002, 2.0000001E+002, 2.2145809E+002
 2.4807281E+002, 2.3891238E+002, 2.5758693E+002, 2.0000002E+002, 2.2531184E+002
 2.4900304E+002, 2.3891238E+002, 2.5944780E+002, 2.0000003E+002, 2.2699621E+002
 2.5007749E+002, 2.3891238E+002, 2.6089758E+002, 2.0000002E+002, 2.2834927E+002
 2.5106240E+002, 2.3891235E+002, 2.5679745E+002, 2.0000000E+002, 2.2497152E+002
 2.5206742E+002, 2.3891235E+002, 2.5680747E+002, 1.9999998E+002, 2.2521707E+002
 2.5302285E+002, 2.3891235E+002, 2.6535376E+002, 1.9999997E+002, 2.3290974E+002
 2.5407382E+002, 2.3891237E+002, 2.6570995E+002, 1.9999998E+002, 2.3344952E+002
 2.5503721E+002, 2.3891239E+002, 2.5247358E+002, 1.9999999E+002, 2.2206933E+002
 2.5600060E+002, 2.3891239E+002, 2.5630783E+002, 2.0000000E+002, 2.2549762E+002
 2.5706033E+002, 2.3891237E+002, 2.6313508E+002, 2.0000001E+002, 2.3149889E+002
 2.5802372E+002, 2.3891234E+002, 2.4573817E+002, 2.0000002E+002, 2.1640285E+002
 2.5904031E+002, 2.3891231E+002, 2.6426257E+002, 2.0000002E+002, 2.3276310E+002
 2.6002901E+002, 2.3891232E+002, 2.6319855E+002, 2.0000002E+002, 2.3206433E+002
 2.6107539E+002, 2.3891236E+002, 2.5881693E+002, 2.0000000E+002, 2.2846391E+002
 2.6205179E+002, 2.3891241E+002, 2.6650690E+002, 1.9999999E+002, 2.3540709E+002
 2.6301239E+002, 2.3891244E+002, 2.5958133E+002, 1.9999997E+002, 2.2948908E+002
 2.6401314E+002, 2.3891243E+002, 2.5528249E+002, 1.9999997E+002, 2.2584181E+002
 2.6506154E+002, 2.3891237E+002, 2.5627638E+002, 1.9999998E+002, 2.2681872E+002
 2.6602257E+002, 2.3891231E+002, 2.4766195E+002, 2.0000000E+002, 2.1933857E+002
 2.6707971E+002, 2.3891227E+002, 2.5556110E+002, 2.0000003E+002, 2.2635282E+002
 2.6800043E+002, 2.3891229E+002, 2.5314320E+002, 2.0000004E+002, 2.2432573E+002
 2.6900068E+002, 2.3891235E+002, 2.4919175E+002, 2.0000004E+002, 2.2093033E+002
 2.7004081E+002, 2.3891243E+002, 2.5933871E+002, 2.0000001E+002, 2.2988527E+002
 2.7100947E+002, 2.3891247E+002, 2.5232418E+002, 1.9999997E+002, 2.2374043E+002
 2.7200638E+002, 2.3891245E+002, 2.5055500E+002, 1.9999995E+002, 2.2219728E+002
 2.7307879E+002, 2.3891238E+002, 2.5386279E+002, 1.9999995E+002, 2.2512362E+002
 2.7402441E+002, 2.3891230E+002, 2.5284565E+002, 1.9999998E+002, 2.2426459E+002
 2.7504616E+002, 2.3891225E+002, 2.5503686E+002, 2.0000002E+002, 2.2623537E+002
 2.7603731E+002, 2.3891227E+002, 2.5534528E+002, 2.0000005E+002, 2.2655717E+002
 2.7708055E+002, 2.3891235E+002, 2.5713254E+002, 2.0000006E+002, 2.2817301E+002
