s,kg/s,kg/s,m3/s,m3/s
 4.0023410E+001, 2.3891235E+002, 3.3655895E+002, 2.0000001E+002, 2.8174266E+002
 4.1003482E+001, 2.3891234E+002, 3.3413761E+002, 2.0000000E+002, 2.7971567E+002
 4.2092452E+001, 2.3891234E+002, 3.3421291E+002, 2.0000000E+002, 2.7977870E+002
 4.3072525E+001, 2.3891233E+002, 3.3151378E+002, 1.9999999E+002, 2.7751918E+002
 4.4023196E+001, 2.3891233E+002, 3.3601899E+002, 1.9999999E+002, 2.8129062E+002
 4.5011893E+001, 2.3891233E+002, 3.3437103E+002, 2.0000000E+002, 2.7991109E+002
 4.6057631E+001, 2.3891233E+002, 3.2958788E+002, 2.0000000E+002, 2.7590699E+002
 4.7084375E+001, 2.3891233E+002, 3.3482840E+002, 2.0000000E+002, 2.8029397E+002
 4.8046955E+001, 2.3891233E+002, 3.3415746E+002, 2.0000000E+002, 2.7973229E+002
 4.9027361E+001, 2.3891233E+002, 3.3115893E+002, 2.0000000E+002, 2.7722212E+002
 5.0007766E+001, 2.3891233E+002, 3.3048093E+002, 2.0000000E+002, 2.7665453E+002
 5.1017584E+001, 2.3891233E+002, 3.2963234E+002, 2.0000001E+002, 2.7594415E+002
 5.2011631E+001, 2.3891233E+002, 3.3047197E+002, 2.0000001E+002, 2.7664703E+002
 5.3089176E+001, 2.3891233E+002, 3.2913785E+002, 2.0000001E+002, 2.7553022E+002
 5.4099273E+001, 2.3891234E+002, 3.2328274E+002, 2.0000000E+002, 2.7062875E+002
 5.5099270E+001, 2.3891234E+002, 3.1981420E+002, 2.0000000E+002, 2.6772513E+002
 5.6090029E+001, 2.3891234E+002, 3.2637567E+002, 2.0000000E+002, 2.7321789E+002
 5.7080788E+001, 2.3891233E+002, 3.2575542E+002, 2.0000000E+002, 2.7269864E+002
 5.8002194E+001, 2.3891233E+002, 3.2048267E+002, 2.0000000E+002, 2.6828467E+002
 5.9069276E+001, 2.3891233E+002, 3.2527274E+002, 2.0000000E+002, 2.7229455E+002
 6.0026731E+001, 2.3891234E+002, 3.2334434E+002, 2.0000000E+002, 2.7068024E+002
 6.1036411E+001, 2.3891234E+002, 3.2356544E+002, 2.0000000E+002, 2.7086534E+002
 6.2089612E+001, 2.3891234E+002, 3.2224643E+002, 2.0000000E+002, 2.6976114E+002
 6.3059124E+001, 2.3891234E+002, 3.2438598E+002, 1.9999999E+002, 2.7155221E+002
 6.4064604E+001, 2.3891234E+002, 3.2482889E+002, 1.9999999E+002, 2.7192300E+002
 6.5005528E+001, 2.3891233E+002, 3.1951699E+002, 1.9999999E+002, 2.6747631E+002
 6.6025466E+001, 2.3891233E+002, 3.2129691E+002, 1.9999999E+002, 2.6896634E+002
 6.7102068E+001, 2.3891232E+002, 3.2053626E+002, 2.0000000E+002, 2.6832951E+002
 6.8080151E+001, 2.3891232E+002, 3.2110160E+002, 2.0000000E+002, 2.6880272E+002
 6.9042577E+001, 2.3891232E+002, 3.2352610E+002, 2.0000001E+002, 2.7083236E+002
 7.0083824E+001, 2.3891233E+002, 3.2137639E+002, 2.0000001E+002, 2.6903281E+002
 7.1079851E+001, 2.3891233E+002, 3.1788169E+002, 2.0000001E+002, 2.6610730E+002
 7.2010514E+001, 2.3891233E+002, 3.2287071E+002, 2.0000001E+002, 2.7028381E+002
 7.3082992E+001, 2.3891234E+002, 3.1909590E+002, 2.0000001E+002, 2.6712395E+002
 7.4036518E+001, 2.3891234E+002, 3.1743632E+002, 2.0000001E+002, 2.6573471E+002
 7.5032764E+001, 2.3891234E+002, 3.2016964E+002, 2.0000001E+002, 2.6802272E+002
 7.6045931E+001, 2.3891234E+002, 3.1562246E+002, 2.0000000E+002, 2.6421602E+002
 7.7038593E+001, 2.3891234E+002, 3.1639309E+002, 2.0000000E+002, 2.6486111E+002
 7.8073306E+001, 2.3891233E+002, 3.1634848E+002, 2.0000000E+002, 2.6482384E+002
 7.9031403E+001, 2.3891233E+002, 3.1325718E+002, 2.0000000E+002, 2.6223605E+002
 8.0072137E+001, 2.3891233E+002, 3.1555037E+002, 2.0000000E+002, 2.6415573E+002
 8.1008081E+001, 2.3891233E+002, 3.1789501E+002, 2.0000000E+002, 2.6611852E+002
 8.2028174E+001, 2.3891233E+002, 3.1467260E+002, 2.0000001E+002, 2.6342097E+002
 8.3072158E+001, 2.3891233E+002, 3.1641554E+002, 2.0000000E+002, 2.6488000E+002
 8.4038181E+001, 2.3891233E+002, 3.1724492E+002, 2.0000000E+002, 2.6557426E+002
 8.5086245E+001, 2.3891233E+002, 3.1130272E+002, 2.0000000E+002, 2.6059989E+002
 8.6071162E+001, 2.3891233E+002, 3.1414815E+002, 2.0000000E+002, 2.6298189E+002
 8.7029218E+001, 2.3891233E+002, 3.1267321E+002, 2.0000001E+002, 2.6174720E+002
 8.8054550E+001, 2.3891234E+002, 3.1092377E+002, 2.0000001E+002, 2.6028279E+002
 8.9026381E+001, 2.3891234E+002, 3.1096403E+002, 2.0000001E+002, 2.6031656E+002
 9.0097869E+001, 2.3891234E+002, 3.1192764E+002, 2.0000000E+002, 2.6112319E+002
 9.1084083E+001, 2.3891233E+002, 3.1061270E+002, 2.0000000E+002, 2.6002237E+002
 9.2033781E+001, 2.3891233E+002, 3.0829884E+002, 1.9999999E+002, 2.5808542E+002
 9.3019317E+001, 2.3891233E+002, 3.1089285E+002, 2.0000000E+002, 2.6025708E+002
 9.4023673E+001, 2.3891234E+002, 3.0742385E+002, 2.0000000E+002, 2.5735318E+002
 9.5032225E+001, 2.3891234E+002, 3.0662948E+002, 2.0000000E+002, 2.5668809E+002
 9.6093038E+001, 2.3891235E+002, 3.0802907E+002, 1.9999999E+002, 2.5785945E+002
 9.7091505E+001, 2.3891234E+002, 3.0492100E+002, 1.9999998E+002, 2.5525740E+002
 9.8004395E+001, 2.3891233E+002, 3.0594325E+002, 1.9999998E+002, 2.5611316E+002
 9.9030843E+001, 2.3891232E+002, 3.0862623E+002, 1.9999999E+002, 2.5835928E+002
 1.0007055E+002, 2.3891232E+002, 3.0388799E+002, 1.9999999E+002, 2.5439281E+002
 1.0108430E+002, 2.3891234E+002, 3.0362581E+002, 2.0000000E+002, 2.5417320E+002
 1.0211527E+002, 2.3891234E+002, 3.0175544E+002, 2.0000000E+002, 2.5260733E+002
 1.0308915E+002, 2.3891234E+002, 3.0140134E+002, 1.9999999E+002, 2.5231091E+002
 1.0402267E+002, 2.3891234E+002, 3.0451562E+002, 1.9999999E+002, 2.5491804E+002
 1.0502457E+002, 2.3891232E+002, 3.0474074E+002, 1.9999999E+002, 2.5510653E+002
 1.0608516E+002, 2.3891231E+002, 3.0164150E+002, 2.0000000E+002, 2.5251202E+002
 1.0702693E+002, 2.3891232E+002, 3.0487501E+002, 2.0000001E+002, 2.5521893E+002
 1.0801254E+002, 2.3891233E+002, 3.0388878E+002, 2.0000001E+002, 2.5439360E+002
 1.0901105E+002, 2.3891235E+002, 2.9996102E+002, 2.0000001E+002, 2.5110595E+002
 1.1000955E+002, 2.3891235E+002, 3.0319965E+002, 1.9999999E+002, 2.5381734E+002
 1.1101804E+002, 2.3891235E+002, 3.0211105E+002, 1.9999999E+002, 2.5290600E+002
 1.1200618E+002, 2.3891233E+002, 2.9981476E+002, 1.9999999E+002, 2.5098343E+002
 1.1308943E+002, 2.3891232E+002, 3.0086986E+002, 1.9999999E+002, 2.5186624E+002
 1.1405557E+002, 2.3891232E+002, 3.0451700E+002, 2.0000000E+002, 2.5491891E+002
 1.1505542E+002, 2.3891233E+002, 3.0500014E+002, 2.0000001E+002, 2.5532320E+002
 1.1608212E+002, 2.3891233E+002, 2.9977165E+002, 2.0000000E+002, 2.5094637E+002
 1.1701677E+002, 2.3891234E+002, 2.9842356E+002, 2.0000000E+002, 2.4981798E+002
 1.1804556E+002, 2.3891234E+002, 2.9507393E+002, 1.9999999E+002, 2.4701408E+002
 1.1906902E+002, 2.3891233E+002, 2.9575960E+002, 1.9999999E+002, 2.4758838E+002
 1.2004194E+002, 2.3891233E+002, 3.0160514E+002, 2.0000000E+002, 2.5248214E+002
 1.2105245E+002, 2.3891233E+002, 2.9900163E+002, 2.0000001E+002, 2.5030269E+002
 1.2206281E+002, 2.3891233E+002, 2.9790718E+002, 2.0000001E+002, 2.4938634E+002
 1.2305107E+002, 2.3891233E+002, 3.0360003E+002, 2.0000000E+002, 2.5415211E+002
 1.2402012E+002, 2.3891233E+002, 2.9971387E+002, 1.9999999E+002, 2.5089916E+002
 1.2505503E+002, 2.3891233E+002, 2.9923161E+002, 1.9999999E+002, 2.5049526E+002
 1.2605674E+002, 2.3891233E+002, 2.9756403E+002, 2.0000000E+002, 2.4909886E+002
 1.2704297E+002, 2.3891233E+002, 2.9384384E+002, 2.0000001E+002, 2.4598454E+002
 1.2804979E+002, 2.3891233E+002, 2.9921329E+002, 2.0000001E+002, 2.5047955E+002
 1.2909688E+002, 2.3891233E+002, 2.9734133E+002, 2.0000001E+002, 2.4891197E+002
 1.3009364E+002, 2.3891233E+002, 2.9399488E+002, 2.0000001E+002, 2.4610962E+002
 1.3105496E+002, 2.3891233E+002, 2.9596816E+002, 2.0000000E+002, 2.4776094E+002
 1.3210645E+002, 2.3891233E+002, 2.9397753E+002, 1.9999999E+002, 2.4609471E+002
 1.3303079E+002, 2.3891234E+002, 2.9350571E+002, 1.9999999E+002, 2.4570032E+002
 1.3406392E+002, 2.3891235E+002, 2.9545525E+002, 2.0000000E+002, 2.4733287E+002
 1.3504071E+002, 2.3891234E+002, 2.9085707E+002, 2.0000001E+002, 2.4348390E+002
 1.3604669E+002, 2.3891233E+002, 2.9144350E+002, 2.0000002E+002, 2.4397493E+002
 1.3706414E+002, 2.3891232E+002, 2.9265874E+002, 2.0000002E+002, 2.4499247E+002
 1.3803196E+002, 2.3891231E+002, 2.8954197E+002, 2.0000003E+002, 2.4238329E+002
 1.3908498E+002, 2.3891231E+002, 2.9309791E+002, 2.0000002E+002, 2.4535921E+002
 1.4002702E+002, 2.3891233E+002, 2.9542571E+002, 2.0000001E+002, 2.4730691E+002
 1.4102528E+002, 2.3891236E+002, 2.9286324E+002, 2.0000000E+002, 2.4516167E+002
 1.4206656E+002, 2.3891239E+002, 2.9301759E+002, 1.9999998E+002, 2.4529142E+002
 1.4302528E+002, 2.3891239E+002, 2.9379779E+002, 1.9999997E+002, 2.4594491E+002
 1.4404833E+002, 2.3891236E+002, 2.9142464E+002, 1.9999997E+002, 2.4395830E+002
 1.4501201E+002, 2.3891231E+002, 2.9404837E+002, 1.9999998E+002, 2.4615458E+002
 1.4607206E+002, 2.3891227E+002, 2.9076053E+002, 2.0000001E+002, 2.4340202E+002
 1.4703590E+002, 2.3891225E+002, 2.9287048E+002, 2.0000003E+002, 2.4516803E+002
 1.4806016E+002, 2.3891229E+002, 2.9392491E+002, 2.0000004E+002, 2.4605069E+002
 1.4900187E+002, 2.3891236E+002, 2.9002183E+002, 2.0000003E+002, 2.4278377E+002
 1.5003593E+002, 2.3891242E+002, 2.9220570E+002, 2.0000000E+002, 2.4461280E+002
 1.5107833E+002, 2.3891244E+002, 2.8993755E+002, 1.9999996E+002, 2.4271486E+002
 1.5204472E+002, 2.3891239E+002, 2.9097229E+002, 1.9999993E+002, 2.4358138E+002
 1.5300803E+002, 2.3891231E+002, 2.9115621E+002, 1.9999994E+002, 2.4373510E+002
 1.5407838E+002, 2.3891224E+002, 2.8760512E+002, 1.9999998E+002, 2.4076201E+002
 1.5504169E+002, 2.3891221E+002, 2.8861001E+002, 2.0000003E+002, 2.4160339E+002
 1.5600500E+002, 2.3891226E+002, 2.8865206E+002, 2.0000006E+002, 2.4163905E+002
 1.5705292E+002, 2.3891234E+002, 2.9015977E+002, 2.0000006E+002, 2.4290130E+002
 1.5803225E+002, 2.3891241E+002, 2.8823971E+002, 2.0000003E+002, 2.4129357E+002
 1.5904811E+002, 2.3891244E+002, 2.8714496E+002, 1.9999998E+002, 2.4037685E+002
 1.6004028E+002, 2.3891240E+002, 2.8952727E+002, 1.9999995E+002, 2.4237129E+002
 1.6107382E+002, 2.3891233E+002, 2.8949120E+002, 1.9999995E+002, 2.4234154E+002
 1.6204909E+002, 2.3891227E+002, 2.8939485E+002, 1.9999998E+002, 2.4226146E+002
 1.6309981E+002, 2.3891224E+002, 2.8760819E+002, 2.0000002E+002, 2.4076627E+002
 1.6406165E+002, 2.3891228E+002, 2.9010535E+002, 2.0000004E+002, 2.4285699E+002
 1.6506360E+002, 2.3891235E+002, 2.9119061E+002, 2.0000005E+002, 2.4376620E+002
 1.6609561E+002, 2.3891240E+002, 2.8952213E+002, 2.0000002E+002, 2.4237074E+002
 1.6709872E+002, 2.3891241E+002, 2.8762406E+002, 1.9999998E+002, 2.4078284E+002
 1.6804286E+002, 2.3891237E+002, 2.8723458E+002, 1.9999996E+002, 2.4045717E+002
 1.6905825E+002, 2.3891232E+002, 2.8448031E+002, 1.9999996E+002, 2.3815156E+002
 1.7009486E+002, 2.3891227E+002, 2.8618120E+002, 1.9999998E+002, 2.3957485E+002
 1.7100068E+002, 2.3891226E+002, 2.8527545E+002, 2.0000001E+002, 2.3881555E+002
 1.7210562E+002, 2.3891230E+002, 2.8489884E+002, 2.0000004E+002, 2.3849987E+002
 1.7307944E+002, 2.3891235E+002, 2.8223877E+002, 2.0000005E+002, 2.3627313E+002
 1.7403478E+002, 2.3891238E+002, 2.8205286E+002, 2.0000004E+002, 2.3611726E+002
 1.7509983E+002, 2.3891239E+002, 2.8272437E+002, 2.0000001E+002, 2.3667833E+002
 1.7604222E+002, 2.3891237E+002, 2.8334109E+002, 1.9999998E+002, 2.3719289E+002
 1.7707887E+002, 2.3891233E+002, 2.8477264E+002, 1.9999996E+002, 2.3839015E+002
 1.7804599E+002, 2.3891231E+002, 2.8242591E+002, 1.9999996E+002, 2.3642541E+002
 1.7901312E+002, 2.3891230E+002, 2.8226268E+002, 1.9999997E+002, 2.3628878E+002
 1.8008771E+002, 2.3891232E+002, 2.8044929E+002, 2.0000000E+002, 2.3477063E+002
 1.8105483E+002, 2.3891234E+002, 2.8269222E+002, 2.0000002E+002, 2.3664832E+002
 1.8208502E+002, 2.3891235E+002, 2.8496964E+002, 2.0000002E+002, 2.3855506E+002
 1.8303013E+002, 2.3891234E+002, 2.8537611E+002, 2.0000001E+002, 2.3889540E+002
 1.8406151E+002, 2.3891232E+002, 2.8418985E+002, 2.0000000E+002, 2.3790209E+002
 1.8507515E+002, 2.3891230E+002, 2.8672291E+002, 2.0000000E+002, 2.4002205E+002
 1.8603780E+002, 2.3891231E+002, 2.8173407E+002, 2.0000000E+002, 2.3584543E+002
 1.8709510E+002, 2.3891235E+002, 2.8401875E+002, 2.0000000E+002, 2.3775811E+002
 1.8800514E+002, 2.3891238E+002, 2.8754648E+002, 1.9999999E+002, 2.4071181E+002
 1.8901630E+002, 2.3891239E+002, 2.8193372E+002, 1.9999998E+002, 2.3601387E+002
 1.9004915E+002, 2.3891237E+002, 2.8555992E+002, 1.9999997E+002, 2.3904985E+002
 1.9109087E+002, 2.3891231E+002, 2.8143527E+002, 1.9999997E+002, 2.3559691E+002
 1.9200677E+002, 2.3891226E+002, 2.8167867E+002, 2.0000000E+002, 2.3579989E+002
 1.9305299E+002, 2.3891224E+002, 2.8362521E+002, 2.0000003E+002, 2.3742853E+002
 1.9405166E+002, 2.3891229E+002, 2.8564961E+002, 2.0000005E+002, 2.3912278E+002
 1.9509788E+002, 2.3891237E+002, 2.7938031E+002, 2.0000004E+002, 2.3387441E+002
 1.9601855E+002, 2.3891243E+002, 2.8197103E+002, 2.0000000E+002, 2.3604308E+002
 1.9708693E+002, 2.3891244E+002, 2.8342036E+002, 1.9999995E+002, 2.3725630E+002
 1.9801110E+002, 2.3891239E+002, 2.8138772E+002, 1.9999993E+002, 2.3555492E+002
 1.9905998E+002, 2.3891231E+002, 2.8426546E+002, 1.9999994E+002, 2.3796469E+002
 2.0003544E+002, 2.3891223E+002, 2.8033767E+002, 1.9999998E+002, 2.3467780E+002
 2.0107954E+002, 2.3891221E+002, 2.8095905E+002, 2.0000003E+002, 2.3519890E+002
 2.0206995E+002, 2.3891227E+002, 2.8296359E+002, 2.0000006E+002, 2.3687701E+002
 2.0303122E+002, 2.3891235E+002, 2.7599013E+002, 2.0000006E+002, 2.3103881E+002
 2.0406094E+002, 2.3891242E+002, 2.7753088E+002, 2.0000002E+002, 2.3232833E+002
 2.0509599E+002, 2.3891245E+002, 2.7956253E+002, 1.9999997E+002, 2.3402949E+002
 2.0602325E+002, 2.3891241E+002, 2.7752299E+002, 1.9999993E+002, 2.3232304E+002
 2.0706724E+002, 2.3891233E+002, 2.7791749E+002, 1.9999993E+002, 2.3265483E+002
 2.0802710E+002, 2.3891226E+002, 2.7953452E+002, 1.9999997E+002, 2.3406656E+002
 2.0904090E+002, 2.3891222E+002, 2.7939403E+002, 2.0000001E+002, 2.3453807E+002
 2.1008412E+002, 2.3891225E+002, 2.7485086E+002, 2.0000005E+002, 2.3216760E+002
 2.1103250E+002, 2.3891233E+002, 2.7794341E+002, 2.0000006E+002, 2.3621375E+002
 2.1207572E+002, 2.3891239E+002, 2.7086900E+002, 2.0000004E+002, 2.3113196E+002
 2.1305463E+002, 2.3891243E+002, 2.7198942E+002, 1.9999999E+002, 2.3256601E+002
 2.1400099E+002, 2.3891242E+002, 2.7253478E+002, 1.9999995E+002, 2.3329624E+002
 2.1505957E+002, 2.3891235E+002, 2.7030819E+002, 1.9999994E+002, 2.3171475E+002
 2.1606712E+002, 2.3891228E+002, 2.6745066E+002, 1.9999995E+002, 2.2965403E+002
 2.1708298E+002, 2.3891224E+002, 2.7170987E+002, 1.9999999E+002, 2.3361067E+002
 2.1800971E+002, 2.3891225E+002, 2.7429230E+002, 2.0000003E+002, 2.3607033E+002
 2.1901513E+002, 2.3891232E+002, 2.6753437E+002, 2.0000005E+002, 2.3052868E+002
 2.2002028E+002, 2.3891237E+002, 2.6851466E+002, 2.0000004E+002, 2.3164439E+002
 2.2109406E+002, 2.3891242E+002, 2.7237297E+002, 2.0000000E+002, 2.3523396E+002
 2.2207836E+002, 2.3891240E+002, 2.6732916E+002, 1.9999996E+002, 2.3116436E+002
 2.2306266E+002, 2.3891234E+002, 2.6755069E+002, 1.9999995E+002, 2.3161559E+002
 2.2405375E+002, 2.3891228E+002, 2.6645918E+002, 1.9999996E+002, 2.3095750E+002
 2.2508292E+002, 2.3891225E+002, 2.6072502E+002, 2.0000000E+002, 2.2632696E+002
 2.2600451E+002, 2.3891228E+002, 2.6281792E+002, 2.0000003E+002, 2.2842532E+002
 2.2709295E+002, 2.3891234E+002, 2.6603343E+002, 2.0000004E+002, 2.3140246E+002
 2.2810176E+002, 2.3891238E+002, 2.6330368E+002, 2.0000002E+002, 2.2912544E+002
 2.2900125E+002, 2.3891240E+002, 2.6655902E+002, 1.9999999E+002, 2.3195445E+002
 2.3008708E+002, 2.3891237E+002, 2.6840408E+002, 1.9999997E+002, 2.3364241E+002
 2.3101620E+002, 2.3891231E+002, 2.6532909E+002, 1.9999997E+002, 2.3123470E+002
 2.3201881E+002, 2.3891227E+002, 2.6555199E+002, 1.9999999E+002, 2.3173757E+002
 2.3306464E+002, 2.3891227E+002, 2.6569774E+002, 2.0000002E+002, 2.3217723E+002
 2.3407244E+002, 2.3891231E+002, 2.6432612E+002, 2.0000003E+002, 2.3127342E+002
 2.3505875E+002, 2.3891237E+002, 2.6616784E+002, 2.0000002E+002, 2.3309608E+002
 2.3606484E+002, 2.3891240E+002, 2.6381083E+002, 2.0000000E+002, 2.3120772E+002
 2.3704659E+002, 2.3891239E+002, 2.6141600E+002, 1.9999997E+002, 2.2924335E+002
 2.3809081E+002, 2.3891235E+002, 2.6364285E+002, 1.9999997E+002, 2.3125127E+002
 2.3907256E+002, 2.3891229E+002, 2.6516011E+002, 1.9999997E+002, 2.3256054E+002
 2.4007301E+002, 2.3891227E+002, 2.6370054E+002, 2.0000000E+002, 2.3120914E+002
 2.4106915E+002, 2.3891228E+002, 2.6329791E+002, 2.0000001E+002, 2.3078027E+002
 2.4204847E+002, 2.3891232E+002, 2.6349954E+002, 2.0000002E+002, 2.3099361E+002
 2.4301879E+002, 2.3891237E+002, 2.6228108E+002, 2.0000002E+002, 2.3009278E+002
 2.4404615E+002, 2.3891239E+002, 2.6215469E+002, 2.0000000E+002, 2.3015987E+002
 2.4503747E+002, 2.3891238E+002, 2.6262628E+002, 1.9999998E+002, 2.3070197E+002
 2.4608785E+002, 2.3891234E+002, 2.5873834E+002, 1.9999997E+002, 2.2740611E+002
 2.4707896E+002, 2.3891228E+002, 2.6385859E+002, 1.9999998E+002, 2.3190270E+002
 2.4808373E+002, 2.3891227E+002, 2.6427626E+002, 2.0000000E+002, 2.3226963E+002
 2.4901027E+002, 2.3891229E+002, 2.5945622E+002, 2.0000002E+002, 2.2809749E+002
 2.5000773E+002, 2.3891233E+002, 2.6025391E+002, 2.0000003E+002, 2.2886519E+002
 2.5103173E+002, 2.3891239E+002, 2.6415427E+002, 2.0000002E+002, 2.3236702E+002
 2.5207434E+002, 2.3891241E+002, 2.6075684E+002, 1.9999999E+002, 2.2951140E+002
 2.5300719E+002, 2.3891237E+002, 2.6116266E+002, 1.9999996E+002, 2.2999139E+002
 2.5402700E+002, 2.3891233E+002, 2.6048256E+002, 1.9999994E+002, 2.2957970E+002
 2.5502535E+002, 2.3891227E+002, 2.5561486E+002, 1.9999997E+002, 2.2553444E+002
 2.5602268E+002, 2.3891226E+002, 2.5921284E+002, 2.0000001E+002, 2.2882953E+002
 2.5702209E+002, 2.3891229E+002, 2.6259111E+002, 2.0000005E+002, 2.3185968E+002
 2.5805510E+002, 2.3891234E+002, 2.5713069E+002, 2.0000006E+002, 2.2713429E+002
 2.5909750E+002, 2.3891239E+002, 2.5963732E+002, 2.0000003E+002, 2.2943640E+002
 2.6005820E+002, 2.3891240E+002, 2.6065816E+002, 1.9999998E+002, 2.3050867E+002
 2.6108201E+002, 2.3891236E+002, 2.5607795E+002, 1.9999995E+002, 2.2665621E+002
 2.6209478E+002, 2.3891231E+002, 2.5971570E+002, 1.9999995E+002, 2.2993188E+002
 2.6301371E+002, 2.3891228E+002, 2.5928051E+002, 1.9999998E+002, 2.2957141E+002
 2.6403338E+002, 2.3891229E+002, 2.5716438E+002, 2.0000003E+002, 2.2771766E+002
 2.6504506E+002, 2.3891233E+002, 2.5846236E+002, 2.0000005E+002, 2.2885695E+002
 2.6604458E+002, 2.3891236E+002, 2.5970775E+002, 2.0000004E+002, 2.2994450E+002
 2.6701527E+002, 2.3891237E+002, 2.5881507E+002, 2.0000000E+002, 2.2917906E+002
 2.6802802E+002, 2.3891236E+002, 2.5680662E+002, 1.9999997E+002, 2.2750102E+002
 2.6906916E+002, 2.3891233E+002, 2.5755670E+002, 1.9999996E+002, 2.2829702E+002
 2.7001444E+002, 2.3891231E+002, 2.5861084E+002, 1.9999998E+002, 2.2931756E+002
 2.7103763E+002, 2.3891232E+002, 2.5827007E+002, 2.0000001E+002, 2.2903926E+002
 2.7203832E+002, 2.3891233E+002, 2.5658106E+002, 2.0000003E+002, 2.2754217E+002
 2.7304079E+002, 2.3891234E+002, 2.5807455E+002, 2.0000002E+002, 2.2884949E+002
 2.7405038E+002, 2.3891234E+002, 2.5920886E+002, 2.0000000E+002, 2.2986057E+002
 2.7503402E+002, 2.3891232E+002, 2.5669682E+002, 1.9999999E+002, 2.2767082E+002
 2.7605334E+002, 2.3891231E+002, 2.5673635E+002, 1.9999999E+002, 2.2769902E+002
 2.7707266E+002, 2.3891232E+002, 2.5757705E+002, 2.0000000E+002, 2.2840059E+002
