s,kg/s,kg/s,m3/s,m3/s
 8.9045326E+001, 2.3891234E+002, 3.1353062E+002, 2.0000001E+002, 2.6246505E+002
 9.0043613E+001, 2.3891234E+002, 3.0938250E+002, 2.0000000E+002, 2.5899259E+002
 9.1016115E+001, 2.3891233E+002, 3.0128713E+002, 2.0000000E+002, 2.5221569E+002
 9.2019785E+001, 2.3891233E+002, 3.1355969E+002, 2.0000000E+002, 2.6248936E+002
 9.3077470E+001, 2.3891233E+002, 3.0393418E+002, 2.0000000E+002, 2.5443166E+002
 9.4002146E+001, 2.3891234E+002, 3.0209396E+002, 2.0000000E+002, 2.5289132E+002
 9.5059869E+001, 2.3891234E+002, 3.1039924E+002, 2.0000000E+002, 2.5984395E+002
 9.6010563E+001, 2.3891235E+002, 3.0495550E+002, 1.9999999E+002, 2.5528672E+002
 9.7047962E+001, 2.3891234E+002, 3.0209491E+002, 1.9999998E+002, 2.5289178E+002
 9.8048962E+001, 2.3891233E+002, 3.0964884E+002, 1.9999998E+002, 2.5921518E+002
 9.9049962E+001, 2.3891232E+002, 3.0357072E+002, 1.9999999E+002, 2.5412705E+002
 1.0006879E+002, 2.3891232E+002, 3.0313922E+002, 1.9999999E+002, 2.5376597E+002
 1.0106431E+002, 2.3891233E+002, 3.0898717E+002, 2.0000000E+002, 2.5866147E+002
 1.0203268E+002, 2.3891234E+002, 3.0005596E+002, 2.0000000E+002, 2.5118477E+002
 1.0300953E+002, 2.3891235E+002, 3.0265321E+002, 1.9999999E+002, 2.5335886E+002
 1.0407519E+002, 2.3891234E+002, 3.1172661E+002, 1.9999999E+002, 2.6095444E+002
 1.0502540E+002, 2.3891232E+002, 3.0139304E+002, 1.9999999E+002, 2.5230405E+002
 1.0603669E+002, 2.3891231E+002, 2.9810172E+002, 2.0000000E+002, 2.4954883E+002
 1.0707956E+002, 2.3891232E+002, 3.0132451E+002, 2.0000001E+002, 2.5224666E+002
 1.0801814E+002, 2.3891233E+002, 2.9975549E+002, 2.0000001E+002, 2.5093326E+002
 1.0906380E+002, 2.3891235E+002, 3.0154355E+002, 2.0000001E+002, 2.5243037E+002
 1.1009079E+002, 2.3891235E+002, 3.0068910E+002, 1.9999999E+002, 2.5171545E+002
 1.1101508E+002, 2.3891235E+002, 3.0496687E+002, 1.9999999E+002, 2.5529669E+002
 1.1204207E+002, 2.3891233E+002, 2.9845167E+002, 1.9999999E+002, 2.4984259E+002
 1.1305562E+002, 2.3891232E+002, 3.0161644E+002, 1.9999999E+002, 2.5249162E+002
 1.1405035E+002, 2.3891232E+002, 3.0270645E+002, 2.0000000E+002, 2.5340367E+002
 1.1506280E+002, 2.3891233E+002, 2.9725440E+002, 2.0000001E+002, 2.4883920E+002
 1.1604815E+002, 2.3891233E+002, 3.0180526E+002, 2.0000000E+002, 2.5264871E+002
 1.1705856E+002, 2.3891234E+002, 2.9463492E+002, 2.0000000E+002, 2.4664632E+002
 1.1807953E+002, 2.3891233E+002, 2.9631459E+002, 1.9999999E+002, 2.4805254E+002
 1.1903640E+002, 2.3891233E+002, 2.9902364E+002, 2.0000000E+002, 2.5032049E+002
 1.2004630E+002, 2.3891233E+002, 2.9580270E+002, 2.0000000E+002, 2.4762440E+002
 1.2107106E+002, 2.3891233E+002, 2.9637457E+002, 2.0000001E+002, 2.4810341E+002
 1.2202893E+002, 2.3891233E+002, 3.0030753E+002, 2.0000001E+002, 2.5139588E+002
 1.2304173E+002, 2.3891233E+002, 2.9260815E+002, 2.0000000E+002, 2.4495044E+002
 1.2400237E+002, 2.3891233E+002, 3.0117929E+002, 2.0000000E+002, 2.5212569E+002
 1.2503889E+002, 2.3891233E+002, 2.9459296E+002, 1.9999999E+002, 2.4661233E+002
 1.2604156E+002, 2.3891233E+002, 2.9269308E+002, 2.0000000E+002, 2.4502171E+002
 1.2705696E+002, 2.3891233E+002, 3.0076401E+002, 2.0000000E+002, 2.5177769E+002
 1.2801789E+002, 2.3891233E+002, 2.8237854E+002, 2.0000001E+002, 2.3638673E+002
 1.2907427E+002, 2.3891233E+002, 3.0070031E+002, 2.0000002E+002, 2.5172456E+002
 1.3003388E+002, 2.3891233E+002, 2.9640900E+002, 2.0000001E+002, 2.4813172E+002
 1.3106875E+002, 2.3891233E+002, 2.9118221E+002, 2.0000000E+002, 2.4375523E+002
 1.3206686E+002, 2.3891233E+002, 3.0467081E+002, 2.0000000E+002, 2.5504614E+002
 1.3304074E+002, 2.3891234E+002, 2.9601751E+002, 1.9999999E+002, 2.4780239E+002
 1.3407898E+002, 2.3891235E+002, 2.9297620E+002, 2.0000000E+002, 2.4525708E+002
 1.3501339E+002, 2.3891234E+002, 2.9596200E+002, 2.0000001E+002, 2.4775708E+002
 1.3605162E+002, 2.3891233E+002, 2.9046751E+002, 2.0000002E+002, 2.4315766E+002
 1.3706635E+002, 2.3891232E+002, 2.9499818E+002, 2.0000002E+002, 2.4695046E+002
 1.3803495E+002, 2.3891231E+002, 2.9114135E+002, 2.0000003E+002, 2.4372212E+002
 1.3904967E+002, 2.3891231E+002, 2.8747321E+002, 2.0000002E+002, 2.4065150E+002
 1.4006439E+002, 2.3891233E+002, 2.9533227E+002, 2.0000002E+002, 2.4722980E+002
 1.4110956E+002, 2.3891236E+002, 2.8597533E+002, 2.0000000E+002, 2.3939587E+002
 1.4205375E+002, 2.3891239E+002, 2.8861567E+002, 1.9999998E+002, 2.4160596E+002
 1.4302439E+002, 2.3891239E+002, 2.9840114E+002, 1.9999997E+002, 2.4979811E+002
 1.4400615E+002, 2.3891236E+002, 2.8782684E+002, 1.9999997E+002, 2.4094643E+002
 1.4507885E+002, 2.3891231E+002, 2.9223526E+002, 1.9999998E+002, 2.4463697E+002
 1.4607182E+002, 2.3891226E+002, 2.9072933E+002, 2.0000001E+002, 2.4337625E+002
 1.4703125E+002, 2.3891225E+002, 2.8498477E+002, 2.0000003E+002, 2.3856718E+002
 1.4807007E+002, 2.3891229E+002, 2.9274208E+002, 2.0000004E+002, 2.4506077E+002
 1.4901445E+002, 2.3891236E+002, 2.8444968E+002, 2.0000003E+002, 2.3811893E+002
 1.5005288E+002, 2.3891242E+002, 2.8018151E+002, 2.0000000E+002, 2.3454636E+002
 1.5105015E+002, 2.3891244E+002, 2.8922788E+002, 1.9999996E+002, 2.4212023E+002
 1.5204237E+002, 2.3891240E+002, 2.8334016E+002, 1.9999993E+002, 2.3719226E+002
 1.5301688E+002, 2.3891231E+002, 2.8906941E+002, 1.9999994E+002, 2.4198871E+002
 1.5403261E+002, 2.3891224E+002, 2.9239641E+002, 1.9999998E+002, 2.4477360E+002
 1.5506707E+002, 2.3891221E+002, 2.8425002E+002, 2.0000003E+002, 2.3795358E+002
 1.5604205E+002, 2.3891226E+002, 2.9255402E+002, 2.0000007E+002, 2.4490522E+002
 1.5708026E+002, 2.3891234E+002, 2.8567489E+002, 2.0000007E+002, 2.3914707E+002
 1.5804309E+002, 2.3891241E+002, 2.8021848E+002, 2.0000003E+002, 2.3457952E+002
 1.5907233E+002, 2.3891244E+002, 2.9469119E+002, 1.9999998E+002, 2.4669450E+002
 1.6002327E+002, 2.3891240E+002, 2.8149490E+002, 1.9999995E+002, 2.3564692E+002
 1.6101978E+002, 2.3891233E+002, 2.9122139E+002, 1.9999995E+002, 2.4378934E+002
 1.6203991E+002, 2.3891227E+002, 3.0006443E+002, 1.9999997E+002, 2.5119264E+002
 1.6309329E+002, 2.3891224E+002, 2.8026513E+002, 2.0000002E+002, 2.3461849E+002
 1.6400306E+002, 2.3891228E+002, 2.9679213E+002, 2.0000004E+002, 2.4845394E+002
 1.6500244E+002, 2.3891234E+002, 2.8868117E+002, 2.0000005E+002, 2.4166400E+002
 1.6602560E+002, 2.3891240E+002, 2.8115753E+002, 2.0000002E+002, 2.3536612E+002
 1.6706612E+002, 2.3891241E+002, 2.9131094E+002, 1.9999999E+002, 2.4386714E+002
 1.6805874E+002, 2.3891238E+002, 2.8924583E+002, 1.9999996E+002, 2.4213970E+002
 1.6906944E+002, 2.3891232E+002, 2.8087716E+002, 1.9999996E+002, 2.3513464E+002
 1.7004803E+002, 2.3891227E+002, 2.9510427E+002, 1.9999998E+002, 2.4704477E+002
 1.7101879E+002, 2.3891226E+002, 2.8204869E+002, 2.0000001E+002, 2.3611526E+002
 1.7206084E+002, 2.3891230E+002, 2.7924720E+002, 2.0000004E+002, 2.3376933E+002
 1.7309489E+002, 2.3891234E+002, 2.9512120E+002, 2.0000005E+002, 2.4705742E+002
 1.7405884E+002, 2.3891238E+002, 2.8049284E+002, 2.0000004E+002, 2.3481159E+002
 1.7503566E+002, 2.3891239E+002, 2.8245562E+002, 2.0000001E+002, 2.3645477E+002
 1.7605767E+002, 2.3891237E+002, 2.9042168E+002, 1.9999998E+002, 2.4312316E+002
 1.7708897E+002, 2.3891233E+002, 2.8142434E+002, 1.9999996E+002, 2.3559029E+002
 1.7806734E+002, 2.3891231E+002, 2.7998253E+002, 1.9999996E+002, 2.3438172E+002
 1.7907155E+002, 2.3891230E+002, 2.9596808E+002, 1.9999998E+002, 2.4776223E+002
 1.8009402E+002, 2.3891232E+002, 2.7820195E+002, 2.0000000E+002, 2.3288941E+002
 1.8101088E+002, 2.3891234E+002, 2.8420184E+002, 2.0000001E+002, 2.3791197E+002
 1.8205776E+002, 2.3891235E+002, 2.8951505E+002, 2.0000002E+002, 2.4236014E+002
 1.8300896E+002, 2.3891234E+002, 2.7648119E+002, 2.0000001E+002, 2.3144946E+002
 1.8404719E+002, 2.3891232E+002, 2.8672962E+002, 2.0000000E+002, 2.4002848E+002
 1.8505600E+002, 2.3891229E+002, 2.8694073E+002, 2.0000000E+002, 2.4020462E+002
 1.8605013E+002, 2.3891231E+002, 2.8108878E+002, 2.0000000E+002, 2.3530538E+002
 1.8704152E+002, 2.3891235E+002, 2.8494214E+002, 2.0000000E+002, 2.3853095E+002
 1.8804789E+002, 2.3891238E+002, 2.8085398E+002, 1.9999999E+002, 2.3510851E+002
 1.8907591E+002, 2.3891240E+002, 2.8121491E+002, 1.9999998E+002, 2.3541047E+002
 1.9004627E+002, 2.3891237E+002, 2.8214405E+002, 1.9999997E+002, 2.3618831E+002
 1.9102153E+002, 2.3891231E+002, 2.7809922E+002, 1.9999997E+002, 2.3280268E+002
 1.9205652E+002, 2.3891226E+002, 2.7540322E+002, 2.0000000E+002, 2.3054650E+002
 1.9306518E+002, 2.3891224E+002, 2.8250461E+002, 2.0000003E+002, 2.3649169E+002
 1.9406324E+002, 2.3891228E+002, 2.8021414E+002, 2.0000005E+002, 2.3457391E+002
 1.9506970E+002, 2.3891237E+002, 2.8244182E+002, 2.0000004E+002, 2.3643807E+002
 1.9602126E+002, 2.3891243E+002, 2.8385249E+002, 2.0000000E+002, 2.3761868E+002
 1.9709817E+002, 2.3891244E+002, 2.7796675E+002, 1.9999995E+002, 2.3269162E+002
 1.9806615E+002, 2.3891240E+002, 2.7834671E+002, 1.9999993E+002, 2.3300961E+002
 1.9901866E+002, 2.3891231E+002, 2.8473366E+002, 1.9999994E+002, 2.3835602E+002
 2.0002833E+002, 2.3891223E+002, 2.8024426E+002, 1.9999998E+002, 2.3459788E+002
 2.0101209E+002, 2.3891221E+002, 2.7742484E+002, 2.0000003E+002, 2.3223865E+002
 2.0208102E+002, 2.3891226E+002, 2.7884655E+002, 2.0000006E+002, 2.3343028E+002
 2.0304864E+002, 2.3891235E+002, 2.7699850E+002, 2.0000006E+002, 2.3188397E+002
 2.0408264E+002, 2.3891242E+002, 2.7427725E+002, 2.0000002E+002, 2.2960575E+002
 2.0509389E+002, 2.3891245E+002, 2.7760124E+002, 1.9999997E+002, 2.3238787E+002
 2.0610113E+002, 2.3891241E+002, 2.7624780E+002, 1.9999993E+002, 2.3125467E+002
 2.0708116E+002, 2.3891233E+002, 2.7440911E+002, 1.9999993E+002, 2.2971594E+002
 2.0809835E+002, 2.3891225E+002, 2.7259017E+002, 1.9999997E+002, 2.2819440E+002
 2.0910446E+002, 2.3891222E+002, 2.7154874E+002, 2.0000001E+002, 2.2734619E+002
 2.1011056E+002, 2.3891225E+002, 2.7571934E+002, 2.0000005E+002, 2.3111122E+002
 2.1100488E+002, 2.3891233E+002, 2.7430250E+002, 2.0000006E+002, 2.3100368E+002
 2.1201099E+002, 2.3891240E+002, 2.7171888E+002, 2.0000004E+002, 2.3050503E+002
 2.1301710E+002, 2.3891244E+002, 2.6904233E+002, 1.9999999E+002, 2.2959084E+002
 2.1402320E+002, 2.3891242E+002, 2.7188629E+002, 1.9999995E+002, 2.3264069E+002
 2.1502931E+002, 2.3891235E+002, 2.7296241E+002, 1.9999993E+002, 2.3373807E+002
 2.1600109E+002, 2.3891228E+002, 2.7130386E+002, 1.9999995E+002, 2.3234962E+002
 2.1710494E+002, 2.3891224E+002, 2.7525966E+002, 1.9999999E+002, 2.3579805E+002
 2.1808547E+002, 2.3891226E+002, 2.7163337E+002, 2.0000003E+002, 2.3302232E+002
 2.1906008E+002, 2.3891233E+002, 2.6911241E+002, 2.0000005E+002, 2.3131823E+002
 2.2000545E+002, 2.3891238E+002, 2.6713143E+002, 2.0000004E+002, 2.2996418E+002
 2.2109896E+002, 2.3891242E+002, 2.6458582E+002, 2.0000000E+002, 2.2797677E+002
 2.2204238E+002, 2.3891240E+002, 2.7409939E+002, 1.9999996E+002, 2.3629913E+002
 2.2300679E+002, 2.3891234E+002, 2.6317669E+002, 1.9999995E+002, 2.2711839E+002
 2.2406490E+002, 2.3891228E+002, 2.7268312E+002, 1.9999996E+002, 2.3540324E+002
 2.2500895E+002, 2.3891225E+002, 2.6941239E+002, 2.0000000E+002, 2.3263501E+002
 2.2601605E+002, 2.3891228E+002, 2.6800054E+002, 2.0000003E+002, 2.3147058E+002
 2.2702315E+002, 2.3891234E+002, 2.6775423E+002, 2.0000004E+002, 2.3144584E+002
 2.2802018E+002, 2.3891239E+002, 2.6013609E+002, 2.0000002E+002, 2.2516930E+002
 2.2907843E+002, 2.3891241E+002, 2.6701760E+002, 1.9999998E+002, 2.3133032E+002
 2.3001443E+002, 2.3891237E+002, 2.5962432E+002, 1.9999996E+002, 2.2512867E+002
 2.3101084E+002, 2.3891231E+002, 2.6618372E+002, 1.9999997E+002, 2.3086865E+002
 2.3203893E+002, 2.3891226E+002, 2.6968317E+002, 1.9999999E+002, 2.3396085E+002
 2.3302963E+002, 2.3891226E+002, 2.6133715E+002, 2.0000002E+002, 2.2691526E+002
 2.3407083E+002, 2.3891231E+002, 2.6886217E+002, 2.0000004E+002, 2.3367464E+002
 2.3502526E+002, 2.3891237E+002, 2.6660254E+002, 2.0000003E+002, 2.3207447E+002
 2.3604910E+002, 2.3891240E+002, 2.5803274E+002, 2.0000000E+002, 2.2497331E+002
 2.3706393E+002, 2.3891240E+002, 2.6680002E+002, 1.9999997E+002, 2.3274540E+002
 2.3808988E+002, 2.3891235E+002, 2.5986037E+002, 1.9999996E+002, 2.2679689E+002
 2.3908190E+002, 2.3891229E+002, 2.5983165E+002, 1.9999997E+002, 2.2675774E+002
 2.4004864E+002, 2.3891226E+002, 2.7110583E+002, 2.0000000E+002, 2.3649143E+002
 2.4104940E+002, 2.3891227E+002, 2.6251808E+002, 2.0000002E+002, 2.2906386E+002
 2.4205270E+002, 2.3891232E+002, 2.6016076E+002, 2.0000003E+002, 2.2707499E+002
 2.4303478E+002, 2.3891237E+002, 2.6936697E+002, 2.0000002E+002, 2.3513818E+002
 2.4402505E+002, 2.3891240E+002, 2.5746954E+002, 2.0000000E+002, 2.2499288E+002
 2.4507750E+002, 2.3891238E+002, 2.5938658E+002, 1.9999998E+002, 2.2694568E+002
 2.4605757E+002, 2.3891234E+002, 2.6653656E+002, 1.9999997E+002, 2.3346939E+002
 2.4706683E+002, 2.3891229E+002, 2.5565576E+002, 1.9999998E+002, 2.2416380E+002
 2.4800801E+002, 2.3891227E+002, 2.5715102E+002, 2.0000000E+002, 2.2548305E+002
 2.4904335E+002, 2.3891229E+002, 2.6746489E+002, 2.0000002E+002, 2.3444121E+002
 2.5008470E+002, 2.3891233E+002, 2.5898737E+002, 2.0000003E+002, 2.2710011E+002
 2.5109524E+002, 2.3891239E+002, 2.5651140E+002, 2.0000002E+002, 2.2506824E+002
 2.5204873E+002, 2.3891241E+002, 2.6550751E+002, 1.9999999E+002, 2.3313236E+002
 2.5304347E+002, 2.3891238E+002, 2.5835816E+002, 1.9999996E+002, 2.2723278E+002
 2.5402156E+002, 2.3891233E+002, 2.5663248E+002, 1.9999994E+002, 2.2604824E+002
 2.5508509E+002, 2.3891227E+002, 2.6670187E+002, 1.9999996E+002, 2.3506184E+002
 2.5608367E+002, 2.3891226E+002, 2.5636165E+002, 2.0000001E+002, 2.2614321E+002
 2.5701701E+002, 2.3891229E+002, 2.5671538E+002, 2.0000005E+002, 2.2653649E+002
 2.5801606E+002, 2.3891233E+002, 2.6505925E+002, 2.0000006E+002, 2.3394708E+002
 2.5905800E+002, 2.3891239E+002, 2.5293634E+002, 2.0000003E+002, 2.2348715E+002
 2.6005701E+002, 2.3891240E+002, 2.5252465E+002, 1.9999999E+002, 2.2330057E+002
 2.6102606E+002, 2.3891236E+002, 2.6242058E+002, 1.9999995E+002, 2.3216191E+002
 2.6201508E+002, 2.3891232E+002, 2.5693991E+002, 1.9999995E+002, 2.2752539E+002
 2.6308066E+002, 2.3891229E+002, 2.5668232E+002, 1.9999998E+002, 2.2739743E+002
 2.6404864E+002, 2.3891229E+002, 2.6189397E+002, 2.0000002E+002, 2.3199804E+002
 2.6511341E+002, 2.3891233E+002, 2.5717661E+002, 2.0000005E+002, 2.2786624E+002
 2.6602312E+002, 2.3891236E+002, 2.5497317E+002, 2.0000004E+002, 2.2596551E+002
 2.6701740E+002, 2.3891236E+002, 2.6022117E+002, 2.0000001E+002, 2.3064112E+002
 2.6803598E+002, 2.3891236E+002, 2.5676647E+002, 1.9999997E+002, 2.2768603E+002
 2.6900264E+002, 2.3891233E+002, 2.5784661E+002, 1.9999996E+002, 2.2867506E+002
 2.7003461E+002, 2.3891231E+002, 2.6118857E+002, 1.9999998E+002, 2.3159480E+002
 2.7106130E+002, 2.3891232E+002, 2.5709254E+002, 2.0000001E+002, 2.2794513E+002
 2.7202377E+002, 2.3891234E+002, 2.5696673E+002, 2.0000002E+002, 2.2778778E+002
 2.7305500E+002, 2.3891234E+002, 2.6006957E+002, 2.0000002E+002, 2.3050103E+002
 2.7407305E+002, 2.3891233E+002, 2.5049423E+002, 2.0000000E+002, 2.2212157E+002
 2.7509552E+002, 2.3891231E+002, 2.6046605E+002, 1.9999999E+002, 2.3089888E+002
 2.7601574E+002, 2.3891231E+002, 2.5920488E+002, 1.9999999E+002, 2.2978896E+002
 2.7704799E+002, 2.3891232E+002, 2.5110918E+002, 2.0000000E+002, 2.2266461E+002
