s,kg/s,kg/s,m3/s,m3/s
 8.9013102E+001, 2.3891234E+002, 3.1226703E+002, 2.0000001E+002, 2.6140734E+002
 9.0013331E+001, 2.3891234E+002, 3.1078179E+002, 2.0000000E+002, 2.6016398E+002
 9.1067310E+001, 2.3891233E+002, 3.0742085E+002, 2.0000000E+002, 2.5735037E+002
 9.2017758E+001, 2.3891233E+002, 3.0923442E+002, 1.9999999E+002, 2.5886862E+002
 9.3024962E+001, 2.3891233E+002, 3.0953057E+002, 2.0000000E+002, 2.5911668E+002
 9.4016754E+001, 2.3891234E+002, 3.0862727E+002, 2.0000000E+002, 2.5836060E+002
 9.5081819E+001, 2.3891234E+002, 3.0755085E+002, 2.0000000E+002, 2.5745939E+002
 9.6093630E+001, 2.3891235E+002, 3.0853073E+002, 1.9999999E+002, 2.5827940E+002
 9.7046465E+001, 2.3891234E+002, 3.0755522E+002, 1.9999998E+002, 2.5746258E+002
 9.8034240E+001, 2.3891233E+002, 3.0819056E+002, 1.9999998E+002, 2.5799443E+002
 9.9028157E+001, 2.3891232E+002, 3.0792017E+002, 1.9999999E+002, 2.5776822E+002
 1.0003473E+002, 2.3891232E+002, 3.0477207E+002, 1.9999999E+002, 2.5513290E+002
 1.0100464E+002, 2.3891233E+002, 3.0892227E+002, 2.0000000E+002, 2.5860702E+002
 1.0201346E+002, 2.3891234E+002, 3.0639027E+002, 2.0000000E+002, 2.5648726E+002
 1.0309290E+002, 2.3891234E+002, 3.0319037E+002, 1.9999999E+002, 2.5380855E+002
 1.0409163E+002, 2.3891234E+002, 3.0549924E+002, 1.9999999E+002, 2.5574146E+002
 1.0509036E+002, 2.3891232E+002, 3.0218490E+002, 1.9999999E+002, 2.5296697E+002
 1.0608909E+002, 2.3891231E+002, 3.0324658E+002, 2.0000000E+002, 2.5385567E+002
 1.0703572E+002, 2.3891232E+002, 3.0432101E+002, 2.0000001E+002, 2.5475518E+002
 1.0806414E+002, 2.3891233E+002, 2.9866663E+002, 2.0000001E+002, 2.5002202E+002
 1.0909186E+002, 2.3891235E+002, 3.0248750E+002, 2.0000000E+002, 2.5322096E+002
 1.1010240E+002, 2.3891235E+002, 3.0271238E+002, 1.9999999E+002, 2.5340944E+002
 1.1100957E+002, 2.3891235E+002, 2.9924178E+002, 1.9999998E+002, 2.5050405E+002
 1.1206172E+002, 2.3891233E+002, 2.9898844E+002, 1.9999999E+002, 2.5029169E+002
 1.1300238E+002, 2.3891232E+002, 2.9964772E+002, 1.9999999E+002, 2.5084315E+002
 1.1401326E+002, 2.3891232E+002, 2.9856085E+002, 2.0000000E+002, 2.4993287E+002
 1.1501504E+002, 2.3891233E+002, 3.0087502E+002, 2.0000001E+002, 2.5186994E+002
 1.1606692E+002, 2.3891233E+002, 3.0011158E+002, 2.0000000E+002, 2.5123093E+002
 1.1700223E+002, 2.3891234E+002, 2.9717135E+002, 2.0000000E+002, 2.4876971E+002
 1.1803108E+002, 2.3891234E+002, 3.0335677E+002, 1.9999999E+002, 2.5394788E+002
 1.1902251E+002, 2.3891233E+002, 3.0336416E+002, 1.9999999E+002, 2.5395437E+002
 1.2006200E+002, 2.3891233E+002, 3.0026833E+002, 2.0000000E+002, 2.5136305E+002
 1.2106544E+002, 2.3891233E+002, 3.0350646E+002, 2.0000001E+002, 2.5407379E+002
 1.2205860E+002, 2.3891233E+002, 2.9759657E+002, 2.0000001E+002, 2.4912633E+002
 1.2301151E+002, 2.3891233E+002, 2.9875934E+002, 2.0000000E+002, 2.5009985E+002
 1.2403503E+002, 2.3891233E+002, 3.0124960E+002, 1.9999999E+002, 2.5218476E+002
 1.2508767E+002, 2.3891233E+002, 2.9649951E+002, 1.9999999E+002, 2.4820813E+002
 1.2604854E+002, 2.3891233E+002, 2.9513890E+002, 2.0000000E+002, 2.4706871E+002
 1.2705611E+002, 2.3891233E+002, 3.0021942E+002, 2.0000001E+002, 2.5132174E+002
 1.2808828E+002, 2.3891233E+002, 2.9776792E+002, 2.0000001E+002, 2.4926960E+002
 1.2901723E+002, 2.3891233E+002, 2.9909850E+002, 2.0000001E+002, 2.5038292E+002
 1.3004940E+002, 2.3891233E+002, 3.0206611E+002, 2.0000001E+002, 2.5286623E+002
 1.3101953E+002, 2.3891233E+002, 2.9710645E+002, 2.0000000E+002, 2.4871382E+002
 1.3207129E+002, 2.3891233E+002, 2.9568253E+002, 1.9999999E+002, 2.4752204E+002
 1.3300509E+002, 2.3891234E+002, 2.9571420E+002, 1.9999999E+002, 2.4754916E+002
 1.3406655E+002, 2.3891235E+002, 2.9579053E+002, 2.0000000E+002, 2.4761358E+002
 1.3507127E+002, 2.3891234E+002, 2.9532663E+002, 2.0000001E+002, 2.4722546E+002
 1.3605127E+002, 2.3891233E+002, 2.9419238E+002, 2.0000002E+002, 2.4627609E+002
 1.3703008E+002, 2.3891232E+002, 2.9399333E+002, 2.0000002E+002, 2.4610970E+002
 1.3802334E+002, 2.3891231E+002, 2.9477908E+002, 2.0000003E+002, 2.4676732E+002
 1.3900898E+002, 2.3891231E+002, 2.9050435E+002, 2.0000002E+002, 2.4318793E+002
 1.4000742E+002, 2.3891233E+002, 2.9163648E+002, 2.0000001E+002, 2.4413479E+002
 1.4102326E+002, 2.3891236E+002, 2.9427576E+002, 2.0000000E+002, 2.4634419E+002
 1.4202969E+002, 2.3891239E+002, 2.9434523E+002, 1.9999998E+002, 2.4640288E+002
 1.4307182E+002, 2.3891239E+002, 2.9105506E+002, 1.9999997E+002, 2.4364887E+002
 1.4404816E+002, 2.3891236E+002, 2.9010942E+002, 1.9999997E+002, 2.4285726E+002
 1.4502177E+002, 2.3891231E+002, 2.9008315E+002, 1.9999998E+002, 2.4283516E+002
 1.4603213E+002, 2.3891227E+002, 2.9244027E+002, 2.0000001E+002, 2.4480816E+002
 1.4704248E+002, 2.3891225E+002, 2.9263790E+002, 2.0000003E+002, 2.4497333E+002
 1.4805999E+002, 2.3891229E+002, 2.9614367E+002, 2.0000004E+002, 2.4790814E+002
 1.4907299E+002, 2.3891236E+002, 2.9424766E+002, 2.0000003E+002, 2.4632152E+002
 1.5001236E+002, 2.3891242E+002, 2.9127105E+002, 2.0000000E+002, 2.4383058E+002
 1.5109263E+002, 2.3891244E+002, 2.9133404E+002, 1.9999996E+002, 2.4388401E+002
 1.5208461E+002, 2.3891239E+002, 2.9125044E+002, 1.9999993E+002, 2.4381424E+002
 1.5301156E+002, 2.3891231E+002, 2.9173968E+002, 1.9999994E+002, 2.4422347E+002
 1.5408942E+002, 2.3891224E+002, 2.9106516E+002, 1.9999998E+002, 2.4365848E+002
 1.5505949E+002, 2.3891221E+002, 2.8811777E+002, 2.0000003E+002, 2.4119140E+002
 1.5604739E+002, 2.3891226E+002, 2.9039045E+002, 2.0000006E+002, 2.4309439E+002
 1.5702523E+002, 2.3891235E+002, 2.9192302E+002, 2.0000006E+002, 2.4437734E+002
 1.5806952E+002, 2.3891241E+002, 2.8674669E+002, 2.0000003E+002, 2.4004363E+002
 1.5900938E+002, 2.3891244E+002, 2.8619756E+002, 1.9999998E+002, 2.3958372E+002
 1.6006411E+002, 2.3891240E+002, 2.8987236E+002, 1.9999995E+002, 2.4266023E+002
 1.6102285E+002, 2.3891233E+002, 2.8661609E+002, 1.9999995E+002, 2.3993480E+002
 1.6208127E+002, 2.3891227E+002, 2.8526590E+002, 1.9999998E+002, 2.3880508E+002
 1.6306979E+002, 2.3891224E+002, 2.8534455E+002, 2.0000002E+002, 2.3887139E+002
 1.6405831E+002, 2.3891228E+002, 2.8642814E+002, 2.0000004E+002, 2.3977878E+002
 1.6503092E+002, 2.3891235E+002, 2.8680363E+002, 2.0000005E+002, 2.4009386E+002
 1.6608543E+002, 2.3891240E+002, 2.8617795E+002, 2.0000002E+002, 2.3957134E+002
 1.6707279E+002, 2.3891241E+002, 2.8745812E+002, 1.9999998E+002, 2.4064399E+002
 1.6804475E+002, 2.3891237E+002, 2.8555615E+002, 1.9999996E+002, 2.3905213E+002
 1.6900634E+002, 2.3891232E+002, 2.8790301E+002, 1.9999996E+002, 2.4101683E+002
 1.7000424E+002, 2.3891227E+002, 2.8366407E+002, 1.9999998E+002, 2.3746767E+002
 1.7103208E+002, 2.3891226E+002, 2.8592720E+002, 2.0000001E+002, 2.3936116E+002
 1.7207265E+002, 2.3891230E+002, 2.8915864E+002, 2.0000004E+002, 2.4206597E+002
 1.7300792E+002, 2.3891235E+002, 2.8416827E+002, 2.0000005E+002, 2.3788856E+002
 1.7406698E+002, 2.3891238E+002, 2.8863463E+002, 2.0000004E+002, 2.4162721E+002
 1.7504988E+002, 2.3891239E+002, 2.8902901E+002, 2.0000001E+002, 2.4195609E+002
 1.7603223E+002, 2.3891237E+002, 2.8383957E+002, 1.9999998E+002, 2.3761011E+002
 1.7706328E+002, 2.3891233E+002, 2.8707435E+002, 1.9999996E+002, 2.4031687E+002
 1.7804101E+002, 2.3891231E+002, 2.8637841E+002, 1.9999996E+002, 2.3973407E+002
 1.7903846E+002, 2.3891230E+002, 2.8166568E+002, 1.9999997E+002, 2.3578893E+002
 1.8005859E+002, 2.3891232E+002, 2.8670378E+002, 2.0000000E+002, 2.4000635E+002
 1.8100056E+002, 2.3891234E+002, 2.8286654E+002, 2.0000002E+002, 2.3679424E+002
 1.8203485E+002, 2.3891235E+002, 2.8414700E+002, 2.0000002E+002, 2.3786636E+002
 1.8302276E+002, 2.3891234E+002, 2.8368495E+002, 2.0000001E+002, 2.3747955E+002
 1.8403837E+002, 2.3891232E+002, 2.8251845E+002, 2.0000000E+002, 2.3650271E+002
 1.8506413E+002, 2.3891230E+002, 2.8352720E+002, 2.0000000E+002, 2.3734670E+002
 1.8606958E+002, 2.3891231E+002, 2.8196921E+002, 2.0000000E+002, 2.3604234E+002
 1.8703210E+002, 2.3891235E+002, 2.8115276E+002, 2.0000000E+002, 2.3535911E+002
 1.8802563E+002, 2.3891238E+002, 2.8195020E+002, 1.9999999E+002, 2.3602716E+002
 1.8909710E+002, 2.3891239E+002, 2.8316036E+002, 1.9999998E+002, 2.3704069E+002
 1.9006141E+002, 2.3891236E+002, 2.7888249E+002, 1.9999997E+002, 2.3345986E+002
 1.9102987E+002, 2.3891231E+002, 2.8157982E+002, 1.9999997E+002, 2.3571767E+002
 1.9206851E+002, 2.3891226E+002, 2.8331047E+002, 2.0000000E+002, 2.3716566E+002
 1.9305704E+002, 2.3891224E+002, 2.7970903E+002, 2.0000003E+002, 2.3415007E+002
 1.9405262E+002, 2.3891229E+002, 2.8217731E+002, 2.0000005E+002, 2.3621602E+002
 1.9505734E+002, 2.3891237E+002, 2.7900622E+002, 2.0000004E+002, 2.3356127E+002
 1.9607737E+002, 2.3891243E+002, 2.7934194E+002, 2.0000000E+002, 2.3384229E+002
 1.9707292E+002, 2.3891244E+002, 2.7964461E+002, 1.9999995E+002, 2.3409573E+002
 1.9808691E+002, 2.3891239E+002, 2.7780796E+002, 1.9999993E+002, 2.3255851E+002
 1.9910089E+002, 2.3891230E+002, 2.8155417E+002, 1.9999994E+002, 2.3569532E+002
 2.0001399E+002, 2.3891223E+002, 2.8008215E+002, 1.9999998E+002, 2.3446411E+002
 2.0104120E+002, 2.3891221E+002, 2.8064192E+002, 2.0000003E+002, 2.3493348E+002
 2.0203883E+002, 2.3891226E+002, 2.8277976E+002, 2.0000006E+002, 2.3672304E+002
 2.0303647E+002, 2.3891235E+002, 2.7951888E+002, 2.0000006E+002, 2.3399267E+002
 2.0403657E+002, 2.3891242E+002, 2.8034255E+002, 2.0000002E+002, 2.3468195E+002
 2.0504174E+002, 2.3891245E+002, 2.8103668E+002, 1.9999997E+002, 2.3526348E+002
 2.0602022E+002, 2.3891241E+002, 2.8136506E+002, 1.9999993E+002, 2.3553921E+002
 2.0703785E+002, 2.3891233E+002, 2.7536240E+002, 1.9999993E+002, 2.3051724E+002
 2.0800654E+002, 2.3891226E+002, 2.7629711E+002, 1.9999997E+002, 2.3135596E+002
 2.0901762E+002, 2.3891222E+002, 2.7585118E+002, 2.0000001E+002, 2.3129266E+002
 2.1003778E+002, 2.3891225E+002, 2.7694264E+002, 2.0000005E+002, 2.3346760E+002
 2.1101004E+002, 2.3891233E+002, 2.7344484E+002, 2.0000006E+002, 2.3239557E+002
 2.1203330E+002, 2.3891239E+002, 2.7340737E+002, 2.0000004E+002, 2.3357533E+002
 2.1308889E+002, 2.3891243E+002, 2.7015094E+002, 1.9999999E+002, 2.3127273E+002
 2.1409858E+002, 2.3891242E+002, 2.6825367E+002, 1.9999995E+002, 2.2981452E+002
 2.1500730E+002, 2.3891235E+002, 2.6924691E+002, 1.9999994E+002, 2.3086181E+002
 2.1601699E+002, 2.3891228E+002, 2.7530050E+002, 1.9999995E+002, 2.3631118E+002
 2.1703940E+002, 2.3891224E+002, 2.7085473E+002, 1.9999999E+002, 2.3288049E+002
 2.1805664E+002, 2.3891225E+002, 2.7034082E+002, 2.0000003E+002, 2.3280959E+002
 2.1902197E+002, 2.3891232E+002, 2.7032362E+002, 2.0000005E+002, 2.3305750E+002
 2.2006190E+002, 2.3891238E+002, 2.6941758E+002, 2.0000004E+002, 2.3250666E+002
 2.2105921E+002, 2.3891242E+002, 2.7022504E+002, 2.0000000E+002, 2.3347890E+002
 2.2203451E+002, 2.3891240E+002, 2.6711236E+002, 1.9999996E+002, 2.3111308E+002
 2.2305696E+002, 2.3891234E+002, 2.6541342E+002, 1.9999995E+002, 2.2992922E+002
 2.2403971E+002, 2.3891228E+002, 2.6804139E+002, 1.9999996E+002, 2.3239940E+002
 2.2500349E+002, 2.3891225E+002, 2.6581343E+002, 2.0000000E+002, 2.3061671E+002
 2.2604339E+002, 2.3891228E+002, 2.6784343E+002, 2.0000003E+002, 2.3245950E+002
 2.2703807E+002, 2.3891234E+002, 2.6845163E+002, 2.0000004E+002, 2.3308811E+002
 2.2803275E+002, 2.3891238E+002, 2.6302731E+002, 2.0000002E+002, 2.2857637E+002
 2.2901748E+002, 2.3891240E+002, 2.6465711E+002, 1.9999999E+002, 2.3022244E+002
 2.3000222E+002, 2.3891237E+002, 2.6433066E+002, 1.9999996E+002, 2.3022545E+002
 2.3100810E+002, 2.3891231E+002, 2.6098852E+002, 1.9999997E+002, 2.2762868E+002
 2.3207694E+002, 2.3891227E+002, 2.6530950E+002, 1.9999999E+002, 2.3168478E+002
 2.3304204E+002, 2.3891227E+002, 2.6512044E+002, 2.0000002E+002, 2.3183962E+002
 2.3407189E+002, 2.3891231E+002, 2.6344677E+002, 2.0000003E+002, 2.3059224E+002
 2.3504875E+002, 2.3891237E+002, 2.6601638E+002, 2.0000002E+002, 2.3284772E+002
 2.3608662E+002, 2.3891240E+002, 2.6449693E+002, 2.0000000E+002, 2.3146594E+002
 2.3706571E+002, 2.3891239E+002, 2.6433527E+002, 1.9999997E+002, 2.3133535E+002
 2.3805046E+002, 2.3891235E+002, 2.6506876E+002, 1.9999996E+002, 2.3208191E+002
 2.3908306E+002, 2.3891229E+002, 2.6300507E+002, 1.9999997E+002, 2.3042859E+002
 2.4008529E+002, 2.3891227E+002, 2.6188532E+002, 2.0000000E+002, 2.2960189E+002
 2.4102268E+002, 2.3891228E+002, 2.6483277E+002, 2.0000001E+002, 2.3230733E+002
 2.4205431E+002, 2.3891232E+002, 2.6307952E+002, 2.0000002E+002, 2.3093718E+002
 2.4305382E+002, 2.3891237E+002, 2.6167503E+002, 2.0000002E+002, 2.2984993E+002
 2.4409386E+002, 2.3891239E+002, 2.6371320E+002, 2.0000000E+002, 2.3168061E+002
 2.4508689E+002, 2.3891238E+002, 2.6189176E+002, 1.9999998E+002, 2.3005871E+002
 2.4607993E+002, 2.3891233E+002, 2.5837673E+002, 1.9999997E+002, 2.2691570E+002
 2.4705776E+002, 2.3891228E+002, 2.5815201E+002, 1.9999998E+002, 2.2667286E+002
 2.4808753E+002, 2.3891227E+002, 2.6191155E+002, 2.0000000E+002, 2.3001732E+002
 2.4900201E+002, 2.3891229E+002, 2.5818053E+002, 2.0000002E+002, 2.2694213E+002
 2.5009004E+002, 2.3891234E+002, 2.6099334E+002, 2.0000003E+002, 2.2959865E+002
 2.5109738E+002, 2.3891240E+002, 2.6111632E+002, 2.0000002E+002, 2.2987004E+002
 2.5210389E+002, 2.3891240E+002, 2.5814737E+002, 1.9999999E+002, 2.2736009E+002
 2.5303216E+002, 2.3891237E+002, 2.6433757E+002, 1.9999996E+002, 2.3278279E+002
 2.5402936E+002, 2.3891232E+002, 2.6202928E+002, 1.9999995E+002, 2.3076348E+002
 2.5504154E+002, 2.3891227E+002, 2.5731904E+002, 1.9999997E+002, 2.2664795E+002
 2.5609305E+002, 2.3891226E+002, 2.6102360E+002, 2.0000001E+002, 2.2990528E+002
 2.5711273E+002, 2.3891230E+002, 2.5846986E+002, 2.0000005E+002, 2.2776372E+002
 2.5804978E+002, 2.3891234E+002, 2.6018975E+002, 2.0000006E+002, 2.2940879E+002
 2.5902037E+002, 2.3891239E+002, 2.6205030E+002, 2.0000003E+002, 2.3119244E+002
 2.6008237E+002, 2.3891240E+002, 2.5892091E+002, 1.9999998E+002, 2.2856958E+002
 2.6105054E+002, 2.3891236E+002, 2.5501921E+002, 1.9999995E+002, 2.2520780E+002
 2.6200179E+002, 2.3891231E+002, 2.5890196E+002, 1.9999995E+002, 2.2865494E+002
 2.6306210E+002, 2.3891228E+002, 2.5655146E+002, 1.9999998E+002, 2.2671561E+002
 2.6405239E+002, 2.3891229E+002, 2.5868453E+002, 2.0000003E+002, 2.2874300E+002
 2.6504268E+002, 2.3891233E+002, 2.5856002E+002, 2.0000005E+002, 2.2874775E+002
 2.6600703E+002, 2.3891236E+002, 2.5853319E+002, 2.0000004E+002, 2.2878513E+002
 2.6704761E+002, 2.3891237E+002, 2.5813325E+002, 2.0000000E+002, 2.2849456E+002
 2.6804778E+002, 2.3891236E+002, 2.5226806E+002, 1.9999997E+002, 2.2343394E+002
 2.6909885E+002, 2.3891232E+002, 2.5786101E+002, 1.9999996E+002, 2.2842925E+002
 2.7001693E+002, 2.3891231E+002, 2.5860512E+002, 1.9999998E+002, 2.2915878E+002
 2.7103692E+002, 2.3891232E+002, 2.5612868E+002, 2.0000001E+002, 2.2707382E+002
 2.7203416E+002, 2.3891233E+002, 2.5945924E+002, 2.0000003E+002, 2.3014294E+002
 2.7304832E+002, 2.3891234E+002, 2.5585542E+002, 2.0000002E+002, 2.2717294E+002
 2.7404236E+002, 2.3891234E+002, 2.5815470E+002, 2.0000000E+002, 2.2936923E+002
 2.7503602E+002, 2.3891232E+002, 2.5639880E+002, 1.9999999E+002, 2.2791918E+002
 2.7607651E+002, 2.3891231E+002, 2.5905539E+002, 1.9999999E+002, 2.3026401E+002
 2.7704197E+002, 2.3891232E+002, 2.5263935E+002, 2.0000000E+002, 2.2456901E+002
