s,kg/s,kg/s,m3/s,m3/s
 4.0004673E+001, 2.3891235E+002, 3.3751552E+002, 2.0000001E+002, 2.8254342E+002
 4.1004592E+001, 2.3891234E+002, 3.3641044E+002, 2.0000000E+002, 2.8161832E+002
 4.2007016E+001, 2.3891234E+002, 3.3525225E+002, 2.0000000E+002, 2.8064876E+002
 4.3099659E+001, 2.3891233E+002, 3.3590655E+002, 1.9999999E+002, 2.8119649E+002
 4.4029744E+001, 2.3891233E+002, 3.3649601E+002, 1.9999999E+002, 2.8168995E+002
 4.5052839E+001, 2.3891233E+002, 3.3371292E+002, 2.0000000E+002, 2.7936016E+002
 4.6038729E+001, 2.3891233E+002, 3.3307772E+002, 2.0000000E+002, 2.7882843E+002
 4.7061823E+001, 2.3891233E+002, 3.3015029E+002, 2.0000000E+002, 2.7637780E+002
 4.8084918E+001, 2.3891233E+002, 3.3121251E+002, 2.0000000E+002, 2.7726699E+002
 4.9072218E+001, 2.3891233E+002, 3.3340243E+002, 2.0000000E+002, 2.7910021E+002
 5.0004911E+001, 2.3891233E+002, 3.3170900E+002, 2.0000000E+002, 2.7768258E+002
 5.1019607E+001, 2.3891233E+002, 3.2964930E+002, 2.0000001E+002, 2.7595835E+002
 5.2006437E+001, 2.3891233E+002, 3.3120514E+002, 2.0000001E+002, 2.7726079E+002
 5.3011750E+001, 2.3891233E+002, 3.3197648E+002, 2.0000001E+002, 2.7790652E+002
 5.4085167E+001, 2.3891234E+002, 3.2853197E+002, 2.0000000E+002, 2.7502302E+002
 5.5048987E+001, 2.3891234E+002, 3.3009181E+002, 2.0000000E+002, 2.7632879E+002
 5.6090257E+001, 2.3891234E+002, 3.3036134E+002, 2.0000000E+002, 2.7655440E+002
 5.7027372E+001, 2.3891233E+002, 3.2959910E+002, 2.0000000E+002, 2.7591630E+002
 5.8023826E+001, 2.3891233E+002, 3.2288669E+002, 2.0000000E+002, 2.7029715E+002
 5.9082451E+001, 2.3891233E+002, 3.2669665E+002, 2.0000000E+002, 2.7348655E+002
 6.0063177E+001, 2.3891234E+002, 3.2619462E+002, 2.0000000E+002, 2.7306629E+002
 6.1039359E+001, 2.3891234E+002, 3.2141735E+002, 2.0000000E+002, 2.6906711E+002
 6.2017581E+001, 2.3891234E+002, 3.2368388E+002, 2.0000000E+002, 2.7096447E+002
 6.3012902E+001, 2.3891234E+002, 3.2658271E+002, 1.9999999E+002, 2.7339115E+002
 6.4005503E+001, 2.3891234E+002, 3.2329107E+002, 1.9999999E+002, 2.7063566E+002
 6.5048802E+001, 2.3891233E+002, 3.2352313E+002, 1.9999999E+002, 2.7082998E+002
 6.6024521E+001, 2.3891233E+002, 3.2240879E+002, 1.9999999E+002, 2.6989712E+002
 6.7017114E+001, 2.3891232E+002, 3.2072699E+002, 2.0000000E+002, 2.6848916E+002
 6.8084534E+001, 2.3891232E+002, 3.1894286E+002, 2.0000000E+002, 2.6699558E+002
 6.9015765E+001, 2.3891232E+002, 3.1528880E+002, 2.0000001E+002, 2.6393670E+002
 7.0082132E+001, 2.3891233E+002, 3.1934637E+002, 2.0000001E+002, 2.6733342E+002
 7.1097822E+001, 2.3891233E+002, 3.2212870E+002, 2.0000001E+002, 2.6966259E+002
 7.2001364E+001, 2.3891233E+002, 3.1708573E+002, 2.0000001E+002, 2.6544106E+002
 7.3062480E+001, 2.3891234E+002, 3.1995989E+002, 2.0000001E+002, 2.6784723E+002
 7.4062305E+001, 2.3891234E+002, 3.1851432E+002, 2.0000001E+002, 2.6663713E+002
 7.5005988E+001, 2.3891234E+002, 3.1882904E+002, 2.0000001E+002, 2.6690044E+002
 7.6001559E+001, 2.3891234E+002, 3.1725785E+002, 2.0000000E+002, 2.6558504E+002
 7.7091523E+001, 2.3891234E+002, 3.1465611E+002, 2.0000000E+002, 2.6340705E+002
 7.8065344E+001, 2.3891233E+002, 3.1681626E+002, 2.0000000E+002, 2.6521544E+002
 7.9063065E+001, 2.3891233E+002, 3.1340179E+002, 2.0000000E+002, 2.6235710E+002
 8.0038988E+001, 2.3891233E+002, 3.1381621E+002, 2.0000000E+002, 2.6270402E+002
 8.1051737E+001, 2.3891233E+002, 3.1497781E+002, 2.0000000E+002, 2.6367646E+002
 8.2084354E+001, 2.3891233E+002, 3.1658301E+002, 2.0000001E+002, 2.6502022E+002
 8.3014046E+001, 2.3891233E+002, 3.1266360E+002, 2.0000000E+002, 2.6173914E+002
 8.4046356E+001, 2.3891233E+002, 3.1453579E+002, 2.0000000E+002, 2.6330638E+002
 8.5001484E+001, 2.3891233E+002, 3.1402814E+002, 2.0000000E+002, 2.6288141E+002
 8.6079544E+001, 2.3891233E+002, 3.0938658E+002, 2.0000000E+002, 2.5899585E+002
 8.7086126E+001, 2.3891233E+002, 3.1206487E+002, 2.0000001E+002, 2.6123795E+002
 8.8086710E+001, 2.3891234E+002, 3.1277779E+002, 2.0000001E+002, 2.6183485E+002
 8.9041216E+001, 2.3891234E+002, 3.0958129E+002, 2.0000001E+002, 2.5915904E+002
 9.0029276E+001, 2.3891234E+002, 3.1040615E+002, 2.0000000E+002, 2.5984951E+002
 9.1046309E+001, 2.3891233E+002, 3.1073350E+002, 2.0000000E+002, 2.6012349E+002
 9.2026599E+001, 2.3891233E+002, 3.0940269E+002, 1.9999999E+002, 2.5900950E+002
 9.3057196E+001, 2.3891233E+002, 3.0834567E+002, 2.0000000E+002, 2.5812480E+002
 9.4017923E+001, 2.3891234E+002, 3.1167367E+002, 2.0000000E+002, 2.6091083E+002
 9.5010148E+001, 2.3891234E+002, 3.0877514E+002, 2.0000000E+002, 2.5848426E+002
 9.6085622E+001, 2.3891235E+002, 3.0605267E+002, 1.9999999E+002, 2.5620493E+002
 9.7050535E+001, 2.3891234E+002, 3.0792992E+002, 1.9999998E+002, 2.5777623E+002
 9.8064019E+001, 2.3891233E+002, 3.0615215E+002, 1.9999998E+002, 2.5628804E+002
 9.9000534E+001, 2.3891232E+002, 3.0777799E+002, 1.9999999E+002, 2.5764921E+002
 1.0009387E+002, 2.3891232E+002, 3.0500742E+002, 1.9999999E+002, 2.5532991E+002
 1.0101117E+002, 2.3891234E+002, 3.0154898E+002, 2.0000000E+002, 2.5243461E+002
 1.0201330E+002, 2.3891234E+002, 3.0431617E+002, 2.0000000E+002, 2.5475097E+002
 1.0304244E+002, 2.3891234E+002, 3.0541654E+002, 1.9999999E+002, 2.5567213E+002
 1.0400394E+002, 2.3891234E+002, 3.0124984E+002, 1.9999999E+002, 2.5218418E+002
 1.0508373E+002, 2.3891232E+002, 3.0765270E+002, 1.9999999E+002, 2.5754420E+002
 1.0601114E+002, 2.3891231E+002, 3.0171064E+002, 2.0000000E+002, 2.5256990E+002
 1.0709551E+002, 2.3891232E+002, 2.9724039E+002, 2.0000001E+002, 2.4882781E+002
 1.0805489E+002, 2.3891233E+002, 3.0887057E+002, 2.0000001E+002, 2.5856407E+002
 1.0900412E+002, 2.3891235E+002, 3.0606831E+002, 2.0000001E+002, 2.5621858E+002
 1.1004459E+002, 2.3891235E+002, 3.0024707E+002, 1.9999999E+002, 2.5134567E+002
 1.1107274E+002, 2.3891235E+002, 3.0111995E+002, 1.9999998E+002, 2.5207631E+002
 1.1203325E+002, 2.3891233E+002, 3.0310461E+002, 1.9999999E+002, 2.5373740E+002
 1.1307452E+002, 2.3891232E+002, 3.0008719E+002, 1.9999999E+002, 2.5121098E+002
 1.1409479E+002, 2.3891232E+002, 3.0143599E+002, 2.0000000E+002, 2.5233966E+002
 1.1504768E+002, 2.3891233E+002, 2.9338204E+002, 2.0000001E+002, 2.4559735E+002
 1.1605621E+002, 2.3891233E+002, 2.9608651E+002, 2.0000000E+002, 2.4786144E+002
 1.1707245E+002, 2.3891234E+002, 2.9271505E+002, 2.0000000E+002, 2.4503924E+002
 1.1804992E+002, 2.3891233E+002, 2.9499396E+002, 1.9999999E+002, 2.4694715E+002
 1.1904980E+002, 2.3891233E+002, 3.0252803E+002, 1.9999999E+002, 2.5325442E+002
 1.2004969E+002, 2.3891233E+002, 2.9954652E+002, 2.0000000E+002, 2.5075879E+002
 1.2104958E+002, 2.3891233E+002, 3.0150034E+002, 2.0000001E+002, 2.5239441E+002
 1.2207946E+002, 2.3891233E+002, 2.9946638E+002, 2.0000001E+002, 2.5069161E+002
 1.2306935E+002, 2.3891233E+002, 2.9429179E+002, 2.0000000E+002, 2.4636000E+002
 1.2405924E+002, 2.3891233E+002, 2.9813666E+002, 1.9999999E+002, 2.4957887E+002
 1.2508302E+002, 2.3891233E+002, 2.9794186E+002, 1.9999999E+002, 2.4941555E+002
 1.2603071E+002, 2.3891233E+002, 2.9714942E+002, 2.0000000E+002, 2.4875179E+002
 1.2701630E+002, 2.3891233E+002, 3.0192023E+002, 2.0000000E+002, 2.5274558E+002
 1.2805875E+002, 2.3891233E+002, 2.9416595E+002, 2.0000001E+002, 2.4625436E+002
 1.2901447E+002, 2.3891233E+002, 2.9620512E+002, 2.0000001E+002, 2.4796085E+002
 1.3004192E+002, 2.3891233E+002, 2.9871705E+002, 2.0000001E+002, 2.5006264E+002
 1.3104337E+002, 2.3891233E+002, 2.9669307E+002, 2.0000000E+002, 2.4836773E+002
 1.3204173E+002, 2.3891233E+002, 2.9615785E+002, 1.9999999E+002, 2.4791992E+002
 1.3306308E+002, 2.3891234E+002, 2.9578870E+002, 1.9999999E+002, 2.4761154E+002
 1.3402008E+002, 2.3891235E+002, 2.9706501E+002, 2.0000000E+002, 2.4868046E+002
 1.3501332E+002, 2.3891234E+002, 3.0014408E+002, 2.0000001E+002, 2.5125823E+002
 1.3610588E+002, 2.3891233E+002, 2.9713773E+002, 2.0000002E+002, 2.4874167E+002
 1.3707190E+002, 2.3891232E+002, 2.9745673E+002, 2.0000002E+002, 2.4900899E+002
 1.3809038E+002, 2.3891231E+002, 2.9886220E+002, 2.0000003E+002, 2.5018533E+002
 1.3901542E+002, 2.3891231E+002, 2.9261914E+002, 2.0000002E+002, 2.4495815E+002
 1.4003474E+002, 2.3891233E+002, 2.9455875E+002, 2.0000001E+002, 2.4658104E+002
 1.4109410E+002, 2.3891236E+002, 2.9630015E+002, 2.0000000E+002, 2.4803889E+002
 1.4200476E+002, 2.3891239E+002, 2.9377878E+002, 1.9999998E+002, 2.4592872E+002
 1.4305858E+002, 2.3891239E+002, 2.9234400E+002, 1.9999997E+002, 2.4472789E+002
 1.4402851E+002, 2.3891236E+002, 2.9256375E+002, 1.9999997E+002, 2.4491187E+002
 1.4505996E+002, 2.3891231E+002, 2.9197438E+002, 1.9999998E+002, 2.4441841E+002
 1.4601235E+002, 2.3891227E+002, 2.9459929E+002, 2.0000001E+002, 2.4661561E+002
 1.4709808E+002, 2.3891225E+002, 2.9286629E+002, 2.0000003E+002, 2.4516463E+002
 1.4801853E+002, 2.3891229E+002, 2.9149682E+002, 2.0000004E+002, 2.4401829E+002
 1.4904766E+002, 2.3891236E+002, 2.9512878E+002, 2.0000003E+002, 2.4705928E+002
 1.5003936E+002, 2.3891242E+002, 2.9112938E+002, 2.0000000E+002, 2.4371217E+002
 1.5106848E+002, 2.3891244E+002, 2.8998986E+002, 1.9999996E+002, 2.4275890E+002
 1.5200499E+002, 2.3891240E+002, 2.9046267E+002, 1.9999993E+002, 2.4315483E+002
 1.5308512E+002, 2.3891231E+002, 2.9092165E+002, 1.9999994E+002, 2.4353866E+002
 1.5403834E+002, 2.3891224E+002, 2.9265889E+002, 1.9999998E+002, 2.4499266E+002
 1.5503720E+002, 2.3891221E+002, 2.9123635E+002, 2.0000003E+002, 2.4380213E+002
 1.5605617E+002, 2.3891226E+002, 2.9049764E+002, 2.0000006E+002, 2.4318420E+002
 1.5704691E+002, 2.3891235E+002, 2.9100579E+002, 2.0000006E+002, 2.4360950E+002
 1.5802864E+002, 2.3891241E+002, 2.8980431E+002, 2.0000003E+002, 2.4260320E+002
 1.5901938E+002, 2.3891244E+002, 2.8892567E+002, 1.9999998E+002, 2.4186748E+002
 1.6003187E+002, 2.3891240E+002, 2.9012822E+002, 1.9999995E+002, 2.4287452E+002
 1.6101538E+002, 2.3891233E+002, 2.8959636E+002, 1.9999995E+002, 2.4242984E+002
 1.6204571E+002, 2.3891227E+002, 2.8472038E+002, 1.9999998E+002, 2.3834854E+002
 1.6300323E+002, 2.3891224E+002, 2.9059587E+002, 2.0000002E+002, 2.4326749E+002
 1.6404854E+002, 2.3891228E+002, 2.9137208E+002, 2.0000004E+002, 2.4391756E+002
 1.6503641E+002, 2.3891234E+002, 2.8575011E+002, 2.0000005E+002, 2.3921212E+002
 1.6600437E+002, 2.3891240E+002, 2.8761888E+002, 2.0000002E+002, 2.4077779E+002
 1.6702970E+002, 2.3891241E+002, 2.9123589E+002, 1.9999999E+002, 2.4380658E+002
 1.6807476E+002, 2.3891237E+002, 2.8722462E+002, 1.9999996E+002, 2.4044888E+002
 1.6900887E+002, 2.3891232E+002, 2.8754867E+002, 1.9999996E+002, 2.4072006E+002
 1.7003913E+002, 2.3891227E+002, 2.8694293E+002, 1.9999998E+002, 2.4021220E+002
 1.7109254E+002, 2.3891226E+002, 2.8388365E+002, 2.0000001E+002, 2.3765036E+002
 1.7203662E+002, 2.3891230E+002, 2.8860998E+002, 2.0000004E+002, 2.4160694E+002
 1.7307511E+002, 2.3891235E+002, 2.8760245E+002, 2.0000005E+002, 2.4076374E+002
 1.7407604E+002, 2.3891238E+002, 2.8175005E+002, 2.0000004E+002, 2.3586412E+002
 1.7506374E+002, 2.3891239E+002, 2.8805221E+002, 2.0000001E+002, 2.4113825E+002
 1.7609634E+002, 2.3891237E+002, 2.8709749E+002, 1.9999998E+002, 2.4033705E+002
 1.7704305E+002, 2.3891233E+002, 2.8194711E+002, 1.9999996E+002, 2.3602466E+002
 1.7803220E+002, 2.3891231E+002, 2.8851078E+002, 1.9999996E+002, 2.4151915E+002
 1.7907909E+002, 2.3891230E+002, 2.8722033E+002, 1.9999997E+002, 2.4043905E+002
 1.8002613E+002, 2.3891232E+002, 2.8348508E+002, 2.0000000E+002, 2.3731245E+002
 1.8103185E+002, 2.3891234E+002, 2.8650524E+002, 2.0000002E+002, 2.3984090E+002
 1.8203756E+002, 2.3891235E+002, 2.8438913E+002, 2.0000002E+002, 2.3806937E+002
 1.8305166E+002, 2.3891234E+002, 2.8094279E+002, 2.0000001E+002, 2.3518397E+002
 1.8408419E+002, 2.3891232E+002, 2.8466802E+002, 2.0000000E+002, 2.3830190E+002
 1.8506453E+002, 2.3891230E+002, 2.8384429E+002, 2.0000000E+002, 2.3761198E+002
 1.8603542E+002, 2.3891231E+002, 2.8368430E+002, 2.0000000E+002, 2.3747801E+002
 1.8703540E+002, 2.3891235E+002, 2.8703740E+002, 2.0000000E+002, 2.4028514E+002
 1.8803283E+002, 2.3891238E+002, 2.8475053E+002, 1.9999999E+002, 2.3837110E+002
 1.8907348E+002, 2.3891239E+002, 2.8117698E+002, 1.9999998E+002, 2.3538005E+002
 1.9004275E+002, 2.3891236E+002, 2.8104325E+002, 1.9999997E+002, 2.3526861E+002
 1.9108153E+002, 2.3891231E+002, 2.8192639E+002, 1.9999997E+002, 2.3600793E+002
 1.9204434E+002, 2.3891226E+002, 2.8055163E+002, 2.0000000E+002, 2.3485627E+002
 1.9307783E+002, 2.3891224E+002, 2.7994815E+002, 2.0000003E+002, 2.3435016E+002
 1.9405583E+002, 2.3891229E+002, 2.7470034E+002, 2.0000005E+002, 2.2995682E+002
 1.9505628E+002, 2.3891237E+002, 2.7928453E+002, 2.0000004E+002, 2.3379455E+002
 1.9604994E+002, 2.3891243E+002, 2.8315752E+002, 2.0000000E+002, 2.3703704E+002
 1.9703848E+002, 2.3891244E+002, 2.8034725E+002, 1.9999995E+002, 2.3468474E+002
 1.9808265E+002, 2.3891239E+002, 2.8062832E+002, 1.9999993E+002, 2.3492022E+002
 1.9904440E+002, 2.3891231E+002, 2.8014989E+002, 1.9999994E+002, 2.3452035E+002
 2.0005622E+002, 2.3891223E+002, 2.8176093E+002, 1.9999998E+002, 2.3587000E+002
 2.0101677E+002, 2.3891221E+002, 2.7702083E+002, 2.0000003E+002, 2.3190246E+002
 2.0207337E+002, 2.3891226E+002, 2.8154308E+002, 2.0000006E+002, 2.3568786E+002
 2.0303391E+002, 2.3891235E+002, 2.8090233E+002, 2.0000006E+002, 2.3515073E+002
 2.0406866E+002, 2.3891242E+002, 2.7747133E+002, 2.0000002E+002, 2.3227823E+002
 2.0502639E+002, 2.3891245E+002, 2.7972302E+002, 1.9999997E+002, 2.3416379E+002
 2.0603101E+002, 2.3891242E+002, 2.8023525E+002, 1.9999993E+002, 2.3459398E+002
 2.0701326E+002, 2.3891233E+002, 2.8065511E+002, 1.9999993E+002, 2.3496435E+002
 2.0801406E+002, 2.3891226E+002, 2.7539098E+002, 1.9999996E+002, 2.3089689E+002
 2.0909547E+002, 2.3891222E+002, 2.7835938E+002, 2.0000001E+002, 2.3460921E+002
 2.1005434E+002, 2.3891225E+002, 2.7746469E+002, 2.0000005E+002, 2.3547346E+002
 2.1106186E+002, 2.3891233E+002, 2.7571890E+002, 2.0000006E+002, 2.3526506E+002
 2.1202358E+002, 2.3891239E+002, 2.6926967E+002, 2.0000004E+002, 2.3050998E+002
 2.1302103E+002, 2.3891243E+002, 2.6808524E+002, 2.0000000E+002, 2.2980439E+002
 2.1406472E+002, 2.3891242E+002, 2.6782215E+002, 1.9999995E+002, 2.2965621E+002
 2.1501622E+002, 2.3891235E+002, 2.7097687E+002, 1.9999994E+002, 2.3237291E+002
 2.1604486E+002, 2.3891228E+002, 2.6783347E+002, 1.9999995E+002, 2.2984932E+002
 2.1705067E+002, 2.3891224E+002, 2.7323265E+002, 1.9999999E+002, 2.3480818E+002
 2.1805647E+002, 2.3891225E+002, 2.7501120E+002, 2.0000003E+002, 2.3666694E+002
 2.1906664E+002, 2.3891232E+002, 2.7015462E+002, 2.0000005E+002, 2.3277587E+002
 2.2004314E+002, 2.3891238E+002, 2.6656517E+002, 2.0000004E+002, 2.2994785E+002
 2.2109460E+002, 2.3891242E+002, 2.6570722E+002, 2.0000000E+002, 2.2945811E+002
 2.2204092E+002, 2.3891240E+002, 2.6214819E+002, 1.9999996E+002, 2.2659420E+002
 2.2309238E+002, 2.3891234E+002, 2.6679003E+002, 1.9999995E+002, 2.3077765E+002
 2.2403870E+002, 2.3891228E+002, 2.6924513E+002, 1.9999996E+002, 2.3319683E+002
 2.2507873E+002, 2.3891225E+002, 2.6601858E+002, 2.0000000E+002, 2.3080771E+002
 2.2601590E+002, 2.3891228E+002, 2.6960883E+002, 2.0000003E+002, 2.3423131E+002
 2.2707703E+002, 2.3891234E+002, 2.6465153E+002, 2.0000004E+002, 2.3017152E+002
 2.2808660E+002, 2.3891238E+002, 2.6414666E+002, 2.0000002E+002, 2.2989369E+002
 2.2901213E+002, 2.3891240E+002, 2.6711323E+002, 1.9999999E+002, 2.3260750E+002
 2.3004097E+002, 2.3891237E+002, 2.6671188E+002, 1.9999997E+002, 2.3243984E+002
 2.3105858E+002, 2.3891231E+002, 2.6481972E+002, 1.9999997E+002, 2.3098129E+002
 2.3207948E+002, 2.3891227E+002, 2.6602265E+002, 1.9999999E+002, 2.3212530E+002
 2.3304082E+002, 2.3891227E+002, 2.6351788E+002, 2.0000002E+002, 2.3001013E+002
 2.3402143E+002, 2.3891231E+002, 2.6405285E+002, 2.0000003E+002, 2.3050342E+002
 2.3505009E+002, 2.3891236E+002, 2.6679397E+002, 2.0000002E+002, 2.3291310E+002
 2.3602088E+002, 2.3891240E+002, 2.6451621E+002, 2.0000000E+002, 2.3105025E+002
 2.3708875E+002, 2.3891239E+002, 2.6441278E+002, 1.9999997E+002, 2.3115923E+002
 2.3801862E+002, 2.3891235E+002, 2.6429844E+002, 1.9999996E+002, 2.3127348E+002
 2.3907024E+002, 2.3891230E+002, 2.6373124E+002, 1.9999997E+002, 2.3094450E+002
 2.4006372E+002, 2.3891227E+002, 2.6257150E+002, 2.0000000E+002, 2.3005881E+002
 2.4100043E+002, 2.3891228E+002, 2.6584375E+002, 2.0000001E+002, 2.3298576E+002
 2.4206244E+002, 2.3891232E+002, 2.6028429E+002, 2.0000002E+002, 2.2821701E+002
 2.4303528E+002, 2.3891237E+002, 2.6419856E+002, 2.0000002E+002, 2.3163276E+002
 2.4403389E+002, 2.3891239E+002, 2.6148866E+002, 2.0000000E+002, 2.2923460E+002
 2.4503249E+002, 2.3891238E+002, 2.6269583E+002, 1.9999998E+002, 2.3020581E+002
 2.4600446E+002, 2.3891234E+002, 2.6279019E+002, 1.9999997E+002, 2.3022350E+002
 2.4706823E+002, 2.3891229E+002, 2.6302054E+002, 1.9999998E+002, 2.3039123E+002
 2.4800544E+002, 2.3891227E+002, 2.6261209E+002, 2.0000000E+002, 2.3004933E+002
 2.4903638E+002, 2.3891229E+002, 2.6111132E+002, 2.0000002E+002, 2.2882202E+002
 2.5005370E+002, 2.3891234E+002, 2.5996120E+002, 2.0000003E+002, 2.2796102E+002
 2.5106919E+002, 2.3891239E+002, 2.5951281E+002, 2.0000002E+002, 2.2771578E+002
 2.5204352E+002, 2.3891241E+002, 2.6259393E+002, 1.9999999E+002, 2.3053069E+002
 2.5301872E+002, 2.3891237E+002, 2.5927205E+002, 1.9999996E+002, 2.2777008E+002
 2.5407745E+002, 2.3891232E+002, 2.5800657E+002, 1.9999995E+002, 2.2680397E+002
 2.5502250E+002, 2.3891227E+002, 2.6199752E+002, 1.9999997E+002, 2.3042345E+002
 2.5608290E+002, 2.3891226E+002, 2.5961252E+002, 2.0000001E+002, 2.2846978E+002
 2.5704632E+002, 2.3891229E+002, 2.5913826E+002, 2.0000005E+002, 2.2815883E+002
 2.5801732E+002, 2.3891234E+002, 2.5536502E+002, 2.0000006E+002, 2.2497168E+002
 2.5905672E+002, 2.3891239E+002, 2.5429744E+002, 2.0000003E+002, 2.2419602E+002
 2.6008788E+002, 2.3891240E+002, 2.5929179E+002, 1.9999998E+002, 2.2875791E+002
 2.6105342E+002, 2.3891236E+002, 2.5533470E+002, 1.9999995E+002, 2.2545837E+002
 2.6203302E+002, 2.3891231E+002, 2.5529327E+002, 1.9999995E+002, 2.2553474E+002
 2.6307402E+002, 2.3891228E+002, 2.5869978E+002, 1.9999998E+002, 2.2860442E+002
 2.6406475E+002, 2.3891229E+002, 2.5695504E+002, 2.0000003E+002, 2.2716714E+002
 2.6500408E+002, 2.3891233E+002, 2.6144984E+002, 2.0000005E+002, 2.3120546E+002
 2.6600654E+002, 2.3891236E+002, 2.5753650E+002, 2.0000004E+002, 2.2785419E+002
 2.6707057E+002, 2.3891237E+002, 2.5791812E+002, 2.0000000E+002, 2.2823522E+002
 2.6802818E+002, 2.3891236E+002, 2.5790585E+002, 1.9999997E+002, 2.2828308E+002
 2.6900328E+002, 2.3891233E+002, 2.5442084E+002, 1.9999996E+002, 2.2532922E+002
 2.7005462E+002, 2.3891231E+002, 2.5651553E+002, 1.9999998E+002, 2.2729823E+002
 2.7107430E+002, 2.3891232E+002, 2.5678891E+002, 2.0000001E+002, 2.2766632E+002
 2.7203562E+002, 2.3891233E+002, 2.5263056E+002, 2.0000003E+002, 2.2411272E+002
 2.7309025E+002, 2.3891234E+002, 2.5935669E+002, 2.0000002E+002, 2.3010883E+002
 2.7402750E+002, 2.3891234E+002, 2.5825833E+002, 2.0000000E+002, 2.2923199E+002
 2.7506612E+002, 2.3891232E+002, 2.5705629E+002, 1.9999999E+002, 2.2824753E+002
 2.7608408E+002, 2.3891231E+002, 2.5786602E+002, 1.9999999E+002, 2.2902786E+002
 2.7703991E+002, 2.3891232E+002, 2.5652050E+002, 2.0000000E+002, 2.2792664E+002
