s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 9.434E+01, 1.125E+02, 5.050E-02, 1.195E+00
 8.200E+00, 9.438E+01, 1.140E+02, 6.558E-02, 1.195E+00
 8.400E+00, 9.434E+01, 1.121E+02, 5.705E-02, 1.195E+00
 8.600E+00, 9.430E+01, 1.139E+02, 5.758E-02, 1.195E+00
 8.800E+00, 9.432E+01, 1.158E+02, 6.620E-02, 1.195E+00
 9.000E+00, 9.439E+01, 1.117E+02, 4.772E-02, 1.195E+00
 9.200E+00, 9.441E+01, 1.146E+02, 5.761E-02, 1.195E+00
 9.400E+00, 9.444E+01, 1.145E+02, 5.223E-02, 1.195E+00
 9.600E+00, 9.439E+01, 1.145E+02, 5.397E-02, 1.195E+00
 9.800E+00, 9.435E+01, 1.129E+02, 5.749E-02, 1.195E+00
 1.000E+01, 9.429E+01, 1.132E+02, 5.451E-02, 1.195E+00
 1.020E+01, 9.425E+01, 1.101E+02, 5.856E-02, 1.195E+00
 1.040E+01, 9.427E+01, 1.114E+02, 6.858E-02, 1.195E+00
 1.060E+01, 9.431E+01, 1.118E+02, 5.733E-02, 1.195E+00
 1.080E+01, 9.428E+01, 1.154E+02, 5.738E-02, 1.195E+00
 1.100E+01, 9.427E+01, 1.116E+02, 5.006E-02, 1.195E+00
 1.120E+01, 9.431E+01, 1.143E+02, 6.200E-02, 1.195E+00
 1.140E+01, 9.436E+01, 1.148E+02, 6.355E-02, 1.195E+00
 1.160E+01, 9.434E+01, 1.148E+02, 6.019E-02, 1.195E+00
 1.180E+01, 9.442E+01, 1.118E+02, 5.996E-02, 1.195E+00
 1.200E+01, 9.441E+01, 1.114E+02, 7.004E-02, 1.195E+00
 1.220E+01, 9.438E+01, 1.132E+02, 5.363E-02, 1.195E+00
 1.240E+01, 9.443E+01, 1.137E+02, 6.393E-02, 1.195E+00
 1.260E+01, 9.441E+01, 1.124E+02, 6.483E-02, 1.195E+00
 1.280E+01, 9.443E+01, 1.124E+02, 5.792E-02, 1.195E+00
 1.300E+01, 9.442E+01, 1.117E+02, 5.699E-02, 1.195E+00
 1.320E+01, 9.435E+01, 1.102E+02, 5.929E-02, 1.195E+00
 1.340E+01, 9.430E+01, 1.117E+02, 5.107E-02, 1.195E+00
 1.360E+01, 9.430E+01, 1.133E+02, 5.771E-02, 1.195E+00
 1.380E+01, 9.429E+01, 1.114E+02, 5.960E-02, 1.195E+00
 1.400E+01, 9.434E+01, 1.128E+02, 5.827E-02, 1.195E+00
 1.420E+01, 9.437E+01, 1.126E+02, 5.445E-02, 1.195E+00
 1.440E+01, 9.438E+01, 1.132E+02, 5.899E-02, 1.195E+00
 1.460E+01, 9.451E+01, 1.151E+02, 5.813E-02, 1.195E+00
 1.480E+01, 9.454E+01, 1.129E+02, 5.284E-02, 1.195E+00
 1.500E+01, 9.450E+01, 1.140E+02, 6.236E-02, 1.195E+00
 1.520E+01, 9.452E+01, 1.156E+02, 5.396E-02, 1.195E+00
 1.540E+01, 9.452E+01, 1.136E+02, 5.629E-02, 1.195E+00
 1.560E+01, 9.447E+01, 1.133E+02, 6.134E-02, 1.195E+00
 1.580E+01, 9.446E+01, 1.127E+02, 6.361E-02, 1.195E+00
 1.600E+01, 9.444E+01, 1.126E+02, 5.775E-02, 1.195E+00
 1.620E+01, 9.439E+01, 1.112E+02, 4.979E-02, 1.195E+00
 1.640E+01, 9.434E+01, 1.126E+02, 5.515E-02, 1.195E+00
 1.660E+01, 9.442E+01, 1.142E+02, 6.482E-02, 1.195E+00
 1.680E+01, 9.438E+01, 1.134E+02, 6.533E-02, 1.195E+00
 1.700E+01, 9.440E+01, 1.149E+02, 5.875E-02, 1.195E+00
 1.720E+01, 9.436E+01, 1.110E+02, 5.669E-02, 1.195E+00
 1.740E+01, 9.426E+01, 1.128E+02, 5.730E-02, 1.195E+00
 1.760E+01, 9.434E+01, 1.123E+02, 5.848E-02, 1.195E+00
 1.780E+01, 9.442E+01, 1.144E+02, 5.335E-02, 1.195E+00
 1.800E+01, 9.439E+01, 1.123E+02, 6.058E-02, 1.195E+00
 1.820E+01, 9.440E+01, 1.126E+02, 6.435E-02, 1.195E+00
 1.840E+01, 9.444E+01, 1.129E+02, 5.723E-02, 1.195E+00
 1.860E+01, 9.437E+01, 1.117E+02, 5.770E-02, 1.195E+00
 1.880E+01, 9.431E+01, 1.132E+02, 6.240E-02, 1.195E+00
 1.900E+01, 9.435E+01, 1.148E+02, 5.668E-02, 1.195E+00
 1.920E+01, 9.436E+01, 1.127E+02, 6.562E-02, 1.195E+00
 1.940E+01, 9.443E+01, 1.142E+02, 6.126E-02, 1.195E+00
 1.960E+01, 9.438E+01, 1.116E+02, 5.515E-02, 1.195E+00
 1.980E+01, 9.439E+01, 1.129E+02, 5.427E-02, 1.195E+00
 2.000E+01, 9.438E+01, 1.143E+02, 6.882E-02, 1.195E+00
