s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 9.424E+01, 1.133E+02, 6.572E-02, 1.195E+00
 8.200E+00, 9.421E+01, 1.142E+02, 6.097E-02, 1.195E+00
 8.400E+00, 9.418E+01, 1.115E+02, 6.445E-02, 1.195E+00
 8.600E+00, 9.424E+01, 1.122E+02, 5.686E-02, 1.195E+00
 8.800E+00, 9.426E+01, 1.137E+02, 6.620E-02, 1.195E+00
 9.000E+00, 9.430E+01, 1.133E+02, 6.840E-02, 1.195E+00
 9.200E+00, 9.437E+01, 1.138E+02, 7.261E-02, 1.195E+00
 9.400E+00, 9.440E+01, 1.124E+02, 5.920E-02, 1.195E+00
 9.600E+00, 9.418E+01, 1.125E+02, 5.456E-02, 1.195E+00
 9.800E+00, 9.419E+01, 1.108E+02, 6.321E-02, 1.195E+00
 1.000E+01, 9.414E+01, 1.116E+02, 5.438E-02, 1.195E+00
 1.020E+01, 9.421E+01, 1.118E+02, 5.886E-02, 1.195E+00
 1.040E+01, 9.421E+01, 1.118E+02, 5.966E-02, 1.195E+00
 1.060E+01, 9.418E+01, 1.137E+02, 5.247E-02, 1.195E+00
 1.080E+01, 9.428E+01, 1.142E+02, 5.919E-02, 1.195E+00
 1.100E+01, 9.436E+01, 1.130E+02, 6.070E-02, 1.195E+00
 1.120E+01, 9.442E+01, 1.131E+02, 6.935E-02, 1.195E+00
 1.140E+01, 9.448E+01, 1.119E+02, 6.051E-02, 1.195E+00
 1.160E+01, 9.447E+01, 1.140E+02, 5.691E-02, 1.195E+00
 1.180E+01, 9.437E+01, 1.113E+02, 6.163E-02, 1.195E+00
 1.200E+01, 9.433E+01, 1.121E+02, 4.776E-02, 1.195E+00
 1.220E+01, 9.436E+01, 1.104E+02, 5.553E-02, 1.195E+00
 1.240E+01, 9.434E+01, 1.128E+02, 6.098E-02, 1.195E+00
 1.260E+01, 9.438E+01, 1.146E+02, 7.158E-02, 1.195E+00
 1.280E+01, 9.446E+01, 1.116E+02, 6.284E-02, 1.195E+00
 1.300E+01, 9.450E+01, 1.147E+02, 6.227E-02, 1.195E+00
 1.320E+01, 9.454E+01, 1.114E+02, 5.773E-02, 1.195E+00
 1.340E+01, 9.448E+01, 1.143E+02, 5.523E-02, 1.195E+00
 1.360E+01, 9.441E+01, 1.123E+02, 4.856E-02, 1.195E+00
 1.380E+01, 9.440E+01, 1.141E+02, 5.859E-02, 1.195E+00
 1.400E+01, 9.436E+01, 1.127E+02, 5.888E-02, 1.195E+00
 1.420E+01, 9.444E+01, 1.141E+02, 5.842E-02, 1.195E+00
 1.440E+01, 9.446E+01, 1.144E+02, 6.277E-02, 1.195E+00
 1.460E+01, 9.442E+01, 1.141E+02, 6.007E-02, 1.195E+00
 1.480E+01, 9.449E+01, 1.148E+02, 6.935E-02, 1.195E+00
 1.500E+01, 9.448E+01, 1.138E+02, 6.602E-02, 1.195E+00
 1.520E+01, 9.444E+01, 1.138E+02, 6.581E-02, 1.195E+00
 1.540E+01, 9.444E+01, 1.135E+02, 4.950E-02, 1.195E+00
 1.560E+01, 9.452E+01, 1.126E+02, 5.009E-02, 1.195E+00
 1.580E+01, 9.448E+01, 1.141E+02, 5.859E-02, 1.195E+00
 1.600E+01, 9.446E+01, 1.142E+02, 6.242E-02, 1.195E+00
 1.620E+01, 9.442E+01, 1.158E+02, 5.930E-02, 1.195E+00
 1.640E+01, 9.435E+01, 1.120E+02, 5.762E-02, 1.195E+00
 1.660E+01, 9.440E+01, 1.132E+02, 6.284E-02, 1.195E+00
 1.680E+01, 9.451E+01, 1.135E+02, 6.372E-02, 1.195E+00
 1.700E+01, 9.459E+01, 1.144E+02, 5.629E-02, 1.195E+00
 1.720E+01, 9.454E+01, 1.134E+02, 5.813E-02, 1.195E+00
 1.740E+01, 9.453E+01, 1.128E+02, 6.129E-02, 1.195E+00
 1.760E+01, 9.443E+01, 1.125E+02, 5.272E-02, 1.195E+00
 1.780E+01, 9.432E+01, 1.132E+02, 5.654E-02, 1.195E+00
 1.800E+01, 9.432E+01, 1.113E+02, 5.503E-02, 1.195E+00
 1.820E+01, 9.429E+01, 1.125E+02, 6.035E-02, 1.195E+00
 1.840E+01, 9.436E+01, 1.095E+02, 4.859E-02, 1.195E+00
 1.860E+01, 9.436E+01, 1.112E+02, 6.168E-02, 1.195E+00
 1.880E+01, 9.439E+01, 1.127E+02, 5.472E-02, 1.195E+00
 1.900E+01, 9.443E+01, 1.113E+02, 5.663E-02, 1.195E+00
 1.920E+01, 9.445E+01, 1.124E+02, 5.684E-02, 1.195E+00
 1.940E+01, 9.438E+01, 1.107E+02, 4.790E-02, 1.195E+00
 1.960E+01, 9.427E+01, 1.117E+02, 5.959E-02, 1.195E+00
 1.980E+01, 9.433E+01, 1.135E+02, 5.593E-02, 1.195E+00
 2.000E+01, 9.429E+01, 1.141E+02, 6.105E-02, 1.195E+00
