s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 9.222E+01, 1.091E+02, 5.588E-02, 1.195E+00
 8.200E+00, 9.227E+01, 1.109E+02, 5.909E-02, 1.195E+00
 8.400E+00, 9.233E+01, 1.105E+02, 6.443E-02, 1.195E+00
 8.600E+00, 9.234E+01, 1.123E+02, 7.320E-02, 1.195E+00
 8.800E+00, 9.246E+01, 1.114E+02, 5.519E-02, 1.195E+00
 9.000E+00, 9.247E+01, 1.092E+02, 5.850E-02, 1.195E+00
 9.200E+00, 9.240E+01, 1.110E+02, 6.016E-02, 1.195E+00
 9.400E+00, 9.230E+01, 1.098E+02, 5.747E-02, 1.195E+00
 9.600E+00, 9.228E+01, 1.095E+02, 7.096E-02, 1.195E+00
 9.800E+00, 9.225E+01, 1.107E+02, 6.273E-02, 1.195E+00
 1.000E+01, 9.223E+01, 1.107E+02, 5.625E-02, 1.195E+00
 1.020E+01, 9.216E+01, 1.079E+02, 6.016E-02, 1.195E+00
 1.040E+01, 9.212E+01, 1.089E+02, 6.144E-02, 1.195E+00
 1.060E+01, 9.217E+01, 1.114E+02, 6.437E-02, 1.195E+00
 1.080E+01, 9.217E+01, 1.093E+02, 6.050E-02, 1.195E+00
 1.100E+01, 9.213E+01, 1.094E+02, 6.287E-02, 1.195E+00
 1.120E+01, 9.211E+01, 1.087E+02, 5.827E-02, 1.195E+00
 1.140E+01, 9.212E+01, 1.099E+02, 6.469E-02, 1.195E+00
 1.160E+01, 9.220E+01, 1.121E+02, 6.097E-02, 1.195E+00
 1.180E+01, 9.219E+01, 1.094E+02, 6.036E-02, 1.195E+00
 1.200E+01, 9.212E+01, 1.098E+02, 6.044E-02, 1.195E+00
 1.220E+01, 9.212E+01, 1.098E+02, 5.958E-02, 1.195E+00
 1.240E+01, 9.217E+01, 1.099E+02, 6.764E-02, 1.195E+00
 1.260E+01, 9.213E+01, 1.124E+02, 6.490E-02, 1.195E+00
 1.280E+01, 9.224E+01, 1.122E+02, 5.881E-02, 1.195E+00
 1.300E+01, 9.240E+01, 1.101E+02, 6.767E-02, 1.195E+00
 1.320E+01, 9.237E+01, 1.092E+02, 6.408E-02, 1.195E+00
 1.340E+01, 9.232E+01, 1.121E+02, 5.990E-02, 1.195E+00
 1.360E+01, 9.237E+01, 1.111E+02, 6.005E-02, 1.195E+00
 1.380E+01, 9.238E+01, 1.122E+02, 6.402E-02, 1.195E+00
 1.400E+01, 9.237E+01, 1.116E+02, 5.856E-02, 1.195E+00
 1.420E+01, 9.222E+01, 1.092E+02, 6.194E-02, 1.195E+00
 1.440E+01, 9.224E+01, 1.111E+02, 5.674E-02, 1.195E+00
 1.460E+01, 9.232E+01, 1.086E+02, 5.736E-02, 1.195E+00
 1.480E+01, 9.236E+01, 1.117E+02, 5.485E-02, 1.195E+00
 1.500E+01, 9.229E+01, 1.128E+02, 5.772E-02, 1.195E+00
 1.520E+01, 9.232E+01, 1.095E+02, 6.294E-02, 1.195E+00
 1.540E+01, 9.227E+01, 1.114E+02, 6.292E-02, 1.195E+00
 1.560E+01, 9.228E+01, 1.081E+02, 5.940E-02, 1.195E+00
 1.580E+01, 9.223E+01, 1.113E+02, 5.494E-02, 1.195E+00
 1.600E+01, 9.228E+01, 1.108E+02, 5.544E-02, 1.195E+00
 1.620E+01, 9.222E+01, 1.098E+02, 6.180E-02, 1.195E+00
 1.640E+01, 9.224E+01, 1.087E+02, 5.704E-02, 1.195E+00
 1.660E+01, 9.226E+01, 1.105E+02, 6.318E-02, 1.195E+00
 1.680E+01, 9.236E+01, 1.118E+02, 6.295E-02, 1.195E+00
 1.700E+01, 9.237E+01, 1.103E+02, 6.704E-02, 1.195E+00
 1.720E+01, 9.233E+01, 1.099E+02, 6.008E-02, 1.195E+00
 1.740E+01, 9.231E+01, 1.118E+02, 7.005E-02, 1.195E+00
 1.760E+01, 9.220E+01, 1.099E+02, 6.238E-02, 1.195E+00
 1.780E+01, 9.213E+01, 1.108E+02, 5.652E-02, 1.195E+00
 1.800E+01, 9.214E+01, 1.082E+02, 5.430E-02, 1.195E+00
 1.820E+01, 9.217E+01, 1.092E+02, 6.021E-02, 1.195E+00
 1.840E+01, 9.216E+01, 1.103E+02, 5.527E-02, 1.195E+00
 1.860E+01, 9.216E+01, 1.072E+02, 5.462E-02, 1.195E+00
 1.880E+01, 9.210E+01, 1.102E+02, 6.070E-02, 1.195E+00
 1.900E+01, 9.218E+01, 1.121E+02, 5.971E-02, 1.195E+00
 1.920E+01, 9.228E+01, 1.118E+02, 5.376E-02, 1.195E+00
 1.940E+01, 9.221E+01, 1.108E+02, 5.785E-02, 1.195E+00
 1.960E+01, 9.226E+01, 1.106E+02, 6.279E-02, 1.195E+00
 1.980E+01, 9.239E+01, 1.089E+02, 5.783E-02, 1.195E+00
 2.000E+01, 9.232E+01, 1.116E+02, 6.366E-02, 1.195E+00
