s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 9.452E+01, 1.131E+02, 5.698E-02, 1.195E+00
 8.200E+00, 9.452E+01, 1.116E+02, 5.929E-02, 1.195E+00
 8.400E+00, 9.451E+01, 1.135E+02, 6.119E-02, 1.195E+00
 8.600E+00, 9.450E+01, 1.129E+02, 5.648E-02, 1.195E+00
 8.800E+00, 9.448E+01, 1.121E+02, 6.310E-02, 1.195E+00
 9.000E+00, 9.453E+01, 1.144E+02, 5.595E-02, 1.195E+00
 9.200E+00, 9.453E+01, 1.149E+02, 7.862E-02, 1.195E+00
 9.400E+00, 9.441E+01, 1.117E+02, 5.705E-02, 1.195E+00
 9.600E+00, 9.434E+01, 1.123E+02, 6.508E-02, 1.195E+00
 9.800E+00, 9.430E+01, 1.109E+02, 6.714E-02, 1.195E+00
 1.000E+01, 9.434E+01, 1.136E+02, 6.242E-02, 1.195E+00
 1.020E+01, 9.445E+01, 1.132E+02, 6.436E-02, 1.195E+00
 1.040E+01, 9.438E+01, 1.129E+02, 6.459E-02, 1.195E+00
 1.060E+01, 9.425E+01, 1.111E+02, 5.287E-02, 1.195E+00
 1.080E+01, 9.423E+01, 1.119E+02, 6.357E-02, 1.195E+00
 1.100E+01, 9.427E+01, 1.125E+02, 6.100E-02, 1.195E+00
 1.120E+01, 9.430E+01, 1.126E+02, 5.737E-02, 1.195E+00
 1.140E+01, 9.426E+01, 1.131E+02, 5.540E-02, 1.195E+00
 1.160E+01, 9.434E+01, 1.150E+02, 6.882E-02, 1.195E+00
 1.180E+01, 9.434E+01, 1.157E+02, 7.377E-02, 1.195E+00
 1.200E+01, 9.430E+01, 1.123E+02, 4.953E-02, 1.195E+00
 1.220E+01, 9.431E+01, 1.109E+02, 5.341E-02, 1.195E+00
 1.240E+01, 9.442E+01, 1.115E+02, 5.308E-02, 1.195E+00
 1.260E+01, 9.450E+01, 1.118E+02, 5.862E-02, 1.195E+00
 1.280E+01, 9.447E+01, 1.146E+02, 5.472E-02, 1.195E+00
 1.300E+01, 9.442E+01, 1.137E+02, 5.750E-02, 1.195E+00
 1.320E+01, 9.444E+01, 1.143E+02, 6.587E-02, 1.195E+00
 1.340E+01, 9.438E+01, 1.135E+02, 4.910E-02, 1.195E+00
 1.360E+01, 9.446E+01, 1.115E+02, 5.347E-02, 1.195E+00
 1.380E+01, 9.444E+01, 1.092E+02, 5.799E-02, 1.195E+00
 1.400E+01, 9.434E+01, 1.117E+02, 5.909E-02, 1.195E+00
 1.420E+01, 9.429E+01, 1.141E+02, 5.838E-02, 1.195E+00
 1.440E+01, 9.435E+01, 1.112E+02, 5.483E-02, 1.195E+00
 1.460E+01, 9.434E+01, 1.115E+02, 5.651E-02, 1.195E+00
 1.480E+01, 9.435E+01, 1.145E+02, 6.744E-02, 1.195E+00
 1.500E+01, 9.439E+01, 1.148E+02, 5.425E-02, 1.195E+00
 1.520E+01, 9.446E+01, 1.134E+02, 5.934E-02, 1.195E+00
 1.540E+01, 9.456E+01, 1.150E+02, 6.730E-02, 1.195E+00
 1.560E+01, 9.460E+01, 1.158E+02, 5.638E-02, 1.195E+00
 1.580E+01, 9.462E+01, 1.132E+02, 6.863E-02, 1.195E+00
 1.600E+01, 9.456E+01, 1.133E+02, 5.954E-02, 1.195E+00
 1.620E+01, 9.453E+01, 1.144E+02, 6.208E-02, 1.195E+00
 1.640E+01, 9.446E+01, 1.159E+02, 6.280E-02, 1.195E+00
 1.660E+01, 9.442E+01, 1.142E+02, 5.675E-02, 1.195E+00
 1.680E+01, 9.445E+01, 1.147E+02, 5.899E-02, 1.195E+00
 1.700E+01, 9.446E+01, 1.124E+02, 6.050E-02, 1.195E+00
 1.720E+01, 9.437E+01, 1.122E+02, 6.339E-02, 1.195E+00
 1.740E+01, 9.434E+01, 1.151E+02, 6.491E-02, 1.195E+00
 1.760E+01, 9.441E+01, 1.133E+02, 5.870E-02, 1.195E+00
 1.780E+01, 9.434E+01, 1.126E+02, 6.715E-02, 1.195E+00
 1.800E+01, 9.434E+01, 1.136E+02, 5.369E-02, 1.195E+00
 1.820E+01, 9.434E+01, 1.125E+02, 5.241E-02, 1.195E+00
 1.840E+01, 9.432E+01, 1.131E+02, 5.667E-02, 1.195E+00
 1.860E+01, 9.424E+01, 1.110E+02, 5.240E-02, 1.195E+00
 1.880E+01, 9.428E+01, 1.140E+02, 6.028E-02, 1.195E+00
 1.900E+01, 9.429E+01, 1.127E+02, 5.777E-02, 1.195E+00
 1.920E+01, 9.429E+01, 1.142E+02, 6.103E-02, 1.195E+00
 1.940E+01, 9.426E+01, 1.144E+02, 5.591E-02, 1.195E+00
 1.960E+01, 9.426E+01, 1.118E+02, 5.914E-02, 1.195E+00
 1.980E+01, 9.425E+01, 1.139E+02, 5.434E-02, 1.195E+00
 2.000E+01, 9.431E+01, 1.154E+02, 5.779E-02, 1.195E+00
