s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 9.433E+01, 1.111E+02, 6.599E-02, 1.195E+00
 8.200E+00, 9.441E+01, 1.128E+02, 5.541E-02, 1.195E+00
 8.400E+00, 9.439E+01, 1.146E+02, 5.929E-02, 1.195E+00
 8.600E+00, 9.441E+01, 1.122E+02, 5.309E-02, 1.195E+00
 8.800E+00, 9.446E+01, 1.133E+02, 5.942E-02, 1.195E+00
 9.000E+00, 9.441E+01, 1.124E+02, 6.060E-02, 1.195E+00
 9.200E+00, 9.440E+01, 1.149E+02, 6.565E-02, 1.195E+00
 9.400E+00, 9.443E+01, 1.149E+02, 6.143E-02, 1.195E+00
 9.600E+00, 9.450E+01, 1.125E+02, 5.512E-02, 1.195E+00
 9.800E+00, 9.457E+01, 1.127E+02, 6.526E-02, 1.195E+00
 1.000E+01, 9.448E+01, 1.118E+02, 5.112E-02, 1.195E+00
 1.020E+01, 9.445E+01, 1.115E+02, 5.403E-02, 1.195E+00
 1.040E+01, 9.443E+01, 1.111E+02, 4.614E-02, 1.195E+00
 1.060E+01, 9.440E+01, 1.129E+02, 5.601E-02, 1.195E+00
 1.080E+01, 9.440E+01, 1.125E+02, 6.416E-02, 1.195E+00
 1.100E+01, 9.450E+01, 1.108E+02, 6.269E-02, 1.195E+00
 1.120E+01, 9.455E+01, 1.114E+02, 5.908E-02, 1.195E+00
 1.140E+01, 9.451E+01, 1.111E+02, 5.564E-02, 1.195E+00
 1.160E+01, 9.450E+01, 1.132E+02, 5.923E-02, 1.195E+00
 1.180E+01, 9.449E+01, 1.128E+02, 5.045E-02, 1.195E+00
 1.200E+01, 9.445E+01, 1.106E+02, 5.594E-02, 1.195E+00
 1.220E+01, 9.436E+01, 1.123E+02, 5.653E-02, 1.195E+00
 1.240E+01, 9.435E+01, 1.143E+02, 5.806E-02, 1.195E+00
 1.260E+01, 9.441E+01, 1.142E+02, 6.981E-02, 1.195E+00
 1.280E+01, 9.443E+01, 1.153E+02, 6.350E-02, 1.195E+00
 1.300E+01, 9.438E+01, 1.122E+02, 6.039E-02, 1.195E+00
 1.320E+01, 9.432E+01, 1.135E+02, 6.274E-02, 1.195E+00
 1.340E+01, 9.429E+01, 1.124E+02, 4.953E-02, 1.195E+00
 1.360E+01, 9.433E+01, 1.122E+02, 5.333E-02, 1.195E+00
 1.380E+01, 9.444E+01, 1.121E+02, 6.153E-02, 1.195E+00
 1.400E+01, 9.442E+01, 1.142E+02, 6.899E-02, 1.195E+00
 1.420E+01, 9.444E+01, 1.129E+02, 5.376E-02, 1.195E+00
 1.440E+01, 9.444E+01, 1.145E+02, 5.520E-02, 1.195E+00
 1.460E+01, 9.444E+01, 1.131E+02, 5.787E-02, 1.195E+00
 1.480E+01, 9.435E+01, 1.113E+02, 5.162E-02, 1.195E+00
 1.500E+01, 9.429E+01, 1.125E+02, 5.322E-02, 1.195E+00
 1.520E+01, 9.430E+01, 1.134E+02, 6.239E-02, 1.195E+00
 1.540E+01, 9.435E+01, 1.137E+02, 5.824E-02, 1.195E+00
 1.560E+01, 9.441E+01, 1.124E+02, 5.236E-02, 1.195E+00
 1.580E+01, 9.440E+01, 1.139E+02, 6.331E-02, 1.195E+00
 1.600E+01, 9.440E+01, 1.123E+02, 6.449E-02, 1.195E+00
 1.620E+01, 9.445E+01, 1.129E+02, 5.801E-02, 1.195E+00
 1.640E+01, 9.448E+01, 1.146E+02, 6.399E-02, 1.195E+00
 1.660E+01, 9.460E+01, 1.135E+02, 6.789E-02, 1.195E+00
 1.680E+01, 9.456E+01, 1.145E+02, 6.065E-02, 1.195E+00
 1.700E+01, 9.443E+01, 1.114E+02, 6.542E-02, 1.195E+00
 1.720E+01, 9.436E+01, 1.120E+02, 5.961E-02, 1.195E+00
 1.740E+01, 9.446E+01, 1.136E+02, 6.079E-02, 1.195E+00
 1.760E+01, 9.443E+01, 1.132E+02, 5.159E-02, 1.195E+00
 1.780E+01, 9.424E+01, 1.126E+02, 5.782E-02, 1.195E+00
 1.800E+01, 9.421E+01, 1.138E+02, 5.891E-02, 1.195E+00
 1.820E+01, 9.422E+01, 1.131E+02, 5.242E-02, 1.195E+00
 1.840E+01, 9.425E+01, 1.125E+02, 6.040E-02, 1.195E+00
 1.860E+01, 9.433E+01, 1.115E+02, 4.694E-02, 1.195E+00
 1.880E+01, 9.434E+01, 1.137E+02, 5.854E-02, 1.195E+00
 1.900E+01, 9.430E+01, 1.156E+02, 6.678E-02, 1.195E+00
 1.920E+01, 9.443E+01, 1.124E+02, 5.480E-02, 1.195E+00
 1.940E+01, 9.441E+01, 1.129E+02, 5.224E-02, 1.195E+00
 1.960E+01, 9.444E+01, 1.129E+02, 6.129E-02, 1.195E+00
 1.980E+01, 9.441E+01, 1.132E+02, 5.347E-02, 1.195E+00
 2.000E+01, 9.439E+01, 1.141E+02, 6.060E-02, 1.195E+00
