s,m/s,m/s,kg/m/s,kg/m3
 1.520E+01, 9.436E+01, 1.140E+02, 5.903E-02, 1.195E+00
 1.540E+01, 9.440E+01, 1.130E+02, 6.054E-02, 1.195E+00
 1.560E+01, 9.442E+01, 1.133E+02, 5.666E-02, 1.195E+00
 1.580E+01, 9.445E+01, 1.160E+02, 6.359E-02, 1.195E+00
 1.600E+01, 9.443E+01, 1.130E+02, 6.186E-02, 1.195E+00
 1.620E+01, 9.434E+01, 1.116E+02, 6.039E-02, 1.195E+00
 1.640E+01, 9.428E+01, 1.118E+02, 5.823E-02, 1.195E+00
 1.660E+01, 9.421E+01, 1.112E+02, 5.819E-02, 1.195E+00
 1.680E+01, 9.421E+01, 1.107E+02, 5.608E-02, 1.195E+00
 1.700E+01, 9.426E+01, 1.115E+02, 5.118E-02, 1.195E+00
 1.720E+01, 9.428E+01, 1.130E+02, 6.162E-02, 1.195E+00
 1.740E+01, 9.436E+01, 1.134E+02, 5.645E-02, 1.195E+00
 1.760E+01, 9.422E+01, 1.113E+02, 5.266E-02, 1.195E+00
 1.780E+01, 9.421E+01, 1.122E+02, 6.997E-02, 1.195E+00
 1.800E+01, 9.434E+01, 1.148E+02, 5.854E-02, 1.195E+00
 1.820E+01, 9.448E+01, 1.136E+02, 6.142E-02, 1.195E+00
 1.840E+01, 9.441E+01, 1.129E+02, 4.996E-02, 1.195E+00
 1.860E+01, 9.436E+01, 1.119E+02, 5.940E-02, 1.195E+00
 1.880E+01, 9.438E+01, 1.121E+02, 6.338E-02, 1.195E+00
 1.900E+01, 9.440E+01, 1.129E+02, 5.550E-02, 1.195E+00
 1.920E+01, 9.442E+01, 1.136E+02, 6.459E-02, 1.195E+00
 1.940E+01, 9.442E+01, 1.154E+02, 6.706E-02, 1.195E+00
 1.960E+01, 9.448E+01, 1.141E+02, 5.640E-02, 1.195E+00
 1.980E+01, 9.442E+01, 1.139E+02, 5.719E-02, 1.195E+00
 2.000E+01, 9.440E+01, 1.130E+02, 5.701E-02, 1.195E+00
