s,m/s,m/s,kg/m/s,kg/m3
 1.520E+01, 9.421E+01, 1.106E+02, 7.150E-02, 1.195E+00
 1.540E+01, 9.418E+01, 1.125E+02, 6.371E-02, 1.195E+00
 1.560E+01, 9.422E+01, 1.129E+02, 5.408E-02, 1.195E+00
 1.580E+01, 9.430E+01, 1.127E+02, 6.421E-02, 1.195E+00
 1.600E+01, 9.423E+01, 1.099E+02, 5.439E-02, 1.195E+00
 1.620E+01, 9.429E+01, 1.136E+02, 6.887E-02, 1.195E+00
 1.640E+01, 9.435E+01, 1.125E+02, 6.242E-02, 1.195E+00
 1.660E+01, 9.441E+01, 1.138E+02, 6.437E-02, 1.195E+00
 1.680E+01, 9.438E+01, 1.135E+02, 6.026E-02, 1.195E+00
 1.700E+01, 9.426E+01, 1.126E+02, 5.498E-02, 1.195E+00
 1.720E+01, 9.419E+01, 1.107E+02, 5.499E-02, 1.195E+00
 1.740E+01, 9.421E+01, 1.150E+02, 6.222E-02, 1.195E+00
 1.760E+01, 9.426E+01, 1.135E+02, 6.355E-02, 1.195E+00
 1.780E+01, 9.436E+01, 1.132E+02, 6.317E-02, 1.195E+00
 1.800E+01, 9.435E+01, 1.120E+02, 5.477E-02, 1.195E+00
 1.820E+01, 9.435E+01, 1.119E+02, 6.052E-02, 1.195E+00
 1.840E+01, 9.428E+01, 1.127E+02, 7.275E-02, 1.195E+00
 1.860E+01, 9.433E+01, 1.114E+02, 6.615E-02, 1.195E+00
 1.880E+01, 9.423E+01, 1.121E+02, 6.114E-02, 1.195E+00
 1.900E+01, 9.422E+01, 1.112E+02, 5.757E-02, 1.195E+00
 1.920E+01, 9.424E+01, 1.109E+02, 5.883E-02, 1.195E+00
 1.940E+01, 9.416E+01, 1.132E+02, 6.452E-02, 1.195E+00
 1.960E+01, 9.424E+01, 1.125E+02, 6.152E-02, 1.195E+00
 1.980E+01, 9.426E+01, 1.129E+02, 6.153E-02, 1.195E+00
 2.000E+01, 9.427E+01, 1.106E+02, 5.848E-02, 1.195E+00
