s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 9.451E+01, 1.140E+02, 5.381E-02, 1.195E+00
 8.200E+00, 9.449E+01, 1.106E+02, 5.610E-02, 1.195E+00
 8.400E+00, 9.440E+01, 1.120E+02, 6.025E-02, 1.195E+00
 8.600E+00, 9.433E+01, 1.124E+02, 5.683E-02, 1.195E+00
 8.800E+00, 9.435E+01, 1.109E+02, 5.175E-02, 1.195E+00
 9.000E+00, 9.436E+01, 1.122E+02, 5.275E-02, 1.195E+00
 9.200E+00, 9.445E+01, 1.129E+02, 5.502E-02, 1.195E+00
 9.400E+00, 9.445E+01, 1.125E+02, 5.659E-02, 1.195E+00
 9.600E+00, 9.446E+01, 1.143E+02, 6.039E-02, 1.195E+00
 9.800E+00, 9.449E+01, 1.121E+02, 6.359E-02, 1.195E+00
 1.000E+01, 9.445E+01, 1.121E+02, 5.926E-02, 1.195E+00
 1.020E+01, 9.442E+01, 1.132E+02, 5.893E-02, 1.195E+00
 1.040E+01, 9.439E+01, 1.137E+02, 6.433E-02, 1.195E+00
 1.060E+01, 9.439E+01, 1.135E+02, 5.351E-02, 1.195E+00
 1.080E+01, 9.431E+01, 1.114E+02, 6.796E-02, 1.195E+00
 1.100E+01, 9.437E+01, 1.149E+02, 7.067E-02, 1.195E+00
 1.120E+01, 9.441E+01, 1.125E+02, 6.198E-02, 1.195E+00
 1.140E+01, 9.437E+01, 1.121E+02, 6.132E-02, 1.195E+00
 1.160E+01, 9.439E+01, 1.143E+02, 6.721E-02, 1.195E+00
 1.180E+01, 9.449E+01, 1.143E+02, 6.272E-02, 1.195E+00
 1.200E+01, 9.446E+01, 1.129E+02, 6.790E-02, 1.195E+00
 1.220E+01, 9.432E+01, 1.137E+02, 6.126E-02, 1.195E+00
 1.240E+01, 9.437E+01, 1.144E+02, 5.401E-02, 1.195E+00
 1.260E+01, 9.441E+01, 1.138E+02, 5.336E-02, 1.195E+00
 1.280E+01, 9.444E+01, 1.126E+02, 6.035E-02, 1.195E+00
 1.300E+01, 9.441E+01, 1.143E+02, 6.410E-02, 1.195E+00
 1.320E+01, 9.447E+01, 1.134E+02, 5.486E-02, 1.195E+00
 1.340E+01, 9.444E+01, 1.149E+02, 5.925E-02, 1.195E+00
 1.360E+01, 9.441E+01, 1.130E+02, 6.328E-02, 1.195E+00
 1.380E+01, 9.447E+01, 1.145E+02, 6.250E-02, 1.195E+00
 1.400E+01, 9.453E+01, 1.135E+02, 5.601E-02, 1.195E+00
 1.420E+01, 9.447E+01, 1.117E+02, 5.616E-02, 1.195E+00
 1.440E+01, 9.441E+01, 1.118E+02, 6.232E-02, 1.195E+00
 1.460E+01, 9.439E+01, 1.135E+02, 6.517E-02, 1.195E+00
 1.480E+01, 9.443E+01, 1.127E+02, 6.035E-02, 1.195E+00
 1.500E+01, 9.454E+01, 1.112E+02, 5.904E-02, 1.195E+00
 1.520E+01, 9.449E+01, 1.117E+02, 6.195E-02, 1.195E+00
 1.540E+01, 9.433E+01, 1.133E+02, 5.654E-02, 1.195E+00
 1.560E+01, 9.428E+01, 1.154E+02, 6.423E-02, 1.195E+00
 1.580E+01, 9.432E+01, 1.124E+02, 7.023E-02, 1.195E+00
 1.600E+01, 9.430E+01, 1.142E+02, 6.644E-02, 1.195E+00
 1.620E+01, 9.436E+01, 1.144E+02, 6.689E-02, 1.195E+00
 1.640E+01, 9.449E+01, 1.133E+02, 6.143E-02, 1.195E+00
 1.660E+01, 9.445E+01, 1.110E+02, 5.182E-02, 1.195E+00
 1.680E+01, 9.445E+01, 1.140E+02, 7.360E-02, 1.195E+00
 1.700E+01, 9.444E+01, 1.129E+02, 6.235E-02, 1.195E+00
 1.720E+01, 9.442E+01, 1.114E+02, 6.365E-02, 1.195E+00
 1.740E+01, 9.440E+01, 1.140E+02, 6.826E-02, 1.195E+00
 1.760E+01, 9.432E+01, 1.119E+02, 5.266E-02, 1.195E+00
 1.780E+01, 9.438E+01, 1.141E+02, 6.334E-02, 1.195E+00
 1.800E+01, 9.434E+01, 1.125E+02, 5.950E-02, 1.195E+00
 1.820E+01, 9.433E+01, 1.131E+02, 6.398E-02, 1.195E+00
 1.840E+01, 9.429E+01, 1.122E+02, 5.984E-02, 1.195E+00
 1.860E+01, 9.430E+01, 1.158E+02, 6.691E-02, 1.195E+00
 1.880E+01, 9.445E+01, 1.137E+02, 7.060E-02, 1.195E+00
 1.900E+01, 9.456E+01, 1.154E+02, 6.570E-02, 1.195E+00
 1.920E+01, 9.448E+01, 1.140E+02, 5.606E-02, 1.195E+00
 1.940E+01, 9.456E+01, 1.134E+02, 5.510E-02, 1.195E+00
 1.960E+01, 9.452E+01, 1.130E+02, 5.283E-02, 1.195E+00
 1.980E+01, 9.453E+01, 1.125E+02, 6.155E-02, 1.195E+00
 2.000E+01, 9.452E+01, 1.137E+02, 5.179E-02, 1.195E+00
