s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 9.373E+00, 1.050E+01, 1.373E-02, 1.196E+00
 2.500E+01, 9.410E+00, 1.035E+01, 9.979E-03, 1.196E+00
 2.600E+01, 9.437E+00, 1.090E+01, 1.578E-02, 1.196E+00
 2.700E+01, 9.463E+00, 1.033E+01, 1.296E-02, 1.196E+00
 2.800E+01, 9.482E+00, 1.051E+01, 1.283E-02, 1.196E+00
 2.900E+01, 9.492E+00, 1.045E+01, 1.126E-02, 1.196E+00
 3.001E+01, 9.501E+00, 1.089E+01, 1.344E-02, 1.196E+00
 3.101E+01, 9.508E+00, 1.039E+01, 1.306E-02, 1.196E+00
 3.201E+01, 9.519E+00, 1.076E+01, 1.189E-02, 1.196E+00
 3.300E+01, 9.526E+00, 1.094E+01, 1.199E-02, 1.196E+00
 3.401E+01, 9.535E+00, 1.082E+01, 1.556E-02, 1.196E+00
 3.501E+01, 9.546E+00, 1.071E+01, 1.246E-02, 1.196E+00
 3.601E+01, 9.555E+00, 1.089E+01, 1.071E-02, 1.196E+00
 3.701E+01, 9.563E+00, 1.080E+01, 1.522E-02, 1.196E+00
 3.801E+01, 9.568E+00, 1.103E+01, 1.275E-02, 1.196E+00
 3.901E+01, 9.572E+00, 1.045E+01, 9.971E-03, 1.196E+00
 4.001E+01, 9.575E+00, 1.084E+01, 1.090E-02, 1.196E+00
 4.101E+01, 9.575E+00, 1.052E+01, 1.030E-02, 1.196E+00
 4.201E+01, 9.575E+00, 1.076E+01, 9.362E-03, 1.196E+00
 4.300E+01, 9.579E+00, 1.079E+01, 1.373E-02, 1.196E+00
 4.400E+01, 9.582E+00, 1.100E+01, 1.168E-02, 1.196E+00
 4.500E+01, 9.578E+00, 1.112E+01, 1.157E-02, 1.196E+00
 4.600E+01, 9.572E+00, 1.087E+01, 1.610E-02, 1.196E+00
 4.700E+01, 9.572E+00, 1.060E+01, 1.232E-02, 1.196E+00
 4.800E+01, 9.570E+00, 1.064E+01, 1.176E-02, 1.196E+00
 4.900E+01, 9.572E+00, 1.097E+01, 1.329E-02, 1.196E+00
 5.000E+01, 9.577E+00, 1.086E+01, 9.470E-03, 1.196E+00
 5.100E+01, 9.583E+00, 1.067E+01, 1.335E-02, 1.196E+00
 5.201E+01, 9.587E+00, 1.099E+01, 1.248E-02, 1.196E+00
 5.301E+01, 9.589E+00, 1.081E+01, 1.017E-02, 1.196E+00
 5.401E+01, 9.589E+00, 1.092E+01, 1.287E-02, 1.196E+00
 5.501E+01, 9.590E+00, 1.053E+01, 1.018E-02, 1.196E+00
 5.601E+01, 9.587E+00, 1.091E+01, 1.125E-02, 1.196E+00
 5.701E+01, 9.582E+00, 1.091E+01, 1.013E-02, 1.196E+00
 5.801E+01, 9.577E+00, 1.059E+01, 1.070E-02, 1.196E+00
 5.900E+01, 9.571E+00, 1.108E+01, 1.397E-02, 1.196E+00
 6.000E+01, 9.569E+00, 1.082E+01, 1.074E-02, 1.196E+00
 6.100E+01, 9.567E+00, 1.066E+01, 1.569E-02, 1.196E+00
 6.200E+01, 9.569E+00, 1.083E+01, 1.252E-02, 1.196E+00
 6.300E+01, 9.574E+00, 1.094E+01, 1.134E-02, 1.196E+00
 6.400E+01, 9.577E+00, 1.055E+01, 1.065E-02, 1.196E+00
 6.500E+01, 9.578E+00, 1.097E+01, 1.213E-02, 1.196E+00
 6.600E+01, 9.579E+00, 1.063E+01, 9.130E-03, 1.196E+00
 6.700E+01, 9.579E+00, 1.088E+01, 1.495E-02, 1.196E+00
 6.800E+01, 9.583E+00, 1.093E+01, 1.109E-02, 1.196E+00
 6.901E+01, 9.585E+00, 1.091E+01, 1.178E-02, 1.196E+00
 7.001E+01, 9.584E+00, 1.079E+01, 1.041E-02, 1.196E+00
 7.101E+01, 9.585E+00, 1.087E+01, 8.802E-03, 1.196E+00
 7.201E+01, 9.587E+00, 1.091E+01, 1.288E-02, 1.196E+00
 7.301E+01, 9.588E+00, 1.092E+01, 8.218E-03, 1.196E+00
 7.401E+01, 9.589E+00, 1.081E+01, 1.296E-02, 1.196E+00
 7.500E+01, 9.591E+00, 1.104E+01, 1.324E-02, 1.196E+00
 7.600E+01, 9.592E+00, 1.059E+01, 1.291E-02, 1.196E+00
 7.700E+01, 9.591E+00, 1.070E+01, 1.392E-02, 1.196E+00
 7.800E+01, 9.590E+00, 1.072E+01, 1.170E-02, 1.196E+00
 7.900E+01, 9.586E+00, 1.073E+01, 1.072E-02, 1.196E+00
 8.000E+01, 9.584E+00, 1.050E+01, 1.219E-02, 1.196E+00
 8.100E+01, 9.583E+00, 1.074E+01, 1.016E-02, 1.196E+00
 8.200E+01, 9.580E+00, 1.050E+01, 1.327E-02, 1.196E+00
 8.300E+01, 9.577E+00, 1.090E+01, 1.503E-02, 1.196E+00
 8.400E+01, 9.578E+00, 1.059E+01, 1.307E-02, 1.196E+00
 8.501E+01, 9.576E+00, 1.107E+01, 1.207E-02, 1.196E+00
 8.601E+01, 9.571E+00, 1.089E+01, 1.280E-02, 1.196E+00
 8.701E+01, 9.570E+00, 1.083E+01, 1.389E-02, 1.196E+00
 8.801E+01, 9.573E+00, 1.102E+01, 1.380E-02, 1.196E+00
 8.901E+01, 9.576E+00, 1.058E+01, 1.130E-02, 1.196E+00
 9.001E+01, 9.574E+00, 1.071E+01, 1.228E-02, 1.196E+00
 9.100E+01, 9.574E+00, 1.104E+01, 1.512E-02, 1.196E+00
 9.200E+01, 9.576E+00, 1.116E+01, 1.541E-02, 1.196E+00
 9.300E+01, 9.578E+00, 1.101E+01, 1.086E-02, 1.196E+00
 9.400E+01, 9.580E+00, 1.064E+01, 1.183E-02, 1.196E+00
 9.500E+01, 9.572E+00, 1.021E+01, 1.156E-02, 1.196E+00
 9.600E+01, 9.567E+00, 1.074E+01, 1.368E-02, 1.196E+00
 9.700E+01, 9.565E+00, 1.009E+01, 9.981E-03, 1.196E+00
 9.800E+01, 9.565E+00, 1.092E+01, 1.336E-02, 1.196E+00
 9.900E+01, 9.569E+00, 1.059E+01, 1.414E-02, 1.196E+00
 1.000E+02, 9.571E+00, 1.090E+01, 1.244E-02, 1.196E+00
