m,Pa
 7.1911250E+001, 2.6012766E+001
 7.2910000E+001, 2.6005197E+001
 7.3908750E+001, 2.5997528E+001
 7.4907500E+001, 2.5989775E+001
 7.5906250E+001, 2.5981951E+001
 7.6905000E+001, 2.5974068E+001
 7.7903750E+001, 2.5966139E+001
 7.8902500E+001, 2.5958179E+001
 7.9901250E+001, 2.5950207E+001
 8.0900000E+001, 2.5942241E+001
 8.1898750E+001, 2.5934291E+001
 8.2897500E+001, 2.5926358E+001
 8.3896250E+001, 2.5918436E+001
 8.4895000E+001, 2.5910519E+001
 8.5893750E+001, 2.5902602E+001
 8.6892500E+001, 2.5894688E+001
 8.7891250E+001, 2.5886779E+001
 8.8890000E+001, 2.5878872E+001
 8.9888750E+001, 2.5870964E+001
 9.0887500E+001, 2.5863051E+001
 9.1886250E+001, 2.5855129E+001
 9.2885000E+001, 2.5847200E+001
 9.3883750E+001, 2.5839267E+001
 9.4882500E+001, 2.5831336E+001
 9.5881250E+001, 2.5823408E+001
 9.6880000E+001, 2.5815483E+001
 9.7878750E+001, 2.5807561E+001
 9.8877500E+001, 2.5799637E+001
 9.9876250E+001, 2.5791706E+001
 1.0087500E+002, 2.5783768E+001
 1.0187375E+002, 2.5775828E+001
 1.0287250E+002, 2.5767893E+001
 1.0387125E+002, 2.5759966E+001
 1.0487000E+002, 2.5752037E+001
 1.0586875E+002, 2.5744095E+001
 1.0686750E+002, 2.5736137E+001
 1.0786625E+002, 2.5728166E+001
 1.0886500E+002, 2.5720192E+001
 1.0986375E+002, 2.5712220E+001
 1.1086250E+002, 2.5704248E+001
 1.1186125E+002, 2.5696271E+001
 1.1286000E+002, 2.5688275E+001
 1.1385875E+002, 2.5680258E+001
 1.1485750E+002, 2.5672220E+001
 1.1585625E+002, 2.5664168E+001
 1.1685500E+002, 2.5656112E+001
 1.1785375E+002, 2.5648055E+001
 1.1885250E+002, 2.5639992E+001
 1.1985125E+002, 2.5631928E+001
 1.2085000E+002, 2.5623869E+001
 1.2184875E+002, 2.5615812E+001
 1.2284750E+002, 2.5607751E+001
 1.2384625E+002, 2.5599679E+001
 1.2484500E+002, 2.5591595E+001
 1.2584375E+002, 2.5583515E+001
 1.2684250E+002, 2.5575455E+001
 1.2784125E+002, 2.5567418E+001
 1.2884000E+002, 2.5559396E+001
 1.2983875E+002, 2.5551382E+001
 1.3083750E+002, 2.5543384E+001
 1.3183625E+002, 2.5535398E+001
 1.3283500E+002, 2.5527422E+001
 1.3383375E+002, 2.5519449E+001
 1.3483250E+002, 2.5511472E+001
 1.3583125E+002, 2.5503483E+001
 1.3683000E+002, 2.5495477E+001
 1.3782875E+002, 2.5487460E+001
 1.3882750E+002, 2.5479435E+001
 1.3982625E+002, 2.5471401E+001
 1.4082500E+002, 2.5463359E+001
 1.4182375E+002, 2.5455311E+001
 1.4282250E+002, 2.5447257E+001
 1.4382125E+002, 2.5439193E+001
 1.4482000E+002, 2.5431133E+001
 1.4581875E+002, 2.5423074E+001
 1.4681750E+002, 2.5415013E+001
 1.4781625E+002, 2.5406954E+001
 1.4881500E+002, 2.5398896E+001
 1.4981375E+002, 2.5390831E+001
 1.5081250E+002, 2.5382773E+001
 1.5181125E+002, 2.5374719E+001
 1.5281000E+002, 2.5366664E+001
 1.5380875E+002, 2.5358605E+001
 1.5480750E+002, 2.5350546E+001
 1.5580625E+002, 2.5342492E+001
 1.5680500E+002, 2.5334454E+001
 1.5780375E+002, 2.5326416E+001
 1.5880250E+002, 2.5318356E+001
 1.5980125E+002, 2.5310276E+001
 1.6080000E+002, 2.5302187E+001
 1.6179875E+002, 2.5294081E+001
 1.6279750E+002, 2.5285960E+001
 1.6379625E+002, 2.5277841E+001
 1.6479500E+002, 2.5269727E+001
 1.6579375E+002, 2.5261618E+001
 1.6679250E+002, 2.5253526E+001
 1.6779125E+002, 2.5245460E+001
 1.6879000E+002, 2.5237410E+001
 1.6978875E+002, 2.5229382E+001
 1.7078750E+002, 2.5221364E+001
 1.7178625E+002, 2.5213335E+001
 1.7278500E+002, 2.5205294E+001
 1.7378375E+002, 2.5197252E+001
 1.7478250E+002, 2.5189217E+001
 1.7578125E+002, 2.5181200E+001
 1.7678000E+002, 2.5173184E+001
 1.7777875E+002, 2.5165140E+001
 1.7877750E+002, 2.5157089E+001
 1.7977625E+002, 2.5149032E+001
 1.8077500E+002, 2.5140943E+001
 1.8177375E+002, 2.5132853E+001
 1.8277250E+002, 2.5124758E+001
 1.8377125E+002, 2.5116646E+001
 1.8477000E+002, 2.5108553E+001
 1.8576875E+002, 2.5100469E+001
 1.8676750E+002, 2.5092383E+001
 1.8776625E+002, 2.5084284E+001
 1.8876500E+002, 2.5076182E+001
 1.8976375E+002, 2.5068093E+001
 1.9076250E+002, 2.5060013E+001
 1.9176125E+002, 2.5051903E+001
 1.9276000E+002, 2.5043827E+001
 1.9375875E+002, 2.5035772E+001
 1.9475750E+002, 2.5027723E+001
 1.9575625E+002, 2.5019703E+001
 1.9675500E+002, 2.5011723E+001
 1.9775375E+002, 2.5003766E+001
 1.9875250E+002, 2.4995821E+001
 1.9975125E+002, 2.4987880E+001
 2.0075000E+002, 2.4979935E+001
 2.0174875E+002, 2.4971995E+001
 2.0274750E+002, 2.4964061E+001
 2.0374625E+002, 2.4956120E+001
 2.0474500E+002, 2.4948152E+001
 2.0574375E+002, 2.4940162E+001
 2.0674250E+002, 2.4932178E+001
 2.0774125E+002, 2.4924203E+001
 2.0874000E+002, 2.4916207E+001
 2.0973875E+002, 2.4908205E+001
 2.1073750E+002, 2.4900221E+001
 2.1173625E+002, 2.4892251E+001
 2.1273500E+002, 2.4884228E+001
 2.1373375E+002, 2.4876190E+001
 2.1473250E+002, 2.4868160E+001
 2.1573125E+002, 2.4860116E+001
 2.1673000E+002, 2.4852055E+001
 2.1772875E+002, 2.4844016E+001
 2.1872750E+002, 2.4835994E+001
 2.1972625E+002, 2.4827931E+001
 2.2072500E+002, 2.4819823E+001
 2.2172375E+002, 2.4811715E+001
 2.2272250E+002, 2.4803623E+001
 2.2372125E+002, 2.4795528E+001
 2.2472000E+002, 2.4787473E+001
 2.2571875E+002, 2.4779413E+001
 2.2671750E+002, 2.4771339E+001
 2.2771625E+002, 2.4763267E+001
 2.2871500E+002, 2.4755211E+001
 2.2971375E+002, 2.4747206E+001
 2.3071250E+002, 2.4739191E+001
 2.3171125E+002, 2.4731149E+001
 2.3271000E+002, 2.4723112E+001
 2.3370875E+002, 2.4715078E+001
 2.3470750E+002, 2.4707079E+001
 2.3570625E+002, 2.4699124E+001
 2.3670500E+002, 2.4691174E+001
 2.3770375E+002, 2.4683233E+001
 2.3870250E+002, 2.4675314E+001
 2.3970125E+002, 2.4667403E+001
 2.4070000E+002, 2.4659486E+001
 2.4169875E+002, 2.4651544E+001
 2.4269750E+002, 2.4643669E+001
 2.4369625E+002, 2.4635782E+001
 2.4469500E+002, 2.4627918E+001
 2.4569375E+002, 2.4620073E+001
 2.4669250E+002, 2.4612164E+001
 2.4769125E+002, 2.4604255E+001
 2.4869000E+002, 2.4596327E+001
 2.4968875E+002, 2.4588426E+001
 2.5068750E+002, 2.4580590E+001
 2.5168625E+002, 2.4572766E+001
 2.5268500E+002, 2.4564951E+001
 2.5368375E+002, 2.4557134E+001
 2.5468250E+002, 2.4549295E+001
 2.5568125E+002, 2.4541427E+001
 2.5668000E+002, 2.4533471E+001
 2.5767875E+002, 2.4525490E+001
 2.5867750E+002, 2.4517502E+001
 2.5967625E+002, 2.4509518E+001
 2.6067500E+002, 2.4501486E+001
 2.6167375E+002, 2.4493354E+001
 2.6267250E+002, 2.4485250E+001
 2.6367125E+002, 2.4477182E+001
 2.6467000E+002, 2.4469096E+001
 2.6566875E+002, 2.4461024E+001
 2.6666750E+002, 2.4453002E+001
 2.6766625E+002, 2.4444999E+001
 2.6866500E+002, 2.4436983E+001
 2.6966375E+002, 2.4428944E+001
 2.7066250E+002, 2.4420932E+001
 2.7166125E+002, 2.4412913E+001
 2.7266000E+002, 2.4404960E+001
 2.7365875E+002, 2.4397060E+001
 2.7465750E+002, 2.4389170E+001
 2.7565625E+002, 2.4381218E+001
 2.7665500E+002, 2.4373264E+001
 2.7765375E+002, 2.4365357E+001
 2.7865250E+002, 2.4357501E+001
 2.7965125E+002, 2.4349644E+001
 2.8065000E+002, 2.4341771E+001
 2.8164875E+002, 2.4333934E+001
 2.8264750E+002, 2.4326184E+001
 2.8364625E+002, 2.4318364E+001
 2.8464500E+002, 2.4310496E+001
 2.8564375E+002, 2.4302644E+001
 2.8664250E+002, 2.4294743E+001
 2.8764125E+002, 2.4286795E+001
 2.8864000E+002, 2.4278850E+001
 2.8963875E+002, 2.4270897E+001
 2.9063750E+002, 2.4262911E+001
 2.9163625E+002, 2.4254925E+001
 2.9263500E+002, 2.4246966E+001
 2.9363375E+002, 2.4238999E+001
 2.9463250E+002, 2.4231030E+001
 2.9563125E+002, 2.4223050E+001
 2.9663000E+002, 2.4215092E+001
 2.9762875E+002, 2.4207068E+001
 2.9862750E+002, 2.4199033E+001
 2.9962625E+002, 2.4191044E+001
 3.0062500E+002, 2.4183068E+001
 3.0162375E+002, 2.4175041E+001
 3.0262250E+002, 2.4167040E+001
 3.0362125E+002, 2.4158999E+001
 3.0462000E+002, 2.4150932E+001
 3.0561875E+002, 2.4142908E+001
 3.0661750E+002, 2.4134909E+001
 3.0761625E+002, 2.4126938E+001
 3.0861500E+002, 2.4119032E+001
 3.0961375E+002, 2.4111172E+001
 3.1061250E+002, 2.4103310E+001
 3.1161125E+002, 2.4095391E+001
 3.1261000E+002, 2.4087388E+001
 3.1360875E+002, 2.4079364E+001
 3.1460750E+002, 2.4071355E+001
 3.1560625E+002, 2.4063338E+001
 3.1660500E+002, 2.4055271E+001
 3.1760375E+002, 2.4047191E+001
 3.1860250E+002, 2.4039134E+001
 3.1960125E+002, 2.4031095E+001
 3.2060000E+002, 2.4023016E+001
 3.2159875E+002, 2.4014988E+001
 3.2259750E+002, 2.4007031E+001
 3.2359625E+002, 2.3999056E+001
 3.2459500E+002, 2.3991030E+001
 3.2559375E+002, 2.3982977E+001
 3.2659250E+002, 2.3974963E+001
 3.2759125E+002, 2.3967017E+001
 3.2859000E+002, 2.3959072E+001
 3.2958875E+002, 2.3951080E+001
 3.3058750E+002, 2.3943081E+001
 3.3158625E+002, 2.3935011E+001
 3.3258500E+002, 2.3926887E+001
 3.3358375E+002, 2.3918789E+001
 3.3458250E+002, 2.3910595E+001
 3.3558125E+002, 2.3902367E+001
 3.3658000E+002, 2.3894217E+001
 3.3757875E+002, 2.3886042E+001
 3.3857750E+002, 2.3877840E+001
 3.3957625E+002, 2.3869682E+001
 3.4057500E+002, 2.3861506E+001
 3.4157375E+002, 2.3853370E+001
 3.4257250E+002, 2.3845276E+001
 3.4357125E+002, 2.3837263E+001
 3.4457000E+002, 2.3829291E+001
 3.4556875E+002, 2.3821311E+001
 3.4656750E+002, 2.3813333E+001
 3.4756625E+002, 2.3805382E+001
 3.4856500E+002, 2.3797405E+001
 3.4956375E+002, 2.3789464E+001
 3.5056250E+002, 2.3781545E+001
 3.5156125E+002, 2.3773588E+001
 3.5256000E+002, 2.3765636E+001
 3.5355875E+002, 2.3757619E+001
 3.5455750E+002, 2.3749597E+001
 3.5555625E+002, 2.3741653E+001
 3.5655500E+002, 2.3733693E+001
 3.5755375E+002, 2.3725705E+001
 3.5855250E+002, 2.3717653E+001
 3.5955125E+002, 2.3709577E+001
 3.6055000E+002, 2.3701428E+001
 3.6154875E+002, 2.3693268E+001
 3.6254750E+002, 2.3685112E+001
 3.6354625E+002, 2.3676945E+001
 3.6454500E+002, 2.3668759E+001
 3.6554375E+002, 2.3660571E+001
 3.6654250E+002, 2.3652412E+001
 3.6754125E+002, 2.3644257E+001
 3.6854000E+002, 2.3636116E+001
 3.6953875E+002, 2.3627930E+001
 3.7053750E+002, 2.3619819E+001
 3.7153625E+002, 2.3611768E+001
 3.7253500E+002, 2.3603722E+001
 3.7353375E+002, 2.3595689E+001
 3.7453250E+002, 2.3587657E+001
 3.7553125E+002, 2.3579655E+001
 3.7653000E+002, 2.3571606E+001
 3.7752875E+002, 2.3563526E+001
 3.7852750E+002, 2.3555468E+001
 3.7952625E+002, 2.3547324E+001
 3.8052500E+002, 2.3539169E+001
 3.8152375E+002, 2.3531097E+001
 3.8252250E+002, 2.3523036E+001
 3.8352125E+002, 2.3514917E+001
 3.8452000E+002, 2.3506836E+001
 3.8551875E+002, 2.3498751E+001
 3.8651750E+002, 2.3490605E+001
 3.8751625E+002, 2.3482520E+001
 3.8851500E+002, 2.3474367E+001
 3.8951375E+002, 2.3466252E+001
 3.9051250E+002, 2.3458120E+001
 3.9151125E+002, 2.3449958E+001
 3.9251000E+002, 2.3441808E+001
 3.9350875E+002, 2.3433609E+001
 3.9450750E+002, 2.3425479E+001
 3.9550625E+002, 2.3417353E+001
 3.9650500E+002, 2.3409214E+001
 3.9750375E+002, 2.3401109E+001
 3.9850250E+002, 2.3393015E+001
 3.9950125E+002, 2.3384877E+001
 4.0050000E+002, 2.3376665E+001
 4.0149875E+002, 2.3372522E+001
 4.0249750E+002, 2.3364274E+001
 4.0349625E+002, 2.3355932E+001
 4.0449500E+002, 2.3347569E+001
 4.0549375E+002, 2.3339252E+001
 4.0649250E+002, 2.3330940E+001
 4.0749125E+002, 2.3322706E+001
 4.0849000E+002, 2.3314515E+001
 4.0948875E+002, 2.3306379E+001
 4.1048750E+002, 2.3298315E+001
 4.1148625E+002, 2.3290280E+001
 4.1248500E+002, 2.3282294E+001
 4.1348375E+002, 2.3274303E+001
 4.1448250E+002, 2.3266303E+001
 4.1548125E+002, 2.3258282E+001
 4.1648000E+002, 2.3250281E+001
 4.1747875E+002, 2.3242212E+001
 4.1847750E+002, 2.3234175E+001
 4.1947625E+002, 2.3225960E+001
 4.2047500E+002, 2.3217812E+001
 4.2147375E+002, 2.3209662E+001
 4.2247250E+002, 2.3201552E+001
 4.2347125E+002, 2.3193345E+001
 4.2447000E+002, 2.3185202E+001
 4.2546875E+002, 2.3177071E+001
 4.2646750E+002, 2.3168937E+001
 4.2746625E+002, 2.3160768E+001
 4.2846500E+002, 2.3152584E+001
 4.2946375E+002, 2.3144394E+001
 4.3046250E+002, 2.3136200E+001
 4.3146125E+002, 2.3128012E+001
 4.3246000E+002, 2.3119867E+001
 4.3345875E+002, 2.3111773E+001
 4.3445750E+002, 2.3103685E+001
 4.3545625E+002, 2.3095562E+001
 4.3645500E+002, 2.3087436E+001
 4.3745375E+002, 2.3079340E+001
 4.3845250E+002, 2.3071188E+001
 4.3945125E+002, 2.3063060E+001
 4.4045000E+002, 2.3054928E+001
 4.4144875E+002, 2.3046772E+001
 4.4244750E+002, 2.3038658E+001
 4.4344625E+002, 2.3030506E+001
 4.4444500E+002, 2.3022308E+001
 4.4544375E+002, 2.3014201E+001
 4.4644250E+002, 2.3006011E+001
 4.4744125E+002, 2.2997798E+001
 4.4844000E+002, 2.2989637E+001
 4.4943875E+002, 2.2981506E+001
 4.5043750E+002, 2.2973332E+001
 4.5143625E+002, 2.2965193E+001
 4.5243500E+002, 2.2957027E+001
 4.5343375E+002, 2.2948898E+001
 4.5443250E+002, 2.2940805E+001
 4.5543125E+002, 2.2932705E+001
 4.5643000E+002, 2.2924618E+001
 4.5742875E+002, 2.2916533E+001
 4.5842750E+002, 2.2908304E+001
 4.5942625E+002, 2.2900159E+001
 4.6042500E+002, 2.2891917E+001
 4.6142375E+002, 2.2883763E+001
 4.6242250E+002, 2.2875605E+001
 4.6342125E+002, 2.2867449E+001
 4.6442000E+002, 2.2859276E+001
 4.6541875E+002, 2.2851035E+001
 4.6641750E+002, 2.2842855E+001
 4.6741625E+002, 2.2834603E+001
 4.6841500E+002, 2.2826455E+001
 4.6941375E+002, 2.2818319E+001
 4.7041250E+002, 2.2810127E+001
 4.7141125E+002, 2.2801981E+001
 4.7241000E+002, 2.2793839E+001
 4.7340875E+002, 2.2785679E+001
 4.7440750E+002, 2.2777535E+001
 4.7540625E+002, 2.2769435E+001
 4.7640500E+002, 2.2761313E+001
 4.7740375E+002, 2.2753327E+001
 4.7840250E+002, 2.2745241E+001
 4.7940125E+002, 2.2737141E+001
 4.8040000E+002, 2.2729006E+001
 4.8139875E+002, 2.2720982E+001
 4.8239750E+002, 2.2712865E+001
 4.8339625E+002, 2.2704776E+001
 4.8439500E+002, 2.2696583E+001
 4.8539375E+002, 2.2688451E+001
 4.8639250E+002, 2.2680283E+001
 4.8739125E+002, 2.2672107E+001
 4.8839000E+002, 2.2663998E+001
 4.8938875E+002, 2.2655823E+001
 4.9038750E+002, 2.2647730E+001
 4.9138625E+002, 2.2639616E+001
 4.9238500E+002, 2.2631444E+001
 4.9338375E+002, 2.2623281E+001
 4.9438250E+002, 2.2615133E+001
 4.9538125E+002, 2.2606944E+001
 4.9638000E+002, 2.2598760E+001
 4.9737875E+002, 2.2590527E+001
 4.9837750E+002, 2.2582252E+001
 4.9937625E+002, 2.2573913E+001
 5.0037500E+002, 2.2565670E+001
 5.0137375E+002, 2.2557409E+001
 5.0237250E+002, 2.2549206E+001
 5.0337125E+002, 2.2541072E+001
 5.0437000E+002, 2.2532887E+001
 5.0536875E+002, 2.2524734E+001
 5.0636750E+002, 2.2516468E+001
 5.0736625E+002, 2.2508280E+001
 5.0836500E+002, 2.2499919E+001
 5.0936375E+002, 2.2491645E+001
 5.1036250E+002, 2.2483312E+001
 5.1136125E+002, 2.2475136E+001
 5.1236000E+002, 2.2466829E+001
 5.1335875E+002, 2.2458647E+001
 5.1435750E+002, 2.2450400E+001
 5.1535625E+002, 2.2442319E+001
 5.1635500E+002, 2.2434192E+001
 5.1735375E+002, 2.2426043E+001
 5.1835250E+002, 2.2417876E+001
 5.1935125E+002, 2.2409793E+001
 5.2035000E+002, 2.2401609E+001
 5.2134875E+002, 2.2393608E+001
 5.2234750E+002, 2.2385427E+001
 5.2334625E+002, 2.2377281E+001
 5.2434500E+002, 2.2369002E+001
 5.2534375E+002, 2.2360880E+001
 5.2634250E+002, 2.2352767E+001
 5.2734125E+002, 2.2344507E+001
 5.2834000E+002, 2.2336359E+001
 5.2933875E+002, 2.2328204E+001
 5.3033750E+002, 2.2319915E+001
 5.3133625E+002, 2.2311822E+001
 5.3233500E+002, 2.2303633E+001
 5.3333375E+002, 2.2295425E+001
 5.3433250E+002, 2.2287450E+001
 5.3533125E+002, 2.2279183E+001
 5.3633000E+002, 2.2271050E+001
 5.3732875E+002, 2.2262992E+001
 5.3832750E+002, 2.2254723E+001
 5.3932625E+002, 2.2246604E+001
 5.4032500E+002, 2.2238379E+001
 5.4132375E+002, 2.2230274E+001
 5.4232250E+002, 2.2222104E+001
 5.4332125E+002, 2.2213987E+001
 5.4432000E+002, 2.2205879E+001
 5.4531875E+002, 2.2197922E+001
 5.4631750E+002, 2.2189786E+001
 5.4731625E+002, 2.2181714E+001
 5.4831500E+002, 2.2173651E+001
 5.4931375E+002, 2.2165390E+001
 5.5031250E+002, 2.2157434E+001
 5.5131125E+002, 2.2149241E+001
 5.5231000E+002, 2.2141013E+001
 5.5330875E+002, 2.2132817E+001
 5.5430750E+002, 2.2124623E+001
 5.5530625E+002, 2.2116344E+001
 5.5630500E+002, 2.2108168E+001
 5.5730375E+002, 2.2099817E+001
 5.5830250E+002, 2.2091742E+001
 5.5930125E+002, 2.2083450E+001
 5.6030000E+002, 2.2075102E+001
 5.6129875E+002, 2.2067061E+001
 5.6229750E+002, 2.2058683E+001
 5.6329625E+002, 2.2050507E+001
 5.6429500E+002, 2.2042445E+001
 5.6529375E+002, 2.2034158E+001
 5.6629250E+002, 2.2026075E+001
 5.6729125E+002, 2.2017866E+001
 5.6829000E+002, 2.2009906E+001
 5.6928875E+002, 2.2001624E+001
 5.7028750E+002, 2.1993714E+001
 5.7128625E+002, 2.1985506E+001
 5.7228500E+002, 2.1977457E+001
 5.7328375E+002, 2.1969305E+001
 5.7428250E+002, 2.1961145E+001
 5.7528125E+002, 2.1953213E+001
 5.7628000E+002, 2.1944849E+001
 5.7727875E+002, 2.1936985E+001
 5.7827750E+002, 2.1928668E+001
 5.7927625E+002, 2.1920636E+001
 5.8027500E+002, 2.1912248E+001
 5.8127375E+002, 2.1904110E+001
 5.8227250E+002, 2.1896226E+001
 5.8327125E+002, 2.1887707E+001
 5.8427000E+002, 2.1879795E+001
 5.8526875E+002, 2.1871623E+001
 5.8626750E+002, 2.1863442E+001
 5.8726625E+002, 2.1855294E+001
 5.8826500E+002, 2.1847177E+001
 5.8926375E+002, 2.1839406E+001
 5.9026250E+002, 2.1831173E+001
 5.9126125E+002, 2.1823114E+001
 5.9226000E+002, 2.1815117E+001
 5.9325875E+002, 2.1806842E+001
 5.9425750E+002, 2.1798497E+001
 5.9525625E+002, 2.1789710E+001
 5.9625500E+002, 2.1780673E+001
 5.9725375E+002, 2.1770605E+001
 5.9825250E+002, 2.1759548E+001
 5.9925125E+002, 2.1746720E+001
 6.0025000E+002, 2.1730061E+001
 6.0124875E+002, 2.1710143E+001
 6.0224750E+002, 2.1682753E+001
 6.0324625E+002, 2.1647820E+001
 6.0424500E+002, 2.1602085E+001
 6.0524375E+002, 2.1543876E+001
 6.0624250E+002, 2.1472164E+001
 6.0724125E+002, 2.1385478E+001
 6.0824000E+002, 2.1284355E+001
 6.0923875E+002, 2.1169714E+001
 6.1023750E+002, 2.1043276E+001
 6.1123625E+002, 2.0907047E+001
 6.1223500E+002, 2.0762914E+001
 6.1323375E+002, 2.0613047E+001
 6.1423250E+002, 2.0461003E+001
 6.1523125E+002, 2.0310568E+001
 6.1623000E+002, 2.0163745E+001
 6.1722875E+002, 2.0023871E+001
 6.1822750E+002, 1.9891999E+001
 6.1922625E+002, 1.9768674E+001
 6.2022500E+002, 1.9654905E+001
 6.2122375E+002, 1.9552461E+001
 6.2222250E+002, 1.9459444E+001
 6.2322125E+002, 1.9373117E+001
 6.2422000E+002, 1.9293947E+001
 6.2521875E+002, 1.9221752E+001
 6.2621750E+002, 1.9156133E+001
 6.2721625E+002, 1.9095137E+001
 6.2821500E+002, 1.9037205E+001
 6.2921375E+002, 1.8978271E+001
 6.3021250E+002, 1.8917022E+001
 6.3121125E+002, 1.8854313E+001
 6.3221000E+002, 1.8789413E+001
 6.3320875E+002, 1.8723545E+001
 6.3420750E+002, 1.8657528E+001
 6.3520625E+002, 1.8591531E+001
 6.3620500E+002, 1.8525036E+001
 6.3720375E+002, 1.8459600E+001
 6.3820250E+002, 1.8395605E+001
 6.3920125E+002, 1.8335049E+001
 6.4020000E+002, 1.8278573E+001
 6.4119875E+002, 1.8224966E+001
 6.4219750E+002, 1.8172078E+001
 6.4319625E+002, 1.8117703E+001
 6.4419500E+002, 1.8060366E+001
 6.4519375E+002, 1.7999924E+001
 6.4619250E+002, 1.7936845E+001
 6.4719125E+002, 1.7871276E+001
 6.4819000E+002, 1.7802116E+001
 6.4918875E+002, 1.7730536E+001
 6.5018750E+002, 1.7656801E+001
 6.5118625E+002, 1.7580079E+001
 6.5218500E+002, 1.7500628E+001
 6.5318375E+002, 1.7419894E+001
 6.5418250E+002, 1.7338855E+001
 6.5518125E+002, 1.7257978E+001
 6.5618000E+002, 1.7176418E+001
 6.5717875E+002, 1.7093890E+001
 6.5817750E+002, 1.7011852E+001
 6.5917625E+002, 1.6934451E+001
 6.6017500E+002, 1.6864139E+001
 6.6117375E+002, 1.6799453E+001
 6.6217250E+002, 1.6737881E+001
 6.6317125E+002, 1.6675680E+001
 6.6417000E+002, 1.6609268E+001
 6.6516875E+002, 1.6538622E+001
 6.6616750E+002, 1.6464682E+001
 6.6716625E+002, 1.6388826E+001
 6.6816500E+002, 1.6309964E+001
 6.6916375E+002, 1.6229749E+001
 6.7016250E+002, 1.6148222E+001
 6.7116125E+002, 1.6068440E+001
 6.7216000E+002, 1.5988259E+001
 6.7315875E+002, 1.5906951E+001
 6.7415750E+002, 1.5825302E+001
 6.7515625E+002, 1.5746223E+001
 6.7615500E+002, 1.5669615E+001
 6.7715375E+002, 1.5594511E+001
 6.7815250E+002, 1.5523511E+001
 6.7915125E+002, 1.5461814E+001
 6.8015000E+002, 1.5412478E+001
 6.8114875E+002, 1.5372131E+001
 6.8214750E+002, 1.5332411E+001
 6.8314625E+002, 1.5291423E+001
 6.8414500E+002, 1.5246085E+001
 6.8514375E+002, 1.5194354E+001
 6.8614250E+002, 1.5137270E+001
 6.8714125E+002, 1.5075099E+001
 6.8814000E+002, 1.5008914E+001
 6.8913875E+002, 1.4938595E+001
 6.9013750E+002, 1.4865677E+001
 6.9113625E+002, 1.4788794E+001
 6.9213500E+002, 1.4709555E+001
 6.9313375E+002, 1.4628846E+001
 6.9413250E+002, 1.4548375E+001
 6.9513125E+002, 1.4466777E+001
 6.9613000E+002, 1.4385730E+001
 6.9712875E+002, 1.4307957E+001
 6.9812750E+002, 1.4236425E+001
