m,Pa
 8.2897500E+001, 2.4053801E+001
 8.3896250E+001, 2.4045749E+001
 8.4895000E+001, 2.4037692E+001
 8.5893750E+001, 2.4029637E+001
 8.6892500E+001, 2.4021591E+001
 8.7891250E+001, 2.4013560E+001
 8.8890000E+001, 2.4005548E+001
 8.9888750E+001, 2.3997554E+001
 9.0887500E+001, 2.3989575E+001
 9.1886250E+001, 2.3981607E+001
 9.2885000E+001, 2.3973645E+001
 9.3883750E+001, 2.3965683E+001
 9.4882500E+001, 2.3957716E+001
 9.5881250E+001, 2.3949736E+001
 9.6880000E+001, 2.3941740E+001
 9.7878750E+001, 2.3933728E+001
 9.8877500E+001, 2.3925705E+001
 9.9876250E+001, 2.3917679E+001
 1.0087500E+002, 2.3909656E+001
 1.0187375E+002, 2.3901638E+001
 1.0287250E+002, 2.3893630E+001
 1.0387125E+002, 2.3885636E+001
 1.0487000E+002, 2.3877656E+001
 1.0586875E+002, 2.3869693E+001
 1.0686750E+002, 2.3861741E+001
 1.0786625E+002, 2.3853798E+001
 1.0886500E+002, 2.3845862E+001
 1.0986375E+002, 2.3837932E+001
 1.1086250E+002, 2.3830009E+001
 1.1186125E+002, 2.3822098E+001
 1.1286000E+002, 2.3814201E+001
 1.1385875E+002, 2.3806312E+001
 1.1485750E+002, 2.3798421E+001
 1.1585625E+002, 2.3790514E+001
 1.1685500E+002, 2.3782583E+001
 1.1785375E+002, 2.3774628E+001
 1.1885250E+002, 2.3766656E+001
 1.1985125E+002, 2.3758674E+001
 1.2085000E+002, 2.3750689E+001
 1.2184875E+002, 2.3742696E+001
 1.2284750E+002, 2.3734694E+001
 1.2384625E+002, 2.3726682E+001
 1.2484500E+002, 2.3718666E+001
 1.2584375E+002, 2.3710645E+001
 1.2684250E+002, 2.3702624E+001
 1.2784125E+002, 2.3694609E+001
 1.2884000E+002, 2.3686609E+001
 1.2983875E+002, 2.3678627E+001
 1.3083750E+002, 2.3670660E+001
 1.3183625E+002, 2.3662712E+001
 1.3283500E+002, 2.3654778E+001
 1.3383375E+002, 2.3646845E+001
 1.3483250E+002, 2.3638898E+001
 1.3583125E+002, 2.3630929E+001
 1.3683000E+002, 2.3622945E+001
 1.3782875E+002, 2.3614966E+001
 1.3882750E+002, 2.3606994E+001
 1.3982625E+002, 2.3599014E+001
 1.4082500E+002, 2.3591028E+001
 1.4182375E+002, 2.3583053E+001
 1.4282250E+002, 2.3575096E+001
 1.4382125E+002, 2.3567158E+001
 1.4482000E+002, 2.3559230E+001
 1.4581875E+002, 2.3551304E+001
 1.4681750E+002, 2.3543377E+001
 1.4781625E+002, 2.3535436E+001
 1.4881500E+002, 2.3527458E+001
 1.4981375E+002, 2.3519433E+001
 1.5081250E+002, 2.3511377E+001
 1.5181125E+002, 2.3503305E+001
 1.5281000E+002, 2.3495220E+001
 1.5380875E+002, 2.3487114E+001
 1.5480750E+002, 2.3478989E+001
 1.5580625E+002, 2.3470883E+001
 1.5680500E+002, 2.3462817E+001
 1.5780375E+002, 2.3454754E+001
 1.5880250E+002, 2.3446678E+001
 1.5980125E+002, 2.3438596E+001
 1.6080000E+002, 2.3430510E+001
 1.6179875E+002, 2.3422430E+001
 1.6279750E+002, 2.3414359E+001
 1.6379625E+002, 2.3406302E+001
 1.6479500E+002, 2.3398277E+001
 1.6579375E+002, 2.3390271E+001
 1.6679250E+002, 2.3382263E+001
 1.6779125E+002, 2.3374238E+001
 1.6879000E+002, 2.3366197E+001
 1.6978875E+002, 2.3358176E+001
 1.7078750E+002, 2.3350160E+001
 1.7178625E+002, 2.3342154E+001
 1.7278500E+002, 2.3334182E+001
 1.7378375E+002, 2.3326221E+001
 1.7478250E+002, 2.3318246E+001
 1.7578125E+002, 2.3310251E+001
 1.7678000E+002, 2.3302253E+001
 1.7777875E+002, 2.3294247E+001
 1.7877750E+002, 2.3286224E+001
 1.7977625E+002, 2.3278191E+001
 1.8077500E+002, 2.3270171E+001
 1.8177375E+002, 2.3262151E+001
 1.8277250E+002, 2.3254125E+001
 1.8377125E+002, 2.3246122E+001
 1.8477000E+002, 2.3238108E+001
 1.8576875E+002, 2.3230077E+001
 1.8676750E+002, 2.3222033E+001
 1.8776625E+002, 2.3213950E+001
 1.8876500E+002, 2.3205822E+001
 1.8976375E+002, 2.3197662E+001
 1.9076250E+002, 2.3189533E+001
 1.9176125E+002, 2.3181435E+001
 1.9276000E+002, 2.3173364E+001
 1.9375875E+002, 2.3165315E+001
 1.9475750E+002, 2.3157241E+001
 1.9575625E+002, 2.3149146E+001
 1.9675500E+002, 2.3141060E+001
 1.9775375E+002, 2.3132992E+001
 1.9875250E+002, 2.3124912E+001
 1.9975125E+002, 2.3116813E+001
 2.0075000E+002, 2.3108745E+001
 2.0174875E+002, 2.3100666E+001
 2.0274750E+002, 2.3092574E+001
 2.0374625E+002, 2.3084507E+001
 2.0474500E+002, 2.3076435E+001
 2.0574375E+002, 2.3068386E+001
 2.0674250E+002, 2.3060336E+001
 2.0774125E+002, 2.3052326E+001
 2.0874000E+002, 2.3044386E+001
 2.0973875E+002, 2.3036455E+001
 2.1073750E+002, 2.3028520E+001
 2.1173625E+002, 2.3020571E+001
 2.1273500E+002, 2.3012590E+001
 2.1373375E+002, 2.3004628E+001
 2.1473250E+002, 2.2996670E+001
 2.1573125E+002, 2.2988692E+001
 2.1673000E+002, 2.2980727E+001
 2.1772875E+002, 2.2972785E+001
 2.1872750E+002, 2.2964818E+001
 2.1972625E+002, 2.2956825E+001
 2.2072500E+002, 2.2948819E+001
 2.2172375E+002, 2.2940828E+001
 2.2272250E+002, 2.2932854E+001
 2.2372125E+002, 2.2924863E+001
 2.2472000E+002, 2.2916907E+001
 2.2571875E+002, 2.2908953E+001
 2.2671750E+002, 2.2901030E+001
 2.2771625E+002, 2.2893137E+001
 2.2871500E+002, 2.2885208E+001
 2.2971375E+002, 2.2877291E+001
 2.3071250E+002, 2.2869386E+001
 2.3171125E+002, 2.2861473E+001
 2.3271000E+002, 2.2853539E+001
 2.3370875E+002, 2.2845560E+001
 2.3470750E+002, 2.2837559E+001
 2.3570625E+002, 2.2829570E+001
 2.3670500E+002, 2.2821573E+001
 2.3770375E+002, 2.2813561E+001
 2.3870250E+002, 2.2805587E+001
 2.3970125E+002, 2.2797670E+001
 2.4070000E+002, 2.2789808E+001
 2.4169875E+002, 2.2781984E+001
 2.4269750E+002, 2.2774120E+001
 2.4369625E+002, 2.2766186E+001
 2.4469500E+002, 2.2758229E+001
 2.4569375E+002, 2.2750263E+001
 2.4669250E+002, 2.2742264E+001
 2.4769125E+002, 2.2734241E+001
 2.4869000E+002, 2.2726263E+001
 2.4968875E+002, 2.2718283E+001
 2.5068750E+002, 2.2710312E+001
 2.5168625E+002, 2.2702324E+001
 2.5268500E+002, 2.2694301E+001
 2.5368375E+002, 2.2686332E+001
 2.5468250E+002, 2.2678348E+001
 2.5568125E+002, 2.2670356E+001
 2.5668000E+002, 2.2662366E+001
 2.5767875E+002, 2.2654346E+001
 2.5867750E+002, 2.2646280E+001
 2.5967625E+002, 2.2638222E+001
 2.6067500E+002, 2.2630140E+001
 2.6167375E+002, 2.2622094E+001
 2.6267250E+002, 2.2614083E+001
 2.6367125E+002, 2.2606061E+001
 2.6467000E+002, 2.2598020E+001
 2.6566875E+002, 2.2589967E+001
 2.6666750E+002, 2.2581923E+001
 2.6766625E+002, 2.2573866E+001
 2.6866500E+002, 2.2565868E+001
 2.6966375E+002, 2.2557864E+001
 2.7066250E+002, 2.2549834E+001
 2.7166125E+002, 2.2541769E+001
 2.7266000E+002, 2.2533688E+001
 2.7365875E+002, 2.2525581E+001
 2.7465750E+002, 2.2517477E+001
 2.7565625E+002, 2.2509355E+001
 2.7665500E+002, 2.2501216E+001
 2.7765375E+002, 2.2493175E+001
 2.7865250E+002, 2.2485168E+001
 2.7965125E+002, 2.2477145E+001
 2.8065000E+002, 2.2469119E+001
 2.8164875E+002, 2.2461132E+001
 2.8264750E+002, 2.2453151E+001
 2.8364625E+002, 2.2445158E+001
 2.8464500E+002, 2.2437143E+001
 2.8564375E+002, 2.2429147E+001
 2.8664250E+002, 2.2421104E+001
 2.8764125E+002, 2.2413052E+001
 2.8864000E+002, 2.2405126E+001
 2.8963875E+002, 2.2397259E+001
 2.9063750E+002, 2.2389364E+001
 2.9163625E+002, 2.2381464E+001
 2.9263500E+002, 2.2373504E+001
 2.9363375E+002, 2.2365510E+001
 2.9463250E+002, 2.2357431E+001
 2.9563125E+002, 2.2349293E+001
 2.9663000E+002, 2.2341176E+001
 2.9762875E+002, 2.2333093E+001
 2.9862750E+002, 2.2325052E+001
 2.9962625E+002, 2.2316990E+001
 3.0062500E+002, 2.2308956E+001
 3.0162375E+002, 2.2300958E+001
 3.0262250E+002, 2.2292956E+001
 3.0362125E+002, 2.2284972E+001
 3.0462000E+002, 2.2277036E+001
 3.0561875E+002, 2.2269014E+001
 3.0661750E+002, 2.2260939E+001
 3.0761625E+002, 2.2252882E+001
 3.0861500E+002, 2.2244834E+001
 3.0961375E+002, 2.2236730E+001
 3.1061250E+002, 2.2228615E+001
 3.1161125E+002, 2.2220459E+001
 3.1261000E+002, 2.2212272E+001
 3.1360875E+002, 2.2204161E+001
 3.1460750E+002, 2.2196112E+001
 3.1560625E+002, 2.2188061E+001
 3.1660500E+002, 2.2180031E+001
 3.1760375E+002, 2.2172042E+001
 3.1860250E+002, 2.2164061E+001
 3.1960125E+002, 2.2156044E+001
 3.2060000E+002, 2.2148006E+001
 3.2159875E+002, 2.2139996E+001
 3.2259750E+002, 2.2131970E+001
 3.2359625E+002, 2.2123943E+001
 3.2459500E+002, 2.2115907E+001
 3.2559375E+002, 2.2107868E+001
 3.2659250E+002, 2.2099813E+001
 3.2759125E+002, 2.2091761E+001
 3.2859000E+002, 2.2083739E+001
 3.2958875E+002, 2.2075757E+001
 3.3058750E+002, 2.2067758E+001
 3.3158625E+002, 2.2059757E+001
 3.3258500E+002, 2.2051722E+001
 3.3358375E+002, 2.2043685E+001
 3.3458250E+002, 2.2035655E+001
 3.3558125E+002, 2.2027583E+001
 3.3658000E+002, 2.2019506E+001
 3.3757875E+002, 2.2011419E+001
 3.3857750E+002, 2.2003280E+001
 3.3957625E+002, 2.1995051E+001
 3.4057500E+002, 2.1986818E+001
 3.4157375E+002, 2.1978584E+001
 3.4257250E+002, 2.1970355E+001
 3.4357125E+002, 2.1962130E+001
 3.4457000E+002, 2.1953914E+001
 3.4556875E+002, 2.1945748E+001
 3.4656750E+002, 2.1937571E+001
 3.4756625E+002, 2.1929419E+001
 3.4856500E+002, 2.1921274E+001
 3.4956375E+002, 2.1913122E+001
 3.5056250E+002, 2.1905001E+001
 3.5156125E+002, 2.1896823E+001
 3.5256000E+002, 2.1888648E+001
 3.5355875E+002, 2.1880438E+001
 3.5455750E+002, 2.1872214E+001
 3.5555625E+002, 2.1863984E+001
 3.5655500E+002, 2.1855698E+001
 3.5755375E+002, 2.1847432E+001
 3.5855250E+002, 2.1839204E+001
 3.5955125E+002, 2.1830979E+001
 3.6055000E+002, 2.1822786E+001
 3.6154875E+002, 2.1814599E+001
 3.6254750E+002, 2.1806353E+001
 3.6354625E+002, 2.1798149E+001
 3.6454500E+002, 2.1789953E+001
 3.6554375E+002, 2.1781745E+001
 3.6654250E+002, 2.1773556E+001
 3.6754125E+002, 2.1765383E+001
 3.6854000E+002, 2.1757189E+001
 3.6953875E+002, 2.1749025E+001
 3.7053750E+002, 2.1740916E+001
 3.7153625E+002, 2.1732771E+001
 3.7253500E+002, 2.1724683E+001
 3.7353375E+002, 2.1716644E+001
 3.7453250E+002, 2.1708595E+001
 3.7553125E+002, 2.1700548E+001
 3.7653000E+002, 2.1692490E+001
 3.7752875E+002, 2.1684418E+001
 3.7852750E+002, 2.1676331E+001
 3.7952625E+002, 2.1668303E+001
 3.8052500E+002, 2.1660324E+001
 3.8152375E+002, 2.1652301E+001
 3.8252250E+002, 2.1644295E+001
 3.8352125E+002, 2.1636291E+001
 3.8452000E+002, 2.1628223E+001
 3.8551875E+002, 2.1620197E+001
 3.8651750E+002, 2.1612207E+001
 3.8751625E+002, 2.1604175E+001
 3.8851500E+002, 2.1596102E+001
 3.8951375E+002, 2.1588030E+001
 3.9051250E+002, 2.1579972E+001
 3.9151125E+002, 2.1571882E+001
 3.9251000E+002, 2.1563822E+001
 3.9350875E+002, 2.1555732E+001
 3.9450750E+002, 2.1547629E+001
 3.9550625E+002, 2.1539536E+001
 3.9650500E+002, 2.1531473E+001
 3.9750375E+002, 2.1523397E+001
 3.9850250E+002, 2.1515325E+001
 3.9950125E+002, 2.1507277E+001
 4.0050000E+002, 2.1499221E+001
 4.0149875E+002, 2.1495197E+001
 4.0249750E+002, 2.1487155E+001
 4.0349625E+002, 2.1479061E+001
 4.0449500E+002, 2.1470920E+001
 4.0549375E+002, 2.1462872E+001
 4.0649250E+002, 2.1454771E+001
 4.0749125E+002, 2.1446608E+001
 4.0849000E+002, 2.1438456E+001
 4.0948875E+002, 2.1430323E+001
 4.1048750E+002, 2.1422160E+001
 4.1148625E+002, 2.1414039E+001
 4.1248500E+002, 2.1405935E+001
 4.1348375E+002, 2.1397862E+001
 4.1448250E+002, 2.1389834E+001
 4.1548125E+002, 2.1381698E+001
 4.1648000E+002, 2.1373607E+001
 4.1747875E+002, 2.1365506E+001
 4.1847750E+002, 2.1357311E+001
 4.1947625E+002, 2.1349204E+001
 4.2047500E+002, 2.1341118E+001
 4.2147375E+002, 2.1333011E+001
 4.2247250E+002, 2.1324930E+001
 4.2347125E+002, 2.1316832E+001
 4.2447000E+002, 2.1308749E+001
 4.2546875E+002, 2.1300705E+001
 4.2646750E+002, 2.1292662E+001
 4.2746625E+002, 2.1284593E+001
 4.2846500E+002, 2.1276539E+001
 4.2946375E+002, 2.1268480E+001
 4.3046250E+002, 2.1260407E+001
 4.3146125E+002, 2.1252276E+001
 4.3246000E+002, 2.1244109E+001
 4.3345875E+002, 2.1235957E+001
 4.3445750E+002, 2.1227844E+001
 4.3545625E+002, 2.1219801E+001
 4.3645500E+002, 2.1211694E+001
 4.3745375E+002, 2.1203598E+001
 4.3845250E+002, 2.1195524E+001
 4.3945125E+002, 2.1187360E+001
 4.4045000E+002, 2.1179120E+001
 4.4144875E+002, 2.1170876E+001
 4.4244750E+002, 2.1162570E+001
 4.4344625E+002, 2.1154248E+001
 4.4444500E+002, 2.1145933E+001
 4.4544375E+002, 2.1137639E+001
 4.4644250E+002, 2.1129331E+001
 4.4744125E+002, 2.1121060E+001
 4.4844000E+002, 2.1112805E+001
 4.4943875E+002, 2.1104620E+001
 4.5043750E+002, 2.1096517E+001
 4.5143625E+002, 2.1088388E+001
 4.5243500E+002, 2.1080312E+001
 4.5343375E+002, 2.1072236E+001
 4.5443250E+002, 2.1064168E+001
 4.5543125E+002, 2.1056072E+001
 4.5643000E+002, 2.1048051E+001
 4.5742875E+002, 2.1040020E+001
 4.5842750E+002, 2.1031910E+001
 4.5942625E+002, 2.1023832E+001
 4.6042500E+002, 2.1015752E+001
 4.6142375E+002, 2.1007646E+001
 4.6242250E+002, 2.0999525E+001
 4.6342125E+002, 2.0991379E+001
 4.6442000E+002, 2.0983231E+001
 4.6541875E+002, 2.0975127E+001
 4.6641750E+002, 2.0966938E+001
 4.6741625E+002, 2.0958752E+001
 4.6841500E+002, 2.0950603E+001
 4.6941375E+002, 2.0942384E+001
 4.7041250E+002, 2.0934172E+001
 4.7141125E+002, 2.0925909E+001
 4.7241000E+002, 2.0917590E+001
 4.7340875E+002, 2.0909267E+001
 4.7440750E+002, 2.0900957E+001
 4.7540625E+002, 2.0892668E+001
 4.7640500E+002, 2.0884462E+001
 4.7740375E+002, 2.0876217E+001
 4.7840250E+002, 2.0867926E+001
 4.7940125E+002, 2.0859692E+001
 4.8040000E+002, 2.0851509E+001
 4.8139875E+002, 2.0843302E+001
 4.8239750E+002, 2.0835169E+001
 4.8339625E+002, 2.0827038E+001
 4.8439500E+002, 2.0818940E+001
 4.8539375E+002, 2.0810821E+001
 4.8639250E+002, 2.0802562E+001
 4.8739125E+002, 2.0794289E+001
 4.8839000E+002, 2.0785994E+001
 4.8938875E+002, 2.0777606E+001
 4.9038750E+002, 2.0769279E+001
 4.9138625E+002, 2.0760940E+001
 4.9238500E+002, 2.0752644E+001
 4.9338375E+002, 2.0744316E+001
 4.9438250E+002, 2.0735977E+001
 4.9538125E+002, 2.0727688E+001
 4.9638000E+002, 2.0719430E+001
 4.9737875E+002, 2.0711229E+001
 4.9837750E+002, 2.0703067E+001
 4.9937625E+002, 2.0694912E+001
 5.0037500E+002, 2.0686830E+001
 5.0137375E+002, 2.0678744E+001
 5.0237250E+002, 2.0670833E+001
 5.0337125E+002, 2.0662767E+001
 5.0437000E+002, 2.0654852E+001
 5.0536875E+002, 2.0646849E+001
 5.0636750E+002, 2.0638814E+001
 5.0736625E+002, 2.0630836E+001
 5.0836500E+002, 2.0622719E+001
 5.0936375E+002, 2.0614775E+001
 5.1036250E+002, 2.0606684E+001
 5.1136125E+002, 2.0598648E+001
 5.1236000E+002, 2.0590542E+001
 5.1335875E+002, 2.0582485E+001
 5.1435750E+002, 2.0574342E+001
 5.1535625E+002, 2.0566249E+001
 5.1635500E+002, 2.0557988E+001
 5.1735375E+002, 2.0549826E+001
 5.1835250E+002, 2.0541579E+001
 5.1935125E+002, 2.0533383E+001
 5.2035000E+002, 2.0525141E+001
 5.2134875E+002, 2.0516971E+001
 5.2234750E+002, 2.0508765E+001
 5.2334625E+002, 2.0500547E+001
 5.2434500E+002, 2.0492436E+001
 5.2534375E+002, 2.0484233E+001
 5.2634250E+002, 2.0476113E+001
 5.2734125E+002, 2.0467763E+001
 5.2834000E+002, 2.0459701E+001
 5.2933875E+002, 2.0451323E+001
 5.3033750E+002, 2.0443132E+001
 5.3133625E+002, 2.0434872E+001
 5.3233500E+002, 2.0426693E+001
 5.3333375E+002, 2.0418505E+001
 5.3433250E+002, 2.0410258E+001
 5.3533125E+002, 2.0402143E+001
 5.3633000E+002, 2.0393963E+001
 5.3732875E+002, 2.0385831E+001
 5.3832750E+002, 2.0377847E+001
 5.3932625E+002, 2.0369769E+001
 5.4032500E+002, 2.0361676E+001
 5.4132375E+002, 2.0353651E+001
 5.4232250E+002, 2.0345574E+001
 5.4332125E+002, 2.0337537E+001
 5.4432000E+002, 2.0329459E+001
 5.4531875E+002, 2.0321406E+001
 5.4631750E+002, 2.0313464E+001
 5.4731625E+002, 2.0305280E+001
 5.4831500E+002, 2.0297272E+001
 5.4931375E+002, 2.0289123E+001
 5.5031250E+002, 2.0280997E+001
 5.5131125E+002, 2.0272833E+001
 5.5231000E+002, 2.0264706E+001
 5.5330875E+002, 2.0256513E+001
 5.5430750E+002, 2.0248473E+001
 5.5530625E+002, 2.0240201E+001
 5.5630500E+002, 2.0232166E+001
 5.5730375E+002, 2.0224056E+001
 5.5830250E+002, 2.0216087E+001
 5.5930125E+002, 2.0207957E+001
 5.6030000E+002, 2.0199886E+001
 5.6129875E+002, 2.0191710E+001
 5.6229750E+002, 2.0183605E+001
 5.6329625E+002, 2.0175537E+001
 5.6429500E+002, 2.0167235E+001
 5.6529375E+002, 2.0159208E+001
 5.6629250E+002, 2.0151021E+001
 5.6729125E+002, 2.0143027E+001
 5.6829000E+002, 2.0134801E+001
 5.6928875E+002, 2.0126774E+001
 5.7028750E+002, 2.0118762E+001
 5.7128625E+002, 2.0110797E+001
 5.7228500E+002, 2.0102627E+001
 5.7328375E+002, 2.0094532E+001
 5.7428250E+002, 2.0086557E+001
 5.7528125E+002, 2.0078334E+001
 5.7628000E+002, 2.0070462E+001
 5.7727875E+002, 2.0062240E+001
 5.7827750E+002, 2.0054345E+001
 5.7927625E+002, 2.0046100E+001
 5.8027500E+002, 2.0038021E+001
 5.8127375E+002, 2.0029916E+001
 5.8227250E+002, 2.0021809E+001
 5.8327125E+002, 2.0013648E+001
 5.8427000E+002, 2.0005782E+001
 5.8526875E+002, 1.9997688E+001
 5.8626750E+002, 1.9989681E+001
 5.8726625E+002, 1.9981702E+001
 5.8826500E+002, 1.9973552E+001
 5.8926375E+002, 1.9965420E+001
 5.9026250E+002, 1.9957503E+001
 5.9126125E+002, 1.9949172E+001
 5.9226000E+002, 1.9941144E+001
 5.9325875E+002, 1.9932891E+001
 5.9425750E+002, 1.9924734E+001
 5.9525625E+002, 1.9916528E+001
 5.9625500E+002, 1.9908349E+001
 5.9725375E+002, 1.9900117E+001
 5.9825250E+002, 1.9891861E+001
 5.9925125E+002, 1.9883570E+001
 6.0025000E+002, 1.9875405E+001
 6.0124875E+002, 1.9867283E+001
 6.0224750E+002, 1.9858856E+001
 6.0324625E+002, 1.9850950E+001
 6.0424500E+002, 1.9842543E+001
 6.0524375E+002, 1.9834674E+001
 6.0624250E+002, 1.9826393E+001
 6.0724125E+002, 1.9818550E+001
 6.0824000E+002, 1.9810192E+001
 6.0923875E+002, 1.9802360E+001
 6.1023750E+002, 1.9793877E+001
 6.1123625E+002, 1.9785930E+001
 6.1223500E+002, 1.9777758E+001
 6.1323375E+002, 1.9769289E+001
 6.1423250E+002, 1.9761094E+001
 6.1523125E+002, 1.9752295E+001
 6.1623000E+002, 1.9743219E+001
 6.1722875E+002, 1.9733612E+001
 6.1822750E+002, 1.9722241E+001
 6.1922625E+002, 1.9709111E+001
 6.2022500E+002, 1.9693018E+001
 6.2122375E+002, 1.9671230E+001
 6.2222250E+002, 1.9642238E+001
 6.2322125E+002, 1.9603413E+001
 6.2422000E+002, 1.9550982E+001
 6.2521875E+002, 1.9482813E+001
 6.2621750E+002, 1.9397333E+001
 6.2721625E+002, 1.9294493E+001
 6.2821500E+002, 1.9175040E+001
 6.2921375E+002, 1.9041133E+001
 6.3021250E+002, 1.8895648E+001
 6.3121125E+002, 1.8742490E+001
 6.3221000E+002, 1.8584768E+001
 6.3320875E+002, 1.8426610E+001
 6.3420750E+002, 1.8270789E+001
 6.3520625E+002, 1.8119507E+001
 6.3620500E+002, 1.7975486E+001
 6.3720375E+002, 1.7840603E+001
 6.3820250E+002, 1.7716113E+001
 6.3920125E+002, 1.7601901E+001
 6.4020000E+002, 1.7499354E+001
 6.4119875E+002, 1.7408365E+001
 6.4219750E+002, 1.7327217E+001
 6.4319625E+002, 1.7253333E+001
 6.4419500E+002, 1.7185450E+001
 6.4519375E+002, 1.7121831E+001
 6.4619250E+002, 1.7062186E+001
 6.4719125E+002, 1.7005649E+001
 6.4819000E+002, 1.6952529E+001
 6.4918875E+002, 1.6902646E+001
 6.5018750E+002, 1.6855502E+001
 6.5118625E+002, 1.6808745E+001
 6.5218500E+002, 1.6761165E+001
 6.5318375E+002, 1.6710587E+001
 6.5418250E+002, 1.6656962E+001
 6.5518125E+002, 1.6601804E+001
 6.5618000E+002, 1.6545190E+001
 6.5717875E+002, 1.6485503E+001
 6.5817750E+002, 1.6424723E+001
 6.5917625E+002, 1.6364418E+001
 6.6017500E+002, 1.6305136E+001
 6.6117375E+002, 1.6247849E+001
 6.6217250E+002, 1.6190886E+001
 6.6317125E+002, 1.6133077E+001
 6.6417000E+002, 1.6073054E+001
 6.6516875E+002, 1.6009903E+001
 6.6616750E+002, 1.5943995E+001
 6.6716625E+002, 1.5873309E+001
 6.6816500E+002, 1.5799238E+001
 6.6916375E+002, 1.5722852E+001
 6.7016250E+002, 1.5645568E+001
 6.7116125E+002, 1.5567515E+001
 6.7216000E+002, 1.5487981E+001
 6.7315875E+002, 1.5406025E+001
 6.7415750E+002, 1.5321813E+001
 6.7515625E+002, 1.5237132E+001
 6.7615500E+002, 1.5152048E+001
 6.7715375E+002, 1.5067382E+001
 6.7815250E+002, 1.4984103E+001
 6.7915125E+002, 1.4904706E+001
 6.8015000E+002, 1.4831563E+001
 6.8114875E+002, 1.4764589E+001
 6.8214750E+002, 1.4701254E+001
 6.8314625E+002, 1.4638882E+001
 6.8414500E+002, 1.4576453E+001
 6.8514375E+002, 1.4512792E+001
 6.8614250E+002, 1.4447702E+001
 6.8714125E+002, 1.4381967E+001
 6.8814000E+002, 1.4315004E+001
 6.8913875E+002, 1.4246185E+001
 6.9013750E+002, 1.4175830E+001
 6.9113625E+002, 1.4103932E+001
 6.9213500E+002, 1.4029783E+001
 6.9313375E+002, 1.3954621E+001
 6.9413250E+002, 1.3878532E+001
 6.9513125E+002, 1.3801471E+001
 6.9613000E+002, 1.3725432E+001
 6.9712875E+002, 1.3650680E+001
 6.9812750E+002, 1.3577609E+001
