m,Pa
 1.8876500E+002, 2.4681876E+001
 1.8976375E+002, 2.4673759E+001
 1.9076250E+002, 2.4665672E+001
 1.9176125E+002, 2.4657638E+001
 1.9276000E+002, 2.4649549E+001
 1.9375875E+002, 2.4641456E+001
 1.9475750E+002, 2.4633403E+001
 1.9575625E+002, 2.4625357E+001
 1.9675500E+002, 2.4617375E+001
 1.9775375E+002, 2.4609353E+001
 1.9875250E+002, 2.4601243E+001
 1.9975125E+002, 2.4593141E+001
 2.0075000E+002, 2.4585219E+001
 2.0174875E+002, 2.4577281E+001
 2.0274750E+002, 2.4569306E+001
 2.0374625E+002, 2.4561292E+001
 2.0474500E+002, 2.4553253E+001
 2.0574375E+002, 2.4545252E+001
 2.0674250E+002, 2.4537266E+001
 2.0774125E+002, 2.4529219E+001
 2.0874000E+002, 2.4521039E+001
 2.0973875E+002, 2.4512861E+001
 2.1073750E+002, 2.4504866E+001
 2.1173625E+002, 2.4496668E+001
 2.1273500E+002, 2.4488457E+001
 2.1373375E+002, 2.4480342E+001
 2.1473250E+002, 2.4472223E+001
 2.1573125E+002, 2.4464094E+001
 2.1673000E+002, 2.4456093E+001
 2.1772875E+002, 2.4447984E+001
 2.1872750E+002, 2.4439878E+001
 2.1972625E+002, 2.4431915E+001
 2.2072500E+002, 2.4424002E+001
 2.2172375E+002, 2.4416006E+001
 2.2272250E+002, 2.4407950E+001
 2.2372125E+002, 2.4399901E+001
 2.2472000E+002, 2.4392084E+001
 2.2571875E+002, 2.4384150E+001
 2.2671750E+002, 2.4376203E+001
 2.2771625E+002, 2.4368190E+001
 2.2871500E+002, 2.4360114E+001
 2.2971375E+002, 2.4352218E+001
 2.3071250E+002, 2.4344337E+001
 2.3171125E+002, 2.4336419E+001
 2.3271000E+002, 2.4328543E+001
 2.3370875E+002, 2.4320563E+001
 2.3470750E+002, 2.4312539E+001
 2.3570625E+002, 2.4304624E+001
 2.3670500E+002, 2.4296770E+001
 2.3770375E+002, 2.4288906E+001
 2.3870250E+002, 2.4281009E+001
 2.3970125E+002, 2.4272948E+001
 2.4070000E+002, 2.4264971E+001
 2.4169875E+002, 2.4256855E+001
 2.4269750E+002, 2.4248944E+001
 2.4369625E+002, 2.4241053E+001
 2.4469500E+002, 2.4233013E+001
 2.4569375E+002, 2.4225026E+001
 2.4669250E+002, 2.4216963E+001
 2.4769125E+002, 2.4208705E+001
 2.4869000E+002, 2.4200557E+001
 2.4968875E+002, 2.4192577E+001
 2.5068750E+002, 2.4184543E+001
 2.5168625E+002, 2.4176368E+001
 2.5268500E+002, 2.4168379E+001
 2.5368375E+002, 2.4160448E+001
 2.5468250E+002, 2.4152307E+001
 2.5568125E+002, 2.4144140E+001
 2.5668000E+002, 2.4135826E+001
 2.5767875E+002, 2.4127676E+001
 2.5867750E+002, 2.4119777E+001
 2.5967625E+002, 2.4111710E+001
 2.6067500E+002, 2.4103635E+001
 2.6167375E+002, 2.4095689E+001
 2.6267250E+002, 2.4087651E+001
 2.6367125E+002, 2.4079604E+001
 2.6467000E+002, 2.4071574E+001
 2.6566875E+002, 2.4063727E+001
 2.6666750E+002, 2.4055826E+001
 2.6766625E+002, 2.4047881E+001
 2.6866500E+002, 2.4040240E+001
 2.6966375E+002, 2.4032456E+001
 2.7066250E+002, 2.4024432E+001
 2.7166125E+002, 2.4016596E+001
 2.7266000E+002, 2.4008982E+001
 2.7365875E+002, 2.4001238E+001
 2.7465750E+002, 2.3993383E+001
 2.7565625E+002, 2.3985475E+001
 2.7665500E+002, 2.3977660E+001
 2.7765375E+002, 2.3969782E+001
 2.7865250E+002, 2.3961728E+001
 2.7965125E+002, 2.3953717E+001
 2.8065000E+002, 2.3945925E+001
 2.8164875E+002, 2.3938053E+001
 2.8264750E+002, 2.3930040E+001
 2.8364625E+002, 2.3921996E+001
 2.8464500E+002, 2.3913866E+001
 2.8564375E+002, 2.3905881E+001
 2.8664250E+002, 2.3897941E+001
 2.8764125E+002, 2.3889907E+001
 2.8864000E+002, 2.3881867E+001
 2.8963875E+002, 2.3873749E+001
 2.9063750E+002, 2.3865624E+001
 2.9163625E+002, 2.3857553E+001
 2.9263500E+002, 2.3849481E+001
 2.9363375E+002, 2.3841384E+001
 2.9463250E+002, 2.3833239E+001
 2.9563125E+002, 2.3825124E+001
 2.9663000E+002, 2.3817024E+001
 2.9762875E+002, 2.3809054E+001
 2.9862750E+002, 2.3801183E+001
 2.9962625E+002, 2.3793308E+001
 3.0062500E+002, 2.3785377E+001
 3.0162375E+002, 2.3777482E+001
 3.0262250E+002, 2.3769488E+001
 3.0362125E+002, 2.3761540E+001
 3.0462000E+002, 2.3753684E+001
 3.0561875E+002, 2.3745793E+001
 3.0661750E+002, 2.3737953E+001
 3.0761625E+002, 2.3730093E+001
 3.0861500E+002, 2.3722026E+001
 3.0961375E+002, 2.3714023E+001
 3.1061250E+002, 2.3706173E+001
 3.1161125E+002, 2.3698370E+001
 3.1261000E+002, 2.3690461E+001
 3.1360875E+002, 2.3682456E+001
 3.1460750E+002, 2.3674349E+001
 3.1560625E+002, 2.3666235E+001
 3.1660500E+002, 2.3658089E+001
 3.1760375E+002, 2.3649942E+001
 3.1860250E+002, 2.3642002E+001
 3.1960125E+002, 2.3633892E+001
 3.2060000E+002, 2.3625658E+001
 3.2159875E+002, 2.3617410E+001
 3.2259750E+002, 2.3609273E+001
 3.2359625E+002, 2.3601250E+001
 3.2459500E+002, 2.3593163E+001
 3.2559375E+002, 2.3585034E+001
 3.2659250E+002, 2.3576991E+001
 3.2759125E+002, 2.3568941E+001
 3.2859000E+002, 2.3560802E+001
 3.2958875E+002, 2.3552721E+001
 3.3058750E+002, 2.3544634E+001
 3.3158625E+002, 2.3536565E+001
 3.3258500E+002, 2.3528494E+001
 3.3358375E+002, 2.3520464E+001
 3.3458250E+002, 2.3512417E+001
 3.3558125E+002, 2.3504361E+001
 3.3658000E+002, 2.3496232E+001
 3.3757875E+002, 2.3488009E+001
 3.3857750E+002, 2.3479957E+001
 3.3957625E+002, 2.3471844E+001
 3.4057500E+002, 2.3463610E+001
 3.4157375E+002, 2.3455446E+001
 3.4257250E+002, 2.3447297E+001
 3.4357125E+002, 2.3438994E+001
 3.4457000E+002, 2.3430788E+001
 3.4556875E+002, 2.3422757E+001
 3.4656750E+002, 2.3414645E+001
 3.4756625E+002, 2.3406506E+001
 3.4856500E+002, 2.3398391E+001
 3.4956375E+002, 2.3390202E+001
 3.5056250E+002, 2.3381973E+001
 3.5156125E+002, 2.3373690E+001
 3.5256000E+002, 2.3365509E+001
 3.5355875E+002, 2.3357394E+001
 3.5455750E+002, 2.3349257E+001
 3.5555625E+002, 2.3341195E+001
 3.5655500E+002, 2.3333198E+001
 3.5755375E+002, 2.3325259E+001
 3.5855250E+002, 2.3317212E+001
 3.5955125E+002, 2.3309038E+001
 3.6055000E+002, 2.3301035E+001
 3.6154875E+002, 2.3292938E+001
 3.6254750E+002, 2.3284841E+001
 3.6354625E+002, 2.3276779E+001
 3.6454500E+002, 2.3268740E+001
 3.6554375E+002, 2.3260717E+001
 3.6654250E+002, 2.3252686E+001
 3.6754125E+002, 2.3244654E+001
 3.6854000E+002, 2.3236631E+001
 3.6953875E+002, 2.3228432E+001
 3.7053750E+002, 2.3220271E+001
 3.7153625E+002, 2.3212179E+001
 3.7253500E+002, 2.3204097E+001
 3.7353375E+002, 2.3195943E+001
 3.7453250E+002, 2.3187694E+001
 3.7553125E+002, 2.3179423E+001
 3.7653000E+002, 2.3171193E+001
 3.7752875E+002, 2.3163049E+001
 3.7852750E+002, 2.3154961E+001
 3.7952625E+002, 2.3146706E+001
 3.8052500E+002, 2.3138507E+001
 3.8152375E+002, 2.3130319E+001
 3.8252250E+002, 2.3122175E+001
 3.8352125E+002, 2.3114065E+001
 3.8452000E+002, 2.3105825E+001
 3.8551875E+002, 2.3097534E+001
 3.8651750E+002, 2.3089455E+001
 3.8751625E+002, 2.3081450E+001
 3.8851500E+002, 2.3073295E+001
 3.8951375E+002, 2.3065096E+001
 3.9051250E+002, 2.3056822E+001
 3.9151125E+002, 2.3048590E+001
 3.9251000E+002, 2.3040464E+001
 3.9350875E+002, 2.3032324E+001
 3.9450750E+002, 2.3024034E+001
 3.9550625E+002, 2.3015820E+001
 3.9650500E+002, 2.3007698E+001
 3.9750375E+002, 2.2999527E+001
 3.9850250E+002, 2.2991268E+001
 3.9950125E+002, 2.2983063E+001
 4.0050000E+002, 2.2974838E+001
 4.0149875E+002, 2.2970761E+001
 4.0249750E+002, 2.2962729E+001
 4.0349625E+002, 2.2954669E+001
 4.0449500E+002, 2.2946623E+001
 4.0549375E+002, 2.2938545E+001
 4.0649250E+002, 2.2930397E+001
 4.0749125E+002, 2.2922245E+001
 4.0849000E+002, 2.2914162E+001
 4.0948875E+002, 2.2906162E+001
 4.1048750E+002, 2.2898073E+001
 4.1148625E+002, 2.2889942E+001
 4.1248500E+002, 2.2881754E+001
 4.1348375E+002, 2.2873625E+001
 4.1448250E+002, 2.2865623E+001
 4.1548125E+002, 2.2857674E+001
 4.1648000E+002, 2.2849615E+001
 4.1747875E+002, 2.2841611E+001
 4.1847750E+002, 2.2833551E+001
 4.1947625E+002, 2.2825468E+001
 4.2047500E+002, 2.2817262E+001
 4.2147375E+002, 2.2809129E+001
 4.2247250E+002, 2.2801008E+001
 4.2347125E+002, 2.2792791E+001
 4.2447000E+002, 2.2784685E+001
 4.2546875E+002, 2.2776648E+001
 4.2646750E+002, 2.2768675E+001
 4.2746625E+002, 2.2760626E+001
 4.2846500E+002, 2.2752393E+001
 4.2946375E+002, 2.2744335E+001
 4.3046250E+002, 2.2736203E+001
 4.3146125E+002, 2.2728222E+001
 4.3246000E+002, 2.2720177E+001
 4.3345875E+002, 2.2712092E+001
 4.3445750E+002, 2.2703951E+001
 4.3545625E+002, 2.2695774E+001
 4.3645500E+002, 2.2687604E+001
 4.3745375E+002, 2.2679388E+001
 4.3845250E+002, 2.2671185E+001
 4.3945125E+002, 2.2662972E+001
 4.4045000E+002, 2.2654749E+001
 4.4144875E+002, 2.2646471E+001
 4.4244750E+002, 2.2638338E+001
 4.4344625E+002, 2.2630270E+001
 4.4444500E+002, 2.2622147E+001
 4.4544375E+002, 2.2613944E+001
 4.4644250E+002, 2.2605633E+001
 4.4744125E+002, 2.2597547E+001
 4.4844000E+002, 2.2589473E+001
 4.4943875E+002, 2.2581554E+001
 4.5043750E+002, 2.2573491E+001
 4.5143625E+002, 2.2565308E+001
 4.5243500E+002, 2.2557081E+001
 4.5343375E+002, 2.2548905E+001
 4.5443250E+002, 2.2540653E+001
 4.5543125E+002, 2.2532407E+001
 4.5643000E+002, 2.2524128E+001
 4.5742875E+002, 2.2515821E+001
 4.5842750E+002, 2.2507609E+001
 4.5942625E+002, 2.2499432E+001
 4.6042500E+002, 2.2491294E+001
 4.6142375E+002, 2.2483024E+001
 4.6242250E+002, 2.2474598E+001
 4.6342125E+002, 2.2466327E+001
 4.6442000E+002, 2.2458204E+001
 4.6541875E+002, 2.2449944E+001
 4.6641750E+002, 2.2441794E+001
 4.6741625E+002, 2.2433554E+001
 4.6841500E+002, 2.2425462E+001
 4.6941375E+002, 2.2417375E+001
 4.7041250E+002, 2.2409172E+001
 4.7141125E+002, 2.2400935E+001
 4.7241000E+002, 2.2392769E+001
 4.7340875E+002, 2.2384697E+001
 4.7440750E+002, 2.2376717E+001
 4.7540625E+002, 2.2368789E+001
 4.7640500E+002, 2.2360668E+001
 4.7740375E+002, 2.2352582E+001
 4.7840250E+002, 2.2344420E+001
 4.7940125E+002, 2.2336359E+001
 4.8040000E+002, 2.2328210E+001
 4.8139875E+002, 2.2320129E+001
 4.8239750E+002, 2.2312084E+001
 4.8339625E+002, 2.2303947E+001
 4.8439500E+002, 2.2295815E+001
 4.8539375E+002, 2.2287632E+001
 4.8639250E+002, 2.2279549E+001
 4.8739125E+002, 2.2271540E+001
 4.8839000E+002, 2.2263298E+001
 4.8938875E+002, 2.2255159E+001
 4.9038750E+002, 2.2247154E+001
 4.9138625E+002, 2.2239161E+001
 4.9238500E+002, 2.2231247E+001
 4.9338375E+002, 2.2223184E+001
 4.9438250E+002, 2.2215077E+001
 4.9538125E+002, 2.2206950E+001
 4.9638000E+002, 2.2198961E+001
 4.9737875E+002, 2.2190941E+001
 4.9837750E+002, 2.2183042E+001
 4.9937625E+002, 2.2175158E+001
 5.0037500E+002, 2.2167106E+001
 5.0137375E+002, 2.2159032E+001
 5.0237250E+002, 2.2150916E+001
 5.0337125E+002, 2.2142772E+001
 5.0437000E+002, 2.2134694E+001
 5.0536875E+002, 2.2126458E+001
 5.0636750E+002, 2.2118283E+001
 5.0736625E+002, 2.2110122E+001
 5.0836500E+002, 2.2101858E+001
 5.0936375E+002, 2.2093742E+001
 5.1036250E+002, 2.2085463E+001
 5.1136125E+002, 2.2077272E+001
 5.1236000E+002, 2.2068923E+001
 5.1335875E+002, 2.2060784E+001
 5.1435750E+002, 2.2052561E+001
 5.1535625E+002, 2.2044486E+001
 5.1635500E+002, 2.2036329E+001
 5.1735375E+002, 2.2028280E+001
 5.1835250E+002, 2.2020127E+001
 5.1935125E+002, 2.2012024E+001
 5.2035000E+002, 2.2003947E+001
 5.2134875E+002, 2.1995829E+001
 5.2234750E+002, 2.1987872E+001
 5.2334625E+002, 2.1979738E+001
 5.2434500E+002, 2.1971722E+001
 5.2534375E+002, 2.1963490E+001
 5.2634250E+002, 2.1955553E+001
 5.2734125E+002, 2.1947510E+001
 5.2834000E+002, 2.1939403E+001
 5.2933875E+002, 2.1931330E+001
 5.3033750E+002, 2.1923182E+001
 5.3133625E+002, 2.1915127E+001
 5.3233500E+002, 2.1906936E+001
 5.3333375E+002, 2.1898883E+001
 5.3433250E+002, 2.1890783E+001
 5.3533125E+002, 2.1882645E+001
 5.3633000E+002, 2.1874540E+001
 5.3732875E+002, 2.1866323E+001
 5.3832750E+002, 2.1858081E+001
 5.3932625E+002, 2.1850053E+001
 5.4032500E+002, 2.1841921E+001
 5.4132375E+002, 2.1833854E+001
 5.4232250E+002, 2.1825837E+001
 5.4332125E+002, 2.1817668E+001
 5.4432000E+002, 2.1809713E+001
 5.4531875E+002, 2.1801466E+001
 5.4631750E+002, 2.1793221E+001
 5.4731625E+002, 2.1784981E+001
 5.4831500E+002, 2.1776672E+001
 5.4931375E+002, 2.1768588E+001
 5.5031250E+002, 2.1760394E+001
 5.5131125E+002, 2.1752059E+001
 5.5231000E+002, 2.1743790E+001
 5.5330875E+002, 2.1735620E+001
 5.5430750E+002, 2.1727569E+001
 5.5530625E+002, 2.1719392E+001
 5.5630500E+002, 2.1711269E+001
 5.5730375E+002, 2.1703171E+001
 5.5830250E+002, 2.1695021E+001
 5.5930125E+002, 2.1687017E+001
 5.6030000E+002, 2.1678768E+001
 5.6129875E+002, 2.1670688E+001
 5.6229750E+002, 2.1662710E+001
 5.6329625E+002, 2.1654667E+001
 5.6429500E+002, 2.1646473E+001
 5.6529375E+002, 2.1638275E+001
 5.6629250E+002, 2.1630169E+001
 5.6729125E+002, 2.1622067E+001
 5.6829000E+002, 2.1614029E+001
 5.6928875E+002, 2.1605844E+001
 5.7028750E+002, 2.1597925E+001
 5.7128625E+002, 2.1589837E+001
 5.7228500E+002, 2.1581760E+001
 5.7328375E+002, 2.1573730E+001
 5.7428250E+002, 2.1565685E+001
 5.7528125E+002, 2.1557775E+001
 5.7628000E+002, 2.1549658E+001
 5.7727875E+002, 2.1541553E+001
 5.7827750E+002, 2.1533315E+001
 5.7927625E+002, 2.1525285E+001
 5.8027500E+002, 2.1517342E+001
 5.8127375E+002, 2.1509198E+001
 5.8227250E+002, 2.1501323E+001
 5.8327125E+002, 2.1492845E+001
 5.8427000E+002, 2.1484680E+001
 5.8526875E+002, 2.1476233E+001
 5.8626750E+002, 2.1468042E+001
 5.8726625E+002, 2.1459724E+001
 5.8826500E+002, 2.1451376E+001
 5.8926375E+002, 2.1443164E+001
 5.9026250E+002, 2.1435147E+001
 5.9126125E+002, 2.1426867E+001
 5.9226000E+002, 2.1418584E+001
 5.9325875E+002, 2.1410482E+001
 5.9425750E+002, 2.1401969E+001
 5.9525625E+002, 2.1393840E+001
 5.9625500E+002, 2.1385677E+001
 5.9725375E+002, 2.1377382E+001
 5.9825250E+002, 2.1369237E+001
 5.9925125E+002, 2.1360940E+001
 6.0025000E+002, 2.1352751E+001
 6.0124875E+002, 2.1344660E+001
 6.0224750E+002, 2.1336354E+001
 6.0324625E+002, 2.1328351E+001
 6.0424500E+002, 2.1320054E+001
 6.0524375E+002, 2.1311806E+001
 6.0624250E+002, 2.1302681E+001
 6.0724125E+002, 2.1292815E+001
 6.0824000E+002, 2.1282215E+001
 6.0923875E+002, 2.1268976E+001
 6.1023750E+002, 2.1252408E+001
 6.1123625E+002, 2.1230354E+001
 6.1223500E+002, 2.1201041E+001
 6.1323375E+002, 2.1160057E+001
 6.1423250E+002, 2.1105249E+001
 6.1523125E+002, 2.1034408E+001
 6.1623000E+002, 2.0946151E+001
 6.1722875E+002, 2.0841560E+001
 6.1822750E+002, 2.0721558E+001
 6.1922625E+002, 2.0589048E+001
 6.2022500E+002, 2.0447254E+001
 6.2122375E+002, 2.0299566E+001
 6.2222250E+002, 2.0150090E+001
 6.2322125E+002, 2.0002867E+001
 6.2422000E+002, 1.9860819E+001
 6.2521875E+002, 1.9725963E+001
 6.2621750E+002, 1.9599543E+001
 6.2721625E+002, 1.9482069E+001
 6.2821500E+002, 1.9373284E+001
 6.2921375E+002, 1.9272856E+001
 6.3021250E+002, 1.9181012E+001
 6.3121125E+002, 1.9098916E+001
 6.3221000E+002, 1.9024334E+001
 6.3320875E+002, 1.8955730E+001
 6.3420750E+002, 1.8894776E+001
 6.3520625E+002, 1.8846130E+001
 6.3620500E+002, 1.8801414E+001
 6.3720375E+002, 1.8750729E+001
 6.3820250E+002, 1.8707243E+001
 6.3920125E+002, 1.8662669E+001
 6.4020000E+002, 1.8613043E+001
 6.4119875E+002, 1.8552289E+001
 6.4219750E+002, 1.8484376E+001
 6.4319625E+002, 1.8420273E+001
 6.4419500E+002, 1.8342151E+001
 6.4519375E+002, 1.8276212E+001
 6.4619250E+002, 1.8194392E+001
 6.4719125E+002, 1.8106082E+001
 6.4819000E+002, 1.8023669E+001
 6.4918875E+002, 1.7937586E+001
 6.5018750E+002, 1.7846751E+001
 6.5118625E+002, 1.7752798E+001
 6.5218500E+002, 1.7650152E+001
 6.5318375E+002, 1.7549246E+001
 6.5418250E+002, 1.7474999E+001
 6.5518125E+002, 1.7396996E+001
 6.5618000E+002, 1.7298725E+001
 6.5717875E+002, 1.7225234E+001
 6.5817750E+002, 1.7143935E+001
 6.5917625E+002, 1.7058960E+001
 6.6017500E+002, 1.6948768E+001
 6.6117375E+002, 1.6872675E+001
 6.6217250E+002, 1.6801739E+001
 6.6317125E+002, 1.6723918E+001
 6.6417000E+002, 1.6673394E+001
 6.6516875E+002, 1.6620888E+001
 6.6616750E+002, 1.6546179E+001
 6.6716625E+002, 1.6443609E+001
 6.6816500E+002, 1.6348433E+001
 6.6916375E+002, 1.6293569E+001
 6.7016250E+002, 1.6270616E+001
 6.7116125E+002, 1.6205534E+001
 6.7216000E+002, 1.6132007E+001
 6.7315875E+002, 1.6051752E+001
 6.7415750E+002, 1.5975288E+001
 6.7515625E+002, 1.5896219E+001
 6.7615500E+002, 1.5812480E+001
 6.7715375E+002, 1.5736108E+001
 6.7815250E+002, 1.5667118E+001
 6.7915125E+002, 1.5594059E+001
 6.8015000E+002, 1.5505907E+001
 6.8114875E+002, 1.5389026E+001
 6.8214750E+002, 1.5311984E+001
 6.8314625E+002, 1.5226301E+001
 6.8414500E+002, 1.5123669E+001
 6.8514375E+002, 1.5044926E+001
 6.8614250E+002, 1.4976725E+001
 6.8714125E+002, 1.4927540E+001
 6.8814000E+002, 1.4872124E+001
 6.8913875E+002, 1.4779333E+001
 6.9013750E+002, 1.4672012E+001
 6.9113625E+002, 1.4570935E+001
 6.9213500E+002, 1.4497471E+001
 6.9313375E+002, 1.4429869E+001
 6.9413250E+002, 1.4370549E+001
 6.9513125E+002, 1.4287330E+001
 6.9613000E+002, 1.4177605E+001
 6.9712875E+002, 1.4112046E+001
 6.9812750E+002, 1.4042493E+001
