m,Pa
 1.0686750E+002, 2.6226761E+001
 1.0786625E+002, 2.6218538E+001
 1.0886500E+002, 2.6210293E+001
 1.0986375E+002, 2.6202029E+001
 1.1086250E+002, 2.6193750E+001
 1.1186125E+002, 2.6185461E+001
 1.1286000E+002, 2.6177165E+001
 1.1385875E+002, 2.6168860E+001
 1.1485750E+002, 2.6160548E+001
 1.1585625E+002, 2.6152234E+001
 1.1685500E+002, 2.6143928E+001
 1.1785375E+002, 2.6135641E+001
 1.1885250E+002, 2.6127376E+001
 1.1985125E+002, 2.6119126E+001
 1.2085000E+002, 2.6110875E+001
 1.2184875E+002, 2.6102609E+001
 1.2284750E+002, 2.6094325E+001
 1.2384625E+002, 2.6086026E+001
 1.2484500E+002, 2.6077708E+001
 1.2584375E+002, 2.6069366E+001
 1.2684250E+002, 2.6061001E+001
 1.2784125E+002, 2.6052622E+001
 1.2884000E+002, 2.6044233E+001
 1.2983875E+002, 2.6035844E+001
 1.3083750E+002, 2.6027463E+001
 1.3183625E+002, 2.6019094E+001
 1.3283500E+002, 2.6010746E+001
 1.3383375E+002, 2.6002424E+001
 1.3483250E+002, 2.5994131E+001
 1.3583125E+002, 2.5985858E+001
 1.3683000E+002, 2.5977598E+001
 1.3782875E+002, 2.5969340E+001
 1.3882750E+002, 2.5961064E+001
 1.3982625E+002, 2.5952774E+001
 1.4082500E+002, 2.5944474E+001
 1.4182375E+002, 2.5936157E+001
 1.4282250E+002, 2.5927818E+001
 1.4382125E+002, 2.5919468E+001
 1.4482000E+002, 2.5911119E+001
 1.4581875E+002, 2.5902751E+001
 1.4681750E+002, 2.5894364E+001
 1.4781625E+002, 2.5885972E+001
 1.4881500E+002, 2.5877582E+001
 1.4981375E+002, 2.5869197E+001
 1.5081250E+002, 2.5860815E+001
 1.5181125E+002, 2.5852420E+001
 1.5281000E+002, 2.5844018E+001
 1.5380875E+002, 2.5835619E+001
 1.5480750E+002, 2.5827216E+001
 1.5580625E+002, 2.5818810E+001
 1.5680500E+002, 2.5810393E+001
 1.5780375E+002, 2.5801980E+001
 1.5880250E+002, 2.5793587E+001
 1.5980125E+002, 2.5785202E+001
 1.6080000E+002, 2.5776824E+001
 1.6179875E+002, 2.5768440E+001
 1.6279750E+002, 2.5760041E+001
 1.6379625E+002, 2.5751633E+001
 1.6479500E+002, 2.5743198E+001
 1.6579375E+002, 2.5734749E+001
 1.6679250E+002, 2.5726324E+001
 1.6779125E+002, 2.5717890E+001
 1.6879000E+002, 2.5709424E+001
 1.6978875E+002, 2.5700964E+001
 1.7078750E+002, 2.5692487E+001
 1.7178625E+002, 2.5683992E+001
 1.7278500E+002, 2.5675483E+001
 1.7378375E+002, 2.5666948E+001
 1.7478250E+002, 2.5658427E+001
 1.7578125E+002, 2.5649922E+001
 1.7678000E+002, 2.5641432E+001
 1.7777875E+002, 2.5632941E+001
 1.7877750E+002, 2.5624427E+001
 1.7977625E+002, 2.5615893E+001
 1.8077500E+002, 2.5607392E+001
 1.8177375E+002, 2.5598942E+001
 1.8277250E+002, 2.5590524E+001
 1.8377125E+002, 2.5582109E+001
 1.8477000E+002, 2.5573749E+001
 1.8576875E+002, 2.5565416E+001
 1.8676750E+002, 2.5557069E+001
 1.8776625E+002, 2.5548702E+001
 1.8876500E+002, 2.5540284E+001
 1.8976375E+002, 2.5531867E+001
 1.9076250E+002, 2.5523447E+001
 1.9176125E+002, 2.5515018E+001
 1.9276000E+002, 2.5506577E+001
 1.9375875E+002, 2.5498084E+001
 1.9475750E+002, 2.5489620E+001
 1.9575625E+002, 2.5481147E+001
 1.9675500E+002, 2.5472599E+001
 1.9775375E+002, 2.5464012E+001
 1.9875250E+002, 2.5455432E+001
 1.9975125E+002, 2.5446881E+001
 2.0075000E+002, 2.5438359E+001
 2.0174875E+002, 2.5429827E+001
 2.0274750E+002, 2.5421259E+001
 2.0374625E+002, 2.5412709E+001
 2.0474500E+002, 2.5404226E+001
 2.0574375E+002, 2.5395784E+001
 2.0674250E+002, 2.5387383E+001
 2.0774125E+002, 2.5378952E+001
 2.0874000E+002, 2.5370527E+001
 2.0973875E+002, 2.5362106E+001
 2.1073750E+002, 2.5353623E+001
 2.1173625E+002, 2.5345111E+001
 2.1273500E+002, 2.5336597E+001
 2.1373375E+002, 2.5328086E+001
 2.1473250E+002, 2.5319618E+001
 2.1573125E+002, 2.5311198E+001
 2.1673000E+002, 2.5302750E+001
 2.1772875E+002, 2.5294333E+001
 2.1872750E+002, 2.5285958E+001
 2.1972625E+002, 2.5277579E+001
 2.2072500E+002, 2.5269229E+001
 2.2172375E+002, 2.5260852E+001
 2.2272250E+002, 2.5252478E+001
 2.2372125E+002, 2.5244115E+001
 2.2472000E+002, 2.5235778E+001
 2.2571875E+002, 2.5227477E+001
 2.2671750E+002, 2.5219155E+001
 2.2771625E+002, 2.5210823E+001
 2.2871500E+002, 2.5202518E+001
 2.2971375E+002, 2.5194246E+001
 2.3071250E+002, 2.5185951E+001
 2.3171125E+002, 2.5177679E+001
 2.3271000E+002, 2.5169418E+001
 2.3370875E+002, 2.5161108E+001
 2.3470750E+002, 2.5152768E+001
 2.3570625E+002, 2.5144483E+001
 2.3670500E+002, 2.5136205E+001
 2.3770375E+002, 2.5127912E+001
 2.3870250E+002, 2.5119630E+001
 2.3970125E+002, 2.5111361E+001
 2.4070000E+002, 2.5103079E+001
 2.4169875E+002, 2.5094778E+001
 2.4269750E+002, 2.5086522E+001
 2.4369625E+002, 2.5078314E+001
 2.4469500E+002, 2.5070095E+001
 2.4569375E+002, 2.5061822E+001
 2.4669250E+002, 2.5053568E+001
 2.4769125E+002, 2.5045263E+001
 2.4869000E+002, 2.5036894E+001
 2.4968875E+002, 2.5028453E+001
 2.5068750E+002, 2.5020034E+001
 2.5168625E+002, 2.5011637E+001
 2.5268500E+002, 2.5003180E+001
 2.5368375E+002, 2.4994707E+001
 2.5468250E+002, 2.4986240E+001
 2.5568125E+002, 2.4977716E+001
 2.5668000E+002, 2.4969212E+001
 2.5767875E+002, 2.4960726E+001
 2.5867750E+002, 2.4952262E+001
 2.5967625E+002, 2.4943836E+001
 2.6067500E+002, 2.4935390E+001
 2.6167375E+002, 2.4926995E+001
 2.6267250E+002, 2.4918658E+001
 2.6367125E+002, 2.4910282E+001
 2.6467000E+002, 2.4901846E+001
 2.6566875E+002, 2.4893425E+001
 2.6666750E+002, 2.4884975E+001
 2.6766625E+002, 2.4876493E+001
 2.6866500E+002, 2.4868021E+001
 2.6966375E+002, 2.4859569E+001
 2.7066250E+002, 2.4851160E+001
 2.7166125E+002, 2.4842796E+001
 2.7266000E+002, 2.4834434E+001
 2.7365875E+002, 2.4826079E+001
 2.7465750E+002, 2.4817683E+001
 2.7565625E+002, 2.4809257E+001
 2.7665500E+002, 2.4800750E+001
 2.7765375E+002, 2.4792196E+001
 2.7865250E+002, 2.4783676E+001
 2.7965125E+002, 2.4775152E+001
 2.8065000E+002, 2.4766725E+001
 2.8164875E+002, 2.4758321E+001
 2.8264750E+002, 2.4749909E+001
 2.8364625E+002, 2.4741499E+001
 2.8464500E+002, 2.4733056E+001
 2.8564375E+002, 2.4724582E+001
 2.8664250E+002, 2.4716089E+001
 2.8764125E+002, 2.4707680E+001
 2.8864000E+002, 2.4699235E+001
 2.8963875E+002, 2.4690716E+001
 2.9063750E+002, 2.4682195E+001
 2.9163625E+002, 2.4673710E+001
 2.9263500E+002, 2.4665204E+001
 2.9363375E+002, 2.4656711E+001
 2.9463250E+002, 2.4648199E+001
 2.9563125E+002, 2.4639686E+001
 2.9663000E+002, 2.4631186E+001
 2.9762875E+002, 2.4622701E+001
 2.9862750E+002, 2.4614205E+001
 2.9962625E+002, 2.4605688E+001
 3.0062500E+002, 2.4597208E+001
 3.0162375E+002, 2.4588663E+001
 3.0262250E+002, 2.4580127E+001
 3.0362125E+002, 2.4571667E+001
 3.0462000E+002, 2.4563227E+001
 3.0561875E+002, 2.4554782E+001
 3.0661750E+002, 2.4546387E+001
 3.0761625E+002, 2.4538033E+001
 3.0861500E+002, 2.4529599E+001
 3.0961375E+002, 2.4521133E+001
 3.1061250E+002, 2.4512642E+001
 3.1161125E+002, 2.4504109E+001
 3.1261000E+002, 2.4495609E+001
 3.1360875E+002, 2.4487174E+001
 3.1460750E+002, 2.4478735E+001
 3.1560625E+002, 2.4470304E+001
 3.1660500E+002, 2.4461924E+001
 3.1760375E+002, 2.4453515E+001
 3.1860250E+002, 2.4445043E+001
 3.1960125E+002, 2.4436539E+001
 3.2060000E+002, 2.4428083E+001
 3.2159875E+002, 2.4419672E+001
 3.2259750E+002, 2.4411241E+001
 3.2359625E+002, 2.4402791E+001
 3.2459500E+002, 2.4394282E+001
 3.2559375E+002, 2.4385722E+001
 3.2659250E+002, 2.4377130E+001
 3.2759125E+002, 2.4368537E+001
 3.2859000E+002, 2.4359980E+001
 3.2958875E+002, 2.4351393E+001
 3.3058750E+002, 2.4342757E+001
 3.3158625E+002, 2.4334184E+001
 3.3258500E+002, 2.4325632E+001
 3.3358375E+002, 2.4317162E+001
 3.3458250E+002, 2.4308735E+001
 3.3558125E+002, 2.4300260E+001
 3.3658000E+002, 2.4291810E+001
 3.3757875E+002, 2.4283358E+001
 3.3857750E+002, 2.4274877E+001
 3.3957625E+002, 2.4266351E+001
 3.4057500E+002, 2.4257774E+001
 3.4157375E+002, 2.4249247E+001
 3.4257250E+002, 2.4240663E+001
 3.4357125E+002, 2.4232061E+001
 3.4457000E+002, 2.4223445E+001
 3.4556875E+002, 2.4214788E+001
 3.4656750E+002, 2.4206162E+001
 3.4756625E+002, 2.4197552E+001
 3.4856500E+002, 2.4188960E+001
 3.4956375E+002, 2.4180388E+001
 3.5056250E+002, 2.4171750E+001
 3.5156125E+002, 2.4163093E+001
 3.5256000E+002, 2.4154462E+001
 3.5355875E+002, 2.4145883E+001
 3.5455750E+002, 2.4137317E+001
 3.5555625E+002, 2.4128794E+001
 3.5655500E+002, 2.4120299E+001
 3.5755375E+002, 2.4111831E+001
 3.5855250E+002, 2.4103330E+001
 3.5955125E+002, 2.4094821E+001
 3.6055000E+002, 2.4086294E+001
 3.6154875E+002, 2.4077741E+001
 3.6254750E+002, 2.4069155E+001
 3.6354625E+002, 2.4060489E+001
 3.6454500E+002, 2.4051890E+001
 3.6554375E+002, 2.4043304E+001
 3.6654250E+002, 2.4034720E+001
 3.6754125E+002, 2.4026122E+001
 3.6854000E+002, 2.4017473E+001
 3.6953875E+002, 2.4008813E+001
 3.7053750E+002, 2.4000172E+001
 3.7153625E+002, 2.3991592E+001
 3.7253500E+002, 2.3983018E+001
 3.7353375E+002, 2.3974383E+001
 3.7453250E+002, 2.3965835E+001
 3.7553125E+002, 2.3957364E+001
 3.7653000E+002, 2.3948862E+001
 3.7752875E+002, 2.3940394E+001
 3.7852750E+002, 2.3931970E+001
 3.7952625E+002, 2.3923548E+001
 3.8052500E+002, 2.3915085E+001
 3.8152375E+002, 2.3906639E+001
 3.8252250E+002, 2.3898178E+001
 3.8352125E+002, 2.3889736E+001
 3.8452000E+002, 2.3881270E+001
 3.8551875E+002, 2.3872686E+001
 3.8651750E+002, 2.3864068E+001
 3.8751625E+002, 2.3855514E+001
 3.8851500E+002, 2.3846911E+001
 3.8951375E+002, 2.3838316E+001
 3.9051250E+002, 2.3829745E+001
 3.9151125E+002, 2.3821182E+001
 3.9251000E+002, 2.3812639E+001
 3.9350875E+002, 2.3804117E+001
 3.9450750E+002, 2.3795623E+001
 3.9550625E+002, 2.3787120E+001
 3.9650500E+002, 2.3778626E+001
 3.9750375E+002, 2.3770176E+001
 3.9850250E+002, 2.3761787E+001
 3.9950125E+002, 2.3753384E+001
 4.0050000E+002, 2.3744958E+001
 4.0149875E+002, 2.3740756E+001
 4.0249750E+002, 2.3732397E+001
 4.0349625E+002, 2.3724005E+001
 4.0449500E+002, 2.3715521E+001
 4.0549375E+002, 2.3706999E+001
 4.0649250E+002, 2.3698488E+001
 4.0749125E+002, 2.3689889E+001
 4.0849000E+002, 2.3681337E+001
 4.0948875E+002, 2.3672760E+001
 4.1048750E+002, 2.3664112E+001
 4.1148625E+002, 2.3655480E+001
 4.1248500E+002, 2.3646834E+001
 4.1348375E+002, 2.3638178E+001
 4.1448250E+002, 2.3629563E+001
 4.1548125E+002, 2.3621043E+001
 4.1648000E+002, 2.3612542E+001
 4.1747875E+002, 2.3604121E+001
 4.1847750E+002, 2.3595661E+001
 4.1947625E+002, 2.3587195E+001
 4.2047500E+002, 2.3578729E+001
 4.2147375E+002, 2.3570203E+001
 4.2247250E+002, 2.3561665E+001
 4.2347125E+002, 2.3553141E+001
 4.2447000E+002, 2.3544524E+001
 4.2546875E+002, 2.3535919E+001
 4.2646750E+002, 2.3527329E+001
 4.2746625E+002, 2.3518697E+001
 4.2846500E+002, 2.3510130E+001
 4.2946375E+002, 2.3501510E+001
 4.3046250E+002, 2.3492922E+001
 4.3146125E+002, 2.3484334E+001
 4.3246000E+002, 2.3475784E+001
 4.3345875E+002, 2.3467199E+001
 4.3445750E+002, 2.3458651E+001
 4.3545625E+002, 2.3450091E+001
 4.3645500E+002, 2.3441537E+001
 4.3745375E+002, 2.3433014E+001
 4.3845250E+002, 2.3424446E+001
 4.3945125E+002, 2.3415838E+001
 4.4045000E+002, 2.3407261E+001
 4.4144875E+002, 2.3398711E+001
 4.4244750E+002, 2.3390161E+001
 4.4344625E+002, 2.3381575E+001
 4.4444500E+002, 2.3373010E+001
 4.4544375E+002, 2.3364406E+001
 4.4644250E+002, 2.3355719E+001
 4.4744125E+002, 2.3347011E+001
 4.4844000E+002, 2.3338352E+001
 4.4943875E+002, 2.3329715E+001
 4.5043750E+002, 2.3321088E+001
 4.5143625E+002, 2.3312489E+001
 4.5243500E+002, 2.3303882E+001
 4.5343375E+002, 2.3295208E+001
 4.5443250E+002, 2.3286495E+001
 4.5543125E+002, 2.3277777E+001
 4.5643000E+002, 2.3269065E+001
 4.5742875E+002, 2.3260372E+001
 4.5842750E+002, 2.3251748E+001
 4.5942625E+002, 2.3243095E+001
 4.6042500E+002, 2.3234472E+001
 4.6142375E+002, 2.3225875E+001
 4.6242250E+002, 2.3217342E+001
 4.6342125E+002, 2.3208750E+001
 4.6442000E+002, 2.3200238E+001
 4.6541875E+002, 2.3191740E+001
 4.6641750E+002, 2.3183318E+001
 4.6741625E+002, 2.3174892E+001
 4.6841500E+002, 2.3166457E+001
 4.6941375E+002, 2.3158031E+001
 4.7041250E+002, 2.3149557E+001
 4.7141125E+002, 2.3141026E+001
 4.7241000E+002, 2.3132516E+001
 4.7340875E+002, 2.3123984E+001
 4.7440750E+002, 2.3115525E+001
 4.7540625E+002, 2.3106938E+001
 4.7640500E+002, 2.3098458E+001
 4.7740375E+002, 2.3089905E+001
 4.7840250E+002, 2.3081410E+001
 4.7940125E+002, 2.3072789E+001
 4.8040000E+002, 2.3064294E+001
 4.8139875E+002, 2.3055709E+001
 4.8239750E+002, 2.3047195E+001
 4.8339625E+002, 2.3038702E+001
 4.8439500E+002, 2.3030254E+001
 4.8539375E+002, 2.3021803E+001
 4.8639250E+002, 2.3013380E+001
 4.8739125E+002, 2.3004800E+001
 4.8839000E+002, 2.2996265E+001
 4.8938875E+002, 2.2987619E+001
 4.9038750E+002, 2.2979049E+001
 4.9138625E+002, 2.2970401E+001
 4.9238500E+002, 2.2961792E+001
 4.9338375E+002, 2.2953171E+001
 4.9438250E+002, 2.2944619E+001
 4.9538125E+002, 2.2936030E+001
 4.9638000E+002, 2.2927390E+001
 4.9737875E+002, 2.2918738E+001
 4.9837750E+002, 2.2910096E+001
 4.9937625E+002, 2.2901388E+001
 5.0037500E+002, 2.2892735E+001
 5.0137375E+002, 2.2884070E+001
 5.0237250E+002, 2.2875468E+001
 5.0337125E+002, 2.2866828E+001
 5.0437000E+002, 2.2858145E+001
 5.0536875E+002, 2.2849508E+001
 5.0636750E+002, 2.2840942E+001
 5.0736625E+002, 2.2832500E+001
 5.0836500E+002, 2.2823988E+001
 5.0936375E+002, 2.2815575E+001
 5.1036250E+002, 2.2807127E+001
 5.1136125E+002, 2.2798689E+001
 5.1236000E+002, 2.2790222E+001
 5.1335875E+002, 2.2781734E+001
 5.1435750E+002, 2.2773279E+001
 5.1535625E+002, 2.2764778E+001
 5.1635500E+002, 2.2756172E+001
 5.1735375E+002, 2.2747664E+001
 5.1835250E+002, 2.2739119E+001
 5.1935125E+002, 2.2730396E+001
 5.2035000E+002, 2.2721848E+001
 5.2134875E+002, 2.2713225E+001
 5.2234750E+002, 2.2704682E+001
 5.2334625E+002, 2.2696064E+001
 5.2434500E+002, 2.2687589E+001
 5.2534375E+002, 2.2679003E+001
 5.2634250E+002, 2.2670376E+001
 5.2734125E+002, 2.2661841E+001
 5.2834000E+002, 2.2653131E+001
 5.2933875E+002, 2.2644510E+001
 5.3033750E+002, 2.2636003E+001
 5.3133625E+002, 2.2627406E+001
 5.3233500E+002, 2.2618810E+001
 5.3333375E+002, 2.2610184E+001
 5.3433250E+002, 2.2601575E+001
 5.3533125E+002, 2.2592951E+001
 5.3633000E+002, 2.2584340E+001
 5.3732875E+002, 2.2575696E+001
 5.3832750E+002, 2.2567114E+001
 5.3932625E+002, 2.2558521E+001
 5.4032500E+002, 2.2550029E+001
 5.4132375E+002, 2.2541408E+001
 5.4232250E+002, 2.2532730E+001
 5.4332125E+002, 2.2524280E+001
 5.4432000E+002, 2.2515617E+001
 5.4531875E+002, 2.2507126E+001
 5.4631750E+002, 2.2498454E+001
 5.4731625E+002, 2.2489961E+001
 5.4831500E+002, 2.2481373E+001
 5.4931375E+002, 2.2472881E+001
 5.5031250E+002, 2.2464379E+001
 5.5131125E+002, 2.2455920E+001
 5.5231000E+002, 2.2447375E+001
 5.5330875E+002, 2.2438905E+001
 5.5430750E+002, 2.2430420E+001
 5.5530625E+002, 2.2421945E+001
 5.5630500E+002, 2.2413434E+001
 5.5730375E+002, 2.2404815E+001
 5.5830250E+002, 2.2396344E+001
 5.5930125E+002, 2.2387751E+001
 5.6030000E+002, 2.2379348E+001
 5.6129875E+002, 2.2370656E+001
 5.6229750E+002, 2.2362203E+001
 5.6329625E+002, 2.2353612E+001
 5.6429500E+002, 2.2345044E+001
 5.6529375E+002, 2.2336443E+001
 5.6629250E+002, 2.2328083E+001
 5.6729125E+002, 2.2319439E+001
 5.6829000E+002, 2.2310961E+001
 5.6928875E+002, 2.2302358E+001
 5.7028750E+002, 2.2293867E+001
 5.7128625E+002, 2.2285116E+001
 5.7228500E+002, 2.2276701E+001
 5.7328375E+002, 2.2268167E+001
 5.7428250E+002, 2.2259364E+001
 5.7528125E+002, 2.2250896E+001
 5.7628000E+002, 2.2242236E+001
 5.7727875E+002, 2.2233659E+001
 5.7827750E+002, 2.2225087E+001
 5.7927625E+002, 2.2216404E+001
 5.8027500E+002, 2.2207771E+001
 5.8127375E+002, 2.2199265E+001
 5.8227250E+002, 2.2190680E+001
 5.8327125E+002, 2.2181997E+001
 5.8427000E+002, 2.2173368E+001
 5.8526875E+002, 2.2164945E+001
 5.8626750E+002, 2.2156334E+001
 5.8726625E+002, 2.2147865E+001
 5.8826500E+002, 2.2139191E+001
 5.8926375E+002, 2.2130811E+001
 5.9026250E+002, 2.2122128E+001
 5.9126125E+002, 2.2113630E+001
 5.9226000E+002, 2.2105238E+001
 5.9325875E+002, 2.2096714E+001
 5.9425750E+002, 2.2088173E+001
 5.9525625E+002, 2.2079632E+001
 5.9625500E+002, 2.2071195E+001
 5.9725375E+002, 2.2062450E+001
 5.9825250E+002, 2.2053832E+001
 5.9925125E+002, 2.2045186E+001
 6.0025000E+002, 2.2036428E+001
 6.0124875E+002, 2.2027370E+001
 6.0224750E+002, 2.2018180E+001
 6.0324625E+002, 2.2008808E+001
 6.0424500E+002, 2.1997892E+001
 6.0524375E+002, 2.1985873E+001
 6.0624250E+002, 2.1970892E+001
 6.0724125E+002, 2.1951445E+001
 6.0824000E+002, 2.1925788E+001
 6.0923875E+002, 2.1889853E+001
 6.1023750E+002, 2.1841203E+001
 6.1123625E+002, 2.1776033E+001
 6.1223500E+002, 2.1691936E+001
 6.1323375E+002, 2.1587666E+001
 6.1423250E+002, 2.1464902E+001
 6.1523125E+002, 2.1325942E+001
 6.1623000E+002, 2.1174210E+001
 6.1722875E+002, 2.1013728E+001
 6.1822750E+002, 2.0850206E+001
 6.1922625E+002, 2.0687586E+001
 6.2022500E+002, 2.0529504E+001
 6.2122375E+002, 2.0379753E+001
 6.2222250E+002, 2.0239342E+001
 6.2322125E+002, 2.0109126E+001
 6.2422000E+002, 1.9989154E+001
 6.2521875E+002, 1.9878930E+001
 6.2621750E+002, 1.9778321E+001
 6.2721625E+002, 1.9687016E+001
 6.2821500E+002, 1.9606046E+001
 6.2921375E+002, 1.9536313E+001
 6.3021250E+002, 1.9477209E+001
 6.3121125E+002, 1.9425640E+001
 6.3221000E+002, 1.9377812E+001
 6.3320875E+002, 1.9331453E+001
 6.3420750E+002, 1.9285823E+001
 6.3520625E+002, 1.9241762E+001
 6.3620500E+002, 1.9199881E+001
 6.3720375E+002, 1.9158472E+001
 6.3820250E+002, 1.9116211E+001
 6.3920125E+002, 1.9072254E+001
 6.4020000E+002, 1.9024854E+001
 6.4119875E+002, 1.8972355E+001
 6.4219750E+002, 1.8910539E+001
 6.4319625E+002, 1.8837693E+001
 6.4419500E+002, 1.8755963E+001
 6.4519375E+002, 1.8668186E+001
 6.4619250E+002, 1.8576938E+001
 6.4719125E+002, 1.8483265E+001
 6.4819000E+002, 1.8388105E+001
 6.4918875E+002, 1.8292077E+001
 6.5018750E+002, 1.8195127E+001
 6.5118625E+002, 1.8098477E+001
 6.5218500E+002, 1.8003901E+001
 6.5318375E+002, 1.7911266E+001
 6.5418250E+002, 1.7821854E+001
 6.5518125E+002, 1.7738330E+001
 6.5618000E+002, 1.7660928E+001
 6.5717875E+002, 1.7587581E+001
 6.5817750E+002, 1.7520851E+001
 6.5917625E+002, 1.7464331E+001
 6.6017500E+002, 1.7419522E+001
 6.6117375E+002, 1.7384213E+001
 6.6217250E+002, 1.7351168E+001
 6.6317125E+002, 1.7316675E+001
 6.6417000E+002, 1.7276797E+001
 6.6516875E+002, 1.7229322E+001
 6.6616750E+002, 1.7174410E+001
 6.6716625E+002, 1.7111476E+001
 6.6816500E+002, 1.7041325E+001
 6.6916375E+002, 1.6966093E+001
 6.7016250E+002, 1.6885487E+001
 6.7116125E+002, 1.6799421E+001
 6.7216000E+002, 1.6710379E+001
 6.7315875E+002, 1.6619762E+001
 6.7415750E+002, 1.6528353E+001
 6.7515625E+002, 1.6436057E+001
 6.7615500E+002, 1.6345521E+001
 6.7715375E+002, 1.6260840E+001
 6.7815250E+002, 1.6184832E+001
 6.7915125E+002, 1.6119947E+001
 6.8015000E+002, 1.6068942E+001
 6.8114875E+002, 1.6029976E+001
 6.8214750E+002, 1.5993804E+001
 6.8314625E+002, 1.5953091E+001
 6.8414500E+002, 1.5904817E+001
 6.8514375E+002, 1.5848290E+001
 6.8614250E+002, 1.5786217E+001
 6.8714125E+002, 1.5716313E+001
 6.8814000E+002, 1.5639204E+001
 6.8913875E+002, 1.5556842E+001
 6.9013750E+002, 1.5470589E+001
 6.9113625E+002, 1.5380160E+001
 6.9213500E+002, 1.5286739E+001
 6.9313375E+002, 1.5191129E+001
 6.9413250E+002, 1.5093371E+001
 6.9513125E+002, 1.4996717E+001
 6.9613000E+002, 1.4904208E+001
 6.9712875E+002, 1.4817077E+001
 6.9812750E+002, 1.4741197E+001
