m,Pa
 4.8139875E+002, 2.2568441E+001
 4.8239750E+002, 2.2560329E+001
 4.8339625E+002, 2.2552221E+001
 4.8439500E+002, 2.2544053E+001
 4.8539375E+002, 2.2536075E+001
 4.8639250E+002, 2.2527856E+001
 4.8739125E+002, 2.2519623E+001
 4.8839000E+002, 2.2511436E+001
 4.8938875E+002, 2.2503484E+001
 4.9038750E+002, 2.2495442E+001
 4.9138625E+002, 2.2487312E+001
 4.9238500E+002, 2.2479289E+001
 4.9338375E+002, 2.2471147E+001
 4.9438250E+002, 2.2463054E+001
 4.9538125E+002, 2.2454976E+001
 4.9638000E+002, 2.2446800E+001
 4.9737875E+002, 2.2438631E+001
 4.9837750E+002, 2.2430446E+001
 4.9937625E+002, 2.2422197E+001
 5.0037500E+002, 2.2413835E+001
 5.0137375E+002, 2.2405664E+001
 5.0237250E+002, 2.2397494E+001
 5.0337125E+002, 2.2389317E+001
 5.0437000E+002, 2.2381148E+001
 5.0536875E+002, 2.2373020E+001
 5.0636750E+002, 2.2364784E+001
 5.0736625E+002, 2.2356598E+001
 5.0836500E+002, 2.2348408E+001
 5.0936375E+002, 2.2340251E+001
 5.1036250E+002, 2.2331981E+001
 5.1136125E+002, 2.2323795E+001
 5.1236000E+002, 2.2315607E+001
 5.1335875E+002, 2.2307406E+001
 5.1435750E+002, 2.2299189E+001
 5.1535625E+002, 2.2291072E+001
 5.1635500E+002, 2.2282900E+001
 5.1735375E+002, 2.2274637E+001
 5.1835250E+002, 2.2266292E+001
 5.1935125E+002, 2.2258092E+001
 5.2035000E+002, 2.2250075E+001
 5.2134875E+002, 2.2241776E+001
 5.2234750E+002, 2.2233605E+001
 5.2334625E+002, 2.2225349E+001
 5.2434500E+002, 2.2217216E+001
 5.2534375E+002, 2.2208971E+001
 5.2634250E+002, 2.2200847E+001
 5.2734125E+002, 2.2192638E+001
 5.2834000E+002, 2.2184467E+001
 5.2933875E+002, 2.2176423E+001
 5.3033750E+002, 2.2168235E+001
 5.3133625E+002, 2.2160086E+001
 5.3233500E+002, 2.2152024E+001
 5.3333375E+002, 2.2144017E+001
 5.3433250E+002, 2.2136030E+001
 5.3533125E+002, 2.2128182E+001
 5.3633000E+002, 2.2120208E+001
 5.3732875E+002, 2.2112114E+001
 5.3832750E+002, 2.2104184E+001
 5.3932625E+002, 2.2096205E+001
 5.4032500E+002, 2.2088178E+001
 5.4132375E+002, 2.2080284E+001
 5.4232250E+002, 2.2072093E+001
 5.4332125E+002, 2.2064090E+001
 5.4432000E+002, 2.2056162E+001
 5.4531875E+002, 2.2048359E+001
 5.4631750E+002, 2.2040360E+001
 5.4731625E+002, 2.2032333E+001
 5.4831500E+002, 2.2024317E+001
 5.4931375E+002, 2.2016274E+001
 5.5031250E+002, 2.2008187E+001
 5.5131125E+002, 2.2000110E+001
 5.5231000E+002, 2.1991976E+001
 5.5330875E+002, 2.1983855E+001
 5.5430750E+002, 2.1975659E+001
 5.5530625E+002, 2.1967435E+001
 5.5630500E+002, 2.1959323E+001
 5.5730375E+002, 2.1950933E+001
 5.5830250E+002, 2.1942894E+001
 5.5930125E+002, 2.1934599E+001
 5.6030000E+002, 2.1926464E+001
 5.6129875E+002, 2.1918231E+001
 5.6229750E+002, 2.1910082E+001
 5.6329625E+002, 2.1901744E+001
 5.6429500E+002, 2.1893604E+001
 5.6529375E+002, 2.1885468E+001
 5.6629250E+002, 2.1877420E+001
 5.6729125E+002, 2.1869270E+001
 5.6829000E+002, 2.1861094E+001
 5.6928875E+002, 2.1852929E+001
 5.7028750E+002, 2.1844564E+001
 5.7128625E+002, 2.1836655E+001
 5.7228500E+002, 2.1828348E+001
 5.7328375E+002, 2.1820306E+001
 5.7428250E+002, 2.1812121E+001
 5.7528125E+002, 2.1803884E+001
 5.7628000E+002, 2.1795787E+001
 5.7727875E+002, 2.1787770E+001
 5.7827750E+002, 2.1779814E+001
 5.7927625E+002, 2.1771881E+001
 5.8027500E+002, 2.1763700E+001
 5.8127375E+002, 2.1755726E+001
 5.8227250E+002, 2.1747382E+001
 5.8327125E+002, 2.1739491E+001
 5.8427000E+002, 2.1731233E+001
 5.8526875E+002, 2.1723324E+001
 5.8626750E+002, 2.1715170E+001
 5.8726625E+002, 2.1707241E+001
 5.8826500E+002, 2.1699042E+001
 5.8926375E+002, 2.1691053E+001
 5.9026250E+002, 2.1682930E+001
 5.9126125E+002, 2.1674837E+001
 5.9226000E+002, 2.1666752E+001
 5.9325875E+002, 2.1658694E+001
 5.9425750E+002, 2.1650488E+001
 5.9525625E+002, 2.1642150E+001
 5.9625500E+002, 2.1634257E+001
 5.9725375E+002, 2.1625841E+001
 5.9825250E+002, 2.1617732E+001
 5.9925125E+002, 2.1609483E+001
 6.0025000E+002, 2.1601194E+001
 6.0124875E+002, 2.1592714E+001
 6.0224750E+002, 2.1584626E+001
 6.0324625E+002, 2.1576045E+001
 6.0424500E+002, 2.1567541E+001
 6.0524375E+002, 2.1558731E+001
 6.0624250E+002, 2.1549527E+001
 6.0724125E+002, 2.1538976E+001
 6.0824000E+002, 2.1527570E+001
 6.0923875E+002, 2.1513284E+001
 6.1023750E+002, 2.1495774E+001
 6.1123625E+002, 2.1473145E+001
 6.1223500E+002, 2.1443513E+001
 6.1323375E+002, 2.1404411E+001
 6.1423250E+002, 2.1354739E+001
 6.1523125E+002, 2.1292891E+001
 6.1623000E+002, 2.1217841E+001
 6.1722875E+002, 2.1129973E+001
 6.1822750E+002, 2.1030000E+001
 6.1922625E+002, 2.0918856E+001
 6.2022500E+002, 2.0798271E+001
 6.2122375E+002, 2.0670937E+001
 6.2222250E+002, 2.0538983E+001
 6.2322125E+002, 2.0404870E+001
 6.2422000E+002, 2.0270946E+001
 6.2521875E+002, 2.0139471E+001
 6.2621750E+002, 2.0011995E+001
 6.2721625E+002, 1.9888678E+001
 6.2821500E+002, 1.9769584E+001
 6.2921375E+002, 1.9656001E+001
 6.3021250E+002, 1.9548395E+001
 6.3121125E+002, 1.9446503E+001
 6.3221000E+002, 1.9350603E+001
 6.3320875E+002, 1.9262223E+001
 6.3420750E+002, 1.9175831E+001
 6.3520625E+002, 1.9095101E+001
 6.3620500E+002, 1.9012338E+001
 6.3720375E+002, 1.8939174E+001
 6.3820250E+002, 1.8847575E+001
 6.3920125E+002, 1.8781501E+001
 6.4020000E+002, 1.8738368E+001
 6.4119875E+002, 1.8686840E+001
 6.4219750E+002, 1.8626140E+001
 6.4319625E+002, 1.8557864E+001
 6.4419500E+002, 1.8488375E+001
 6.4519375E+002, 1.8415947E+001
 6.4619250E+002, 1.8349805E+001
 6.4719125E+002, 1.8276033E+001
 6.4819000E+002, 1.8195298E+001
 6.4918875E+002, 1.8107753E+001
 6.5018750E+002, 1.8038679E+001
 6.5118625E+002, 1.7970351E+001
 6.5218500E+002, 1.7887426E+001
 6.5318375E+002, 1.7803186E+001
 6.5418250E+002, 1.7722017E+001
 6.5518125E+002, 1.7640543E+001
 6.5618000E+002, 1.7544100E+001
 6.5717875E+002, 1.7479994E+001
 6.5817750E+002, 1.7400102E+001
 6.5917625E+002, 1.7308083E+001
 6.6017500E+002, 1.7254870E+001
 6.6117375E+002, 1.7178066E+001
 6.6217250E+002, 1.7081970E+001
 6.6317125E+002, 1.6995332E+001
 6.6417000E+002, 1.6946597E+001
 6.6516875E+002, 1.6882922E+001
 6.6616750E+002, 1.6749602E+001
 6.6716625E+002, 1.6644714E+001
 6.6816500E+002, 1.6568189E+001
 6.6916375E+002, 1.6495397E+001
 6.7016250E+002, 1.6410177E+001
 6.7116125E+002, 1.6346850E+001
 6.7216000E+002, 1.6272416E+001
 6.7315875E+002, 1.6162116E+001
 6.7415750E+002, 1.6043593E+001
 6.7515625E+002, 1.5961127E+001
 6.7615500E+002, 1.5876512E+001
 6.7715375E+002, 1.5829584E+001
 6.7815250E+002, 1.5776096E+001
 6.7915125E+002, 1.5679580E+001
 6.8015000E+002, 1.5580348E+001
 6.8114875E+002, 1.5489754E+001
 6.8214750E+002, 1.5419992E+001
 6.8314625E+002, 1.5383641E+001
 6.8414500E+002, 1.5321310E+001
 6.8514375E+002, 1.5208586E+001
 6.8614250E+002, 1.5156562E+001
 6.8714125E+002, 1.5088303E+001
 6.8814000E+002, 1.4995397E+001
 6.8913875E+002, 1.4913495E+001
 6.9013750E+002, 1.4830601E+001
 6.9113625E+002, 1.4750818E+001
 6.9213500E+002, 1.4700157E+001
 6.9313375E+002, 1.4633923E+001
 6.9413250E+002, 1.4549081E+001
 6.9513125E+002, 1.4452925E+001
 6.9613000E+002, 1.4381668E+001
 6.9712875E+002, 1.4320433E+001
 6.9812750E+002, 1.4234578E+001
