m,Pa
 1.2184875E+002,-2.5057607E+000
 1.2284750E+002,-2.5059502E+000
 1.2384625E+002,-2.5061305E+000
 1.2484500E+002,-2.5063359E+000
 1.2584375E+002,-2.5065197E+000
 1.2684250E+002,-2.5066793E+000
 1.2784125E+002,-2.5068442E+000
 1.2884000E+002,-2.5070071E+000
 1.2983875E+002,-2.5071724E+000
 1.3083750E+002,-2.5073353E+000
 1.3183625E+002,-2.5074872E+000
 1.3283500E+002,-2.5076605E+000
 1.3383375E+002,-2.5078419E+000
 1.3483250E+002,-2.5079975E+000
 1.3583125E+002,-2.5081507E+000
 1.3683000E+002,-2.5082744E+000
 1.3782875E+002,-2.5084121E+000
 1.3882750E+002,-2.5085768E+000
 1.3982625E+002,-2.5087310E+000
 1.4082500E+002,-2.5088544E+000
 1.4182375E+002,-2.5089895E+000
 1.4282250E+002,-2.5091294E+000
 1.4382125E+002,-2.5092644E+000
 1.4482000E+002,-2.5093875E+000
 1.4581875E+002,-2.5094999E+000
 1.4681750E+002,-2.5096236E+000
 1.4781625E+002,-2.5097560E+000
 1.4881500E+002,-2.5099148E+000
 1.4981375E+002,-2.5100929E+000
 1.5081250E+002,-2.5102730E+000
 1.5181125E+002,-2.5104248E+000
 1.5281000E+002,-2.5105741E+000
 1.5380875E+002,-2.5107276E+000
 1.5480750E+002,-2.5108523E+000
 1.5580625E+002,-2.5109517E+000
 1.5680500E+002,-2.5110633E+000
 1.5780375E+002,-2.5112194E+000
 1.5880250E+002,-2.5113752E+000
 1.5980125E+002,-2.5115269E+000
 1.6080000E+002,-2.5116881E+000
 1.6179875E+002,-2.5118568E+000
 1.6279750E+002,-2.5120324E+000
 1.6379625E+002,-2.5121977E+000
 1.6479500E+002,-2.5123581E+000
 1.6579375E+002,-2.5125133E+000
 1.6679250E+002,-2.5126767E+000
 1.6779125E+002,-2.5128427E+000
 1.6879000E+002,-2.5130027E+000
 1.6978875E+002,-2.5131508E+000
 1.7078750E+002,-2.5132633E+000
 1.7178625E+002,-2.5133562E+000
 1.7278500E+002,-2.5134463E+000
 1.7378375E+002,-2.5135278E+000
 1.7478250E+002,-2.5136284E+000
 1.7578125E+002,-2.5137683E+000
 1.7678000E+002,-2.5139005E+000
 1.7777875E+002,-2.5140405E+000
 1.7877750E+002,-2.5141931E+000
 1.7977625E+002,-2.5143586E+000
 1.8077500E+002,-2.5145041E+000
 1.8177375E+002,-2.5146516E+000
 1.8277250E+002,-2.5147890E+000
 1.8377125E+002,-2.5149321E+000
 1.8477000E+002,-2.5150837E+000
 1.8576875E+002,-2.5152578E+000
 1.8676750E+002,-2.5154112E+000
 1.8776625E+002,-2.5155433E+000
 1.8876500E+002,-2.5157028E+000
 1.8976375E+002,-2.5158632E+000
 1.9076250E+002,-2.5160022E+000
 1.9176125E+002,-2.5161595E+000
 1.9276000E+002,-2.5163549E+000
 1.9375875E+002,-2.5165600E+000
 1.9475750E+002,-2.5167536E+000
 1.9575625E+002,-2.5169375E+000
 1.9675500E+002,-2.5171179E+000
 1.9775375E+002,-2.5173387E+000
 1.9875250E+002,-2.5175396E+000
 1.9975125E+002,-2.5177102E+000
 2.0075000E+002,-2.5179000E+000
 2.0174875E+002,-2.5181074E+000
 2.0274750E+002,-2.5183213E+000
 2.0374625E+002,-2.5185228E+000
 2.0474500E+002,-2.5187133E+000
 2.0574375E+002,-2.5188960E+000
 2.0674250E+002,-2.5190866E+000
 2.0774125E+002,-2.5192612E+000
 2.0874000E+002,-2.5193873E+000
 2.0973875E+002,-2.5195026E+000
 2.1073750E+002,-2.5195840E+000
 2.1173625E+002,-2.5196921E+000
 2.1273500E+002,-2.5197790E+000
 2.1373375E+002,-2.5198221E+000
 2.1473250E+002,-2.5198707E+000
 2.1573125E+002,-2.5198922E+000
 2.1673000E+002,-2.5198947E+000
 2.1772875E+002,-2.5199282E+000
 2.1872750E+002,-2.5199913E+000
 2.1972625E+002,-2.5200628E+000
 2.2072500E+002,-2.5201240E+000
 2.2172375E+002,-2.5201881E+000
 2.2272250E+002,-2.5202970E+000
 2.2372125E+002,-2.5204468E+000
 2.2472000E+002,-2.5205344E+000
 2.2571875E+002,-2.5206183E+000
 2.2671750E+002,-2.5207091E+000
 2.2771625E+002,-2.5207519E+000
 2.2871500E+002,-2.5207609E+000
 2.2971375E+002,-2.5207386E+000
 2.3071250E+002,-2.5207740E+000
 2.3171125E+002,-2.5208618E+000
 2.3271000E+002,-2.5209505E+000
 2.3370875E+002,-2.5210357E+000
 2.3470750E+002,-2.5211147E+000
 2.3570625E+002,-2.5212761E+000
 2.3670500E+002,-2.5214265E+000
 2.3770375E+002,-2.5214902E+000
 2.3870250E+002,-2.5215398E+000
 2.3970125E+002,-2.5215981E+000
 2.4070000E+002,-2.5216916E+000
 2.4169875E+002,-2.5217717E+000
 2.4269750E+002,-2.5218730E+000
 2.4369625E+002,-2.5219963E+000
 2.4469500E+002,-2.5220914E+000
 2.4569375E+002,-2.5221429E+000
 2.4669250E+002,-2.5222652E+000
 2.4769125E+002,-2.5223900E+000
 2.4869000E+002,-2.5224772E+000
 2.4968875E+002,-2.5225260E+000
 2.5068750E+002,-2.5225473E+000
 2.5168625E+002,-2.5225561E+000
 2.5268500E+002,-2.5225094E+000
 2.5368375E+002,-2.5224573E+000
 2.5468250E+002,-2.5224304E+000
 2.5568125E+002,-2.5224188E+000
 2.5668000E+002,-2.5223538E+000
 2.5767875E+002,-2.5222253E+000
 2.5867750E+002,-2.5221502E+000
 2.5967625E+002,-2.5220855E+000
 2.6067500E+002,-2.5220052E+000
 2.6167375E+002,-2.5219575E+000
 2.6267250E+002,-2.5218950E+000
 2.6367125E+002,-2.5218385E+000
 2.6467000E+002,-2.5217331E+000
 2.6566875E+002,-2.5216967E+000
 2.6666750E+002,-2.5217063E+000
 2.6766625E+002,-2.5217215E+000
 2.6866500E+002,-2.5217224E+000
 2.6966375E+002,-2.5216269E+000
 2.7066250E+002,-2.5215390E+000
 2.7166125E+002,-2.5214104E+000
 2.7266000E+002,-2.5212535E+000
 2.7365875E+002,-2.5211506E+000
 2.7465750E+002,-2.5211442E+000
 2.7565625E+002,-2.5211317E+000
 2.7665500E+002,-2.5210679E+000
 2.7765375E+002,-2.5211069E+000
 2.7865250E+002,-2.5211079E+000
 2.7965125E+002,-2.5210447E+000
 2.8065000E+002,-2.5209877E+000
 2.8164875E+002,-2.5209268E+000
 2.8264750E+002,-2.5208779E+000
 2.8364625E+002,-2.5208236E+000
 2.8464500E+002,-2.5207290E+000
 2.8564375E+002,-2.5205612E+000
 2.8664250E+002,-2.5204137E+000
 2.8764125E+002,-2.5203407E+000
 2.8864000E+002,-2.5202633E+000
 2.8963875E+002,-2.5201199E+000
 2.9063750E+002,-2.5200368E+000
 2.9163625E+002,-2.5199587E+000
 2.9263500E+002,-2.5199066E+000
 2.9363375E+002,-2.5198728E+000
 2.9463250E+002,-2.5198637E+000
 2.9563125E+002,-2.5198306E+000
 2.9663000E+002,-2.5197879E+000
 2.9762875E+002,-2.5197780E+000
 2.9862750E+002,-2.5197365E+000
 2.9962625E+002,-2.5196708E+000
 3.0062500E+002,-2.5196116E+000
 3.0162375E+002,-2.5195062E+000
 3.0262250E+002,-2.5193926E+000
 3.0362125E+002,-2.5192564E+000
 3.0462000E+002,-2.5191154E+000
 3.0561875E+002,-2.5189785E+000
 3.0661750E+002,-2.5188219E+000
 3.0761625E+002,-2.5186877E+000
 3.0861500E+002,-2.5185580E+000
 3.0961375E+002,-2.5184230E+000
 3.1061250E+002,-2.5182657E+000
 3.1161125E+002,-2.5180586E+000
 3.1261000E+002,-2.5178902E+000
 3.1360875E+002,-2.5177800E+000
 3.1460750E+002,-2.5177225E+000
 3.1560625E+002,-2.5177268E+000
 3.1660500E+002,-2.5177379E+000
 3.1760375E+002,-2.5177702E+000
 3.1860250E+002,-2.5178033E+000
 3.1960125E+002,-2.5177983E+000
 3.2060000E+002,-2.5177978E+000
 3.2159875E+002,-2.5177812E+000
 3.2259750E+002,-2.5177425E+000
 3.2359625E+002,-2.5175979E+000
 3.2459500E+002,-2.5174459E+000
 3.2559375E+002,-2.5173927E+000
 3.2659250E+002,-2.5174012E+000
 3.2759125E+002,-2.5174210E+000
 3.2859000E+002,-2.5173629E+000
 3.2958875E+002,-2.5173130E+000
 3.3058750E+002,-2.5173059E+000
 3.3158625E+002,-2.5174324E+000
 3.3258500E+002,-2.5175417E+000
 3.3358375E+002,-2.5176583E+000
 3.3458250E+002,-2.5178297E+000
 3.3558125E+002,-2.5178999E+000
 3.3658000E+002,-2.5179260E+000
 3.3757875E+002,-2.5179192E+000
 3.3857750E+002,-2.5178738E+000
 3.3957625E+002,-2.5178173E+000
 3.4057500E+002,-2.5177591E+000
 3.4157375E+002,-2.5176802E+000
 3.4257250E+002,-2.5175619E+000
 3.4357125E+002,-2.5174968E+000
 3.4457000E+002,-2.5175243E+000
 3.4556875E+002,-2.5175891E+000
 3.4656750E+002,-2.5176106E+000
 3.4756625E+002,-2.5175917E+000
 3.4856500E+002,-2.5176220E+000
 3.4956375E+002,-2.5176957E+000
 3.5056250E+002,-2.5177478E+000
 3.5156125E+002,-2.5178022E+000
 3.5256000E+002,-2.5178555E+000
 3.5355875E+002,-2.5179451E+000
 3.5455750E+002,-2.5179879E+000
 3.5555625E+002,-2.5179896E+000
 3.5655500E+002,-2.5180161E+000
 3.5755375E+002,-2.5180704E+000
 3.5855250E+002,-2.5181060E+000
 3.5955125E+002,-2.5181051E+000
 3.6055000E+002,-2.5181200E+000
 3.6154875E+002,-2.5181631E+000
 3.6254750E+002,-2.5181674E+000
 3.6354625E+002,-2.5181331E+000
 3.6454500E+002,-2.5181427E+000
 3.6554375E+002,-2.5181887E+000
 3.6654250E+002,-2.5181450E+000
 3.6754125E+002,-2.5181517E+000
 3.6854000E+002,-2.5181730E+000
 3.6953875E+002,-2.5182014E+000
 3.7053750E+002,-2.5182082E+000
 3.7153625E+002,-2.5182459E+000
 3.7253500E+002,-2.5182267E+000
 3.7353375E+002,-2.5181477E+000
 3.7453250E+002,-2.5180737E+000
 3.7553125E+002,-2.5179842E+000
 3.7653000E+002,-2.5179370E+000
 3.7752875E+002,-2.5179469E+000
 3.7852750E+002,-2.5178896E+000
 3.7952625E+002,-2.5178071E+000
 3.8052500E+002,-2.5177595E+000
 3.8152375E+002,-2.5176259E+000
 3.8252250E+002,-2.5175203E+000
 3.8352125E+002,-2.5173746E+000
 3.8452000E+002,-2.5172296E+000
 3.8551875E+002,-2.5171526E+000
 3.8651750E+002,-2.5171290E+000
 3.8751625E+002,-2.5170508E+000
 3.8851500E+002,-2.5169662E+000
 3.8951375E+002,-2.5168762E+000
 3.9051250E+002,-2.5168413E+000
 3.9151125E+002,-2.5168126E+000
 3.9251000E+002,-2.5167860E+000
 3.9350875E+002,-2.5167798E+000
 3.9450750E+002,-2.5167200E+000
 3.9550625E+002,-2.5166773E+000
 3.9650500E+002,-2.5166165E+000
 3.9750375E+002,-2.5165588E+000
 3.9850250E+002,-2.5164639E+000
 3.9950125E+002,-2.5163397E+000
 4.0050000E+002,-2.5162316E+000
 4.0149875E+002,-2.5161630E+000
 4.0249750E+002,-2.5161180E+000
 4.0349625E+002,-2.5160969E+000
 4.0449500E+002,-2.5161541E+000
 4.0549375E+002,-2.5161835E+000
 4.0649250E+002,-2.5162609E+000
 4.0749125E+002,-2.5162794E+000
 4.0849000E+002,-2.5162390E+000
 4.0948875E+002,-2.5162680E+000
 4.1048750E+002,-2.5162536E+000
 4.1148625E+002,-2.5161696E+000
 4.1248500E+002,-2.5160661E+000
 4.1348375E+002,-2.5159498E+000
 4.1448250E+002,-2.5158621E+000
 4.1548125E+002,-2.5157322E+000
 4.1648000E+002,-2.5155979E+000
 4.1747875E+002,-2.5155445E+000
 4.1847750E+002,-2.5154856E+000
 4.1947625E+002,-2.5154466E+000
 4.2047500E+002,-2.5153562E+000
 4.2147375E+002,-2.5152626E+000
 4.2247250E+002,-2.5151347E+000
 4.2347125E+002,-2.5150227E+000
 4.2447000E+002,-2.5150106E+000
 4.2546875E+002,-2.5150001E+000
 4.2646750E+002,-2.5150251E+000
 4.2746625E+002,-2.5150638E+000
 4.2846500E+002,-2.5151068E+000
 4.2946375E+002,-2.5151175E+000
 4.3046250E+002,-2.5151227E+000
 4.3146125E+002,-2.5151310E+000
 4.3246000E+002,-2.5151976E+000
 4.3345875E+002,-2.5152700E+000
 4.3445750E+002,-2.5153212E+000
 4.3545625E+002,-2.5153246E+000
 4.3645500E+002,-2.5153112E+000
 4.3745375E+002,-2.5153095E+000
 4.3845250E+002,-2.5153204E+000
 4.3945125E+002,-2.5152730E+000
 4.4045000E+002,-2.5153413E+000
 4.4144875E+002,-2.5154163E+000
 4.4244750E+002,-2.5154554E+000
 4.4344625E+002,-2.5154808E+000
 4.4444500E+002,-2.5155288E+000
 4.4544375E+002,-2.5155521E+000
 4.4644250E+002,-2.5156170E+000
 4.4744125E+002,-2.5157145E+000
 4.4844000E+002,-2.5157399E+000
 4.4943875E+002,-2.5157392E+000
 4.5043750E+002,-2.5157110E+000
 4.5143625E+002,-2.5155813E+000
 4.5243500E+002,-2.5155170E+000
 4.5343375E+002,-2.5154276E+000
 4.5443250E+002,-2.5154195E+000
 4.5543125E+002,-2.5153979E+000
 4.5643000E+002,-2.5153592E+000
 4.5742875E+002,-2.5152779E+000
 4.5842750E+002,-2.5152304E+000
 4.5942625E+002,-2.5152661E+000
 4.6042500E+002,-2.5151703E+000
 4.6142375E+002,-2.5151253E+000
 4.6242250E+002,-2.5150881E+000
 4.6342125E+002,-2.5150423E+000
 4.6442000E+002,-2.5150406E+000
 4.6541875E+002,-2.5149708E+000
 4.6641750E+002,-2.5149472E+000
 4.6741625E+002,-2.5148383E+000
 4.6841500E+002,-2.5147538E+000
 4.6941375E+002,-2.5147548E+000
 4.7041250E+002,-2.5148218E+000
 4.7141125E+002,-2.5148887E+000
 4.7241000E+002,-2.5150237E+000
 4.7340875E+002,-2.5151480E+000
 4.7440750E+002,-2.5152746E+000
 4.7540625E+002,-2.5152775E+000
 4.7640500E+002,-2.5153323E+000
 4.7740375E+002,-2.5153482E+000
 4.7840250E+002,-2.5153704E+000
 4.7940125E+002,-2.5152891E+000
 4.8040000E+002,-2.5152906E+000
 4.8139875E+002,-2.5151651E+000
 4.8239750E+002,-2.5151828E+000
 4.8339625E+002,-2.5150250E+000
 4.8439500E+002,-2.5150132E+000
 4.8539375E+002,-2.5148997E+000
 4.8639250E+002,-2.5148811E+000
 4.8739125E+002,-2.5148434E+000
 4.8839000E+002,-2.5149286E+000
 4.8938875E+002,-2.5147533E+000
 4.9038750E+002,-2.5148165E+000
 4.9138625E+002,-2.5148078E+000
 4.9238500E+002,-2.5149019E+000
 4.9338375E+002,-2.5148959E+000
 4.9438250E+002,-2.5148951E+000
 4.9538125E+002,-2.5149398E+000
 4.9638000E+002,-2.5148040E+000
 4.9737875E+002,-2.5147382E+000
 4.9837750E+002,-2.5146393E+000
 4.9937625E+002,-2.5146518E+000
 5.0037500E+002,-2.5145924E+000
 5.0137375E+002,-2.5146337E+000
 5.0237250E+002,-2.5147400E+000
 5.0337125E+002,-2.5148228E+000
 5.0437000E+002,-2.5149827E+000
 5.0536875E+002,-2.5151000E+000
 5.0636750E+002,-2.5152177E+000
 5.0736625E+002,-2.5152795E+000
 5.0836500E+002,-2.5154696E+000
 5.0936375E+002,-2.5155084E+000
 5.1036250E+002,-2.5156604E+000
 5.1136125E+002,-2.5156826E+000
 5.1236000E+002,-2.5157081E+000
 5.1335875E+002,-2.5158251E+000
 5.1435750E+002,-2.5158094E+000
 5.1535625E+002,-2.5159257E+000
 5.1635500E+002,-2.5158259E+000
 5.1735375E+002,-2.5158517E+000
 5.1835250E+002,-2.5157332E+000
 5.1935125E+002,-2.5157017E+000
 5.2035000E+002,-2.5155759E+000
 5.2134875E+002,-2.5155092E+000
 5.2234750E+002,-2.5154241E+000
 5.2334625E+002,-2.5152906E+000
 5.2434500E+002,-2.5152034E+000
 5.2534375E+002,-2.5151197E+000
 5.2634250E+002,-2.5150663E+000
 5.2734125E+002,-2.5151169E+000
 5.2834000E+002,-2.5151676E+000
 5.2933875E+002,-2.5152329E+000
 5.3033750E+002,-2.5153349E+000
 5.3133625E+002,-2.5154370E+000
 5.3233500E+002,-2.5154836E+000
 5.3333375E+002,-2.5154576E+000
 5.3433250E+002,-2.5154242E+000
 5.3533125E+002,-2.5155638E+000
 5.3633000E+002,-2.5154960E+000
 5.3732875E+002,-2.5155728E+000
 5.3832750E+002,-2.5155758E+000
 5.3932625E+002,-2.5155959E+000
 5.4032500E+002,-2.5155909E+000
 5.4132375E+002,-2.5157175E+000
 5.4232250E+002,-2.5157008E+000
 5.4332125E+002,-2.5157162E+000
 5.4432000E+002,-2.5156826E+000
 5.4531875E+002,-2.5156862E+000
 5.4631750E+002,-2.5157085E+000
 5.4731625E+002,-2.5155780E+000
 5.4831500E+002,-2.5155609E+000
 5.4931375E+002,-2.5155799E+000
 5.5031250E+002,-2.5154669E+000
 5.5131125E+002,-2.5154313E+000
 5.5231000E+002,-2.5153113E+000
 5.5330875E+002,-2.5152363E+000
 5.5430750E+002,-2.5152927E+000
 5.5530625E+002,-2.5150397E+000
 5.5630500E+002,-2.5148964E+000
 5.5730375E+002,-2.5147702E+000
 5.5830250E+002,-2.5147600E+000
 5.5930125E+002,-2.5146003E+000
 5.6030000E+002,-2.5146492E+000
 5.6129875E+002,-2.5146105E+000
 5.6229750E+002,-2.5146031E+000
 5.6329625E+002,-2.5145703E+000
 5.6429500E+002,-2.5144874E+000
 5.6529375E+002,-2.5145153E+000
 5.6629250E+002,-2.5145727E+000
 5.6729125E+002,-2.5146928E+000
 5.6829000E+002,-2.5146426E+000
 5.6928875E+002,-2.5148365E+000
 5.7028750E+002,-2.5149183E+000
 5.7128625E+002,-2.5148316E+000
 5.7228500E+002,-2.5148684E+000
 5.7328375E+002,-2.5150488E+000
 5.7428250E+002,-2.5150031E+000
 5.7528125E+002,-2.5150409E+000
 5.7628000E+002,-2.5150637E+000
 5.7727875E+002,-2.5150735E+000
 5.7827750E+002,-2.5153115E+000
 5.7927625E+002,-2.5151678E+000
 5.8027500E+002,-2.5153556E+000
 5.8127375E+002,-2.5153727E+000
 5.8227250E+002,-2.5155674E+000
 5.8327125E+002,-2.5155836E+000
 5.8427000E+002,-2.5154464E+000
 5.8526875E+002,-2.5156191E+000
 5.8626750E+002,-2.5154878E+000
 5.8726625E+002,-2.5154293E+000
 5.8826500E+002,-2.5154572E+000
 5.8926375E+002,-2.5153702E+000
 5.9026250E+002,-2.5156388E+000
 5.9126125E+002,-2.5155734E+000
 5.9226000E+002,-2.5157458E+000
 5.9325875E+002,-2.5157343E+000
 5.9425750E+002,-2.5156998E+000
 5.9525625E+002,-2.5155720E+000
 5.9625500E+002,-2.5156431E+000
 5.9725375E+002,-2.5156134E+000
 5.9825250E+002,-2.5156014E+000
 5.9925125E+002,-2.5156189E+000
 6.0025000E+002,-2.5157460E+000
 6.0124875E+002,-2.5158374E+000
 6.0224750E+002,-2.5159348E+000
 6.0324625E+002,-2.5157598E+000
 6.0424500E+002,-2.5160353E+000
 6.0524375E+002,-2.5163549E+000
 6.0624250E+002,-2.5167783E+000
 6.0724125E+002,-2.5178297E+000
 6.0824000E+002,-2.5190676E+000
 6.0923875E+002,-2.5214356E+000
 6.1023750E+002,-2.5251796E+000
 6.1123625E+002,-2.5307674E+000
 6.1223500E+002,-2.5390667E+000
 6.1323375E+002,-2.5502055E+000
 6.1423250E+002,-2.5658079E+000
 6.1523125E+002,-2.5860120E+000
 6.1623000E+002,-2.6113742E+000
 6.1722875E+002,-2.6415320E+000
 6.1822750E+002,-2.6782187E+000
 6.1922625E+002,-2.7221630E+000
 6.2022500E+002,-2.7731179E+000
 6.2122375E+002,-2.8304169E+000
 6.2222250E+002,-2.8915828E+000
 6.2322125E+002,-2.9571257E+000
 6.2422000E+002,-3.0253978E+000
 6.2521875E+002,-3.0959583E+000
 6.2621750E+002,-3.1671305E+000
 6.2721625E+002,-3.2389126E+000
 6.2821500E+002,-3.3101365E+000
 6.2921375E+002,-3.3798588E+000
 6.3021250E+002,-3.4456755E+000
 6.3121125E+002,-3.5079666E+000
 6.3221000E+002,-3.5672656E+000
 6.3320875E+002,-3.6222401E+000
 6.3420750E+002,-3.6732510E+000
 6.3520625E+002,-3.7201374E+000
 6.3620500E+002,-3.7604805E+000
 6.3720375E+002,-3.7952695E+000
 6.3820250E+002,-3.8266532E+000
 6.3920125E+002,-3.8555830E+000
 6.4020000E+002,-3.8817633E+000
 6.4119875E+002,-3.9068574E+000
 6.4219750E+002,-3.9311675E+000
 6.4319625E+002,-3.9547876E+000
 6.4419500E+002,-3.9798860E+000
 6.4519375E+002,-4.0082322E+000
 6.4619250E+002,-4.0387231E+000
 6.4719125E+002,-4.0695937E+000
 6.4819000E+002,-4.1023070E+000
 6.4918875E+002,-4.1381298E+000
 6.5018750E+002,-4.1774838E+000
 6.5118625E+002,-4.2195706E+000
 6.5218500E+002,-4.2627493E+000
 6.5318375E+002,-4.3075063E+000
 6.5418250E+002,-4.3531122E+000
 6.5518125E+002,-4.3993499E+000
 6.5618000E+002,-4.4454326E+000
 6.5717875E+002,-4.4921495E+000
 6.5817750E+002,-4.5377416E+000
 6.5917625E+002,-4.5818199E+000
 6.6017500E+002,-4.6267981E+000
 6.6117375E+002,-4.6715124E+000
 6.6217250E+002,-4.7129929E+000
 6.6317125E+002,-4.7512378E+000
 6.6417000E+002,-4.7887358E+000
 6.6516875E+002,-4.8260739E+000
 6.6616750E+002,-4.8652815E+000
 6.6716625E+002,-4.9067663E+000
 6.6816500E+002,-4.9472123E+000
 6.6916375E+002,-4.9876971E+000
 6.7016250E+002,-5.0276937E+000
 6.7116125E+002,-5.0686177E+000
 6.7216000E+002,-5.1105261E+000
 6.7315875E+002,-5.1508218E+000
 6.7415750E+002,-5.1898215E+000
 6.7515625E+002,-5.2285140E+000
 6.7615500E+002,-5.2675113E+000
 6.7715375E+002,-5.3070288E+000
 6.7815250E+002,-5.3459637E+000
 6.7915125E+002,-5.3844714E+000
 6.8015000E+002,-5.4226973E+000
 6.8114875E+002,-5.4621605E+000
 6.8214750E+002,-5.5003885E+000
 6.8314625E+002,-5.5378417E+000
 6.8414500E+002,-5.5749998E+000
 6.8514375E+002,-5.6125054E+000
 6.8614250E+002,-5.6498846E+000
 6.8714125E+002,-5.6866802E+000
 6.8814000E+002,-5.7225947E+000
 6.8913875E+002,-5.7574393E+000
 6.9013750E+002,-5.7917845E+000
 6.9113625E+002,-5.8283357E+000
 6.9213500E+002,-5.8658357E+000
 6.9313375E+002,-5.9040139E+000
 6.9413250E+002,-5.9429444E+000
 6.9513125E+002,-5.9820975E+000
 6.9613000E+002,-6.0210825E+000
 6.9712875E+002,-6.0599365E+000
 6.9812750E+002,-6.0988965E+000
