m,Pa
 9.8877500E+001, 2.5619109E+001
 9.9876250E+001, 2.5611182E+001
 1.0087500E+002, 2.5603255E+001
 1.0187375E+002, 2.5595322E+001
 1.0287250E+002, 2.5587379E+001
 1.0387125E+002, 2.5579427E+001
 1.0487000E+002, 2.5571467E+001
 1.0586875E+002, 2.5563497E+001
 1.0686750E+002, 2.5555514E+001
 1.0786625E+002, 2.5547516E+001
 1.0886500E+002, 2.5539511E+001
 1.0986375E+002, 2.5531510E+001
 1.1086250E+002, 2.5523517E+001
 1.1186125E+002, 2.5515537E+001
 1.1286000E+002, 2.5507562E+001
 1.1385875E+002, 2.5499587E+001
 1.1485750E+002, 2.5491611E+001
 1.1585625E+002, 2.5483634E+001
 1.1685500E+002, 2.5475657E+001
 1.1785375E+002, 2.5467683E+001
 1.1885250E+002, 2.5459712E+001
 1.1985125E+002, 2.5451743E+001
 1.2085000E+002, 2.5443774E+001
 1.2184875E+002, 2.5435802E+001
 1.2284750E+002, 2.5427826E+001
 1.2384625E+002, 2.5419843E+001
 1.2484500E+002, 2.5411848E+001
 1.2584375E+002, 2.5403846E+001
 1.2684250E+002, 2.5395850E+001
 1.2784125E+002, 2.5387864E+001
 1.2884000E+002, 2.5379888E+001
 1.2983875E+002, 2.5371923E+001
 1.3083750E+002, 2.5363972E+001
 1.3183625E+002, 2.5356039E+001
 1.3283500E+002, 2.5348114E+001
 1.3383375E+002, 2.5340182E+001
 1.3483250E+002, 2.5332234E+001
 1.3583125E+002, 2.5324263E+001
 1.3683000E+002, 2.5316270E+001
 1.3782875E+002, 2.5308271E+001
 1.3882750E+002, 2.5300270E+001
 1.3982625E+002, 2.5292263E+001
 1.4082500E+002, 2.5284263E+001
 1.4182375E+002, 2.5276273E+001
 1.4282250E+002, 2.5268286E+001
 1.4382125E+002, 2.5260296E+001
 1.4482000E+002, 2.5252304E+001
 1.4581875E+002, 2.5244309E+001
 1.4681750E+002, 2.5236310E+001
 1.4781625E+002, 2.5228319E+001
 1.4881500E+002, 2.5220330E+001
 1.4981375E+002, 2.5212333E+001
 1.5081250E+002, 2.5204329E+001
 1.5181125E+002, 2.5196318E+001
 1.5281000E+002, 2.5188314E+001
 1.5380875E+002, 2.5180315E+001
 1.5480750E+002, 2.5172316E+001
 1.5580625E+002, 2.5164312E+001
 1.5680500E+002, 2.5156305E+001
 1.5780375E+002, 2.5148286E+001
 1.5880250E+002, 2.5140239E+001
 1.5980125E+002, 2.5132160E+001
 1.6080000E+002, 2.5124050E+001
 1.6179875E+002, 2.5115917E+001
 1.6279750E+002, 2.5107753E+001
 1.6379625E+002, 2.5099564E+001
 1.6479500E+002, 2.5091378E+001
 1.6579375E+002, 2.5083192E+001
 1.6679250E+002, 2.5075009E+001
 1.6779125E+002, 2.5066845E+001
 1.6879000E+002, 2.5058708E+001
 1.6978875E+002, 2.5050595E+001
 1.7078750E+002, 2.5042492E+001
 1.7178625E+002, 2.5034402E+001
 1.7278500E+002, 2.5026334E+001
 1.7378375E+002, 2.5018289E+001
 1.7478250E+002, 2.5010234E+001
 1.7578125E+002, 2.5002163E+001
 1.7678000E+002, 2.4994097E+001
 1.7777875E+002, 2.4986043E+001
 1.7877750E+002, 2.4978008E+001
 1.7977625E+002, 2.4970011E+001
 1.8077500E+002, 2.4962020E+001
 1.8177375E+002, 2.4954017E+001
 1.8277250E+002, 2.4946046E+001
 1.8377125E+002, 2.4938082E+001
 1.8477000E+002, 2.4930105E+001
 1.8576875E+002, 2.4922123E+001
 1.8676750E+002, 2.4914148E+001
 1.8776625E+002, 2.4906166E+001
 1.8876500E+002, 2.4898191E+001
 1.8976375E+002, 2.4890263E+001
 1.9076250E+002, 2.4882344E+001
 1.9176125E+002, 2.4874428E+001
 1.9276000E+002, 2.4866475E+001
 1.9375875E+002, 2.4858491E+001
 1.9475750E+002, 2.4850498E+001
 1.9575625E+002, 2.4842469E+001
 1.9675500E+002, 2.4834432E+001
 1.9775375E+002, 2.4826433E+001
 1.9875250E+002, 2.4818413E+001
 1.9975125E+002, 2.4810393E+001
 2.0075000E+002, 2.4802377E+001
 2.0174875E+002, 2.4794368E+001
 2.0274750E+002, 2.4786400E+001
 2.0374625E+002, 2.4778436E+001
 2.0474500E+002, 2.4770422E+001
 2.0574375E+002, 2.4762380E+001
 2.0674250E+002, 2.4754335E+001
 2.0774125E+002, 2.4746278E+001
 2.0874000E+002, 2.4738216E+001
 2.0973875E+002, 2.4730174E+001
 2.1073750E+002, 2.4722158E+001
 2.1173625E+002, 2.4714154E+001
 2.1273500E+002, 2.4706186E+001
 2.1373375E+002, 2.4698240E+001
 2.1473250E+002, 2.4690250E+001
 2.1573125E+002, 2.4682169E+001
 2.1673000E+002, 2.4674108E+001
 2.1772875E+002, 2.4666027E+001
 2.1872750E+002, 2.4657885E+001
 2.1972625E+002, 2.4649794E+001
 2.2072500E+002, 2.4641751E+001
 2.2172375E+002, 2.4633778E+001
 2.2272250E+002, 2.4625854E+001
 2.2372125E+002, 2.4617943E+001
 2.2472000E+002, 2.4610033E+001
 2.2571875E+002, 2.4602157E+001
 2.2671750E+002, 2.4594291E+001
 2.2771625E+002, 2.4586357E+001
 2.2871500E+002, 2.4578426E+001
 2.2971375E+002, 2.4570520E+001
 2.3071250E+002, 2.4562599E+001
 2.3171125E+002, 2.4554626E+001
 2.3271000E+002, 2.4546633E+001
 2.3370875E+002, 2.4538692E+001
 2.3470750E+002, 2.4530768E+001
 2.3570625E+002, 2.4522833E+001
 2.3670500E+002, 2.4514925E+001
 2.3770375E+002, 2.4507036E+001
 2.3870250E+002, 2.4499149E+001
 2.3970125E+002, 2.4491257E+001
 2.4070000E+002, 2.4483309E+001
 2.4169875E+002, 2.4475333E+001
 2.4269750E+002, 2.4467368E+001
 2.4369625E+002, 2.4459387E+001
 2.4469500E+002, 2.4451381E+001
 2.4569375E+002, 2.4443344E+001
 2.4669250E+002, 2.4435285E+001
 2.4769125E+002, 2.4427216E+001
 2.4869000E+002, 2.4419153E+001
 2.4968875E+002, 2.4411106E+001
 2.5068750E+002, 2.4403080E+001
 2.5168625E+002, 2.4395095E+001
 2.5268500E+002, 2.4387147E+001
 2.5368375E+002, 2.4379216E+001
 2.5468250E+002, 2.4371293E+001
 2.5568125E+002, 2.4363373E+001
 2.5668000E+002, 2.4355496E+001
 2.5767875E+002, 2.4347646E+001
 2.5867750E+002, 2.4339816E+001
 2.5967625E+002, 2.4331948E+001
 2.6067500E+002, 2.4324085E+001
 2.6167375E+002, 2.4316265E+001
 2.6267250E+002, 2.4308431E+001
 2.6367125E+002, 2.4300609E+001
 2.6467000E+002, 2.4292776E+001
 2.6566875E+002, 2.4284835E+001
 2.6666750E+002, 2.4276838E+001
 2.6766625E+002, 2.4268800E+001
 2.6866500E+002, 2.4260807E+001
 2.6966375E+002, 2.4252790E+001
 2.7066250E+002, 2.4244713E+001
 2.7166125E+002, 2.4236615E+001
 2.7266000E+002, 2.4228509E+001
 2.7365875E+002, 2.4220416E+001
 2.7465750E+002, 2.4212273E+001
 2.7565625E+002, 2.4204129E+001
 2.7665500E+002, 2.4196003E+001
 2.7765375E+002, 2.4187890E+001
 2.7865250E+002, 2.4179774E+001
 2.7965125E+002, 2.4171693E+001
 2.8065000E+002, 2.4163552E+001
 2.8164875E+002, 2.4155384E+001
 2.8264750E+002, 2.4147254E+001
 2.8364625E+002, 2.4139128E+001
 2.8464500E+002, 2.4131088E+001
 2.8564375E+002, 2.4123064E+001
 2.8664250E+002, 2.4115124E+001
 2.8764125E+002, 2.4107288E+001
 2.8864000E+002, 2.4099420E+001
 2.8963875E+002, 2.4091465E+001
 2.9063750E+002, 2.4083501E+001
 2.9163625E+002, 2.4075574E+001
 2.9263500E+002, 2.4067668E+001
 2.9363375E+002, 2.4059723E+001
 2.9463250E+002, 2.4051765E+001
 2.9563125E+002, 2.4043886E+001
 2.9663000E+002, 2.4035984E+001
 2.9762875E+002, 2.4028065E+001
 2.9862750E+002, 2.4020102E+001
 2.9962625E+002, 2.4012093E+001
 3.0062500E+002, 2.4004124E+001
 3.0162375E+002, 2.3996108E+001
 3.0262250E+002, 2.3988069E+001
 3.0362125E+002, 2.3980112E+001
 3.0462000E+002, 2.3972134E+001
 3.0561875E+002, 2.3964196E+001
 3.0661750E+002, 2.3956255E+001
 3.0761625E+002, 2.3948284E+001
 3.0861500E+002, 2.3940227E+001
 3.0961375E+002, 2.3932125E+001
 3.1061250E+002, 2.3924012E+001
 3.1161125E+002, 2.3915844E+001
 3.1261000E+002, 2.3907625E+001
 3.1360875E+002, 2.3899441E+001
 3.1460750E+002, 2.3891256E+001
 3.1560625E+002, 2.3883077E+001
 3.1660500E+002, 2.3874875E+001
 3.1760375E+002, 2.3866650E+001
 3.1860250E+002, 2.3858390E+001
 3.1960125E+002, 2.3850126E+001
 3.2060000E+002, 2.3841822E+001
 3.2159875E+002, 2.3833510E+001
 3.2259750E+002, 2.3825217E+001
 3.2359625E+002, 2.3816962E+001
 3.2459500E+002, 2.3808716E+001
 3.2559375E+002, 2.3800454E+001
 3.2659250E+002, 2.3792185E+001
 3.2759125E+002, 2.3783965E+001
 3.2859000E+002, 2.3775743E+001
 3.2958875E+002, 2.3767522E+001
 3.3058750E+002, 2.3759381E+001
 3.3158625E+002, 2.3751235E+001
 3.3258500E+002, 2.3743129E+001
 3.3358375E+002, 2.3735078E+001
 3.3458250E+002, 2.3727038E+001
 3.3558125E+002, 2.3718977E+001
 3.3658000E+002, 2.3710845E+001
 3.3757875E+002, 2.3702624E+001
 3.3857750E+002, 2.3694351E+001
 3.3957625E+002, 2.3686169E+001
 3.4057500E+002, 2.3677916E+001
 3.4157375E+002, 2.3669715E+001
 3.4257250E+002, 2.3661615E+001
 3.4357125E+002, 2.3653508E+001
 3.4457000E+002, 2.3645412E+001
 3.4556875E+002, 2.3637303E+001
 3.4656750E+002, 2.3629142E+001
 3.4756625E+002, 2.3620963E+001
 3.4856500E+002, 2.3612825E+001
 3.4956375E+002, 2.3604758E+001
 3.5056250E+002, 2.3596685E+001
 3.5156125E+002, 2.3588609E+001
 3.5256000E+002, 2.3580540E+001
 3.5355875E+002, 2.3572467E+001
 3.5455750E+002, 2.3564450E+001
 3.5555625E+002, 2.3556448E+001
 3.5655500E+002, 2.3548418E+001
 3.5755375E+002, 2.3540442E+001
 3.5855250E+002, 2.3532416E+001
 3.5955125E+002, 2.3524393E+001
 3.6055000E+002, 2.3516362E+001
 3.6154875E+002, 2.3508379E+001
 3.6254750E+002, 2.3500397E+001
 3.6354625E+002, 2.3492371E+001
 3.6454500E+002, 2.3484372E+001
 3.6554375E+002, 2.3476368E+001
 3.6654250E+002, 2.3468350E+001
 3.6754125E+002, 2.3460291E+001
 3.6854000E+002, 2.3452214E+001
 3.6953875E+002, 2.3444100E+001
 3.7053750E+002, 2.3435986E+001
 3.7153625E+002, 2.3427889E+001
 3.7253500E+002, 2.3419783E+001
 3.7353375E+002, 2.3411572E+001
 3.7453250E+002, 2.3403319E+001
 3.7553125E+002, 2.3395068E+001
 3.7653000E+002, 2.3386794E+001
 3.7752875E+002, 2.3378530E+001
 3.7852750E+002, 2.3370335E+001
 3.7952625E+002, 2.3362122E+001
 3.8052500E+002, 2.3353865E+001
 3.8152375E+002, 2.3345599E+001
 3.8252250E+002, 2.3337382E+001
 3.8352125E+002, 2.3329192E+001
 3.8452000E+002, 2.3321012E+001
 3.8551875E+002, 2.3312841E+001
 3.8651750E+002, 2.3304718E+001
 3.8751625E+002, 2.3296554E+001
 3.8851500E+002, 2.3288418E+001
 3.8951375E+002, 2.3280318E+001
 3.9051250E+002, 2.3272173E+001
 3.9151125E+002, 2.3264025E+001
 3.9251000E+002, 2.3255892E+001
 3.9350875E+002, 2.3247731E+001
 3.9450750E+002, 2.3239552E+001
 3.9550625E+002, 2.3231376E+001
 3.9650500E+002, 2.3223166E+001
 3.9750375E+002, 2.3214962E+001
 3.9850250E+002, 2.3206669E+001
 3.9950125E+002, 2.3198360E+001
 4.0050000E+002, 2.3190025E+001
 4.0149875E+002, 2.3185847E+001
 4.0249750E+002, 2.3177526E+001
 4.0349625E+002, 2.3169278E+001
 4.0449500E+002, 2.3161062E+001
 4.0549375E+002, 2.3152930E+001
 4.0649250E+002, 2.3144799E+001
 4.0749125E+002, 2.3136690E+001
 4.0849000E+002, 2.3128613E+001
 4.0948875E+002, 2.3120522E+001
 4.1048750E+002, 2.3112464E+001
 4.1148625E+002, 2.3104338E+001
 4.1248500E+002, 2.3096229E+001
 4.1348375E+002, 2.3088181E+001
 4.1448250E+002, 2.3080124E+001
 4.1548125E+002, 2.3072102E+001
 4.1648000E+002, 2.3064020E+001
 4.1747875E+002, 2.3055878E+001
 4.1847750E+002, 2.3047625E+001
 4.1947625E+002, 2.3039377E+001
 4.2047500E+002, 2.3031032E+001
 4.2147375E+002, 2.3022713E+001
 4.2247250E+002, 2.3014382E+001
 4.2347125E+002, 2.3006095E+001
 4.2447000E+002, 2.2997760E+001
 4.2546875E+002, 2.2989453E+001
 4.2646750E+002, 2.2981099E+001
 4.2746625E+002, 2.2972850E+001
 4.2846500E+002, 2.2964636E+001
 4.2946375E+002, 2.2956421E+001
 4.3046250E+002, 2.2948266E+001
 4.3146125E+002, 2.2940108E+001
 4.3246000E+002, 2.2931900E+001
 4.3345875E+002, 2.2923619E+001
 4.3445750E+002, 2.2915347E+001
 4.3545625E+002, 2.2907039E+001
 4.3645500E+002, 2.2898833E+001
 4.3745375E+002, 2.2890563E+001
 4.3845250E+002, 2.2882340E+001
 4.3945125E+002, 2.2874097E+001
 4.4045000E+002, 2.2865910E+001
 4.4144875E+002, 2.2857724E+001
 4.4244750E+002, 2.2849575E+001
 4.4344625E+002, 2.2841427E+001
 4.4444500E+002, 2.2833268E+001
 4.4544375E+002, 2.2825162E+001
 4.4644250E+002, 2.2817081E+001
 4.4744125E+002, 2.2809000E+001
 4.4844000E+002, 2.2800865E+001
 4.4943875E+002, 2.2792765E+001
 4.5043750E+002, 2.2784643E+001
 4.5143625E+002, 2.2776611E+001
 4.5243500E+002, 2.2768540E+001
 4.5343375E+002, 2.2760512E+001
 4.5443250E+002, 2.2752455E+001
 4.5543125E+002, 2.2744377E+001
 4.5643000E+002, 2.2736305E+001
 4.5742875E+002, 2.2728165E+001
 4.5842750E+002, 2.2719976E+001
 4.5942625E+002, 2.2711788E+001
 4.6042500E+002, 2.2703483E+001
 4.6142375E+002, 2.2695233E+001
 4.6242250E+002, 2.2686958E+001
 4.6342125E+002, 2.2678662E+001
 4.6442000E+002, 2.2670415E+001
 4.6541875E+002, 2.2662139E+001
 4.6641750E+002, 2.2653904E+001
 4.6741625E+002, 2.2645707E+001
 4.6841500E+002, 2.2637507E+001
 4.6941375E+002, 2.2629399E+001
 4.7041250E+002, 2.2621170E+001
 4.7141125E+002, 2.2613001E+001
 4.7241000E+002, 2.2604822E+001
 4.7340875E+002, 2.2596705E+001
 4.7440750E+002, 2.2588618E+001
 4.7540625E+002, 2.2580532E+001
 4.7640500E+002, 2.2572466E+001
 4.7740375E+002, 2.2564450E+001
 4.7840250E+002, 2.2556416E+001
 4.7940125E+002, 2.2548393E+001
 4.8040000E+002, 2.2540448E+001
 4.8139875E+002, 2.2532439E+001
 4.8239750E+002, 2.2524460E+001
 4.8339625E+002, 2.2516361E+001
 4.8439500E+002, 2.2508324E+001
 4.8539375E+002, 2.2500258E+001
 4.8639250E+002, 2.2492199E+001
 4.8739125E+002, 2.2484170E+001
 4.8839000E+002, 2.2476096E+001
 4.8938875E+002, 2.2468117E+001
 4.9038750E+002, 2.2460153E+001
 4.9138625E+002, 2.2452122E+001
 4.9238500E+002, 2.2444132E+001
 4.9338375E+002, 2.2436118E+001
 4.9438250E+002, 2.2427988E+001
 4.9538125E+002, 2.2419871E+001
 4.9638000E+002, 2.2411816E+001
 4.9737875E+002, 2.2403618E+001
 4.9837750E+002, 2.2395680E+001
 4.9937625E+002, 2.2387556E+001
 5.0037500E+002, 2.2379544E+001
 5.0137375E+002, 2.2371531E+001
 5.0237250E+002, 2.2363513E+001
 5.0337125E+002, 2.2355340E+001
 5.0437000E+002, 2.2347341E+001
 5.0536875E+002, 2.2339180E+001
 5.0636750E+002, 2.2331133E+001
 5.0736625E+002, 2.2322989E+001
 5.0836500E+002, 2.2314928E+001
 5.0936375E+002, 2.2306898E+001
 5.1036250E+002, 2.2298825E+001
 5.1136125E+002, 2.2290829E+001
 5.1236000E+002, 2.2282774E+001
 5.1335875E+002, 2.2274665E+001
 5.1435750E+002, 2.2266644E+001
 5.1535625E+002, 2.2258385E+001
 5.1635500E+002, 2.2250240E+001
 5.1735375E+002, 2.2241993E+001
 5.1835250E+002, 2.2233796E+001
 5.1935125E+002, 2.2225636E+001
 5.2035000E+002, 2.2217572E+001
 5.2134875E+002, 2.2209545E+001
 5.2234750E+002, 2.2201505E+001
 5.2334625E+002, 2.2193526E+001
 5.2434500E+002, 2.2185527E+001
 5.2534375E+002, 2.2177431E+001
 5.2634250E+002, 2.2169297E+001
 5.2734125E+002, 2.2161251E+001
 5.2834000E+002, 2.2153173E+001
 5.2933875E+002, 2.2145052E+001
 5.3033750E+002, 2.2136954E+001
 5.3133625E+002, 2.2128795E+001
 5.3233500E+002, 2.2120576E+001
 5.3333375E+002, 2.2112474E+001
 5.3433250E+002, 2.2104338E+001
 5.3533125E+002, 2.2096203E+001
 5.3633000E+002, 2.2088110E+001
 5.3732875E+002, 2.2079805E+001
 5.3832750E+002, 2.2071776E+001
 5.3932625E+002, 2.2063576E+001
 5.4032500E+002, 2.2055369E+001
 5.4132375E+002, 2.2047309E+001
 5.4232250E+002, 2.2039079E+001
 5.4332125E+002, 2.2031186E+001
 5.4432000E+002, 2.2022881E+001
 5.4531875E+002, 2.2015055E+001
 5.4631750E+002, 2.2006807E+001
 5.4731625E+002, 2.1998706E+001
 5.4831500E+002, 2.1990495E+001
 5.4931375E+002, 2.1982423E+001
 5.5031250E+002, 2.1974084E+001
 5.5131125E+002, 2.1965843E+001
 5.5231000E+002, 2.1957378E+001
 5.5330875E+002, 2.1949267E+001
 5.5430750E+002, 2.1940848E+001
 5.5530625E+002, 2.1932621E+001
 5.5630500E+002, 2.1924570E+001
 5.5730375E+002, 2.1916271E+001
 5.5830250E+002, 2.1907992E+001
 5.5930125E+002, 2.1899970E+001
 5.6030000E+002, 2.1891639E+001
 5.6129875E+002, 2.1883524E+001
 5.6229750E+002, 2.1875330E+001
 5.6329625E+002, 2.1867087E+001
 5.6429500E+002, 2.1858842E+001
 5.6529375E+002, 2.1850644E+001
 5.6629250E+002, 2.1842291E+001
 5.6729125E+002, 2.1834117E+001
 5.6829000E+002, 2.1825850E+001
 5.6928875E+002, 2.1817737E+001
 5.7028750E+002, 2.1809507E+001
 5.7128625E+002, 2.1801619E+001
 5.7228500E+002, 2.1793192E+001
 5.7328375E+002, 2.1785362E+001
 5.7428250E+002, 2.1777205E+001
 5.7528125E+002, 2.1769152E+001
 5.7628000E+002, 2.1761142E+001
 5.7727875E+002, 2.1753156E+001
 5.7827750E+002, 2.1745028E+001
 5.7927625E+002, 2.1736971E+001
 5.8027500E+002, 2.1728978E+001
 5.8127375E+002, 2.1720875E+001
 5.8227250E+002, 2.1712661E+001
 5.8327125E+002, 2.1704752E+001
 5.8427000E+002, 2.1696488E+001
 5.8526875E+002, 2.1688316E+001
 5.8626750E+002, 2.1680339E+001
 5.8726625E+002, 2.1671923E+001
 5.8826500E+002, 2.1663908E+001
 5.8926375E+002, 2.1655379E+001
 5.9026250E+002, 2.1646921E+001
 5.9126125E+002, 2.1637854E+001
 5.9226000E+002, 2.1627968E+001
 5.9325875E+002, 2.1616914E+001
 5.9425750E+002, 2.1603964E+001
 5.9525625E+002, 2.1587484E+001
 5.9625500E+002, 2.1566518E+001
 5.9725375E+002, 2.1538863E+001
 5.9825250E+002, 2.1502600E+001
 5.9925125E+002, 2.1454652E+001
 6.0025000E+002, 2.1394063E+001
 6.0124875E+002, 2.1317666E+001
 6.0224750E+002, 2.1225314E+001
 6.0324625E+002, 2.1116893E+001
 6.0424500E+002, 2.0993094E+001
 6.0524375E+002, 2.0857057E+001
 6.0624250E+002, 2.0711074E+001
 6.0724125E+002, 2.0558827E+001
 6.0824000E+002, 2.0404029E+001
 6.0923875E+002, 2.0250282E+001
 6.1023750E+002, 2.0099829E+001
 6.1123625E+002, 1.9955323E+001
 6.1223500E+002, 1.9817115E+001
 6.1323375E+002, 1.9687239E+001
 6.1423250E+002, 1.9565333E+001
 6.1523125E+002, 1.9451823E+001
 6.1623000E+002, 1.9348375E+001
 6.1722875E+002, 1.9254871E+001
 6.1822750E+002, 1.9172340E+001
 6.1922625E+002, 1.9099852E+001
 6.2022500E+002, 1.9036830E+001
 6.2122375E+002, 1.8981413E+001
 6.2222250E+002, 1.8932094E+001
 6.2322125E+002, 1.8886554E+001
 6.2422000E+002, 1.8841895E+001
 6.2521875E+002, 1.8796073E+001
 6.2621750E+002, 1.8748657E+001
 6.2721625E+002, 1.8699871E+001
 6.2821500E+002, 1.8648225E+001
 6.2921375E+002, 1.8592465E+001
 6.3021250E+002, 1.8531396E+001
 6.3121125E+002, 1.8465072E+001
 6.3221000E+002, 1.8393429E+001
 6.3320875E+002, 1.8317950E+001
 6.3420750E+002, 1.8240888E+001
 6.3520625E+002, 1.8162524E+001
 6.3620500E+002, 1.8083435E+001
 6.3720375E+002, 1.8005231E+001
 6.3820250E+002, 1.7928163E+001
 6.3920125E+002, 1.7853653E+001
 6.4020000E+002, 1.7783442E+001
 6.4119875E+002, 1.7718873E+001
 6.4219750E+002, 1.7655754E+001
 6.4319625E+002, 1.7592235E+001
 6.4419500E+002, 1.7527984E+001
 6.4519375E+002, 1.7461216E+001
 6.4619250E+002, 1.7390802E+001
 6.4719125E+002, 1.7316334E+001
 6.4819000E+002, 1.7238835E+001
 6.4918875E+002, 1.7158790E+001
 6.5018750E+002, 1.7075798E+001
 6.5118625E+002, 1.6989427E+001
 6.5218500E+002, 1.6902734E+001
 6.5318375E+002, 1.6815706E+001
 6.5418250E+002, 1.6726938E+001
 6.5518125E+002, 1.6639362E+001
 6.5618000E+002, 1.6554838E+001
 6.5717875E+002, 1.6472797E+001
 6.5817750E+002, 1.6394703E+001
 6.5917625E+002, 1.6323610E+001
 6.6017500E+002, 1.6260490E+001
 6.6117375E+002, 1.6204687E+001
 6.6217250E+002, 1.6150656E+001
 6.6317125E+002, 1.6093676E+001
 6.6417000E+002, 1.6033013E+001
 6.6516875E+002, 1.5969203E+001
 6.6616750E+002, 1.5901561E+001
 6.6716625E+002, 1.5831386E+001
 6.6816500E+002, 1.5760325E+001
 6.6916375E+002, 1.5687273E+001
 6.7016250E+002, 1.5613174E+001
 6.7116125E+002, 1.5538448E+001
 6.7216000E+002, 1.5462753E+001
 6.7315875E+002, 1.5385495E+001
 6.7415750E+002, 1.5307997E+001
 6.7515625E+002, 1.5230703E+001
 6.7615500E+002, 1.5154935E+001
 6.7715375E+002, 1.5081182E+001
 6.7815250E+002, 1.5013131E+001
 6.7915125E+002, 1.4952655E+001
 6.8015000E+002, 1.4900335E+001
 6.8114875E+002, 1.4855153E+001
 6.8214750E+002, 1.4812455E+001
 6.8314625E+002, 1.4766999E+001
 6.8414500E+002, 1.4716603E+001
 6.8514375E+002, 1.4662461E+001
 6.8614250E+002, 1.4604779E+001
 6.8714125E+002, 1.4542012E+001
 6.8814000E+002, 1.4475191E+001
 6.8913875E+002, 1.4404916E+001
 6.9013750E+002, 1.4331792E+001
 6.9113625E+002, 1.4256552E+001
 6.9213500E+002, 1.4180355E+001
 6.9313375E+002, 1.4102368E+001
 6.9413250E+002, 1.4024300E+001
 6.9513125E+002, 1.3948010E+001
 6.9613000E+002, 1.3872822E+001
 6.9712875E+002, 1.3798817E+001
 6.9812750E+002, 1.3729308E+001
