m,Pa
 1.1086250E+002, 2.3870794E+001
 1.1186125E+002, 2.3862843E+001
 1.1286000E+002, 2.3854890E+001
 1.1385875E+002, 2.3846937E+001
 1.1485750E+002, 2.3838990E+001
 1.1585625E+002, 2.3831054E+001
 1.1685500E+002, 2.3823130E+001
 1.1785375E+002, 2.3815206E+001
 1.1885250E+002, 2.3807271E+001
 1.1985125E+002, 2.3799325E+001
 1.2085000E+002, 2.3791369E+001
 1.2184875E+002, 2.3783399E+001
 1.2284750E+002, 2.3775410E+001
 1.2384625E+002, 2.3767407E+001
 1.2484500E+002, 2.3759395E+001
 1.2584375E+002, 2.3751384E+001
 1.2684250E+002, 2.3743376E+001
 1.2784125E+002, 2.3735366E+001
 1.2884000E+002, 2.3727355E+001
 1.2983875E+002, 2.3719342E+001
 1.3083750E+002, 2.3711325E+001
 1.3183625E+002, 2.3703308E+001
 1.3283500E+002, 2.3695289E+001
 1.3383375E+002, 2.3687271E+001
 1.3483250E+002, 2.3679252E+001
 1.3583125E+002, 2.3671233E+001
 1.3683000E+002, 2.3663225E+001
 1.3782875E+002, 2.3655231E+001
 1.3882750E+002, 2.3647241E+001
 1.3982625E+002, 2.3639251E+001
 1.4082500E+002, 2.3631262E+001
 1.4182375E+002, 2.3623279E+001
 1.4282250E+002, 2.3615306E+001
 1.4382125E+002, 2.3607340E+001
 1.4482000E+002, 2.3599374E+001
 1.4581875E+002, 2.3591416E+001
 1.4681750E+002, 2.3583457E+001
 1.4781625E+002, 2.3575481E+001
 1.4881500E+002, 2.3567478E+001
 1.4981375E+002, 2.3559446E+001
 1.5081250E+002, 2.3551399E+001
 1.5181125E+002, 2.3543353E+001
 1.5281000E+002, 2.3535322E+001
 1.5380875E+002, 2.3527310E+001
 1.5480750E+002, 2.3519312E+001
 1.5580625E+002, 2.3511335E+001
 1.5680500E+002, 2.3503385E+001
 1.5780375E+002, 2.3495444E+001
 1.5880250E+002, 2.3487490E+001
 1.5980125E+002, 2.3479511E+001
 1.6080000E+002, 2.3471493E+001
 1.6179875E+002, 2.3463437E+001
 1.6279750E+002, 2.3455351E+001
 1.6379625E+002, 2.3447247E+001
 1.6479500E+002, 2.3439140E+001
 1.6579375E+002, 2.3431056E+001
 1.6679250E+002, 2.3422995E+001
 1.6779125E+002, 2.3414926E+001
 1.6879000E+002, 2.3406845E+001
 1.6978875E+002, 2.3398768E+001
 1.7078750E+002, 2.3390684E+001
 1.7178625E+002, 2.3382578E+001
 1.7278500E+002, 2.3374471E+001
 1.7378375E+002, 2.3366362E+001
 1.7478250E+002, 2.3358256E+001
 1.7578125E+002, 2.3350160E+001
 1.7678000E+002, 2.3342060E+001
 1.7777875E+002, 2.3333949E+001
 1.7877750E+002, 2.3325839E+001
 1.7977625E+002, 2.3317738E+001
 1.8077500E+002, 2.3309646E+001
 1.8177375E+002, 2.3301567E+001
 1.8277250E+002, 2.3293509E+001
 1.8377125E+002, 2.3285448E+001
 1.8477000E+002, 2.3277371E+001
 1.8576875E+002, 2.3269300E+001
 1.8676750E+002, 2.3261224E+001
 1.8776625E+002, 2.3253117E+001
 1.8876500E+002, 2.3245009E+001
 1.8976375E+002, 2.3236909E+001
 1.9076250E+002, 2.3228822E+001
 1.9176125E+002, 2.3220747E+001
 1.9276000E+002, 2.3212684E+001
 1.9375875E+002, 2.3204597E+001
 1.9475750E+002, 2.3196520E+001
 1.9575625E+002, 2.3188439E+001
 1.9675500E+002, 2.3180357E+001
 1.9775375E+002, 2.3172325E+001
 1.9875250E+002, 2.3164314E+001
 1.9975125E+002, 2.3156294E+001
 2.0075000E+002, 2.3148245E+001
 2.0174875E+002, 2.3140157E+001
 2.0274750E+002, 2.3132049E+001
 2.0374625E+002, 2.3123954E+001
 2.0474500E+002, 2.3115862E+001
 2.0574375E+002, 2.3107742E+001
 2.0674250E+002, 2.3099622E+001
 2.0774125E+002, 2.3091542E+001
 2.0874000E+002, 2.3083486E+001
 2.0973875E+002, 2.3075420E+001
 2.1073750E+002, 2.3067371E+001
 2.1173625E+002, 2.3059333E+001
 2.1273500E+002, 2.3051285E+001
 2.1373375E+002, 2.3043260E+001
 2.1473250E+002, 2.3035266E+001
 2.1573125E+002, 2.3027239E+001
 2.1673000E+002, 2.3019202E+001
 2.1772875E+002, 2.3011091E+001
 2.1872750E+002, 2.3002945E+001
 2.1972625E+002, 2.2994867E+001
 2.2072500E+002, 2.2986786E+001
 2.2172375E+002, 2.2978706E+001
 2.2272250E+002, 2.2970661E+001
 2.2372125E+002, 2.2962635E+001
 2.2472000E+002, 2.2954632E+001
 2.2571875E+002, 2.2946636E+001
 2.2671750E+002, 2.2938674E+001
 2.2771625E+002, 2.2930687E+001
 2.2871500E+002, 2.2922712E+001
 2.2971375E+002, 2.2914749E+001
 2.3071250E+002, 2.2906762E+001
 2.3171125E+002, 2.2898782E+001
 2.3271000E+002, 2.2890854E+001
 2.3370875E+002, 2.2882965E+001
 2.3470750E+002, 2.2875066E+001
 2.3570625E+002, 2.2867133E+001
 2.3670500E+002, 2.2859182E+001
 2.3770375E+002, 2.2851258E+001
 2.3870250E+002, 2.2843393E+001
 2.3970125E+002, 2.2835555E+001
 2.4070000E+002, 2.2827613E+001
 2.4169875E+002, 2.2819613E+001
 2.4269750E+002, 2.2811584E+001
 2.4369625E+002, 2.2803558E+001
 2.4469500E+002, 2.2795584E+001
 2.4569375E+002, 2.2787626E+001
 2.4669250E+002, 2.2779635E+001
 2.4769125E+002, 2.2771632E+001
 2.4869000E+002, 2.2763669E+001
 2.4968875E+002, 2.2755715E+001
 2.5068750E+002, 2.2747805E+001
 2.5168625E+002, 2.2739933E+001
 2.5268500E+002, 2.2732117E+001
 2.5368375E+002, 2.2724231E+001
 2.5468250E+002, 2.2716363E+001
 2.5568125E+002, 2.2708508E+001
 2.5668000E+002, 2.2700627E+001
 2.5767875E+002, 2.2692700E+001
 2.5867750E+002, 2.2684760E+001
 2.5967625E+002, 2.2676870E+001
 2.6067500E+002, 2.2669010E+001
 2.6167375E+002, 2.2661094E+001
 2.6267250E+002, 2.2653161E+001
 2.6367125E+002, 2.2645249E+001
 2.6467000E+002, 2.2637313E+001
 2.6566875E+002, 2.2629357E+001
 2.6666750E+002, 2.2621431E+001
 2.6766625E+002, 2.2613500E+001
 2.6866500E+002, 2.2605594E+001
 2.6966375E+002, 2.2597679E+001
 2.7066250E+002, 2.2589805E+001
 2.7166125E+002, 2.2581926E+001
 2.7266000E+002, 2.2574021E+001
 2.7365875E+002, 2.2566188E+001
 2.7465750E+002, 2.2558363E+001
 2.7565625E+002, 2.2550552E+001
 2.7665500E+002, 2.2542777E+001
 2.7765375E+002, 2.2534962E+001
 2.7865250E+002, 2.2527135E+001
 2.7965125E+002, 2.2519286E+001
 2.8065000E+002, 2.2511468E+001
 2.8164875E+002, 2.2503610E+001
 2.8264750E+002, 2.2495668E+001
 2.8364625E+002, 2.2487732E+001
 2.8464500E+002, 2.2479836E+001
 2.8564375E+002, 2.2471970E+001
 2.8664250E+002, 2.2464093E+001
 2.8764125E+002, 2.2456263E+001
 2.8864000E+002, 2.2448361E+001
 2.8963875E+002, 2.2440386E+001
 2.9063750E+002, 2.2432398E+001
 2.9163625E+002, 2.2424399E+001
 2.9263500E+002, 2.2416377E+001
 2.9363375E+002, 2.2408282E+001
 2.9463250E+002, 2.2400161E+001
 2.9563125E+002, 2.2392034E+001
 2.9663000E+002, 2.2383953E+001
 2.9762875E+002, 2.2375926E+001
 2.9862750E+002, 2.2367834E+001
 2.9962625E+002, 2.2359668E+001
 3.0062500E+002, 2.2351492E+001
 3.0162375E+002, 2.2343294E+001
 3.0262250E+002, 2.2335135E+001
 3.0362125E+002, 2.2326959E+001
 3.0462000E+002, 2.2318764E+001
 3.0561875E+002, 2.2310574E+001
 3.0661750E+002, 2.2302374E+001
 3.0761625E+002, 2.2294155E+001
 3.0861500E+002, 2.2285923E+001
 3.0961375E+002, 2.2277783E+001
 3.1061250E+002, 2.2269687E+001
 3.1161125E+002, 2.2261587E+001
 3.1261000E+002, 2.2253493E+001
 3.1360875E+002, 2.2245385E+001
 3.1460750E+002, 2.2237270E+001
 3.1560625E+002, 2.2229169E+001
 3.1660500E+002, 2.2221095E+001
 3.1760375E+002, 2.2213063E+001
 3.1860250E+002, 2.2205063E+001
 3.1960125E+002, 2.2197058E+001
 3.2060000E+002, 2.2189065E+001
 3.2159875E+002, 2.2181051E+001
 3.2259750E+002, 2.2173013E+001
 3.2359625E+002, 2.2164953E+001
 3.2459500E+002, 2.2156865E+001
 3.2559375E+002, 2.2148771E+001
 3.2659250E+002, 2.2140653E+001
 3.2759125E+002, 2.2132624E+001
 3.2859000E+002, 2.2124607E+001
 3.2958875E+002, 2.2116571E+001
 3.3058750E+002, 2.2108559E+001
 3.3158625E+002, 2.2100528E+001
 3.3258500E+002, 2.2092425E+001
 3.3358375E+002, 2.2084303E+001
 3.3458250E+002, 2.2076225E+001
 3.3558125E+002, 2.2068184E+001
 3.3658000E+002, 2.2060129E+001
 3.3757875E+002, 2.2052108E+001
 3.3857750E+002, 2.2044177E+001
 3.3957625E+002, 2.2036227E+001
 3.4057500E+002, 2.2028232E+001
 3.4157375E+002, 2.2020203E+001
 3.4257250E+002, 2.2012134E+001
 3.4357125E+002, 2.2004063E+001
 3.4457000E+002, 2.1995972E+001
 3.4556875E+002, 2.1987821E+001
 3.4656750E+002, 2.1979787E+001
 3.4756625E+002, 2.1971745E+001
 3.4856500E+002, 2.1963713E+001
 3.4956375E+002, 2.1955752E+001
 3.5056250E+002, 2.1947713E+001
 3.5156125E+002, 2.1939711E+001
 3.5256000E+002, 2.1931747E+001
 3.5355875E+002, 2.1923783E+001
 3.5455750E+002, 2.1915839E+001
 3.5555625E+002, 2.1907867E+001
 3.5655500E+002, 2.1899824E+001
 3.5755375E+002, 2.1891780E+001
 3.5855250E+002, 2.1883717E+001
 3.5955125E+002, 2.1875583E+001
 3.6055000E+002, 2.1867476E+001
 3.6154875E+002, 2.1859390E+001
 3.6254750E+002, 2.1851274E+001
 3.6354625E+002, 2.1843180E+001
 3.6454500E+002, 2.1835094E+001
 3.6554375E+002, 2.1826995E+001
 3.6654250E+002, 2.1818903E+001
 3.6754125E+002, 2.1810768E+001
 3.6854000E+002, 2.1802617E+001
 3.6953875E+002, 2.1794478E+001
 3.7053750E+002, 2.1786361E+001
 3.7153625E+002, 2.1778226E+001
 3.7253500E+002, 2.1770049E+001
 3.7353375E+002, 2.1761874E+001
 3.7453250E+002, 2.1753705E+001
 3.7553125E+002, 2.1745515E+001
 3.7653000E+002, 2.1737348E+001
 3.7752875E+002, 2.1729189E+001
 3.7852750E+002, 2.1721052E+001
 3.7952625E+002, 2.1712966E+001
 3.8052500E+002, 2.1704912E+001
 3.8152375E+002, 2.1696843E+001
 3.8252250E+002, 2.1688774E+001
 3.8352125E+002, 2.1680681E+001
 3.8452000E+002, 2.1672583E+001
 3.8551875E+002, 2.1664527E+001
 3.8651750E+002, 2.1656432E+001
 3.8751625E+002, 2.1648349E+001
 3.8851500E+002, 2.1640297E+001
 3.8951375E+002, 2.1632216E+001
 3.9051250E+002, 2.1624089E+001
 3.9151125E+002, 2.1615978E+001
 3.9251000E+002, 2.1607857E+001
 3.9350875E+002, 2.1599702E+001
 3.9450750E+002, 2.1591540E+001
 3.9550625E+002, 2.1583450E+001
 3.9650500E+002, 2.1575367E+001
 3.9750375E+002, 2.1567272E+001
 3.9850250E+002, 2.1559244E+001
 3.9950125E+002, 2.1551201E+001
 4.0050000E+002, 2.1543114E+001
 4.0149875E+002, 2.1539097E+001
 4.0249750E+002, 2.1531055E+001
 4.0349625E+002, 2.1523008E+001
 4.0449500E+002, 2.1514915E+001
 4.0549375E+002, 2.1506824E+001
 4.0649250E+002, 2.1498740E+001
 4.0749125E+002, 2.1490682E+001
 4.0849000E+002, 2.1482639E+001
 4.0948875E+002, 2.1474555E+001
 4.1048750E+002, 2.1466527E+001
 4.1148625E+002, 2.1458463E+001
 4.1248500E+002, 2.1450379E+001
 4.1348375E+002, 2.1442255E+001
 4.1448250E+002, 2.1434054E+001
 4.1548125E+002, 2.1425844E+001
 4.1648000E+002, 2.1417652E+001
 4.1747875E+002, 2.1409462E+001
 4.1847750E+002, 2.1401293E+001
 4.1947625E+002, 2.1393152E+001
 4.2047500E+002, 2.1384991E+001
 4.2147375E+002, 2.1376859E+001
 4.2247250E+002, 2.1368746E+001
 4.2347125E+002, 2.1360689E+001
 4.2447000E+002, 2.1352554E+001
 4.2546875E+002, 2.1344430E+001
 4.2646750E+002, 2.1336254E+001
 4.2746625E+002, 2.1328136E+001
 4.2846500E+002, 2.1319920E+001
 4.2946375E+002, 2.1311742E+001
 4.3046250E+002, 2.1303594E+001
 4.3146125E+002, 2.1295420E+001
 4.3246000E+002, 2.1287234E+001
 4.3345875E+002, 2.1278916E+001
 4.3445750E+002, 2.1270581E+001
 4.3545625E+002, 2.1262281E+001
 4.3645500E+002, 2.1253978E+001
 4.3745375E+002, 2.1245682E+001
 4.3845250E+002, 2.1237397E+001
 4.3945125E+002, 2.1229195E+001
 4.4045000E+002, 2.1221012E+001
 4.4144875E+002, 2.1212873E+001
 4.4244750E+002, 2.1204717E+001
 4.4344625E+002, 2.1196571E+001
 4.4444500E+002, 2.1188424E+001
 4.4544375E+002, 2.1180254E+001
 4.4644250E+002, 2.1172189E+001
 4.4744125E+002, 2.1164089E+001
 4.4844000E+002, 2.1156037E+001
 4.4943875E+002, 2.1148040E+001
 4.5043750E+002, 2.1140015E+001
 4.5143625E+002, 2.1131966E+001
 4.5243500E+002, 2.1123972E+001
 4.5343375E+002, 2.1115987E+001
 4.5443250E+002, 2.1108038E+001
 4.5543125E+002, 2.1100063E+001
 4.5643000E+002, 2.1092016E+001
 4.5742875E+002, 2.1083985E+001
 4.5842750E+002, 2.1075857E+001
 4.5942625E+002, 2.1067662E+001
 4.6042500E+002, 2.1059502E+001
 4.6142375E+002, 2.1051316E+001
 4.6242250E+002, 2.1043161E+001
 4.6342125E+002, 2.1034989E+001
 4.6442000E+002, 2.1026870E+001
 4.6541875E+002, 2.1018681E+001
 4.6641750E+002, 2.1010546E+001
 4.6741625E+002, 2.1002421E+001
 4.6841500E+002, 2.0994332E+001
 4.6941375E+002, 2.0986298E+001
 4.7041250E+002, 2.0978181E+001
 4.7141125E+002, 2.0970119E+001
 4.7241000E+002, 2.0962049E+001
 4.7340875E+002, 2.0953950E+001
 4.7440750E+002, 2.0945771E+001
 4.7540625E+002, 2.0937565E+001
 4.7640500E+002, 2.0929274E+001
 4.7740375E+002, 2.0920959E+001
 4.7840250E+002, 2.0912749E+001
 4.7940125E+002, 2.0904438E+001
 4.8040000E+002, 2.0896207E+001
 4.8139875E+002, 2.0887998E+001
 4.8239750E+002, 2.0879697E+001
 4.8339625E+002, 2.0871596E+001
 4.8439500E+002, 2.0863396E+001
 4.8539375E+002, 2.0855237E+001
 4.8639250E+002, 2.0847023E+001
 4.8739125E+002, 2.0838798E+001
 4.8839000E+002, 2.0830553E+001
 4.8938875E+002, 2.0822316E+001
 4.9038750E+002, 2.0814048E+001
 4.9138625E+002, 2.0805765E+001
 4.9238500E+002, 2.0797474E+001
 4.9338375E+002, 2.0789296E+001
 4.9438250E+002, 2.0781007E+001
 4.9538125E+002, 2.0772821E+001
 4.9638000E+002, 2.0764652E+001
 4.9737875E+002, 2.0756548E+001
 4.9837750E+002, 2.0748407E+001
 4.9937625E+002, 2.0740394E+001
 5.0037500E+002, 2.0732233E+001
 5.0137375E+002, 2.0724146E+001
 5.0237250E+002, 2.0716052E+001
 5.0337125E+002, 2.0707959E+001
 5.0437000E+002, 2.0699744E+001
 5.0536875E+002, 2.0691567E+001
 5.0636750E+002, 2.0683274E+001
 5.0736625E+002, 2.0675056E+001
 5.0836500E+002, 2.0666724E+001
 5.0936375E+002, 2.0658456E+001
 5.1036250E+002, 2.0650238E+001
 5.1136125E+002, 2.0641933E+001
 5.1236000E+002, 2.0633755E+001
 5.1335875E+002, 2.0625588E+001
 5.1435750E+002, 2.0617348E+001
 5.1535625E+002, 2.0609149E+001
 5.1635500E+002, 2.0600999E+001
 5.1735375E+002, 2.0592716E+001
 5.1835250E+002, 2.0584508E+001
 5.1935125E+002, 2.0576162E+001
 5.2035000E+002, 2.0567967E+001
 5.2134875E+002, 2.0559745E+001
 5.2234750E+002, 2.0551525E+001
 5.2334625E+002, 2.0543366E+001
 5.2434500E+002, 2.0535143E+001
 5.2534375E+002, 2.0527072E+001
 5.2634250E+002, 2.0518905E+001
 5.2734125E+002, 2.0510715E+001
 5.2834000E+002, 2.0502538E+001
 5.2933875E+002, 2.0494473E+001
 5.3033750E+002, 2.0486402E+001
 5.3133625E+002, 2.0478475E+001
 5.3233500E+002, 2.0470479E+001
 5.3333375E+002, 2.0462417E+001
 5.3433250E+002, 2.0454467E+001
 5.3533125E+002, 2.0446328E+001
 5.3633000E+002, 2.0438273E+001
 5.3732875E+002, 2.0430282E+001
 5.3832750E+002, 2.0422203E+001
 5.3932625E+002, 2.0414206E+001
 5.4032500E+002, 2.0406038E+001
 5.4132375E+002, 2.0397955E+001
 5.4232250E+002, 2.0389835E+001
 5.4332125E+002, 2.0381716E+001
 5.4432000E+002, 2.0373594E+001
 5.4531875E+002, 2.0365574E+001
 5.4631750E+002, 2.0357494E+001
 5.4731625E+002, 2.0349344E+001
 5.4831500E+002, 2.0341348E+001
 5.4931375E+002, 2.0333267E+001
 5.5031250E+002, 2.0325154E+001
 5.5131125E+002, 2.0317118E+001
 5.5231000E+002, 2.0308950E+001
 5.5330875E+002, 2.0300908E+001
 5.5430750E+002, 2.0292735E+001
 5.5530625E+002, 2.0284528E+001
 5.5630500E+002, 2.0276268E+001
 5.5730375E+002, 2.0268013E+001
 5.5830250E+002, 2.0259813E+001
 5.5930125E+002, 2.0251755E+001
 5.6030000E+002, 2.0243433E+001
 5.6129875E+002, 2.0235385E+001
 5.6229750E+002, 2.0227081E+001
 5.6329625E+002, 2.0219042E+001
 5.6429500E+002, 2.0210710E+001
 5.6529375E+002, 2.0202521E+001
 5.6629250E+002, 2.0194371E+001
 5.6729125E+002, 2.0186115E+001
 5.6829000E+002, 2.0178014E+001
 5.6928875E+002, 2.0169748E+001
 5.7028750E+002, 2.0161613E+001
 5.7128625E+002, 2.0153428E+001
 5.7228500E+002, 2.0145221E+001
 5.7328375E+002, 2.0137120E+001
 5.7428250E+002, 2.0128798E+001
 5.7528125E+002, 2.0120594E+001
 5.7628000E+002, 2.0112406E+001
 5.7727875E+002, 2.0104229E+001
 5.7827750E+002, 2.0096075E+001
 5.7927625E+002, 2.0087831E+001
 5.8027500E+002, 2.0079628E+001
 5.8127375E+002, 2.0071533E+001
 5.8227250E+002, 2.0063248E+001
 5.8327125E+002, 2.0055073E+001
 5.8427000E+002, 2.0046880E+001
 5.8526875E+002, 2.0038772E+001
 5.8626750E+002, 2.0030506E+001
 5.8726625E+002, 2.0022434E+001
 5.8826500E+002, 2.0014394E+001
 5.8926375E+002, 2.0006110E+001
 5.9026250E+002, 1.9998051E+001
 5.9126125E+002, 1.9989904E+001
 5.9226000E+002, 1.9982047E+001
 5.9325875E+002, 1.9973971E+001
 5.9425750E+002, 1.9965830E+001
 5.9525625E+002, 1.9957952E+001
 5.9625500E+002, 1.9949543E+001
 5.9725375E+002, 1.9941881E+001
 5.9825250E+002, 1.9933431E+001
 5.9925125E+002, 1.9925181E+001
 6.0025000E+002, 1.9917080E+001
 6.0124875E+002, 1.9908679E+001
 6.0224750E+002, 1.9900609E+001
 6.0324625E+002, 1.9892117E+001
 6.0424500E+002, 1.9883952E+001
 6.0524375E+002, 1.9875573E+001
 6.0624250E+002, 1.9867436E+001
 6.0724125E+002, 1.9859303E+001
 6.0824000E+002, 1.9851195E+001
 6.0923875E+002, 1.9842956E+001
 6.1023750E+002, 1.9834638E+001
 6.1123625E+002, 1.9826110E+001
 6.1223500E+002, 1.9817502E+001
 6.1323375E+002, 1.9808327E+001
 6.1423250E+002, 1.9798054E+001
 6.1523125E+002, 1.9786586E+001
 6.1623000E+002, 1.9772087E+001
 6.1722875E+002, 1.9754330E+001
 6.1822750E+002, 1.9730146E+001
 6.1922625E+002, 1.9698000E+001
 6.2022500E+002, 1.9654883E+001
 6.2122375E+002, 1.9598351E+001
 6.2222250E+002, 1.9526996E+001
 6.2322125E+002, 1.9438535E+001
 6.2422000E+002, 1.9334387E+001
 6.2521875E+002, 1.9213958E+001
 6.2621750E+002, 1.9080680E+001
 6.2721625E+002, 1.8937588E+001
 6.2821500E+002, 1.8787564E+001
 6.2921375E+002, 1.8634352E+001
 6.3021250E+002, 1.8481921E+001
 6.3121125E+002, 1.8332565E+001
 6.3221000E+002, 1.8189777E+001
 6.3320875E+002, 1.8054351E+001
 6.3420750E+002, 1.7927470E+001
 6.3520625E+002, 1.7809547E+001
 6.3620500E+002, 1.7702447E+001
 6.3720375E+002, 1.7605010E+001
 6.3820250E+002, 1.7516590E+001
 6.3920125E+002, 1.7435250E+001
 6.4020000E+002, 1.7360195E+001
 6.4119875E+002, 1.7289851E+001
 6.4219750E+002, 1.7222089E+001
 6.4319625E+002, 1.7155915E+001
 6.4419500E+002, 1.7090473E+001
 6.4519375E+002, 1.7025710E+001
 6.4619250E+002, 1.6961174E+001
 6.4719125E+002, 1.6895506E+001
 6.4819000E+002, 1.6828649E+001
 6.4918875E+002, 1.6761149E+001
 6.5018750E+002, 1.6692851E+001
 6.5118625E+002, 1.6625340E+001
 6.5218500E+002, 1.6559819E+001
 6.5318375E+002, 1.6495013E+001
 6.5418250E+002, 1.6431408E+001
 6.5518125E+002, 1.6369322E+001
 6.5618000E+002, 1.6308325E+001
 6.5717875E+002, 1.6248344E+001
 6.5817750E+002, 1.6191759E+001
 6.5917625E+002, 1.6139490E+001
 6.6017500E+002, 1.6090709E+001
 6.6117375E+002, 1.6045193E+001
 6.6217250E+002, 1.5998359E+001
 6.6317125E+002, 1.5947992E+001
 6.6417000E+002, 1.5893250E+001
 6.6516875E+002, 1.5831984E+001
 6.6616750E+002, 1.5763539E+001
 6.6716625E+002, 1.5688262E+001
 6.6816500E+002, 1.5605637E+001
 6.6916375E+002, 1.5518570E+001
 6.7016250E+002, 1.5427784E+001
 6.7116125E+002, 1.5334143E+001
 6.7216000E+002, 1.5238344E+001
 6.7315875E+002, 1.5141331E+001
 6.7415750E+002, 1.5047070E+001
 6.7515625E+002, 1.4956518E+001
 6.7615500E+002, 1.4872134E+001
 6.7715375E+002, 1.4795466E+001
 6.7815250E+002, 1.4727874E+001
 6.7915125E+002, 1.4673100E+001
 6.8015000E+002, 1.4630603E+001
 6.8114875E+002, 1.4595508E+001
 6.8214750E+002, 1.4559070E+001
 6.8314625E+002, 1.4515285E+001
 6.8414500E+002, 1.4463112E+001
 6.8514375E+002, 1.4402718E+001
 6.8614250E+002, 1.4335608E+001
 6.8714125E+002, 1.4263180E+001
 6.8814000E+002, 1.4185697E+001
 6.8913875E+002, 1.4104719E+001
 6.9013750E+002, 1.4021182E+001
 6.9113625E+002, 1.3934336E+001
 6.9213500E+002, 1.3844006E+001
 6.9313375E+002, 1.3752671E+001
 6.9413250E+002, 1.3662217E+001
 6.9513125E+002, 1.3573584E+001
 6.9613000E+002, 1.3488065E+001
 6.9712875E+002, 1.3408833E+001
 6.9812750E+002, 1.3340069E+001
