m,Pa
 1.1585625E+002, 2.5368104E+001
 1.1685500E+002, 2.5360225E+001
 1.1785375E+002, 2.5352359E+001
 1.1885250E+002, 2.5344512E+001
 1.1985125E+002, 2.5336684E+001
 1.2085000E+002, 2.5328876E+001
 1.2184875E+002, 2.5321091E+001
 1.2284750E+002, 2.5313324E+001
 1.2384625E+002, 2.5305553E+001
 1.2484500E+002, 2.5297762E+001
 1.2584375E+002, 2.5289947E+001
 1.2684250E+002, 2.5282106E+001
 1.2784125E+002, 2.5274243E+001
 1.2884000E+002, 2.5266367E+001
 1.2983875E+002, 2.5258493E+001
 1.3083750E+002, 2.5250621E+001
 1.3183625E+002, 2.5242745E+001
 1.3283500E+002, 2.5234849E+001
 1.3383375E+002, 2.5226941E+001
 1.3483250E+002, 2.5219026E+001
 1.3583125E+002, 2.5211116E+001
 1.3683000E+002, 2.5203217E+001
 1.3782875E+002, 2.5195317E+001
 1.3882750E+002, 2.5187411E+001
 1.3982625E+002, 2.5179484E+001
 1.4082500E+002, 2.5171534E+001
 1.4182375E+002, 2.5163577E+001
 1.4282250E+002, 2.5155613E+001
 1.4382125E+002, 2.5147645E+001
 1.4482000E+002, 2.5139639E+001
 1.4581875E+002, 2.5131612E+001
 1.4681750E+002, 2.5123580E+001
 1.4781625E+002, 2.5115537E+001
 1.4881500E+002, 2.5107455E+001
 1.4981375E+002, 2.5099383E+001
 1.5081250E+002, 2.5091322E+001
 1.5181125E+002, 2.5083293E+001
 1.5281000E+002, 2.5075247E+001
 1.5380875E+002, 2.5067185E+001
 1.5480750E+002, 2.5059142E+001
 1.5580625E+002, 2.5051119E+001
 1.5680500E+002, 2.5043090E+001
 1.5780375E+002, 2.5035059E+001
 1.5880250E+002, 2.5027019E+001
 1.5980125E+002, 2.5018962E+001
 1.6080000E+002, 2.5010883E+001
 1.6179875E+002, 2.5002788E+001
 1.6279750E+002, 2.4994695E+001
 1.6379625E+002, 2.4986607E+001
 1.6479500E+002, 2.4978541E+001
 1.6579375E+002, 2.4970431E+001
 1.6679250E+002, 2.4962411E+001
 1.6779125E+002, 2.4954367E+001
 1.6879000E+002, 2.4946295E+001
 1.6978875E+002, 2.4938200E+001
 1.7078750E+002, 2.4930153E+001
 1.7178625E+002, 2.4922075E+001
 1.7278500E+002, 2.4913952E+001
 1.7378375E+002, 2.4905835E+001
 1.7478250E+002, 2.4897646E+001
 1.7578125E+002, 2.4889513E+001
 1.7678000E+002, 2.4881418E+001
 1.7777875E+002, 2.4873423E+001
 1.7877750E+002, 2.4865439E+001
 1.7977625E+002, 2.4857435E+001
 1.8077500E+002, 2.4849352E+001
 1.8177375E+002, 2.4841343E+001
 1.8277250E+002, 2.4833389E+001
 1.8377125E+002, 2.4825455E+001
 1.8477000E+002, 2.4817435E+001
 1.8576875E+002, 2.4809439E+001
 1.8676750E+002, 2.4801400E+001
 1.8776625E+002, 2.4793353E+001
 1.8876500E+002, 2.4785209E+001
 1.8976375E+002, 2.4777048E+001
 1.9076250E+002, 2.4768935E+001
 1.9176125E+002, 2.4760834E+001
 1.9276000E+002, 2.4752791E+001
 1.9375875E+002, 2.4744850E+001
 1.9475750E+002, 2.4736784E+001
 1.9575625E+002, 2.4728608E+001
 1.9675500E+002, 2.4720417E+001
 1.9775375E+002, 2.4712328E+001
 1.9875250E+002, 2.4704147E+001
 1.9975125E+002, 2.4695927E+001
 2.0075000E+002, 2.4687666E+001
 2.0174875E+002, 2.4679472E+001
 2.0274750E+002, 2.4671512E+001
 2.0374625E+002, 2.4663580E+001
 2.0474500E+002, 2.4655443E+001
 2.0574375E+002, 2.4647254E+001
 2.0674250E+002, 2.4639066E+001
 2.0774125E+002, 2.4630767E+001
 2.0874000E+002, 2.4622529E+001
 2.0973875E+002, 2.4614519E+001
 2.1073750E+002, 2.4606540E+001
 2.1173625E+002, 2.4598541E+001
 2.1273500E+002, 2.4590509E+001
 2.1373375E+002, 2.4582510E+001
 2.1473250E+002, 2.4574458E+001
 2.1573125E+002, 2.4566521E+001
 2.1673000E+002, 2.4558378E+001
 2.1772875E+002, 2.4550208E+001
 2.1872750E+002, 2.4542314E+001
 2.1972625E+002, 2.4534354E+001
 2.2072500E+002, 2.4526192E+001
 2.2172375E+002, 2.4518110E+001
 2.2272250E+002, 2.4510217E+001
 2.2372125E+002, 2.4502314E+001
 2.2472000E+002, 2.4494305E+001
 2.2571875E+002, 2.4486231E+001
 2.2671750E+002, 2.4478075E+001
 2.2771625E+002, 2.4470023E+001
 2.2871500E+002, 2.4462023E+001
 2.2971375E+002, 2.4453939E+001
 2.3071250E+002, 2.4445745E+001
 2.3171125E+002, 2.4437500E+001
 2.3271000E+002, 2.4429447E+001
 2.3370875E+002, 2.4421461E+001
 2.3470750E+002, 2.4413240E+001
 2.3570625E+002, 2.4405015E+001
 2.3670500E+002, 2.4396965E+001
 2.3770375E+002, 2.4389053E+001
 2.3870250E+002, 2.4380903E+001
 2.3970125E+002, 2.4372633E+001
 2.4070000E+002, 2.4364419E+001
 2.4169875E+002, 2.4356321E+001
 2.4269750E+002, 2.4348388E+001
 2.4369625E+002, 2.4340452E+001
 2.4469500E+002, 2.4332474E+001
 2.4569375E+002, 2.4324391E+001
 2.4669250E+002, 2.4316421E+001
 2.4769125E+002, 2.4308579E+001
 2.4869000E+002, 2.4300700E+001
 2.4968875E+002, 2.4292707E+001
 2.5068750E+002, 2.4284639E+001
 2.5168625E+002, 2.4276723E+001
 2.5268500E+002, 2.4268909E+001
 2.5368375E+002, 2.4261076E+001
 2.5468250E+002, 2.4253242E+001
 2.5568125E+002, 2.4245312E+001
 2.5668000E+002, 2.4237312E+001
 2.5767875E+002, 2.4229430E+001
 2.5867750E+002, 2.4221578E+001
 2.5967625E+002, 2.4213508E+001
 2.6067500E+002, 2.4205596E+001
 2.6167375E+002, 2.4197747E+001
 2.6267250E+002, 2.4189665E+001
 2.6367125E+002, 2.4181731E+001
 2.6467000E+002, 2.4173773E+001
 2.6566875E+002, 2.4165821E+001
 2.6666750E+002, 2.4157867E+001
 2.6766625E+002, 2.4149941E+001
 2.6866500E+002, 2.4142026E+001
 2.6966375E+002, 2.4134087E+001
 2.7066250E+002, 2.4126156E+001
 2.7166125E+002, 2.4118124E+001
 2.7266000E+002, 2.4110052E+001
 2.7365875E+002, 2.4102023E+001
 2.7465750E+002, 2.4093918E+001
 2.7565625E+002, 2.4085772E+001
 2.7665500E+002, 2.4077614E+001
 2.7765375E+002, 2.4069644E+001
 2.7865250E+002, 2.4061706E+001
 2.7965125E+002, 2.4053704E+001
 2.8065000E+002, 2.4045660E+001
 2.8164875E+002, 2.4037714E+001
 2.8264750E+002, 2.4029858E+001
 2.8364625E+002, 2.4021922E+001
 2.8464500E+002, 2.4013900E+001
 2.8564375E+002, 2.4005928E+001
 2.8664250E+002, 2.3997994E+001
 2.8764125E+002, 2.3990090E+001
 2.8864000E+002, 2.3982150E+001
 2.8963875E+002, 2.3974347E+001
 2.9063750E+002, 2.3966690E+001
 2.9163625E+002, 2.3958871E+001
 2.9263500E+002, 2.3950760E+001
 2.9363375E+002, 2.3942638E+001
 2.9463250E+002, 2.3934879E+001
 2.9563125E+002, 2.3927101E+001
 2.9663000E+002, 2.3919235E+001
 2.9762875E+002, 2.3911149E+001
 2.9862750E+002, 2.3903025E+001
 2.9962625E+002, 2.3895008E+001
 3.0062500E+002, 2.3887017E+001
 3.0162375E+002, 2.3878959E+001
 3.0262250E+002, 2.3870829E+001
 3.0362125E+002, 2.3862591E+001
 3.0462000E+002, 2.3854499E+001
 3.0561875E+002, 2.3846497E+001
 3.0661750E+002, 2.3838403E+001
 3.0761625E+002, 2.3830280E+001
 3.0861500E+002, 2.3822288E+001
 3.0961375E+002, 2.3814518E+001
 3.1061250E+002, 2.3806563E+001
 3.1161125E+002, 2.3798357E+001
 3.1261000E+002, 2.3790193E+001
 3.1360875E+002, 2.3782142E+001
 3.1460750E+002, 2.3774386E+001
 3.1560625E+002, 2.3766419E+001
 3.1660500E+002, 2.3758204E+001
 3.1760375E+002, 2.3750111E+001
 3.1860250E+002, 2.3742187E+001
 3.1960125E+002, 2.3734049E+001
 3.2060000E+002, 2.3725837E+001
 3.2159875E+002, 2.3717629E+001
 3.2259750E+002, 2.3709668E+001
 3.2359625E+002, 2.3701626E+001
 3.2459500E+002, 2.3693554E+001
 3.2559375E+002, 2.3685383E+001
 3.2659250E+002, 2.3677326E+001
 3.2759125E+002, 2.3669021E+001
 3.2859000E+002, 2.3660741E+001
 3.2958875E+002, 2.3652675E+001
 3.3058750E+002, 2.3644613E+001
 3.3158625E+002, 2.3636497E+001
 3.3258500E+002, 2.3628358E+001
 3.3358375E+002, 2.3620206E+001
 3.3458250E+002, 2.3612035E+001
 3.3558125E+002, 2.3604183E+001
 3.3658000E+002, 2.3596399E+001
 3.3757875E+002, 2.3588428E+001
 3.3857750E+002, 2.3580335E+001
 3.3957625E+002, 2.3572245E+001
 3.4057500E+002, 2.3564192E+001
 3.4157375E+002, 2.3556010E+001
 3.4257250E+002, 2.3547778E+001
 3.4357125E+002, 2.3539747E+001
 3.4457000E+002, 2.3531826E+001
 3.4556875E+002, 2.3523854E+001
 3.4656750E+002, 2.3515795E+001
 3.4756625E+002, 2.3507824E+001
 3.4856500E+002, 2.3499873E+001
 3.4956375E+002, 2.3491782E+001
 3.5056250E+002, 2.3483693E+001
 3.5156125E+002, 2.3475611E+001
 3.5256000E+002, 2.3467500E+001
 3.5355875E+002, 2.3459457E+001
 3.5455750E+002, 2.3451450E+001
 3.5555625E+002, 2.3443380E+001
 3.5655500E+002, 2.3435242E+001
 3.5755375E+002, 2.3427042E+001
 3.5855250E+002, 2.3419038E+001
 3.5955125E+002, 2.3411048E+001
 3.6055000E+002, 2.3403056E+001
 3.6154875E+002, 2.3395173E+001
 3.6254750E+002, 2.3387225E+001
 3.6354625E+002, 2.3378965E+001
 3.6454500E+002, 2.3370668E+001
 3.6554375E+002, 2.3362636E+001
 3.6654250E+002, 2.3354760E+001
 3.6754125E+002, 2.3346557E+001
 3.6854000E+002, 2.3338311E+001
 3.6953875E+002, 2.3330071E+001
 3.7053750E+002, 2.3321853E+001
 3.7153625E+002, 2.3313659E+001
 3.7253500E+002, 2.3305561E+001
 3.7353375E+002, 2.3297437E+001
 3.7453250E+002, 2.3289253E+001
 3.7553125E+002, 2.3281069E+001
 3.7653000E+002, 2.3272909E+001
 3.7752875E+002, 2.3264618E+001
 3.7852750E+002, 2.3256506E+001
 3.7952625E+002, 2.3248599E+001
 3.8052500E+002, 2.3240729E+001
 3.8152375E+002, 2.3232757E+001
 3.8252250E+002, 2.3224522E+001
 3.8352125E+002, 2.3216245E+001
 3.8452000E+002, 2.3208149E+001
 3.8551875E+002, 2.3200234E+001
 3.8651750E+002, 2.3192192E+001
 3.8751625E+002, 2.3184093E+001
 3.8851500E+002, 2.3175948E+001
 3.8951375E+002, 2.3167905E+001
 3.9051250E+002, 2.3159843E+001
 3.9151125E+002, 2.3151720E+001
 3.9251000E+002, 2.3143526E+001
 3.9350875E+002, 2.3135416E+001
 3.9450750E+002, 2.3127321E+001
 3.9550625E+002, 2.3119190E+001
 3.9650500E+002, 2.3111083E+001
 3.9750375E+002, 2.3103023E+001
 3.9850250E+002, 2.3095149E+001
 3.9950125E+002, 2.3087192E+001
 4.0050000E+002, 2.3079183E+001
 4.0149875E+002, 2.3075251E+001
 4.0249750E+002, 2.3067359E+001
 4.0349625E+002, 2.3059372E+001
 4.0449500E+002, 2.3051411E+001
 4.0549375E+002, 2.3043460E+001
 4.0649250E+002, 2.3035546E+001
 4.0749125E+002, 2.3027625E+001
 4.0849000E+002, 2.3019730E+001
 4.0948875E+002, 2.3011779E+001
 4.1048750E+002, 2.3003744E+001
 4.1148625E+002, 2.2995884E+001
 4.1248500E+002, 2.2987974E+001
 4.1348375E+002, 2.2980049E+001
 4.1448250E+002, 2.2971939E+001
 4.1548125E+002, 2.2963996E+001
 4.1648000E+002, 2.2956014E+001
 4.1747875E+002, 2.2948012E+001
 4.1847750E+002, 2.2940044E+001
 4.1947625E+002, 2.2931903E+001
 4.2047500E+002, 2.2923683E+001
 4.2147375E+002, 2.2915489E+001
 4.2247250E+002, 2.2907388E+001
 4.2347125E+002, 2.2899302E+001
 4.2447000E+002, 2.2891285E+001
 4.2546875E+002, 2.2883100E+001
 4.2646750E+002, 2.2875018E+001
 4.2746625E+002, 2.2867033E+001
 4.2846500E+002, 2.2859007E+001
 4.2946375E+002, 2.2850919E+001
 4.3046250E+002, 2.2842796E+001
 4.3146125E+002, 2.2834729E+001
 4.3246000E+002, 2.2826696E+001
 4.3345875E+002, 2.2818563E+001
 4.3445750E+002, 2.2810504E+001
 4.3545625E+002, 2.2802375E+001
 4.3645500E+002, 2.2794163E+001
 4.3745375E+002, 2.2785963E+001
 4.3845250E+002, 2.2777867E+001
 4.3945125E+002, 2.2769922E+001
 4.4045000E+002, 2.2762032E+001
 4.4144875E+002, 2.2754049E+001
 4.4244750E+002, 2.2745942E+001
 4.4344625E+002, 2.2737952E+001
 4.4444500E+002, 2.2730039E+001
 4.4544375E+002, 2.2722128E+001
 4.4644250E+002, 2.2714126E+001
 4.4744125E+002, 2.2706182E+001
 4.4844000E+002, 2.2698076E+001
 4.4943875E+002, 2.2689950E+001
 4.5043750E+002, 2.2681837E+001
 4.5143625E+002, 2.2673744E+001
 4.5243500E+002, 2.2665626E+001
 4.5343375E+002, 2.2657360E+001
 4.5443250E+002, 2.2649175E+001
 4.5543125E+002, 2.2641062E+001
 4.5643000E+002, 2.2632847E+001
 4.5742875E+002, 2.2624644E+001
 4.5842750E+002, 2.2616321E+001
 4.5942625E+002, 2.2608131E+001
 4.6042500E+002, 2.2600118E+001
 4.6142375E+002, 2.2592105E+001
 4.6242250E+002, 2.2583944E+001
 4.6342125E+002, 2.2575833E+001
 4.6442000E+002, 2.2567576E+001
 4.6541875E+002, 2.2559445E+001
 4.6641750E+002, 2.2551381E+001
 4.6741625E+002, 2.2543145E+001
 4.6841500E+002, 2.2535005E+001
 4.6941375E+002, 2.2526906E+001
 4.7041250E+002, 2.2518884E+001
 4.7141125E+002, 2.2510723E+001
 4.7241000E+002, 2.2502585E+001
 4.7340875E+002, 2.2494589E+001
 4.7440750E+002, 2.2486628E+001
 4.7540625E+002, 2.2478646E+001
 4.7640500E+002, 2.2470523E+001
 4.7740375E+002, 2.2462361E+001
 4.7840250E+002, 2.2454132E+001
 4.7940125E+002, 2.2446006E+001
 4.8040000E+002, 2.2437985E+001
 4.8139875E+002, 2.2429882E+001
 4.8239750E+002, 2.2421765E+001
 4.8339625E+002, 2.2413685E+001
 4.8439500E+002, 2.2405590E+001
 4.8539375E+002, 2.2397464E+001
 4.8639250E+002, 2.2389181E+001
 4.8739125E+002, 2.2380991E+001
 4.8839000E+002, 2.2372942E+001
 4.8938875E+002, 2.2365032E+001
 4.9038750E+002, 2.2356956E+001
 4.9138625E+002, 2.2348781E+001
 4.9238500E+002, 2.2340699E+001
 4.9338375E+002, 2.2332855E+001
 4.9438250E+002, 2.2324991E+001
 4.9538125E+002, 2.2317026E+001
 4.9638000E+002, 2.2309110E+001
 4.9737875E+002, 2.2301076E+001
 4.9837750E+002, 2.2293095E+001
 4.9937625E+002, 2.2285036E+001
 5.0037500E+002, 2.2277034E+001
 5.0137375E+002, 2.2269089E+001
 5.0237250E+002, 2.2261048E+001
 5.0337125E+002, 2.2252913E+001
 5.0437000E+002, 2.2244850E+001
 5.0536875E+002, 2.2236850E+001
 5.0636750E+002, 2.2228704E+001
 5.0736625E+002, 2.2220607E+001
 5.0836500E+002, 2.2212504E+001
 5.0936375E+002, 2.2204350E+001
 5.1036250E+002, 2.2196087E+001
 5.1136125E+002, 2.2187961E+001
 5.1236000E+002, 2.2179737E+001
 5.1335875E+002, 2.2171548E+001
 5.1435750E+002, 2.2163215E+001
 5.1535625E+002, 2.2155048E+001
 5.1635500E+002, 2.2146966E+001
 5.1735375E+002, 2.2138879E+001
 5.1835250E+002, 2.2130732E+001
 5.1935125E+002, 2.2122417E+001
 5.2035000E+002, 2.2114268E+001
 5.2134875E+002, 2.2106376E+001
 5.2234750E+002, 2.2098273E+001
 5.2334625E+002, 2.2090153E+001
 5.2434500E+002, 2.2082006E+001
 5.2534375E+002, 2.2073942E+001
 5.2634250E+002, 2.2065891E+001
 5.2734125E+002, 2.2057829E+001
 5.2834000E+002, 2.2049758E+001
 5.2933875E+002, 2.2041663E+001
 5.3033750E+002, 2.2033554E+001
 5.3133625E+002, 2.2025371E+001
 5.3233500E+002, 2.2017424E+001
 5.3333375E+002, 2.2009359E+001
 5.3433250E+002, 2.2001463E+001
 5.3533125E+002, 2.1993632E+001
 5.3633000E+002, 2.1985764E+001
 5.3732875E+002, 2.1977951E+001
 5.3832750E+002, 2.1970115E+001
 5.3932625E+002, 2.1962024E+001
 5.4032500E+002, 2.1954127E+001
 5.4132375E+002, 2.1946010E+001
 5.4232250E+002, 2.1938026E+001
 5.4332125E+002, 2.1929890E+001
 5.4432000E+002, 2.1921802E+001
 5.4531875E+002, 2.1913731E+001
 5.4631750E+002, 2.1905454E+001
 5.4731625E+002, 2.1897264E+001
 5.4831500E+002, 2.1889052E+001
 5.4931375E+002, 2.1880624E+001
 5.5031250E+002, 2.1872486E+001
 5.5131125E+002, 2.1864221E+001
 5.5231000E+002, 2.1856022E+001
 5.5330875E+002, 2.1847681E+001
 5.5430750E+002, 2.1839245E+001
 5.5530625E+002, 2.1831043E+001
 5.5630500E+002, 2.1822745E+001
 5.5730375E+002, 2.1814437E+001
 5.5830250E+002, 2.1806284E+001
 5.5930125E+002, 2.1797890E+001
 5.6030000E+002, 2.1789945E+001
 5.6129875E+002, 2.1781831E+001
 5.6229750E+002, 2.1773862E+001
 5.6329625E+002, 2.1765788E+001
 5.6429500E+002, 2.1757801E+001
 5.6529375E+002, 2.1749789E+001
 5.6629250E+002, 2.1741540E+001
 5.6729125E+002, 2.1733631E+001
 5.6829000E+002, 2.1725528E+001
 5.6928875E+002, 2.1717782E+001
 5.7028750E+002, 2.1709580E+001
 5.7128625E+002, 2.1701535E+001
 5.7228500E+002, 2.1693252E+001
 5.7328375E+002, 2.1684999E+001
 5.7428250E+002, 2.1676847E+001
 5.7528125E+002, 2.1668663E+001
 5.7628000E+002, 2.1660564E+001
 5.7727875E+002, 2.1652534E+001
 5.7827750E+002, 2.1644234E+001
 5.7927625E+002, 2.1636158E+001
 5.8027500E+002, 2.1628045E+001
 5.8127375E+002, 2.1620039E+001
 5.8227250E+002, 2.1611781E+001
 5.8327125E+002, 2.1603680E+001
 5.8427000E+002, 2.1595585E+001
 5.8526875E+002, 2.1587573E+001
 5.8626750E+002, 2.1578996E+001
 5.8726625E+002, 2.1571034E+001
 5.8826500E+002, 2.1562752E+001
 5.8926375E+002, 2.1554737E+001
 5.9026250E+002, 2.1546553E+001
 5.9126125E+002, 2.1538403E+001
 5.9226000E+002, 2.1530245E+001
 5.9325875E+002, 2.1522090E+001
 5.9425750E+002, 2.1514082E+001
 5.9525625E+002, 2.1505590E+001
 5.9625500E+002, 2.1497832E+001
 5.9725375E+002, 2.1489418E+001
 5.9825250E+002, 2.1481220E+001
 5.9925125E+002, 2.1473201E+001
 6.0025000E+002, 2.1464962E+001
 6.0124875E+002, 2.1456695E+001
 6.0224750E+002, 2.1448579E+001
 6.0324625E+002, 2.1440655E+001
 6.0424500E+002, 2.1432455E+001
 6.0524375E+002, 2.1424369E+001
 6.0624250E+002, 2.1415833E+001
 6.0724125E+002, 2.1407351E+001
 6.0824000E+002, 2.1398242E+001
 6.0923875E+002, 2.1388805E+001
 6.1023750E+002, 2.1378316E+001
 6.1123625E+002, 2.1366144E+001
 6.1223500E+002, 2.1351551E+001
 6.1323375E+002, 2.1332100E+001
 6.1423250E+002, 2.1306540E+001
 6.1523125E+002, 2.1271707E+001
 6.1623000E+002, 2.1225748E+001
 6.1722875E+002, 2.1165283E+001
 6.1822750E+002, 2.1089594E+001
 6.1922625E+002, 2.0997330E+001
 6.2022500E+002, 2.0889629E+001
 6.2122375E+002, 2.0767478E+001
 6.2222250E+002, 2.0633096E+001
 6.2322125E+002, 2.0488958E+001
 6.2422000E+002, 2.0337960E+001
 6.2521875E+002, 2.0183038E+001
 6.2621750E+002, 2.0028007E+001
 6.2721625E+002, 1.9875148E+001
 6.2821500E+002, 1.9727266E+001
 6.2921375E+002, 1.9586895E+001
 6.3021250E+002, 1.9455275E+001
 6.3121125E+002, 1.9334337E+001
 6.3221000E+002, 1.9225472E+001
 6.3320875E+002, 1.9129053E+001
 6.3420750E+002, 1.9044636E+001
 6.3520625E+002, 1.8968657E+001
 6.3620500E+002, 1.8902922E+001
 6.3720375E+002, 1.8839792E+001
 6.3820250E+002, 1.8782237E+001
 6.3920125E+002, 1.8732020E+001
 6.4020000E+002, 1.8674353E+001
 6.4119875E+002, 1.8606691E+001
 6.4219750E+002, 1.8540604E+001
 6.4319625E+002, 1.8493312E+001
 6.4419500E+002, 1.8443385E+001
 6.4519375E+002, 1.8380005E+001
 6.4619250E+002, 1.8297113E+001
 6.4719125E+002, 1.8228073E+001
 6.4819000E+002, 1.8164305E+001
 6.4918875E+002, 1.8102001E+001
 6.5018750E+002, 1.8018402E+001
 6.5118625E+002, 1.7913727E+001
 6.5218500E+002, 1.7820759E+001
 6.5318375E+002, 1.7785786E+001
 6.5418250E+002, 1.7729767E+001
 6.5518125E+002, 1.7634385E+001
 6.5618000E+002, 1.7534051E+001
 6.5717875E+002, 1.7454767E+001
 6.5817750E+002, 1.7374806E+001
 6.5917625E+002, 1.7284189E+001
 6.6017500E+002, 1.7211545E+001
 6.6117375E+002, 1.7121802E+001
 6.6217250E+002, 1.7056641E+001
 6.6317125E+002, 1.6974133E+001
 6.6417000E+002, 1.6884700E+001
 6.6516875E+002, 1.6812016E+001
 6.6616750E+002, 1.6743154E+001
 6.6716625E+002, 1.6648328E+001
 6.6816500E+002, 1.6552356E+001
 6.6916375E+002, 1.6453095E+001
 6.7016250E+002, 1.6383509E+001
 6.7116125E+002, 1.6324892E+001
 6.7216000E+002, 1.6281722E+001
 6.7315875E+002, 1.6227328E+001
 6.7415750E+002, 1.6138976E+001
 6.7515625E+002, 1.6038300E+001
 6.7615500E+002, 1.5916897E+001
 6.7715375E+002, 1.5853555E+001
 6.7815250E+002, 1.5789233E+001
 6.7915125E+002, 1.5713925E+001
 6.8015000E+002, 1.5635502E+001
 6.8114875E+002, 1.5567811E+001
 6.8214750E+002, 1.5497539E+001
 6.8314625E+002, 1.5406166E+001
 6.8414500E+002, 1.5328378E+001
 6.8514375E+002, 1.5260079E+001
 6.8614250E+002, 1.5201405E+001
 6.8714125E+002, 1.5117621E+001
 6.8814000E+002, 1.5000605E+001
 6.8913875E+002, 1.4874552E+001
 6.9013750E+002, 1.4827910E+001
 6.9113625E+002, 1.4794489E+001
 6.9213500E+002, 1.4732933E+001
 6.9313375E+002, 1.4652968E+001
 6.9413250E+002, 1.4565242E+001
 6.9513125E+002, 1.4479796E+001
 6.9613000E+002, 1.4383833E+001
 6.9712875E+002, 1.4300893E+001
 6.9812750E+002, 1.4227566E+001
