m,Pa
 6.8915000E+001, 2.6763648E+001
 6.9913750E+001, 2.6757592E+001
 7.0912500E+001, 2.6751240E+001
 7.1911250E+001, 2.6744608E+001
 7.2910000E+001, 2.6737720E+001
 7.3908750E+001, 2.6730598E+001
 7.4907500E+001, 2.6723272E+001
 7.5906250E+001, 2.6715767E+001
 7.6905000E+001, 2.6708108E+001
 7.7903750E+001, 2.6700322E+001
 7.8902500E+001, 2.6692430E+001
 7.9901250E+001, 2.6684454E+001
 8.0900000E+001, 2.6676414E+001
 8.1898750E+001, 2.6668328E+001
 8.2897500E+001, 2.6660214E+001
 8.3896250E+001, 2.6652086E+001
 8.4895000E+001, 2.6643950E+001
 8.5893750E+001, 2.6635810E+001
 8.6892500E+001, 2.6627666E+001
 8.7891250E+001, 2.6619522E+001
 8.8890000E+001, 2.6611385E+001
 8.9888750E+001, 2.6603263E+001
 9.0887500E+001, 2.6595159E+001
 9.1886250E+001, 2.6587070E+001
 9.2885000E+001, 2.6578988E+001
 9.3883750E+001, 2.6570901E+001
 9.4882500E+001, 2.6562800E+001
 9.5881250E+001, 2.6554676E+001
 9.6880000E+001, 2.6546524E+001
 9.7878750E+001, 2.6538350E+001
 9.8877500E+001, 2.6530164E+001
 9.9876250E+001, 2.6521976E+001
 1.0087500E+002, 2.6513789E+001
 1.0187375E+002, 2.6505605E+001
 1.0287250E+002, 2.6497426E+001
 1.0387125E+002, 2.6489250E+001
 1.0487000E+002, 2.6481071E+001
 1.0586875E+002, 2.6472885E+001
 1.0686750E+002, 2.6464689E+001
 1.0786625E+002, 2.6456482E+001
 1.0886500E+002, 2.6448268E+001
 1.0986375E+002, 2.6440050E+001
 1.1086250E+002, 2.6431826E+001
 1.1186125E+002, 2.6423589E+001
 1.1286000E+002, 2.6415331E+001
 1.1385875E+002, 2.6407054E+001
 1.1485750E+002, 2.6398768E+001
 1.1585625E+002, 2.6390486E+001
 1.1685500E+002, 2.6382217E+001
 1.1785375E+002, 2.6373968E+001
 1.1885250E+002, 2.6365737E+001
 1.1985125E+002, 2.6357522E+001
 1.2085000E+002, 2.6349320E+001
 1.2184875E+002, 2.6341122E+001
 1.2284750E+002, 2.6332916E+001
 1.2384625E+002, 2.6324701E+001
 1.2484500E+002, 2.6316470E+001
 1.2584375E+002, 2.6308218E+001
 1.2684250E+002, 2.6299942E+001
 1.2784125E+002, 2.6291641E+001
 1.2884000E+002, 2.6283311E+001
 1.2983875E+002, 2.6274948E+001
 1.3083750E+002, 2.6266562E+001
 1.3183625E+002, 2.6258174E+001
 1.3283500E+002, 2.6249810E+001
 1.3383375E+002, 2.6241477E+001
 1.3483250E+002, 2.6233167E+001
 1.3583125E+002, 2.6224862E+001
 1.3683000E+002, 2.6216544E+001
 1.3782875E+002, 2.6208214E+001
 1.3882750E+002, 2.6199870E+001
 1.3982625E+002, 2.6191506E+001
 1.4082500E+002, 2.6183126E+001
 1.4182375E+002, 2.6174740E+001
 1.4282250E+002, 2.6166351E+001
 1.4382125E+002, 2.6157967E+001
 1.4482000E+002, 2.6149596E+001
 1.4581875E+002, 2.6141231E+001
 1.4681750E+002, 2.6132869E+001
 1.4781625E+002, 2.6124499E+001
 1.4881500E+002, 2.6116103E+001
 1.4981375E+002, 2.6107682E+001
 1.5081250E+002, 2.6099244E+001
 1.5181125E+002, 2.6090801E+001
 1.5281000E+002, 2.6082362E+001
 1.5380875E+002, 2.6073935E+001
 1.5480750E+002, 2.6065516E+001
 1.5580625E+002, 2.6057099E+001
 1.5680500E+002, 2.6048672E+001
 1.5780375E+002, 2.6040214E+001
 1.5880250E+002, 2.6031738E+001
 1.5980125E+002, 2.6023267E+001
 1.6080000E+002, 2.6014799E+001
 1.6179875E+002, 2.6006342E+001
 1.6279750E+002, 2.5997896E+001
 1.6379625E+002, 2.5989456E+001
 1.6479500E+002, 2.5980999E+001
 1.6579375E+002, 2.5972520E+001
 1.6679250E+002, 2.5964037E+001
 1.6779125E+002, 2.5955552E+001
 1.6879000E+002, 2.5947073E+001
 1.6978875E+002, 2.5938615E+001
 1.7078750E+002, 2.5930161E+001
 1.7178625E+002, 2.5921695E+001
 1.7278500E+002, 2.5913205E+001
 1.7378375E+002, 2.5904676E+001
 1.7478250E+002, 2.5896144E+001
 1.7578125E+002, 2.5887602E+001
 1.7678000E+002, 2.5879052E+001
 1.7777875E+002, 2.5870512E+001
 1.7877750E+002, 2.5861964E+001
 1.7977625E+002, 2.5853393E+001
 1.8077500E+002, 2.5844826E+001
 1.8177375E+002, 2.5836256E+001
 1.8277250E+002, 2.5827651E+001
 1.8377125E+002, 2.5819018E+001
 1.8477000E+002, 2.5810387E+001
 1.8576875E+002, 2.5801804E+001
 1.8676750E+002, 2.5793226E+001
 1.8776625E+002, 2.5784659E+001
 1.8876500E+002, 2.5776142E+001
 1.8976375E+002, 2.5767628E+001
 1.9076250E+002, 2.5759122E+001
 1.9176125E+002, 2.5750636E+001
 1.9276000E+002, 2.5742170E+001
 1.9375875E+002, 2.5733715E+001
 1.9475750E+002, 2.5725237E+001
 1.9575625E+002, 2.5716751E+001
 1.9675500E+002, 2.5708250E+001
 1.9775375E+002, 2.5699743E+001
 1.9875250E+002, 2.5691236E+001
 1.9975125E+002, 2.5682732E+001
 2.0075000E+002, 2.5674189E+001
 2.0174875E+002, 2.5665631E+001
 2.0274750E+002, 2.5657054E+001
 2.0374625E+002, 2.5648497E+001
 2.0474500E+002, 2.5639941E+001
 2.0574375E+002, 2.5631380E+001
 2.0674250E+002, 2.5622825E+001
 2.0774125E+002, 2.5614314E+001
 2.0874000E+002, 2.5605822E+001
 2.0973875E+002, 2.5597381E+001
 2.1073750E+002, 2.5588967E+001
 2.1173625E+002, 2.5580583E+001
 2.1273500E+002, 2.5572233E+001
 2.1373375E+002, 2.5563884E+001
 2.1473250E+002, 2.5555526E+001
 2.1573125E+002, 2.5547173E+001
 2.1673000E+002, 2.5538755E+001
 2.1772875E+002, 2.5530328E+001
 2.1872750E+002, 2.5521949E+001
 2.1972625E+002, 2.5513602E+001
 2.2072500E+002, 2.5505275E+001
 2.2172375E+002, 2.5496895E+001
 2.2272250E+002, 2.5488547E+001
 2.2372125E+002, 2.5480207E+001
 2.2472000E+002, 2.5471808E+001
 2.2571875E+002, 2.5463383E+001
 2.2671750E+002, 2.5454990E+001
 2.2771625E+002, 2.5446575E+001
 2.2871500E+002, 2.5438072E+001
 2.2971375E+002, 2.5429545E+001
 2.3071250E+002, 2.5421031E+001
 2.3171125E+002, 2.5412430E+001
 2.3271000E+002, 2.5403847E+001
 2.3370875E+002, 2.5395327E+001
 2.3470750E+002, 2.5386818E+001
 2.3570625E+002, 2.5378315E+001
 2.3670500E+002, 2.5369820E+001
 2.3770375E+002, 2.5361307E+001
 2.3870250E+002, 2.5352778E+001
 2.3970125E+002, 2.5344224E+001
 2.4070000E+002, 2.5335686E+001
 2.4169875E+002, 2.5327129E+001
 2.4269750E+002, 2.5318629E+001
 2.4369625E+002, 2.5310186E+001
 2.4469500E+002, 2.5301788E+001
 2.4569375E+002, 2.5293403E+001
 2.4669250E+002, 2.5285078E+001
 2.4769125E+002, 2.5276807E+001
 2.4869000E+002, 2.5268564E+001
 2.4968875E+002, 2.5260326E+001
 2.5068750E+002, 2.5252116E+001
 2.5168625E+002, 2.5243911E+001
 2.5268500E+002, 2.5235638E+001
 2.5368375E+002, 2.5227323E+001
 2.5468250E+002, 2.5218990E+001
 2.5568125E+002, 2.5210682E+001
 2.5668000E+002, 2.5202350E+001
 2.5767875E+002, 2.5194014E+001
 2.5867750E+002, 2.5185680E+001
 2.5967625E+002, 2.5177387E+001
 2.6067500E+002, 2.5169118E+001
 2.6167375E+002, 2.5160797E+001
 2.6267250E+002, 2.5152446E+001
 2.6367125E+002, 2.5144099E+001
 2.6467000E+002, 2.5135737E+001
 2.6566875E+002, 2.5127374E+001
 2.6666750E+002, 2.5118964E+001
 2.6766625E+002, 2.5110585E+001
 2.6866500E+002, 2.5102249E+001
 2.6966375E+002, 2.5093916E+001
 2.7066250E+002, 2.5085579E+001
 2.7166125E+002, 2.5077284E+001
 2.7266000E+002, 2.5068979E+001
 2.7365875E+002, 2.5060661E+001
 2.7465750E+002, 2.5052384E+001
 2.7565625E+002, 2.5044154E+001
 2.7665500E+002, 2.5035901E+001
 2.7765375E+002, 2.5027706E+001
 2.7865250E+002, 2.5019554E+001
 2.7965125E+002, 2.5011370E+001
 2.8065000E+002, 2.5003185E+001
 2.8164875E+002, 2.4994999E+001
 2.8264750E+002, 2.4986736E+001
 2.8364625E+002, 2.4978445E+001
 2.8464500E+002, 2.4970123E+001
 2.8564375E+002, 2.4961771E+001
 2.8664250E+002, 2.4953381E+001
 2.8764125E+002, 2.4944943E+001
 2.8864000E+002, 2.4936493E+001
 2.8963875E+002, 2.4928057E+001
 2.9063750E+002, 2.4919612E+001
 2.9163625E+002, 2.4911132E+001
 2.9263500E+002, 2.4902677E+001
 2.9363375E+002, 2.4894272E+001
 2.9463250E+002, 2.4885888E+001
 2.9563125E+002, 2.4877526E+001
 2.9663000E+002, 2.4869183E+001
 2.9762875E+002, 2.4860870E+001
 2.9862750E+002, 2.4852520E+001
 2.9962625E+002, 2.4844112E+001
 3.0062500E+002, 2.4835699E+001
 3.0162375E+002, 2.4827301E+001
 3.0262250E+002, 2.4818881E+001
 3.0362125E+002, 2.4810483E+001
 3.0462000E+002, 2.4802128E+001
 3.0561875E+002, 2.4793785E+001
 3.0661750E+002, 2.4785458E+001
 3.0761625E+002, 2.4777102E+001
 3.0861500E+002, 2.4768748E+001
 3.0961375E+002, 2.4760335E+001
 3.1061250E+002, 2.4751865E+001
 3.1161125E+002, 2.4743413E+001
 3.1261000E+002, 2.4735011E+001
 3.1360875E+002, 2.4726631E+001
 3.1460750E+002, 2.4718208E+001
 3.1560625E+002, 2.4709715E+001
 3.1660500E+002, 2.4701335E+001
 3.1760375E+002, 2.4692953E+001
 3.1860250E+002, 2.4684572E+001
 3.1960125E+002, 2.4676198E+001
 3.2060000E+002, 2.4667809E+001
 3.2159875E+002, 2.4659369E+001
 3.2259750E+002, 2.4650799E+001
 3.2359625E+002, 2.4642264E+001
 3.2459500E+002, 2.4633788E+001
 3.2559375E+002, 2.4625297E+001
 3.2659250E+002, 2.4616810E+001
 3.2759125E+002, 2.4608333E+001
 3.2859000E+002, 2.4599929E+001
 3.2958875E+002, 2.4591503E+001
 3.3058750E+002, 2.4583040E+001
 3.3158625E+002, 2.4574566E+001
 3.3258500E+002, 2.4566010E+001
 3.3358375E+002, 2.4557412E+001
 3.3458250E+002, 2.4548781E+001
 3.3558125E+002, 2.4540182E+001
 3.3658000E+002, 2.4531569E+001
 3.3757875E+002, 2.4522923E+001
 3.3857750E+002, 2.4514275E+001
 3.3957625E+002, 2.4505674E+001
 3.4057500E+002, 2.4497142E+001
 3.4157375E+002, 2.4488633E+001
 3.4257250E+002, 2.4480142E+001
 3.4357125E+002, 2.4471643E+001
 3.4457000E+002, 2.4463121E+001
 3.4556875E+002, 2.4454619E+001
 3.4656750E+002, 2.4446092E+001
 3.4756625E+002, 2.4437525E+001
 3.4856500E+002, 2.4429008E+001
 3.4956375E+002, 2.4420472E+001
 3.5056250E+002, 2.4411965E+001
 3.5156125E+002, 2.4403448E+001
 3.5256000E+002, 2.4394982E+001
 3.5355875E+002, 2.4386529E+001
 3.5455750E+002, 2.4378043E+001
 3.5555625E+002, 2.4369531E+001
 3.5655500E+002, 2.4361004E+001
 3.5755375E+002, 2.4352463E+001
 3.5855250E+002, 2.4343941E+001
 3.5955125E+002, 2.4335406E+001
 3.6055000E+002, 2.4326831E+001
 3.6154875E+002, 2.4318334E+001
 3.6254750E+002, 2.4309812E+001
 3.6354625E+002, 2.4301266E+001
 3.6454500E+002, 2.4292714E+001
 3.6554375E+002, 2.4284108E+001
 3.6654250E+002, 2.4275491E+001
 3.6754125E+002, 2.4266854E+001
 3.6854000E+002, 2.4258342E+001
 3.6953875E+002, 2.4249836E+001
 3.7053750E+002, 2.4241308E+001
 3.7153625E+002, 2.4232786E+001
 3.7253500E+002, 2.4224302E+001
 3.7353375E+002, 2.4215792E+001
 3.7453250E+002, 2.4207242E+001
 3.7553125E+002, 2.4198728E+001
 3.7653000E+002, 2.4190203E+001
 3.7752875E+002, 2.4181737E+001
 3.7852750E+002, 2.4173260E+001
 3.7952625E+002, 2.4164766E+001
 3.8052500E+002, 2.4156310E+001
 3.8152375E+002, 2.4147885E+001
 3.8252250E+002, 2.4139422E+001
 3.8352125E+002, 2.4130962E+001
 3.8452000E+002, 2.4122518E+001
 3.8551875E+002, 2.4114124E+001
 3.8651750E+002, 2.4105662E+001
 3.8751625E+002, 2.4097171E+001
 3.8851500E+002, 2.4088656E+001
 3.8951375E+002, 2.4080167E+001
 3.9051250E+002, 2.4071621E+001
 3.9151125E+002, 2.4063108E+001
 3.9251000E+002, 2.4054553E+001
 3.9350875E+002, 2.4045980E+001
 3.9450750E+002, 2.4037432E+001
 3.9550625E+002, 2.4028869E+001
 3.9650500E+002, 2.4020289E+001
 3.9750375E+002, 2.4011680E+001
 3.9850250E+002, 2.4003000E+001
 3.9950125E+002, 2.3994255E+001
 4.0050000E+002, 2.3985568E+001
 4.0149875E+002, 2.3981228E+001
 4.0249750E+002, 2.3972615E+001
 4.0349625E+002, 2.3964034E+001
 4.0449500E+002, 2.3955412E+001
 4.0549375E+002, 2.3946710E+001
 4.0649250E+002, 2.3938051E+001
 4.0749125E+002, 2.3929497E+001
 4.0849000E+002, 2.3920909E+001
 4.0948875E+002, 2.3912394E+001
 4.1048750E+002, 2.3903846E+001
 4.1148625E+002, 2.3895311E+001
 4.1248500E+002, 2.3886804E+001
 4.1348375E+002, 2.3878312E+001
 4.1448250E+002, 2.3869801E+001
 4.1548125E+002, 2.3861213E+001
 4.1648000E+002, 2.3852630E+001
 4.1747875E+002, 2.3843997E+001
 4.1847750E+002, 2.3835356E+001
 4.1947625E+002, 2.3826731E+001
 4.2047500E+002, 2.3818144E+001
 4.2147375E+002, 2.3809519E+001
 4.2247250E+002, 2.3800915E+001
 4.2347125E+002, 2.3792340E+001
 4.2447000E+002, 2.3783737E+001
 4.2546875E+002, 2.3775256E+001
 4.2646750E+002, 2.3766828E+001
 4.2746625E+002, 2.3758405E+001
 4.2846500E+002, 2.3750014E+001
 4.2946375E+002, 2.3741583E+001
 4.3046250E+002, 2.3733096E+001
 4.3146125E+002, 2.3724558E+001
 4.3246000E+002, 2.3715940E+001
 4.3345875E+002, 2.3707368E+001
 4.3445750E+002, 2.3698711E+001
 4.3545625E+002, 2.3690081E+001
 4.3645500E+002, 2.3681382E+001
 4.3745375E+002, 2.3672775E+001
 4.3845250E+002, 2.3664246E+001
 4.3945125E+002, 2.3655747E+001
 4.4045000E+002, 2.3647279E+001
 4.4144875E+002, 2.3638901E+001
 4.4244750E+002, 2.3630476E+001
 4.4344625E+002, 2.3622091E+001
 4.4444500E+002, 2.3613651E+001
 4.4544375E+002, 2.3605170E+001
 4.4644250E+002, 2.3596612E+001
 4.4744125E+002, 2.3588021E+001
 4.4844000E+002, 2.3579389E+001
 4.4943875E+002, 2.3570789E+001
 4.5043750E+002, 2.3562148E+001
 4.5143625E+002, 2.3553462E+001
 4.5243500E+002, 2.3544837E+001
 4.5343375E+002, 2.3536137E+001
 4.5443250E+002, 2.3527479E+001
 4.5543125E+002, 2.3518866E+001
 4.5643000E+002, 2.3510240E+001
 4.5742875E+002, 2.3501670E+001
 4.5842750E+002, 2.3493107E+001
 4.5942625E+002, 2.3484571E+001
 4.6042500E+002, 2.3476120E+001
 4.6142375E+002, 2.3467657E+001
 4.6242250E+002, 2.3459225E+001
 4.6342125E+002, 2.3450716E+001
 4.6442000E+002, 2.3442243E+001
 4.6541875E+002, 2.3433780E+001
 4.6641750E+002, 2.3425229E+001
 4.6741625E+002, 2.3416646E+001
 4.6841500E+002, 2.3408071E+001
 4.6941375E+002, 2.3399497E+001
 4.7041250E+002, 2.3390889E+001
 4.7141125E+002, 2.3382322E+001
 4.7241000E+002, 2.3373783E+001
 4.7340875E+002, 2.3365158E+001
 4.7440750E+002, 2.3356557E+001
 4.7540625E+002, 2.3347982E+001
 4.7640500E+002, 2.3339404E+001
 4.7740375E+002, 2.3330883E+001
 4.7840250E+002, 2.3322296E+001
 4.7940125E+002, 2.3313778E+001
 4.8040000E+002, 2.3305229E+001
 4.8139875E+002, 2.3296771E+001
 4.8239750E+002, 2.3288160E+001
 4.8339625E+002, 2.3279594E+001
 4.8439500E+002, 2.3271043E+001
 4.8539375E+002, 2.3262411E+001
 4.8639250E+002, 2.3253902E+001
 4.8739125E+002, 2.3245442E+001
 4.8839000E+002, 2.3236995E+001
 4.8938875E+002, 2.3228459E+001
 4.9038750E+002, 2.3220071E+001
 4.9138625E+002, 2.3211579E+001
 4.9238500E+002, 2.3203077E+001
 4.9338375E+002, 2.3194526E+001
 4.9438250E+002, 2.3185949E+001
 4.9538125E+002, 2.3177414E+001
 4.9638000E+002, 2.3168768E+001
 4.9737875E+002, 2.3160250E+001
 4.9837750E+002, 2.3151640E+001
 4.9937625E+002, 2.3143073E+001
 5.0037500E+002, 2.3134489E+001
 5.0137375E+002, 2.3125950E+001
 5.0237250E+002, 2.3117335E+001
 5.0337125E+002, 2.3108749E+001
 5.0437000E+002, 2.3100208E+001
 5.0536875E+002, 2.3091563E+001
 5.0636750E+002, 2.3082992E+001
 5.0736625E+002, 2.3074344E+001
 5.0836500E+002, 2.3065717E+001
 5.0936375E+002, 2.3057069E+001
 5.1036250E+002, 2.3048344E+001
 5.1136125E+002, 2.3039547E+001
 5.1236000E+002, 2.3030850E+001
 5.1335875E+002, 2.3022060E+001
 5.1435750E+002, 2.3013272E+001
 5.1535625E+002, 2.3004530E+001
 5.1635500E+002, 2.2995873E+001
 5.1735375E+002, 2.2987248E+001
 5.1835250E+002, 2.2978679E+001
 5.1935125E+002, 2.2970070E+001
 5.2035000E+002, 2.2961518E+001
 5.2134875E+002, 2.2952926E+001
 5.2234750E+002, 2.2944374E+001
 5.2334625E+002, 2.2935615E+001
 5.2434500E+002, 2.2927061E+001
 5.2534375E+002, 2.2918391E+001
 5.2634250E+002, 2.2909930E+001
 5.2734125E+002, 2.2901395E+001
 5.2834000E+002, 2.2892860E+001
 5.2933875E+002, 2.2884402E+001
 5.3033750E+002, 2.2875742E+001
 5.3133625E+002, 2.2867132E+001
 5.3233500E+002, 2.2858565E+001
 5.3333375E+002, 2.2849866E+001
 5.3433250E+002, 2.2841283E+001
 5.3533125E+002, 2.2832512E+001
 5.3633000E+002, 2.2823768E+001
 5.3732875E+002, 2.2815033E+001
 5.3832750E+002, 2.2806470E+001
 5.3932625E+002, 2.2797636E+001
 5.4032500E+002, 2.2789114E+001
 5.4132375E+002, 2.2780532E+001
 5.4232250E+002, 2.2771888E+001
 5.4332125E+002, 2.2763201E+001
 5.4432000E+002, 2.2754631E+001
 5.4531875E+002, 2.2745943E+001
 5.4631750E+002, 2.2737334E+001
 5.4731625E+002, 2.2728783E+001
 5.4831500E+002, 2.2720236E+001
 5.4931375E+002, 2.2711640E+001
 5.5031250E+002, 2.2703161E+001
 5.5131125E+002, 2.2694400E+001
 5.5231000E+002, 2.2686114E+001
 5.5330875E+002, 2.2677416E+001
 5.5430750E+002, 2.2669068E+001
 5.5530625E+002, 2.2660579E+001
 5.5630500E+002, 2.2652081E+001
 5.5730375E+002, 2.2643608E+001
 5.5830250E+002, 2.2635288E+001
 5.5930125E+002, 2.2626747E+001
 5.6030000E+002, 2.2618328E+001
 5.6129875E+002, 2.2609886E+001
 5.6229750E+002, 2.2601273E+001
 5.6329625E+002, 2.2592696E+001
 5.6429500E+002, 2.2584108E+001
 5.6529375E+002, 2.2575464E+001
 5.6629250E+002, 2.2566868E+001
 5.6729125E+002, 2.2558207E+001
 5.6829000E+002, 2.2549618E+001
 5.6928875E+002, 2.2540887E+001
 5.7028750E+002, 2.2532437E+001
 5.7128625E+002, 2.2523625E+001
 5.7228500E+002, 2.2515198E+001
 5.7328375E+002, 2.2506655E+001
 5.7428250E+002, 2.2498083E+001
 5.7528125E+002, 2.2489785E+001
 5.7628000E+002, 2.2481121E+001
 5.7727875E+002, 2.2472856E+001
 5.7827750E+002, 2.2464320E+001
 5.7927625E+002, 2.2455824E+001
 5.8027500E+002, 2.2447215E+001
 5.8127375E+002, 2.2438866E+001
 5.8227250E+002, 2.2429984E+001
 5.8327125E+002, 2.2421625E+001
 5.8427000E+002, 2.2413008E+001
 5.8526875E+002, 2.2404380E+001
 5.8626750E+002, 2.2396033E+001
 5.8726625E+002, 2.2387484E+001
 5.8826500E+002, 2.2378944E+001
 5.8926375E+002, 2.2370439E+001
 5.9026250E+002, 2.2361937E+001
 5.9126125E+002, 2.2353476E+001
 5.9226000E+002, 2.2345037E+001
 5.9325875E+002, 2.2336513E+001
 5.9425750E+002, 2.2327962E+001
 5.9525625E+002, 2.2319364E+001
 5.9625500E+002, 2.2310704E+001
 5.9725375E+002, 2.2302245E+001
 5.9825250E+002, 2.2293279E+001
 5.9925125E+002, 2.2284549E+001
 6.0025000E+002, 2.2275571E+001
 6.0124875E+002, 2.2266069E+001
 6.0224750E+002, 2.2256100E+001
 6.0324625E+002, 2.2245055E+001
 6.0424500E+002, 2.2232057E+001
 6.0524375E+002, 2.2215649E+001
 6.0624250E+002, 2.2194670E+001
 6.0724125E+002, 2.2166567E+001
 6.0824000E+002, 2.2129275E+001
 6.0923875E+002, 2.2079500E+001
 6.1023750E+002, 2.2015905E+001
 6.1123625E+002, 2.1936995E+001
 6.1223500E+002, 2.1842286E+001
 6.1323375E+002, 2.1732261E+001
 6.1423250E+002, 2.1608096E+001
 6.1523125E+002, 2.1472016E+001
 6.1623000E+002, 2.1327142E+001
 6.1722875E+002, 2.1177518E+001
 6.1822750E+002, 2.1026273E+001
 6.1922625E+002, 2.0876031E+001
 6.2022500E+002, 2.0729712E+001
 6.2122375E+002, 2.0589774E+001
 6.2222250E+002, 2.0456443E+001
 6.2322125E+002, 2.0330111E+001
 6.2422000E+002, 2.0210958E+001
 6.2521875E+002, 2.0100166E+001
 6.2621750E+002, 1.9999406E+001
 6.2721625E+002, 1.9909240E+001
 6.2821500E+002, 1.9828925E+001
 6.2921375E+002, 1.9757154E+001
 6.3021250E+002, 1.9691723E+001
 6.3121125E+002, 1.9630371E+001
 6.3221000E+002, 1.9571709E+001
 6.3320875E+002, 1.9514344E+001
 6.3420750E+002, 1.9457740E+001
 6.3520625E+002, 1.9400654E+001
 6.3620500E+002, 1.9343647E+001
 6.3720375E+002, 1.9286560E+001
 6.3820250E+002, 1.9229034E+001
 6.3920125E+002, 1.9172556E+001
 6.4020000E+002, 1.9115092E+001
 6.4119875E+002, 1.9056914E+001
 6.4219750E+002, 1.8997159E+001
 6.4319625E+002, 1.8935325E+001
 6.4419500E+002, 1.8871143E+001
 6.4519375E+002, 1.8804506E+001
 6.4619250E+002, 1.8736529E+001
 6.4719125E+002, 1.8668076E+001
 6.4819000E+002, 1.8598708E+001
 6.4918875E+002, 1.8528163E+001
 6.5018750E+002, 1.8455318E+001
 6.5118625E+002, 1.8381316E+001
 6.5218500E+002, 1.8306187E+001
 6.5318375E+002, 1.8230504E+001
 6.5418250E+002, 1.8153926E+001
 6.5518125E+002, 1.8078139E+001
 6.5618000E+002, 1.8001973E+001
 6.5717875E+002, 1.7926933E+001
 6.5817750E+002, 1.7851035E+001
 6.5917625E+002, 1.7775009E+001
 6.6017500E+002, 1.7701650E+001
 6.6117375E+002, 1.7633148E+001
 6.6217250E+002, 1.7567555E+001
 6.6317125E+002, 1.7503383E+001
 6.6417000E+002, 1.7437671E+001
 6.6516875E+002, 1.7369536E+001
 6.6616750E+002, 1.7299693E+001
 6.6716625E+002, 1.7226413E+001
 6.6816500E+002, 1.7150528E+001
 6.6916375E+002, 1.7073744E+001
 6.7016250E+002, 1.6995148E+001
 6.7116125E+002, 1.6914711E+001
 6.7216000E+002, 1.6833582E+001
 6.7315875E+002, 1.6752135E+001
 6.7415750E+002, 1.6670249E+001
 6.7515625E+002, 1.6588928E+001
 6.7615500E+002, 1.6509899E+001
 6.7715375E+002, 1.6432284E+001
 6.7815250E+002, 1.6358156E+001
 6.7915125E+002, 1.6289619E+001
 6.8015000E+002, 1.6228159E+001
 6.8114875E+002, 1.6173090E+001
 6.8214750E+002, 1.6119425E+001
 6.8314625E+002, 1.6063566E+001
 6.8414500E+002, 1.6005729E+001
 6.8514375E+002, 1.5945833E+001
 6.8614250E+002, 1.5883450E+001
 6.8714125E+002, 1.5817862E+001
 6.8814000E+002, 1.5750493E+001
 6.8913875E+002, 1.5680460E+001
 6.9013750E+002, 1.5607761E+001
 6.9113625E+002, 1.5533450E+001
 6.9213500E+002, 1.5457766E+001
 6.9313375E+002, 1.5380434E+001
 6.9413250E+002, 1.5302012E+001
 6.9513125E+002, 1.5223645E+001
 6.9613000E+002, 1.5145615E+001
 6.9712875E+002, 1.5069521E+001
 6.9812750E+002, 1.4997464E+001
