s,m/s,m/s,kg/m/s,kg/m3
 7.600E+01, 7.019E+00, 8.769E+00, 5.100E-03, 1.195E+00
 7.700E+01, 7.005E+00, 8.823E+00, 4.431E-03, 1.195E+00
 7.800E+01, 6.999E+00, 8.720E+00, 4.056E-03, 1.195E+00
 7.900E+01, 7.000E+00, 8.783E+00, 4.638E-03, 1.195E+00
 8.000E+01, 7.010E+00, 8.832E+00, 4.454E-03, 1.195E+00
 8.100E+01, 7.020E+00, 8.874E+00, 4.912E-03, 1.195E+00
 8.200E+01, 7.025E+00, 8.822E+00, 4.877E-03, 1.195E+00
 8.300E+01, 7.021E+00, 8.415E+00, 4.295E-03, 1.195E+00
 8.400E+01, 7.016E+00, 8.630E+00, 3.872E-03, 1.195E+00
 8.500E+01, 7.006E+00, 8.947E+00, 4.780E-03, 1.195E+00
 8.600E+01, 7.008E+00, 8.901E+00, 5.370E-03, 1.195E+00
 8.700E+01, 7.011E+00, 8.840E+00, 5.327E-03, 1.195E+00
 8.800E+01, 7.007E+00, 9.011E+00, 4.329E-03, 1.195E+00
 8.900E+01, 7.013E+00, 9.027E+00, 4.823E-03, 1.195E+00
 9.000E+01, 7.017E+00, 9.068E+00, 5.227E-03, 1.195E+00
 9.100E+01, 7.019E+00, 8.784E+00, 4.705E-03, 1.195E+00
 9.200E+01, 7.017E+00, 8.938E+00, 4.456E-03, 1.195E+00
 9.300E+01, 7.019E+00, 8.741E+00, 4.675E-03, 1.195E+00
 9.400E+01, 7.024E+00, 9.059E+00, 5.717E-03, 1.195E+00
 9.500E+01, 7.025E+00, 8.841E+00, 4.634E-03, 1.195E+00
 9.600E+01, 7.026E+00, 8.706E+00, 4.811E-03, 1.195E+00
 9.700E+01, 7.025E+00, 8.966E+00, 4.442E-03, 1.195E+00
 9.800E+01, 7.022E+00, 8.949E+00, 5.190E-03, 1.195E+00
 9.900E+01, 7.028E+00, 8.840E+00, 4.374E-03, 1.195E+00
 1.000E+02, 7.034E+00, 8.884E+00, 5.891E-03, 1.195E+00
