s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 6.863E+00, 8.765E+00, 4.126E-03, 1.195E+00
 4.100E+01, 6.862E+00, 8.599E+00, 4.867E-03, 1.195E+00
 4.200E+01, 6.857E+00, 8.593E+00, 4.343E-03, 1.195E+00
 4.300E+01, 6.858E+00, 8.974E+00, 5.105E-03, 1.195E+00
 4.400E+01, 6.863E+00, 8.864E+00, 5.418E-03, 1.195E+00
 4.500E+01, 6.867E+00, 8.837E+00, 5.188E-03, 1.195E+00
 4.600E+01, 6.866E+00, 8.672E+00, 5.302E-03, 1.195E+00
 4.700E+01, 6.864E+00, 8.850E+00, 3.543E-03, 1.195E+00
 4.800E+01, 6.867E+00, 8.876E+00, 5.456E-03, 1.195E+00
 4.900E+01, 6.868E+00, 8.717E+00, 5.240E-03, 1.195E+00
 5.000E+01, 6.865E+00, 8.303E+00, 4.015E-03, 1.195E+00
 5.100E+01, 6.859E+00, 8.633E+00, 4.581E-03, 1.195E+00
 5.200E+01, 6.857E+00, 8.701E+00, 4.732E-03, 1.195E+00
 5.300E+01, 6.853E+00, 8.688E+00, 4.334E-03, 1.195E+00
 5.400E+01, 6.854E+00, 8.762E+00, 4.730E-03, 1.195E+00
 5.500E+01, 6.855E+00, 8.877E+00, 5.671E-03, 1.195E+00
 5.600E+01, 6.866E+00, 8.536E+00, 4.257E-03, 1.195E+00
 5.700E+01, 6.874E+00, 8.467E+00, 4.037E-03, 1.195E+00
 5.800E+01, 6.882E+00, 8.776E+00, 4.518E-03, 1.195E+00
 5.900E+01, 6.885E+00, 8.715E+00, 4.945E-03, 1.195E+00
 6.000E+01, 6.877E+00, 8.585E+00, 4.125E-03, 1.195E+00
 6.100E+01, 6.872E+00, 8.832E+00, 4.741E-03, 1.195E+00
 6.200E+01, 6.872E+00, 8.701E+00, 3.784E-03, 1.195E+00
 6.300E+01, 6.876E+00, 8.853E+00, 4.528E-03, 1.195E+00
 6.400E+01, 6.881E+00, 8.753E+00, 5.145E-03, 1.195E+00
 6.500E+01, 6.875E+00, 8.798E+00, 4.472E-03, 1.195E+00
 6.600E+01, 6.874E+00, 8.652E+00, 4.768E-03, 1.195E+00
 6.700E+01, 6.871E+00, 8.585E+00, 4.185E-03, 1.195E+00
 6.800E+01, 6.872E+00, 8.817E+00, 4.264E-03, 1.195E+00
 6.900E+01, 6.883E+00, 8.538E+00, 4.346E-03, 1.195E+00
 7.000E+01, 6.886E+00, 8.663E+00, 3.672E-03, 1.195E+00
 7.100E+01, 6.879E+00, 8.851E+00, 4.741E-03, 1.195E+00
 7.200E+01, 6.874E+00, 8.879E+00, 4.233E-03, 1.195E+00
 7.300E+01, 6.875E+00, 8.720E+00, 4.481E-03, 1.195E+00
 7.400E+01, 6.881E+00, 8.623E+00, 4.090E-03, 1.195E+00
 7.500E+01, 6.882E+00, 8.658E+00, 5.101E-03, 1.195E+00
 7.600E+01, 6.875E+00, 9.040E+00, 5.522E-03, 1.195E+00
 7.700E+01, 6.872E+00, 8.927E+00, 4.987E-03, 1.195E+00
 7.800E+01, 6.875E+00, 9.051E+00, 6.411E-03, 1.195E+00
 7.900E+01, 6.871E+00, 8.649E+00, 4.650E-03, 1.195E+00
 8.000E+01, 6.867E+00, 8.941E+00, 5.776E-03, 1.195E+00
 8.100E+01, 6.869E+00, 8.719E+00, 6.048E-03, 1.195E+00
 8.200E+01, 6.863E+00, 8.762E+00, 4.660E-03, 1.195E+00
 8.300E+01, 6.865E+00, 8.851E+00, 5.336E-03, 1.195E+00
 8.400E+01, 6.872E+00, 8.635E+00, 4.655E-03, 1.195E+00
 8.500E+01, 6.876E+00, 8.809E+00, 4.434E-03, 1.195E+00
 8.600E+01, 6.873E+00, 8.815E+00, 4.487E-03, 1.195E+00
 8.700E+01, 6.863E+00, 8.676E+00, 3.966E-03, 1.195E+00
 8.800E+01, 6.864E+00, 8.910E+00, 5.849E-03, 1.195E+00
 8.900E+01, 6.864E+00, 8.615E+00, 3.083E-03, 1.195E+00
 9.000E+01, 6.865E+00, 8.582E+00, 4.917E-03, 1.195E+00
 9.100E+01, 6.864E+00, 8.998E+00, 4.056E-03, 1.195E+00
 9.200E+01, 6.872E+00, 8.792E+00, 4.483E-03, 1.195E+00
 9.300E+01, 6.877E+00, 8.794E+00, 4.755E-03, 1.195E+00
 9.400E+01, 6.878E+00, 8.721E+00, 4.396E-03, 1.195E+00
 9.500E+01, 6.880E+00, 8.604E+00, 5.389E-03, 1.195E+00
 9.600E+01, 6.870E+00, 8.701E+00, 4.325E-03, 1.195E+00
 9.700E+01, 6.855E+00, 8.450E+00, 4.186E-03, 1.195E+00
 9.800E+01, 6.853E+00, 8.704E+00, 3.997E-03, 1.195E+00
 9.900E+01, 6.854E+00, 8.576E+00, 4.464E-03, 1.195E+00
 1.000E+02, 6.855E+00, 8.582E+00, 4.582E-03, 1.195E+00
