s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 7.039E+00, 8.951E+00, 4.174E-03, 1.195E+00
 4.100E+01, 7.038E+00, 9.230E+00, 4.670E-03, 1.195E+00
 4.200E+01, 7.027E+00, 8.998E+00, 5.228E-03, 1.195E+00
 4.300E+01, 7.026E+00, 8.471E+00, 3.757E-03, 1.195E+00
 4.400E+01, 7.022E+00, 8.751E+00, 4.973E-03, 1.195E+00
 4.500E+01, 7.013E+00, 8.889E+00, 5.082E-03, 1.195E+00
 4.600E+01, 7.006E+00, 8.906E+00, 4.589E-03, 1.195E+00
 4.700E+01, 7.005E+00, 8.772E+00, 4.249E-03, 1.195E+00
 4.800E+01, 7.019E+00, 8.960E+00, 3.896E-03, 1.195E+00
 4.900E+01, 7.026E+00, 9.113E+00, 5.428E-03, 1.195E+00
 5.000E+01, 7.034E+00, 9.266E+00, 6.322E-03, 1.195E+00
 5.100E+01, 7.033E+00, 8.963E+00, 4.046E-03, 1.195E+00
 5.200E+01, 7.032E+00, 8.971E+00, 4.196E-03, 1.195E+00
 5.300E+01, 7.032E+00, 8.905E+00, 4.787E-03, 1.195E+00
 5.400E+01, 7.032E+00, 8.761E+00, 5.457E-03, 1.195E+00
 5.500E+01, 7.037E+00, 9.125E+00, 5.335E-03, 1.195E+00
 5.600E+01, 7.035E+00, 8.990E+00, 5.322E-03, 1.195E+00
 5.700E+01, 7.029E+00, 8.968E+00, 5.515E-03, 1.195E+00
 5.800E+01, 7.029E+00, 8.861E+00, 4.957E-03, 1.195E+00
 5.900E+01, 7.029E+00, 8.912E+00, 4.637E-03, 1.195E+00
 6.000E+01, 7.020E+00, 8.791E+00, 3.604E-03, 1.195E+00
 6.100E+01, 7.018E+00, 8.899E+00, 4.474E-03, 1.195E+00
 6.200E+01, 7.016E+00, 9.112E+00, 4.581E-03, 1.195E+00
 6.300E+01, 7.020E+00, 8.892E+00, 4.906E-03, 1.195E+00
 6.400E+01, 7.008E+00, 8.939E+00, 5.345E-03, 1.195E+00
 6.500E+01, 6.997E+00, 8.822E+00, 4.112E-03, 1.195E+00
 6.600E+01, 7.003E+00, 8.916E+00, 3.842E-03, 1.195E+00
 6.700E+01, 7.008E+00, 8.650E+00, 4.844E-03, 1.195E+00
 6.800E+01, 7.013E+00, 8.941E+00, 4.736E-03, 1.195E+00
 6.900E+01, 7.007E+00, 8.681E+00, 5.375E-03, 1.195E+00
 7.000E+01, 7.003E+00, 8.678E+00, 4.045E-03, 1.195E+00
 7.100E+01, 7.008E+00, 8.957E+00, 4.914E-03, 1.195E+00
 7.200E+01, 7.013E+00, 8.890E+00, 5.125E-03, 1.195E+00
 7.300E+01, 7.018E+00, 8.884E+00, 4.948E-03, 1.195E+00
 7.400E+01, 7.021E+00, 9.068E+00, 4.121E-03, 1.195E+00
 7.500E+01, 7.023E+00, 8.907E+00, 4.305E-03, 1.195E+00
 7.600E+01, 7.032E+00, 8.792E+00, 3.702E-03, 1.195E+00
 7.700E+01, 7.038E+00, 8.906E+00, 4.468E-03, 1.195E+00
 7.800E+01, 7.040E+00, 9.033E+00, 4.966E-03, 1.195E+00
 7.900E+01, 7.034E+00, 9.102E+00, 6.181E-03, 1.195E+00
 8.000E+01, 7.024E+00, 8.790E+00, 5.234E-03, 1.195E+00
 8.100E+01, 7.027E+00, 8.809E+00, 4.318E-03, 1.195E+00
 8.200E+01, 7.030E+00, 9.040E+00, 5.379E-03, 1.195E+00
 8.300E+01, 7.025E+00, 8.941E+00, 4.227E-03, 1.195E+00
 8.400E+01, 7.022E+00, 8.972E+00, 4.389E-03, 1.195E+00
 8.500E+01, 7.027E+00, 8.961E+00, 5.366E-03, 1.195E+00
 8.600E+01, 7.036E+00, 8.886E+00, 4.549E-03, 1.195E+00
 8.700E+01, 7.042E+00, 9.040E+00, 4.998E-03, 1.195E+00
 8.800E+01, 7.044E+00, 8.823E+00, 4.801E-03, 1.195E+00
 8.900E+01, 7.035E+00, 9.192E+00, 4.922E-03, 1.195E+00
 9.000E+01, 7.033E+00, 8.909E+00, 4.604E-03, 1.195E+00
 9.100E+01, 7.026E+00, 8.873E+00, 4.796E-03, 1.195E+00
 9.200E+01, 7.015E+00, 8.924E+00, 4.294E-03, 1.195E+00
 9.300E+01, 7.007E+00, 8.789E+00, 4.017E-03, 1.195E+00
 9.400E+01, 7.001E+00, 8.950E+00, 4.734E-03, 1.195E+00
 9.500E+01, 7.003E+00, 9.008E+00, 4.296E-03, 1.195E+00
 9.600E+01, 7.003E+00, 8.980E+00, 5.167E-03, 1.195E+00
 9.700E+01, 7.006E+00, 8.984E+00, 5.346E-03, 1.195E+00
 9.800E+01, 7.015E+00, 9.091E+00, 5.266E-03, 1.195E+00
 9.900E+01, 7.022E+00, 9.036E+00, 4.240E-03, 1.195E+00
 1.000E+02, 7.026E+00, 8.954E+00, 4.290E-03, 1.195E+00
