s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 6.862E+00, 8.802E+00, 5.965E-03, 1.195E+00
 4.100E+01, 6.864E+00, 8.562E+00, 5.315E-03, 1.195E+00
 4.200E+01, 6.865E+00, 8.813E+00, 5.415E-03, 1.195E+00
 4.300E+01, 6.867E+00, 8.542E+00, 4.315E-03, 1.195E+00
 4.400E+01, 6.863E+00, 8.691E+00, 5.971E-03, 1.195E+00
 4.500E+01, 6.862E+00, 8.750E+00, 4.825E-03, 1.195E+00
 4.600E+01, 6.864E+00, 8.837E+00, 5.404E-03, 1.195E+00
 4.700E+01, 6.863E+00, 8.584E+00, 4.609E-03, 1.195E+00
 4.800E+01, 6.866E+00, 8.939E+00, 7.014E-03, 1.195E+00
 4.900E+01, 6.871E+00, 8.870E+00, 4.226E-03, 1.195E+00
 5.000E+01, 6.874E+00, 8.816E+00, 4.655E-03, 1.195E+00
 5.100E+01, 6.872E+00, 8.744E+00, 4.196E-03, 1.195E+00
 5.201E+01, 6.868E+00, 8.400E+00, 4.107E-03, 1.195E+00
 5.300E+01, 6.870E+00, 8.776E+00, 5.375E-03, 1.195E+00
 5.400E+01, 6.870E+00, 8.939E+00, 4.070E-03, 1.195E+00
 5.500E+01, 6.868E+00, 8.610E+00, 4.904E-03, 1.195E+00
 5.600E+01, 6.861E+00, 8.661E+00, 5.040E-03, 1.195E+00
 5.700E+01, 6.856E+00, 8.769E+00, 5.078E-03, 1.195E+00
 5.800E+01, 6.856E+00, 8.726E+00, 4.524E-03, 1.195E+00
 5.900E+01, 6.855E+00, 8.725E+00, 5.049E-03, 1.195E+00
 6.000E+01, 6.859E+00, 8.817E+00, 5.972E-03, 1.195E+00
 6.100E+01, 6.865E+00, 8.712E+00, 4.183E-03, 1.195E+00
 6.200E+01, 6.870E+00, 8.605E+00, 4.754E-03, 1.195E+00
 6.300E+01, 6.863E+00, 9.029E+00, 6.669E-03, 1.195E+00
 6.400E+01, 6.859E+00, 8.980E+00, 5.201E-03, 1.195E+00
 6.500E+01, 6.860E+00, 8.894E+00, 4.715E-03, 1.195E+00
 6.600E+01, 6.860E+00, 8.846E+00, 6.051E-03, 1.195E+00
 6.700E+01, 6.853E+00, 8.628E+00, 3.610E-03, 1.195E+00
 6.800E+01, 6.858E+00, 8.680E+00, 5.069E-03, 1.195E+00
 6.900E+01, 6.869E+00, 8.723E+00, 4.253E-03, 1.195E+00
 7.000E+01, 6.884E+00, 8.709E+00, 4.575E-03, 1.195E+00
 7.100E+01, 6.888E+00, 9.123E+00, 5.919E-03, 1.195E+00
 7.200E+01, 6.895E+00, 8.657E+00, 4.770E-03, 1.195E+00
 7.300E+01, 6.887E+00, 8.556E+00, 4.122E-03, 1.195E+00
 7.400E+01, 6.873E+00, 8.494E+00, 5.616E-03, 1.195E+00
 7.500E+01, 6.868E+00, 8.804E+00, 4.263E-03, 1.195E+00
 7.600E+01, 6.866E+00, 8.809E+00, 4.950E-03, 1.195E+00
 7.700E+01, 6.860E+00, 8.776E+00, 4.232E-03, 1.195E+00
 7.800E+01, 6.855E+00, 8.608E+00, 3.331E-03, 1.195E+00
 7.900E+01, 6.855E+00, 8.843E+00, 4.297E-03, 1.195E+00
 8.000E+01, 6.862E+00, 8.738E+00, 5.493E-03, 1.195E+00
 8.100E+01, 6.872E+00, 8.811E+00, 5.245E-03, 1.195E+00
 8.200E+01, 6.880E+00, 8.686E+00, 4.685E-03, 1.195E+00
 8.300E+01, 6.877E+00, 8.743E+00, 4.155E-03, 1.195E+00
 8.400E+01, 6.877E+00, 8.967E+00, 4.623E-03, 1.195E+00
 8.500E+01, 6.879E+00, 9.106E+00, 5.367E-03, 1.195E+00
 8.600E+01, 6.880E+00, 8.760E+00, 4.045E-03, 1.195E+00
 8.700E+01, 6.885E+00, 8.596E+00, 4.004E-03, 1.195E+00
 8.800E+01, 6.882E+00, 8.835E+00, 6.542E-03, 1.195E+00
 8.900E+01, 6.876E+00, 9.059E+00, 5.400E-03, 1.195E+00
 9.000E+01, 6.875E+00, 8.854E+00, 6.042E-03, 1.195E+00
 9.100E+01, 6.871E+00, 8.775E+00, 4.351E-03, 1.195E+00
 9.200E+01, 6.861E+00, 8.740E+00, 4.820E-03, 1.195E+00
 9.300E+01, 6.862E+00, 8.649E+00, 5.393E-03, 1.195E+00
 9.400E+01, 6.870E+00, 8.930E+00, 5.271E-03, 1.195E+00
 9.500E+01, 6.881E+00, 8.792E+00, 5.747E-03, 1.195E+00
 9.600E+01, 6.883E+00, 8.607E+00, 4.569E-03, 1.195E+00
 9.700E+01, 6.880E+00, 8.592E+00, 3.468E-03, 1.195E+00
 9.800E+01, 6.874E+00, 8.506E+00, 3.661E-03, 1.195E+00
 9.900E+01, 6.874E+00, 8.872E+00, 4.362E-03, 1.195E+00
 1.000E+02, 6.873E+00, 8.801E+00, 5.475E-03, 1.195E+00
