s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 6.870E+00, 9.052E+00, 5.762E-03, 1.195E+00
 4.100E+01, 6.882E+00, 8.828E+00, 4.591E-03, 1.195E+00
 4.200E+01, 6.881E+00, 8.641E+00, 3.920E-03, 1.195E+00
 4.300E+01, 6.869E+00, 8.941E+00, 4.902E-03, 1.195E+00
 4.400E+01, 6.866E+00, 8.829E+00, 4.638E-03, 1.195E+00
 4.500E+01, 6.866E+00, 8.707E+00, 4.417E-03, 1.195E+00
 4.600E+01, 6.863E+00, 8.477E+00, 4.559E-03, 1.195E+00
 4.700E+01, 6.867E+00, 8.316E+00, 4.103E-03, 1.195E+00
 4.800E+01, 6.866E+00, 8.737E+00, 4.766E-03, 1.195E+00
 4.900E+01, 6.865E+00, 8.506E+00, 4.894E-03, 1.195E+00
 5.000E+01, 6.860E+00, 8.822E+00, 5.906E-03, 1.195E+00
 5.100E+01, 6.851E+00, 8.814E+00, 4.602E-03, 1.195E+00
 5.200E+01, 6.852E+00, 8.698E+00, 4.260E-03, 1.195E+00
 5.300E+01, 6.850E+00, 8.528E+00, 4.482E-03, 1.195E+00
 5.400E+01, 6.841E+00, 8.581E+00, 5.365E-03, 1.195E+00
 5.500E+01, 6.838E+00, 8.742E+00, 4.614E-03, 1.195E+00
 5.600E+01, 6.835E+00, 8.610E+00, 4.656E-03, 1.195E+00
 5.700E+01, 6.834E+00, 8.466E+00, 3.888E-03, 1.195E+00
 5.800E+01, 6.831E+00, 8.441E+00, 4.499E-03, 1.195E+00
 5.900E+01, 6.829E+00, 8.725E+00, 3.866E-03, 1.195E+00
 6.000E+01, 6.832E+00, 8.868E+00, 4.168E-03, 1.195E+00
 6.100E+01, 6.831E+00, 8.751E+00, 3.924E-03, 1.195E+00
 6.200E+01, 6.831E+00, 8.738E+00, 4.405E-03, 1.195E+00
 6.300E+01, 6.832E+00, 8.706E+00, 4.022E-03, 1.195E+00
 6.400E+01, 6.830E+00, 8.395E+00, 4.753E-03, 1.195E+00
 6.500E+01, 6.824E+00, 8.588E+00, 4.417E-03, 1.195E+00
 6.600E+01, 6.826E+00, 8.625E+00, 6.024E-03, 1.195E+00
 6.700E+01, 6.832E+00, 8.521E+00, 4.720E-03, 1.195E+00
 6.800E+01, 6.833E+00, 8.462E+00, 3.533E-03, 1.195E+00
 6.900E+01, 6.837E+00, 8.565E+00, 4.413E-03, 1.195E+00
 7.000E+01, 6.849E+00, 8.676E+00, 4.844E-03, 1.195E+00
 7.100E+01, 6.848E+00, 8.842E+00, 6.298E-03, 1.195E+00
 7.200E+01, 6.840E+00, 8.655E+00, 3.994E-03, 1.195E+00
 7.300E+01, 6.845E+00, 8.944E+00, 4.710E-03, 1.195E+00
 7.400E+01, 6.841E+00, 8.600E+00, 3.859E-03, 1.195E+00
 7.500E+01, 6.843E+00, 8.765E+00, 5.179E-03, 1.195E+00
 7.600E+01, 6.845E+00, 8.892E+00, 5.426E-03, 1.195E+00
 7.700E+01, 6.840E+00, 8.597E+00, 4.722E-03, 1.195E+00
 7.800E+01, 6.840E+00, 8.820E+00, 5.501E-03, 1.195E+00
 7.900E+01, 6.845E+00, 8.614E+00, 3.377E-03, 1.195E+00
 8.000E+01, 6.841E+00, 8.661E+00, 4.774E-03, 1.195E+00
 8.100E+01, 6.839E+00, 8.738E+00, 4.767E-03, 1.195E+00
 8.200E+01, 6.842E+00, 8.577E+00, 4.097E-03, 1.195E+00
 8.300E+01, 6.844E+00, 8.756E+00, 5.258E-03, 1.195E+00
 8.400E+01, 6.850E+00, 8.640E+00, 4.633E-03, 1.195E+00
 8.500E+01, 6.857E+00, 8.887E+00, 5.313E-03, 1.195E+00
 8.600E+01, 6.859E+00, 8.800E+00, 4.901E-03, 1.195E+00
 8.700E+01, 6.858E+00, 8.861E+00, 4.491E-03, 1.195E+00
 8.800E+01, 6.856E+00, 8.758E+00, 4.998E-03, 1.195E+00
 8.900E+01, 6.856E+00, 8.595E+00, 3.856E-03, 1.195E+00
 9.000E+01, 6.859E+00, 8.653E+00, 3.942E-03, 1.195E+00
 9.100E+01, 6.856E+00, 8.649E+00, 4.099E-03, 1.195E+00
 9.200E+01, 6.856E+00, 8.231E+00, 4.069E-03, 1.195E+00
 9.300E+01, 6.853E+00, 8.624E+00, 4.287E-03, 1.195E+00
 9.400E+01, 6.853E+00, 8.640E+00, 3.844E-03, 1.195E+00
 9.500E+01, 6.855E+00, 8.963E+00, 5.092E-03, 1.195E+00
 9.600E+01, 6.856E+00, 8.741E+00, 4.999E-03, 1.195E+00
 9.700E+01, 6.856E+00, 8.837E+00, 5.503E-03, 1.195E+00
 9.800E+01, 6.859E+00, 8.722E+00, 4.614E-03, 1.195E+00
 9.900E+01, 6.859E+00, 8.692E+00, 3.577E-03, 1.195E+00
 1.000E+02, 6.859E+00, 8.629E+00, 4.219E-03, 1.195E+00
