s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 7.018E+00, 9.075E+00, 4.433E-03, 1.195E+00
 4.100E+01, 7.014E+00, 8.881E+00, 4.104E-03, 1.195E+00
 4.200E+01, 7.001E+00, 8.739E+00, 3.639E-03, 1.195E+00
 4.300E+01, 7.006E+00, 8.838E+00, 5.310E-03, 1.195E+00
 4.400E+01, 7.004E+00, 8.958E+00, 3.920E-03, 1.195E+00
 4.500E+01, 7.004E+00, 8.930E+00, 4.352E-03, 1.195E+00
 4.600E+01, 7.010E+00, 8.798E+00, 4.045E-03, 1.195E+00
 4.700E+01, 7.002E+00, 8.893E+00, 4.633E-03, 1.195E+00
 4.800E+01, 7.004E+00, 9.020E+00, 3.762E-03, 1.195E+00
 4.900E+01, 7.002E+00, 8.955E+00, 3.774E-03, 1.195E+00
 5.000E+01, 6.999E+00, 8.961E+00, 4.664E-03, 1.195E+00
 5.100E+01, 7.001E+00, 8.779E+00, 5.958E-03, 1.195E+00
 5.200E+01, 7.012E+00, 8.882E+00, 4.459E-03, 1.195E+00
 5.300E+01, 7.017E+00, 8.840E+00, 3.629E-03, 1.195E+00
 5.400E+01, 7.015E+00, 9.018E+00, 4.417E-03, 1.195E+00
 5.500E+01, 7.009E+00, 8.803E+00, 4.095E-03, 1.195E+00
 5.600E+01, 7.016E+00, 9.073E+00, 4.812E-03, 1.195E+00
 5.700E+01, 7.020E+00, 9.081E+00, 5.009E-03, 1.195E+00
 5.800E+01, 7.022E+00, 8.885E+00, 5.072E-03, 1.195E+00
 5.900E+01, 7.025E+00, 8.699E+00, 4.076E-03, 1.195E+00
 6.000E+01, 7.026E+00, 8.993E+00, 4.402E-03, 1.195E+00
 6.100E+01, 7.022E+00, 8.977E+00, 3.650E-03, 1.195E+00
 6.200E+01, 7.015E+00, 8.951E+00, 4.423E-03, 1.195E+00
 6.300E+01, 7.006E+00, 8.970E+00, 4.278E-03, 1.195E+00
 6.400E+01, 7.005E+00, 9.128E+00, 4.275E-03, 1.195E+00
 6.500E+01, 7.009E+00, 8.690E+00, 4.067E-03, 1.195E+00
 6.600E+01, 7.007E+00, 8.809E+00, 4.432E-03, 1.195E+00
 6.700E+01, 7.003E+00, 9.150E+00, 4.585E-03, 1.195E+00
 6.800E+01, 7.000E+00, 9.181E+00, 4.492E-03, 1.195E+00
 6.900E+01, 7.007E+00, 9.016E+00, 4.851E-03, 1.195E+00
 7.000E+01, 7.005E+00, 8.957E+00, 4.540E-03, 1.195E+00
 7.100E+01, 7.008E+00, 8.850E+00, 4.213E-03, 1.195E+00
 7.200E+01, 7.012E+00, 8.970E+00, 4.617E-03, 1.195E+00
 7.300E+01, 7.021E+00, 8.954E+00, 4.820E-03, 1.195E+00
 7.400E+01, 7.036E+00, 9.008E+00, 3.820E-03, 1.195E+00
 7.500E+01, 7.042E+00, 9.101E+00, 4.587E-03, 1.195E+00
 7.600E+01, 7.037E+00, 9.062E+00, 4.649E-03, 1.195E+00
 7.700E+01, 7.035E+00, 8.836E+00, 4.794E-03, 1.195E+00
 7.800E+01, 7.029E+00, 9.094E+00, 4.508E-03, 1.195E+00
 7.900E+01, 7.022E+00, 8.921E+00, 4.711E-03, 1.195E+00
 8.000E+01, 7.023E+00, 8.973E+00, 5.251E-03, 1.195E+00
 8.100E+01, 7.025E+00, 8.883E+00, 4.387E-03, 1.195E+00
 8.200E+01, 7.026E+00, 9.199E+00, 6.755E-03, 1.195E+00
 8.300E+01, 7.033E+00, 8.957E+00, 4.712E-03, 1.195E+00
 8.400E+01, 7.033E+00, 9.023E+00, 5.517E-03, 1.195E+00
 8.500E+01, 7.035E+00, 8.848E+00, 4.701E-03, 1.195E+00
 8.600E+01, 7.037E+00, 9.053E+00, 5.585E-03, 1.195E+00
 8.700E+01, 7.035E+00, 8.935E+00, 5.070E-03, 1.195E+00
 8.800E+01, 7.026E+00, 8.763E+00, 5.006E-03, 1.195E+00
 8.900E+01, 7.015E+00, 9.004E+00, 4.279E-03, 1.195E+00
 9.000E+01, 7.018E+00, 8.924E+00, 4.883E-03, 1.195E+00
 9.100E+01, 7.019E+00, 9.084E+00, 4.890E-03, 1.195E+00
 9.200E+01, 7.028E+00, 9.070E+00, 4.154E-03, 1.195E+00
 9.300E+01, 7.030E+00, 9.035E+00, 5.518E-03, 1.195E+00
 9.400E+01, 7.024E+00, 8.997E+00, 4.978E-03, 1.195E+00
 9.500E+01, 7.023E+00, 9.024E+00, 4.118E-03, 1.195E+00
 9.600E+01, 7.031E+00, 8.876E+00, 5.133E-03, 1.195E+00
 9.700E+01, 7.036E+00, 9.012E+00, 5.262E-03, 1.195E+00
 9.800E+01, 7.033E+00, 8.939E+00, 5.144E-03, 1.195E+00
 9.900E+01, 7.027E+00, 8.908E+00, 5.363E-03, 1.195E+00
 1.000E+02, 7.028E+00, 9.091E+00, 4.761E-03, 1.195E+00
