s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.224E+02, 1.426E+02, 8.544E-02, 1.196E+00
 7.400E+00, 1.224E+02, 1.426E+02, 7.991E-02, 1.196E+00
 7.600E+00, 1.224E+02, 1.417E+02, 7.629E-02, 1.196E+00
 7.800E+00, 1.224E+02, 1.423E+02, 8.359E-02, 1.196E+00
 8.000E+00, 1.224E+02, 1.448E+02, 7.818E-02, 1.196E+00
 8.200E+00, 1.224E+02, 1.433E+02, 7.625E-02, 1.196E+00
 8.400E+00, 1.224E+02, 1.404E+02, 7.364E-02, 1.196E+00
 8.600E+00, 1.225E+02, 1.422E+02, 8.050E-02, 1.196E+00
 8.800E+00, 1.225E+02, 1.437E+02, 9.116E-02, 1.196E+00
 9.000E+00, 1.225E+02, 1.397E+02, 7.043E-02, 1.196E+00
 9.200E+00, 1.224E+02, 1.420E+02, 8.151E-02, 1.196E+00
 9.400E+00, 1.225E+02, 1.458E+02, 7.450E-02, 1.196E+00
 9.600E+00, 1.225E+02, 1.432E+02, 7.109E-02, 1.196E+00
 9.800E+00, 1.224E+02, 1.393E+02, 7.397E-02, 1.196E+00
 1.000E+01, 1.224E+02, 1.405E+02, 7.757E-02, 1.196E+00
 1.020E+01, 1.225E+02, 1.425E+02, 6.943E-02, 1.196E+00
 1.040E+01, 1.226E+02, 1.402E+02, 7.627E-02, 1.196E+00
 1.060E+01, 1.227E+02, 1.439E+02, 8.311E-02, 1.196E+00
 1.080E+01, 1.229E+02, 1.430E+02, 7.622E-02, 1.196E+00
 1.100E+01, 1.229E+02, 1.424E+02, 7.684E-02, 1.196E+00
 1.120E+01, 1.228E+02, 1.442E+02, 7.888E-02, 1.196E+00
 1.140E+01, 1.228E+02, 1.434E+02, 7.358E-02, 1.196E+00
 1.160E+01, 1.228E+02, 1.453E+02, 7.602E-02, 1.196E+00
 1.180E+01, 1.228E+02, 1.434E+02, 7.404E-02, 1.196E+00
 1.200E+01, 1.228E+02, 1.429E+02, 6.822E-02, 1.196E+00
 1.220E+01, 1.229E+02, 1.443E+02, 6.708E-02, 1.196E+00
 1.240E+01, 1.230E+02, 1.431E+02, 7.002E-02, 1.196E+00
 1.260E+01, 1.230E+02, 1.417E+02, 7.162E-02, 1.196E+00
 1.280E+01, 1.230E+02, 1.424E+02, 7.490E-02, 1.196E+00
 1.300E+01, 1.230E+02, 1.435E+02, 7.687E-02, 1.196E+00
 1.320E+01, 1.229E+02, 1.439E+02, 7.689E-02, 1.196E+00
 1.340E+01, 1.229E+02, 1.434E+02, 7.312E-02, 1.196E+00
 1.360E+01, 1.229E+02, 1.445E+02, 8.196E-02, 1.196E+00
 1.380E+01, 1.229E+02, 1.420E+02, 7.976E-02, 1.196E+00
 1.400E+01, 1.229E+02, 1.420E+02, 6.817E-02, 1.196E+00
 1.420E+01, 1.229E+02, 1.423E+02, 7.020E-02, 1.196E+00
 1.440E+01, 1.230E+02, 1.424E+02, 7.270E-02, 1.196E+00
 1.460E+01, 1.230E+02, 1.423E+02, 7.090E-02, 1.196E+00
 1.480E+01, 1.230E+02, 1.445E+02, 7.913E-02, 1.196E+00
 1.500E+01, 1.230E+02, 1.424E+02, 7.546E-02, 1.196E+00
 1.520E+01, 1.230E+02, 1.441E+02, 6.848E-02, 1.196E+00
 1.540E+01, 1.230E+02, 1.428E+02, 8.003E-02, 1.196E+00
 1.560E+01, 1.229E+02, 1.421E+02, 6.977E-02, 1.196E+00
 1.580E+01, 1.229E+02, 1.431E+02, 7.673E-02, 1.196E+00
 1.600E+01, 1.229E+02, 1.424E+02, 7.085E-02, 1.196E+00
 1.620E+01, 1.230E+02, 1.447E+02, 7.930E-02, 1.196E+00
 1.640E+01, 1.230E+02, 1.409E+02, 7.210E-02, 1.196E+00
 1.660E+01, 1.231E+02, 1.448E+02, 8.302E-02, 1.196E+00
 1.680E+01, 1.231E+02, 1.428E+02, 8.816E-02, 1.196E+00
 1.700E+01, 1.231E+02, 1.415E+02, 7.922E-02, 1.196E+00
 1.720E+01, 1.231E+02, 1.438E+02, 8.256E-02, 1.196E+00
 1.740E+01, 1.231E+02, 1.432E+02, 7.412E-02, 1.196E+00
 1.760E+01, 1.230E+02, 1.448E+02, 8.700E-02, 1.196E+00
 1.780E+01, 1.231E+02, 1.416E+02, 7.574E-02, 1.196E+00
 1.800E+01, 1.230E+02, 1.435E+02, 8.795E-02, 1.196E+00
 1.820E+01, 1.230E+02, 1.420E+02, 7.856E-02, 1.196E+00
 1.840E+01, 1.230E+02, 1.447E+02, 7.494E-02, 1.196E+00
 1.860E+01, 1.231E+02, 1.459E+02, 7.518E-02, 1.196E+00
 1.880E+01, 1.230E+02, 1.451E+02, 8.518E-02, 1.196E+00
 1.900E+01, 1.231E+02, 1.455E+02, 8.437E-02, 1.196E+00
 1.920E+01, 1.230E+02, 1.409E+02, 7.336E-02, 1.196E+00
 1.940E+01, 1.231E+02, 1.436E+02, 8.457E-02, 1.196E+00
 1.960E+01, 1.230E+02, 1.447E+02, 7.393E-02, 1.196E+00
 1.980E+01, 1.229E+02, 1.410E+02, 7.651E-02, 1.196E+00
 2.000E+01, 1.229E+02, 1.419E+02, 7.071E-02, 1.196E+00
