s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 5.520E-02, 7.549E-02, 3.588E-05, 1.195E+00
 9.902E+02, 5.623E-02, 7.817E-02, 3.737E-05, 1.195E+00
 1.020E+03, 5.721E-02, 8.069E-02, 4.022E-05, 1.195E+00
 1.050E+03, 5.815E-02, 8.177E-02, 4.125E-05, 1.195E+00
 1.080E+03, 5.906E-02, 8.304E-02, 4.330E-05, 1.195E+00
 1.110E+03, 5.991E-02, 8.486E-02, 4.678E-05, 1.195E+00
 1.140E+03, 6.072E-02, 8.749E-02, 4.727E-05, 1.195E+00
 1.170E+03, 6.148E-02, 8.881E-02, 5.107E-05, 1.195E+00
 1.200E+03, 6.219E-02, 8.802E-02, 5.534E-05, 1.195E+00
 1.230E+03, 6.284E-02, 9.060E-02, 6.436E-05, 1.195E+00
 1.260E+03, 6.342E-02, 9.207E-02, 6.429E-05, 1.195E+00
 1.290E+03, 6.391E-02, 9.240E-02, 6.514E-05, 1.195E+00
 1.320E+03, 6.433E-02, 8.312E-02, 4.314E-05, 1.195E+00
 1.350E+03, 6.469E-02, 9.194E-02, 8.386E-05, 1.195E+00
 1.380E+03, 6.500E-02, 9.075E-02, 8.125E-05, 1.195E+00
 1.410E+03, 6.527E-02, 8.461E-02, 5.308E-05, 1.195E+00
 1.440E+03, 6.549E-02, 8.369E-02, 5.305E-05, 1.195E+00
 1.470E+03, 6.568E-02, 8.617E-02, 5.433E-05, 1.195E+00
 1.500E+03, 6.585E-02, 8.366E-02, 5.730E-05, 1.195E+00
 1.530E+03, 6.600E-02, 7.699E-02, 3.821E-05, 1.195E+00
 1.560E+03, 6.615E-02, 8.739E-02, 6.026E-05, 1.195E+00
 1.590E+03, 6.628E-02, 8.834E-02, 5.531E-05, 1.195E+00
 1.620E+03, 6.641E-02, 8.028E-02, 5.259E-05, 1.195E+00
 1.650E+03, 6.654E-02, 8.331E-02, 5.869E-05, 1.195E+00
 1.680E+03, 6.666E-02, 8.332E-02, 4.016E-05, 1.195E+00
 1.710E+03, 6.677E-02, 8.545E-02, 4.596E-05, 1.195E+00
 1.740E+03, 6.690E-02, 8.071E-02, 3.744E-05, 1.195E+00
 1.770E+03, 6.703E-02, 8.544E-02, 5.419E-05, 1.195E+00
 1.800E+03, 6.716E-02, 8.361E-02, 4.458E-05, 1.195E+00
 1.830E+03, 6.729E-02, 8.594E-02, 5.557E-05, 1.195E+00
 1.860E+03, 6.741E-02, 8.366E-02, 4.466E-05, 1.195E+00
 1.890E+03, 6.751E-02, 8.582E-02, 4.520E-05, 1.195E+00
 1.920E+03, 6.760E-02, 8.698E-02, 6.446E-05, 1.195E+00
 1.950E+03, 6.768E-02, 8.682E-02, 6.517E-05, 1.195E+00
 1.980E+03, 6.775E-02, 8.472E-02, 4.977E-05, 1.195E+00
 2.010E+03, 6.780E-02, 8.529E-02, 4.655E-05, 1.195E+00
 2.040E+03, 6.784E-02, 8.382E-02, 5.539E-05, 1.195E+00
 2.070E+03, 6.786E-02, 8.428E-02, 5.534E-05, 1.195E+00
 2.100E+03, 6.788E-02, 8.605E-02, 4.879E-05, 1.195E+00
 2.130E+03, 6.792E-02, 8.079E-02, 4.000E-05, 1.195E+00
 2.160E+03, 6.796E-02, 8.207E-02, 5.207E-05, 1.195E+00
 2.190E+03, 6.803E-02, 8.936E-02, 4.985E-05, 1.195E+00
 2.220E+03, 6.811E-02, 8.872E-02, 5.079E-05, 1.195E+00
 2.250E+03, 6.820E-02, 8.602E-02, 4.426E-05, 1.195E+00
 2.280E+03, 6.830E-02, 9.042E-02, 4.883E-05, 1.195E+00
 2.310E+03, 6.839E-02, 9.050E-02, 5.796E-05, 1.195E+00
 2.340E+03, 6.848E-02, 9.044E-02, 5.351E-05, 1.195E+00
 2.370E+03, 6.856E-02, 9.100E-02, 5.280E-05, 1.195E+00
 2.400E+03, 6.862E-02, 8.914E-02, 5.239E-05, 1.195E+00
 2.430E+03, 6.866E-02, 8.795E-02, 4.524E-05, 1.195E+00
 2.460E+03, 6.868E-02, 9.209E-02, 6.151E-05, 1.195E+00
 2.490E+03, 6.866E-02, 8.600E-02, 5.217E-05, 1.195E+00
 2.520E+03, 6.863E-02, 9.011E-02, 6.098E-05, 1.195E+00
 2.550E+03, 6.857E-02, 8.175E-02, 4.799E-05, 1.195E+00
 2.580E+03, 6.851E-02, 8.565E-02, 5.251E-05, 1.195E+00
 2.610E+03, 6.846E-02, 8.692E-02, 5.992E-05, 1.195E+00
 2.640E+03, 6.842E-02, 8.842E-02, 5.748E-05, 1.195E+00
 2.670E+03, 6.839E-02, 8.642E-02, 4.697E-05, 1.195E+00
 2.700E+03, 6.838E-02, 8.568E-02, 4.441E-05, 1.195E+00
 2.730E+03, 6.839E-02, 8.697E-02, 5.717E-05, 1.195E+00
 2.760E+03, 6.841E-02, 8.529E-02, 4.191E-05, 1.195E+00
 2.790E+03, 6.843E-02, 8.704E-02, 4.774E-05, 1.195E+00
 2.820E+03, 6.847E-02, 8.686E-02, 4.631E-05, 1.195E+00
 2.850E+03, 6.852E-02, 8.668E-02, 4.377E-05, 1.195E+00
 2.880E+03, 6.858E-02, 8.882E-02, 5.024E-05, 1.195E+00
 2.910E+03, 6.864E-02, 8.464E-02, 3.962E-05, 1.195E+00
 2.940E+03, 6.871E-02, 8.739E-02, 4.837E-05, 1.195E+00
 2.970E+03, 6.877E-02, 8.958E-02, 5.445E-05, 1.195E+00
 3.000E+03, 6.882E-02, 8.874E-02, 5.318E-05, 1.195E+00
