s,m/s,m/s,kg/m/s,kg/m3
 9.602E+02, 5.520E-02, 7.549E-02, 3.588E-05, 1.195E+00
 9.901E+02, 5.623E-02, 7.817E-02, 3.736E-05, 1.195E+00
 1.020E+03, 5.721E-02, 8.069E-02, 4.021E-05, 1.195E+00
 1.050E+03, 5.816E-02, 8.177E-02, 4.125E-05, 1.195E+00
 1.080E+03, 5.906E-02, 8.304E-02, 4.331E-05, 1.195E+00
 1.110E+03, 5.991E-02, 8.486E-02, 4.678E-05, 1.195E+00
 1.140E+03, 6.072E-02, 8.748E-02, 4.726E-05, 1.195E+00
 1.170E+03, 6.148E-02, 8.881E-02, 5.106E-05, 1.195E+00
 1.200E+03, 6.219E-02, 8.802E-02, 5.535E-05, 1.195E+00
 1.230E+03, 6.284E-02, 9.060E-02, 6.437E-05, 1.195E+00
 1.260E+03, 6.342E-02, 9.207E-02, 6.427E-05, 1.195E+00
 1.290E+03, 6.391E-02, 9.238E-02, 6.508E-05, 1.195E+00
 1.320E+03, 6.433E-02, 8.309E-02, 4.303E-05, 1.195E+00
 1.350E+03, 6.469E-02, 9.193E-02, 8.378E-05, 1.195E+00
 1.380E+03, 6.500E-02, 9.074E-02, 8.112E-05, 1.195E+00
 1.410E+03, 6.527E-02, 8.463E-02, 5.286E-05, 1.195E+00
 1.440E+03, 6.549E-02, 8.362E-02, 5.287E-05, 1.195E+00
 1.470E+03, 6.568E-02, 8.610E-02, 5.423E-05, 1.195E+00
 1.500E+03, 6.585E-02, 8.372E-02, 5.771E-05, 1.195E+00
 1.530E+03, 6.601E-02, 7.716E-02, 3.950E-05, 1.195E+00
 1.560E+03, 6.615E-02, 8.744E-02, 5.990E-05, 1.195E+00
 1.590E+03, 6.629E-02, 8.836E-02, 5.542E-05, 1.195E+00
 1.620E+03, 6.641E-02, 8.039E-02, 5.353E-05, 1.195E+00
 1.650E+03, 6.653E-02, 8.397E-02, 6.118E-05, 1.195E+00
 1.680E+03, 6.665E-02, 8.341E-02, 4.023E-05, 1.195E+00
 1.710E+03, 6.677E-02, 8.551E-02, 4.882E-05, 1.195E+00
 1.740E+03, 6.690E-02, 8.161E-02, 4.073E-05, 1.195E+00
 1.770E+03, 6.703E-02, 8.546E-02, 5.224E-05, 1.195E+00
 1.800E+03, 6.716E-02, 8.284E-02, 4.559E-05, 1.195E+00
 1.830E+03, 6.730E-02, 8.701E-02, 5.252E-05, 1.195E+00
 1.860E+03, 6.742E-02, 8.447E-02, 5.108E-05, 1.195E+00
 1.890E+03, 6.754E-02, 8.565E-02, 5.296E-05, 1.195E+00
 1.920E+03, 6.764E-02, 8.345E-02, 4.905E-05, 1.195E+00
 1.950E+03, 6.773E-02, 8.706E-02, 7.562E-05, 1.195E+00
 1.980E+03, 6.781E-02, 8.776E-02, 5.083E-05, 1.195E+00
 2.010E+03, 6.788E-02, 8.764E-02, 5.021E-05, 1.195E+00
 2.040E+03, 6.796E-02, 8.080E-02, 5.183E-05, 1.195E+00
 2.070E+03, 6.803E-02, 8.790E-02, 5.978E-05, 1.195E+00
 2.100E+03, 6.809E-02, 8.366E-02, 4.803E-05, 1.195E+00
 2.130E+03, 6.816E-02, 8.270E-02, 4.194E-05, 1.195E+00
 2.160E+03, 6.824E-02, 8.852E-02, 5.018E-05, 1.195E+00
 2.190E+03, 6.830E-02, 8.592E-02, 4.728E-05, 1.195E+00
 2.220E+03, 6.834E-02, 8.187E-02, 4.564E-05, 1.195E+00
 2.250E+03, 6.837E-02, 8.705E-02, 5.048E-05, 1.195E+00
 2.280E+03, 6.841E-02, 8.757E-02, 4.733E-05, 1.195E+00
 2.310E+03, 6.847E-02, 8.671E-02, 4.592E-05, 1.195E+00
 2.340E+03, 6.853E-02, 8.976E-02, 5.683E-05, 1.195E+00
 2.370E+03, 6.859E-02, 8.921E-02, 4.692E-05, 1.195E+00
 2.400E+03, 6.866E-02, 8.990E-02, 5.625E-05, 1.195E+00
 2.430E+03, 6.872E-02, 9.099E-02, 5.741E-05, 1.195E+00
 2.460E+03, 6.877E-02, 9.225E-02, 4.951E-05, 1.195E+00
 2.490E+03, 6.881E-02, 9.084E-02, 5.408E-05, 1.195E+00
 2.520E+03, 6.885E-02, 9.160E-02, 6.672E-05, 1.195E+00
 2.550E+03, 6.888E-02, 9.129E-02, 6.919E-05, 1.195E+00
 2.580E+03, 6.891E-02, 8.794E-02, 6.100E-05, 1.195E+00
 2.610E+03, 6.894E-02, 9.044E-02, 4.907E-05, 1.195E+00
 2.640E+03, 6.896E-02, 8.799E-02, 5.663E-05, 1.195E+00
 2.670E+03, 6.899E-02, 8.526E-02, 4.275E-05, 1.195E+00
 2.700E+03, 6.901E-02, 8.636E-02, 5.231E-05, 1.195E+00
 2.730E+03, 6.903E-02, 8.240E-02, 5.158E-05, 1.195E+00
 2.760E+03, 6.902E-02, 8.405E-02, 4.136E-05, 1.195E+00
 2.790E+03, 6.899E-02, 8.407E-02, 5.253E-05, 1.195E+00
 2.820E+03, 6.895E-02, 8.669E-02, 5.468E-05, 1.195E+00
 2.850E+03, 6.889E-02, 8.548E-02, 5.507E-05, 1.195E+00
 2.880E+03, 6.883E-02, 8.577E-02, 4.308E-05, 1.195E+00
 2.910E+03, 6.876E-02, 8.760E-02, 5.867E-05, 1.195E+00
 2.940E+03, 6.868E-02, 8.265E-02, 3.937E-05, 1.195E+00
 2.970E+03, 6.859E-02, 8.462E-02, 5.380E-05, 1.195E+00
 3.000E+03, 6.852E-02, 8.429E-02, 4.905E-05, 1.195E+00
