s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 5.514E-02, 7.605E-02, 3.552E-05, 1.195E+00
 9.902E+02, 5.620E-02, 7.799E-02, 3.717E-05, 1.195E+00
 1.020E+03, 5.721E-02, 8.004E-02, 3.908E-05, 1.195E+00
 1.050E+03, 5.818E-02, 8.204E-02, 4.033E-05, 1.195E+00
 1.080E+03, 5.912E-02, 8.392E-02, 4.155E-05, 1.195E+00
 1.110E+03, 6.003E-02, 8.565E-02, 4.307E-05, 1.195E+00
 1.140E+03, 6.090E-02, 8.718E-02, 4.474E-05, 1.195E+00
 1.170E+03, 6.173E-02, 8.886E-02, 4.614E-05, 1.195E+00
 1.200E+03, 6.253E-02, 9.053E-02, 4.716E-05, 1.195E+00
 1.230E+03, 6.331E-02, 9.218E-02, 4.789E-05, 1.195E+00
 1.260E+03, 6.405E-02, 9.364E-02, 4.904E-05, 1.195E+00
 1.290E+03, 6.476E-02, 9.504E-02, 5.006E-05, 1.195E+00
 1.320E+03, 6.545E-02, 9.636E-02, 5.148E-05, 1.195E+00
 1.350E+03, 6.611E-02, 9.747E-02, 5.257E-05, 1.195E+00
 1.380E+03, 6.674E-02, 9.907E-02, 5.314E-05, 1.195E+00
 1.410E+03, 6.734E-02, 9.995E-02, 5.397E-05, 1.195E+00
 1.440E+03, 6.792E-02, 1.012E-01, 5.524E-05, 1.195E+00
 1.470E+03, 6.847E-02, 1.026E-01, 5.662E-05, 1.195E+00
 1.500E+03, 6.899E-02, 1.034E-01, 5.659E-05, 1.195E+00
 1.530E+03, 6.949E-02, 1.044E-01, 5.792E-05, 1.195E+00
 1.560E+03, 6.996E-02, 1.053E-01, 5.918E-05, 1.195E+00
 1.590E+03, 7.042E-02, 1.059E-01, 5.884E-05, 1.195E+00
 1.620E+03, 7.085E-02, 1.070E-01, 6.324E-05, 1.195E+00
 1.650E+03, 7.126E-02, 1.076E-01, 6.165E-05, 1.195E+00
 1.680E+03, 7.165E-02, 1.080E-01, 6.204E-05, 1.195E+00
 1.710E+03, 7.201E-02, 1.069E-01, 6.117E-05, 1.195E+00
 1.740E+03, 7.235E-02, 1.088E-01, 6.626E-05, 1.195E+00
 1.770E+03, 7.266E-02, 1.088E-01, 6.703E-05, 1.195E+00
 1.800E+03, 7.294E-02, 1.067E-01, 5.743E-05, 1.195E+00
 1.830E+03, 7.318E-02, 1.084E-01, 6.574E-05, 1.195E+00
 1.860E+03, 7.339E-02, 1.079E-01, 7.236E-05, 1.195E+00
 1.890E+03, 7.356E-02, 1.051E-01, 5.122E-05, 1.195E+00
 1.920E+03, 7.369E-02, 1.071E-01, 6.427E-05, 1.195E+00
 1.950E+03, 7.381E-02, 1.073E-01, 6.743E-05, 1.195E+00
 1.980E+03, 7.391E-02, 1.044E-01, 5.236E-05, 1.195E+00
 2.010E+03, 7.399E-02, 1.062E-01, 6.387E-05, 1.195E+00
 2.040E+03, 7.405E-02, 1.044E-01, 5.483E-05, 1.195E+00
 2.070E+03, 7.410E-02, 1.046E-01, 6.486E-05, 1.195E+00
 2.100E+03, 7.413E-02, 1.064E-01, 6.828E-05, 1.195E+00
 2.130E+03, 7.416E-02, 1.028E-01, 5.654E-05, 1.195E+00
 2.160E+03, 7.417E-02, 1.029E-01, 6.694E-05, 1.195E+00
 2.190E+03, 7.418E-02, 1.043E-01, 6.104E-05, 1.195E+00
 2.220E+03, 7.418E-02, 1.018E-01, 5.120E-05, 1.195E+00
 2.250E+03, 7.417E-02, 1.003E-01, 5.660E-05, 1.195E+00
 2.280E+03, 7.416E-02, 1.023E-01, 7.001E-05, 1.195E+00
 2.310E+03, 7.414E-02, 1.017E-01, 6.598E-05, 1.195E+00
 2.340E+03, 7.413E-02, 1.018E-01, 5.458E-05, 1.195E+00
 2.370E+03, 7.411E-02, 1.041E-01, 7.755E-05, 1.195E+00
 2.400E+03, 7.410E-02, 1.002E-01, 5.589E-05, 1.195E+00
 2.430E+03, 7.409E-02, 9.848E-02, 4.924E-05, 1.195E+00
 2.460E+03, 7.409E-02, 1.038E-01, 6.607E-05, 1.195E+00
 2.490E+03, 7.409E-02, 1.019E-01, 5.485E-05, 1.195E+00
 2.520E+03, 7.409E-02, 1.002E-01, 6.339E-05, 1.195E+00
 2.550E+03, 7.410E-02, 1.033E-01, 6.415E-05, 1.195E+00
 2.580E+03, 7.411E-02, 1.039E-01, 5.670E-05, 1.195E+00
 2.610E+03, 7.411E-02, 1.019E-01, 5.447E-05, 1.195E+00
 2.640E+03, 7.411E-02, 9.995E-02, 5.552E-05, 1.195E+00
 2.670E+03, 7.411E-02, 1.042E-01, 6.061E-05, 1.195E+00
 2.700E+03, 7.409E-02, 1.031E-01, 5.893E-05, 1.195E+00
 2.730E+03, 7.407E-02, 1.011E-01, 5.321E-05, 1.195E+00
 2.760E+03, 7.406E-02, 1.015E-01, 6.462E-05, 1.195E+00
 2.790E+03, 7.406E-02, 1.034E-01, 5.901E-05, 1.195E+00
 2.820E+03, 7.407E-02, 1.035E-01, 5.788E-05, 1.195E+00
 2.850E+03, 7.408E-02, 1.035E-01, 6.323E-05, 1.195E+00
 2.880E+03, 7.408E-02, 1.019E-01, 6.681E-05, 1.195E+00
 2.910E+03, 7.408E-02, 1.038E-01, 6.213E-05, 1.195E+00
 2.940E+03, 7.409E-02, 1.046E-01, 6.222E-05, 1.195E+00
 2.970E+03, 7.410E-02, 1.021E-01, 6.777E-05, 1.195E+00
 3.000E+03, 7.410E-02, 1.025E-01, 6.806E-05, 1.195E+00
