s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 5.516E-02, 7.541E-02, 3.628E-05, 1.195E+00
 9.902E+02, 5.617E-02, 7.813E-02, 3.755E-05, 1.195E+00
 1.020E+03, 5.714E-02, 8.075E-02, 4.100E-05, 1.195E+00
 1.050E+03, 5.806E-02, 8.129E-02, 4.215E-05, 1.195E+00
 1.080E+03, 5.893E-02, 8.280E-02, 4.559E-05, 1.195E+00
 1.110E+03, 5.974E-02, 8.401E-02, 4.636E-05, 1.195E+00
 1.140E+03, 6.051E-02, 8.745E-02, 4.887E-05, 1.195E+00
 1.170E+03, 6.121E-02, 8.776E-02, 5.430E-05, 1.195E+00
 1.200E+03, 6.184E-02, 8.758E-02, 5.528E-05, 1.195E+00
 1.230E+03, 6.241E-02, 8.754E-02, 5.824E-05, 1.195E+00
 1.260E+03, 6.290E-02, 8.860E-02, 7.300E-05, 1.195E+00
 1.290E+03, 6.334E-02, 8.999E-02, 6.831E-05, 1.195E+00
 1.320E+03, 6.372E-02, 8.805E-02, 6.337E-05, 1.195E+00
 1.350E+03, 6.405E-02, 8.723E-02, 7.226E-05, 1.195E+00
 1.380E+03, 6.432E-02, 8.795E-02, 7.739E-05, 1.195E+00
 1.410E+03, 6.455E-02, 8.413E-02, 5.022E-05, 1.195E+00
 1.440E+03, 6.474E-02, 8.176E-02, 4.271E-05, 1.195E+00
 1.470E+03, 6.488E-02, 8.201E-02, 4.937E-05, 1.195E+00
 1.500E+03, 6.501E-02, 7.993E-02, 4.889E-05, 1.195E+00
 1.530E+03, 6.514E-02, 8.062E-02, 4.512E-05, 1.195E+00
 1.560E+03, 6.527E-02, 8.283E-02, 4.573E-05, 1.195E+00
 1.590E+03, 6.541E-02, 8.479E-02, 5.093E-05, 1.195E+00
 1.620E+03, 6.555E-02, 7.406E-02, 4.940E-05, 1.195E+00
 1.650E+03, 6.568E-02, 8.055E-02, 5.184E-05, 1.195E+00
 1.680E+03, 6.582E-02, 8.580E-02, 4.989E-05, 1.195E+00
 1.710E+03, 6.596E-02, 8.459E-02, 5.503E-05, 1.195E+00
 1.740E+03, 6.610E-02, 7.727E-02, 4.385E-05, 1.195E+00
 1.770E+03, 6.623E-02, 8.733E-02, 6.303E-05, 1.195E+00
 1.800E+03, 6.635E-02, 8.238E-02, 4.444E-05, 1.195E+00
 1.830E+03, 6.648E-02, 8.567E-02, 4.856E-05, 1.195E+00
 1.860E+03, 6.660E-02, 8.311E-02, 4.519E-05, 1.195E+00
 1.890E+03, 6.671E-02, 8.297E-02, 4.195E-05, 1.195E+00
 1.920E+03, 6.683E-02, 8.354E-02, 4.528E-05, 1.195E+00
 1.950E+03, 6.694E-02, 8.351E-02, 4.497E-05, 1.195E+00
 1.980E+03, 6.705E-02, 7.828E-02, 4.155E-05, 1.195E+00
 2.010E+03, 6.716E-02, 8.097E-02, 3.611E-05, 1.195E+00
 2.040E+03, 6.727E-02, 8.856E-02, 4.974E-05, 1.195E+00
 2.070E+03, 6.739E-02, 8.277E-02, 3.653E-05, 1.195E+00
 2.100E+03, 6.749E-02, 8.115E-02, 4.101E-05, 1.195E+00
 2.130E+03, 6.757E-02, 7.826E-02, 6.046E-05, 1.195E+00
 2.160E+03, 6.765E-02, 9.171E-02, 6.137E-05, 1.195E+00
 2.190E+03, 6.773E-02, 8.497E-02, 4.569E-05, 1.195E+00
 2.220E+03, 6.781E-02, 7.849E-02, 4.263E-05, 1.195E+00
 2.250E+03, 6.787E-02, 8.854E-02, 6.416E-05, 1.195E+00
 2.280E+03, 6.791E-02, 8.914E-02, 6.597E-05, 1.195E+00
 2.310E+03, 6.792E-02, 8.119E-02, 4.623E-05, 1.195E+00
 2.340E+03, 6.789E-02, 7.827E-02, 5.189E-05, 1.195E+00
 2.370E+03, 6.785E-02, 8.555E-02, 4.969E-05, 1.195E+00
 2.400E+03, 6.781E-02, 8.038E-02, 4.282E-05, 1.195E+00
 2.430E+03, 6.778E-02, 8.291E-02, 4.171E-05, 1.195E+00
 2.460E+03, 6.776E-02, 8.218E-02, 5.822E-05, 1.195E+00
 2.490E+03, 6.777E-02, 8.457E-02, 4.527E-05, 1.195E+00
 2.520E+03, 6.778E-02, 8.525E-02, 4.386E-05, 1.195E+00
 2.550E+03, 6.780E-02, 8.504E-02, 4.886E-05, 1.195E+00
 2.580E+03, 6.782E-02, 8.528E-02, 4.953E-05, 1.195E+00
 2.610E+03, 6.784E-02, 8.198E-02, 5.270E-05, 1.195E+00
 2.640E+03, 6.787E-02, 8.623E-02, 5.291E-05, 1.195E+00
 2.670E+03, 6.791E-02, 8.540E-02, 4.284E-05, 1.195E+00
 2.700E+03, 6.795E-02, 8.576E-02, 4.273E-05, 1.195E+00
 2.730E+03, 6.799E-02, 8.435E-02, 3.883E-05, 1.195E+00
 2.760E+03, 6.800E-02, 8.296E-02, 4.463E-05, 1.195E+00
 2.790E+03, 6.800E-02, 8.585E-02, 5.818E-05, 1.195E+00
 2.820E+03, 6.798E-02, 8.486E-02, 4.288E-05, 1.195E+00
 2.850E+03, 6.795E-02, 8.249E-02, 4.712E-05, 1.195E+00
 2.880E+03, 6.792E-02, 8.649E-02, 5.544E-05, 1.195E+00
 2.910E+03, 6.790E-02, 8.279E-02, 4.899E-05, 1.195E+00
 2.940E+03, 6.789E-02, 8.556E-02, 4.171E-05, 1.195E+00
 2.970E+03, 6.788E-02, 8.627E-02, 4.921E-05, 1.195E+00
 3.000E+03, 6.788E-02, 8.615E-02, 4.816E-05, 1.195E+00
