s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 5.516E-02, 7.541E-02, 3.628E-05, 1.195E+00
 9.902E+02, 5.617E-02, 7.813E-02, 3.755E-05, 1.195E+00
 1.020E+03, 5.714E-02, 8.075E-02, 4.100E-05, 1.195E+00
 1.050E+03, 5.806E-02, 8.129E-02, 4.215E-05, 1.195E+00
 1.080E+03, 5.893E-02, 8.280E-02, 4.559E-05, 1.195E+00
 1.110E+03, 5.974E-02, 8.401E-02, 4.636E-05, 1.195E+00
 1.140E+03, 6.051E-02, 8.745E-02, 4.887E-05, 1.195E+00
 1.170E+03, 6.121E-02, 8.776E-02, 5.430E-05, 1.195E+00
 1.200E+03, 6.184E-02, 8.758E-02, 5.528E-05, 1.195E+00
 1.230E+03, 6.241E-02, 8.753E-02, 5.823E-05, 1.195E+00
 1.260E+03, 6.290E-02, 8.859E-02, 7.299E-05, 1.195E+00
 1.290E+03, 6.334E-02, 8.999E-02, 6.831E-05, 1.195E+00
 1.320E+03, 6.372E-02, 8.805E-02, 6.336E-05, 1.195E+00
 1.350E+03, 6.405E-02, 8.724E-02, 7.228E-05, 1.195E+00
 1.380E+03, 6.432E-02, 8.795E-02, 7.737E-05, 1.195E+00
 1.410E+03, 6.455E-02, 8.411E-02, 5.017E-05, 1.195E+00
 1.440E+03, 6.474E-02, 8.177E-02, 4.278E-05, 1.195E+00
 1.470E+03, 6.488E-02, 8.197E-02, 4.925E-05, 1.195E+00
 1.500E+03, 6.501E-02, 7.988E-02, 4.885E-05, 1.195E+00
 1.530E+03, 6.514E-02, 8.065E-02, 4.524E-05, 1.195E+00
 1.560E+03, 6.527E-02, 8.292E-02, 4.578E-05, 1.195E+00
 1.590E+03, 6.541E-02, 8.475E-02, 5.069E-05, 1.195E+00
 1.620E+03, 6.554E-02, 7.405E-02, 4.921E-05, 1.195E+00
 1.650E+03, 6.568E-02, 8.078E-02, 5.123E-05, 1.195E+00
 1.680E+03, 6.582E-02, 8.596E-02, 5.074E-05, 1.195E+00
 1.710E+03, 6.596E-02, 8.460E-02, 5.498E-05, 1.195E+00
 1.740E+03, 6.610E-02, 7.753E-02, 4.436E-05, 1.195E+00
 1.770E+03, 6.624E-02, 8.720E-02, 6.182E-05, 1.195E+00
 1.800E+03, 6.637E-02, 8.276E-02, 4.583E-05, 1.195E+00
 1.830E+03, 6.649E-02, 8.616E-02, 4.919E-05, 1.195E+00
 1.860E+03, 6.661E-02, 8.414E-02, 5.209E-05, 1.195E+00
 1.890E+03, 6.672E-02, 8.272E-02, 4.405E-05, 1.195E+00
 1.920E+03, 6.683E-02, 8.584E-02, 4.918E-05, 1.195E+00
 1.950E+03, 6.693E-02, 8.432E-02, 4.600E-05, 1.195E+00
 1.980E+03, 6.703E-02, 8.363E-02, 4.896E-05, 1.195E+00
 2.010E+03, 6.711E-02, 8.452E-02, 5.540E-05, 1.195E+00
 2.040E+03, 6.716E-02, 8.713E-02, 5.138E-05, 1.195E+00
 2.070E+03, 6.717E-02, 7.715E-02, 6.121E-05, 1.195E+00
 2.100E+03, 6.719E-02, 8.799E-02, 5.673E-05, 1.195E+00
 2.130E+03, 6.721E-02, 8.278E-02, 5.526E-05, 1.195E+00
 2.160E+03, 6.724E-02, 8.026E-02, 4.234E-05, 1.195E+00
 2.190E+03, 6.727E-02, 8.316E-02, 4.838E-05, 1.195E+00
 2.220E+03, 6.730E-02, 8.856E-02, 4.988E-05, 1.195E+00
 2.250E+03, 6.734E-02, 8.206E-02, 4.877E-05, 1.195E+00
 2.280E+03, 6.738E-02, 7.849E-02, 5.434E-05, 1.195E+00
 2.310E+03, 6.741E-02, 8.899E-02, 6.711E-05, 1.195E+00
 2.340E+03, 6.744E-02, 8.830E-02, 5.671E-05, 1.195E+00
 2.370E+03, 6.747E-02, 8.161E-02, 4.902E-05, 1.195E+00
 2.400E+03, 6.751E-02, 8.499E-02, 5.137E-05, 1.195E+00
 2.430E+03, 6.758E-02, 8.596E-02, 4.713E-05, 1.195E+00
 2.460E+03, 6.764E-02, 8.607E-02, 4.538E-05, 1.195E+00
 2.490E+03, 6.769E-02, 8.290E-02, 3.955E-05, 1.195E+00
 2.520E+03, 6.773E-02, 7.762E-02, 5.246E-05, 1.195E+00
 2.550E+03, 6.774E-02, 8.653E-02, 5.786E-05, 1.195E+00
 2.580E+03, 6.775E-02, 9.005E-02, 5.698E-05, 1.195E+00
 2.610E+03, 6.776E-02, 8.035E-02, 3.671E-05, 1.195E+00
 2.640E+03, 6.776E-02, 7.902E-02, 4.049E-05, 1.195E+00
 2.670E+03, 6.777E-02, 8.557E-02, 5.913E-05, 1.195E+00
 2.700E+03, 6.777E-02, 8.592E-02, 4.360E-05, 1.195E+00
 2.730E+03, 6.778E-02, 8.128E-02, 4.065E-05, 1.195E+00
 2.760E+03, 6.781E-02, 8.526E-02, 6.058E-05, 1.195E+00
 2.790E+03, 6.785E-02, 8.581E-02, 5.191E-05, 1.195E+00
 2.820E+03, 6.790E-02, 8.490E-02, 4.478E-05, 1.195E+00
 2.850E+03, 6.794E-02, 8.275E-02, 5.017E-05, 1.195E+00
 2.880E+03, 6.797E-02, 8.261E-02, 4.992E-05, 1.195E+00
 2.910E+03, 6.798E-02, 8.674E-02, 4.507E-05, 1.195E+00
 2.940E+03, 6.801E-02, 8.305E-02, 4.357E-05, 1.195E+00
 2.970E+03, 6.803E-02, 8.294E-02, 3.667E-05, 1.195E+00
 3.000E+03, 6.804E-02, 8.440E-02, 4.305E-05, 1.195E+00
