s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 6.829E+00, 7.998E+00, 1.140E-02, 1.195E+00
 3.600E+01, 6.830E+00, 7.887E+00, 1.214E-02, 1.195E+00
 3.700E+01, 6.827E+00, 8.118E+00, 1.030E-02, 1.195E+00
 3.800E+01, 6.834E+00, 8.125E+00, 6.272E-03, 1.195E+00
 3.900E+01, 6.835E+00, 8.005E+00, 1.128E-02, 1.195E+00
 4.000E+01, 6.831E+00, 8.074E+00, 8.570E-03, 1.195E+00
 4.100E+01, 6.834E+00, 8.000E+00, 5.937E-03, 1.195E+00
 4.201E+01, 6.836E+00, 7.967E+00, 1.075E-02, 1.195E+00
 4.301E+01, 6.843E+00, 8.217E+00, 1.162E-02, 1.195E+00
 4.400E+01, 6.853E+00, 8.233E+00, 9.976E-03, 1.195E+00
 4.500E+01, 6.855E+00, 7.958E+00, 9.916E-03, 1.195E+00
 4.601E+01, 6.843E+00, 7.976E+00, 1.058E-02, 1.195E+00
 4.701E+01, 6.839E+00, 8.046E+00, 8.796E-03, 1.195E+00
 4.801E+01, 6.830E+00, 7.643E+00, 7.046E-03, 1.195E+00
 4.900E+01, 6.829E+00, 7.996E+00, 5.945E-03, 1.195E+00
 5.000E+01, 6.832E+00, 7.898E+00, 8.113E-03, 1.195E+00
 5.101E+01, 6.838E+00, 7.855E+00, 9.686E-03, 1.195E+00
 5.201E+01, 6.835E+00, 7.805E+00, 8.229E-03, 1.195E+00
 5.300E+01, 6.836E+00, 7.898E+00, 7.305E-03, 1.195E+00
 5.400E+01, 6.849E+00, 8.094E+00, 9.389E-03, 1.195E+00
 5.500E+01, 6.859E+00, 8.250E+00, 8.707E-03, 1.195E+00
 5.601E+01, 6.854E+00, 8.055E+00, 8.116E-03, 1.195E+00
 5.701E+01, 6.843E+00, 7.932E+00, 8.215E-03, 1.195E+00
 5.800E+01, 6.841E+00, 7.957E+00, 6.893E-03, 1.195E+00
 5.900E+01, 6.841E+00, 7.928E+00, 7.810E-03, 1.195E+00
 6.001E+01, 6.839E+00, 7.982E+00, 7.364E-03, 1.195E+00
 6.101E+01, 6.844E+00, 7.766E+00, 7.412E-03, 1.195E+00
 6.201E+01, 6.845E+00, 8.227E+00, 7.348E-03, 1.195E+00
 6.300E+01, 6.855E+00, 8.187E+00, 5.881E-03, 1.195E+00
 6.400E+01, 6.862E+00, 8.069E+00, 8.501E-03, 1.195E+00
 6.501E+01, 6.856E+00, 7.905E+00, 8.411E-03, 1.195E+00
 6.601E+01, 6.847E+00, 8.045E+00, 7.246E-03, 1.195E+00
 6.700E+01, 6.845E+00, 7.996E+00, 8.052E-03, 1.195E+00
 6.800E+01, 6.847E+00, 8.013E+00, 8.758E-03, 1.195E+00
 6.900E+01, 6.850E+00, 8.052E+00, 7.542E-03, 1.195E+00
 7.001E+01, 6.850E+00, 7.910E+00, 8.519E-03, 1.195E+00
 7.101E+01, 6.857E+00, 7.954E+00, 8.498E-03, 1.195E+00
 7.200E+01, 6.854E+00, 7.849E+00, 7.392E-03, 1.195E+00
 7.300E+01, 6.841E+00, 7.968E+00, 8.508E-03, 1.195E+00
 7.401E+01, 6.834E+00, 8.025E+00, 8.354E-03, 1.195E+00
 7.501E+01, 6.831E+00, 7.906E+00, 7.664E-03, 1.195E+00
 7.601E+01, 6.834E+00, 7.770E+00, 9.706E-03, 1.195E+00
 7.700E+01, 6.840E+00, 8.161E+00, 8.775E-03, 1.195E+00
 7.800E+01, 6.849E+00, 8.045E+00, 6.798E-03, 1.195E+00
 7.901E+01, 6.859E+00, 8.098E+00, 9.059E-03, 1.195E+00
 8.001E+01, 6.858E+00, 8.028E+00, 7.661E-03, 1.195E+00
 8.100E+01, 6.853E+00, 7.879E+00, 5.344E-03, 1.195E+00
 8.200E+01, 6.846E+00, 8.016E+00, 8.999E-03, 1.195E+00
 8.300E+01, 6.837E+00, 8.000E+00, 5.594E-03, 1.195E+00
 8.401E+01, 6.831E+00, 7.803E+00, 9.470E-03, 1.195E+00
 8.501E+01, 6.832E+00, 8.065E+00, 1.163E-02, 1.195E+00
 8.600E+01, 6.831E+00, 8.166E+00, 1.114E-02, 1.195E+00
 8.700E+01, 6.839E+00, 8.141E+00, 9.674E-03, 1.195E+00
 8.801E+01, 6.841E+00, 7.918E+00, 8.298E-03, 1.195E+00
 8.901E+01, 6.838E+00, 7.957E+00, 8.440E-03, 1.195E+00
 9.001E+01, 6.838E+00, 8.059E+00, 9.344E-03, 1.195E+00
 9.100E+01, 6.841E+00, 8.169E+00, 1.069E-02, 1.195E+00
 9.200E+01, 6.856E+00, 8.015E+00, 8.929E-03, 1.195E+00
 9.301E+01, 6.860E+00, 8.127E+00, 8.788E-03, 1.195E+00
 9.401E+01, 6.853E+00, 8.112E+00, 9.266E-03, 1.195E+00
 9.500E+01, 6.854E+00, 8.071E+00, 8.427E-03, 1.195E+00
 9.600E+01, 6.866E+00, 8.589E+00, 1.066E-02, 1.195E+00
 9.700E+01, 6.869E+00, 8.066E+00, 7.979E-03, 1.195E+00
 9.801E+01, 6.863E+00, 7.932E+00, 8.466E-03, 1.195E+00
 9.901E+01, 6.854E+00, 7.921E+00, 1.157E-02, 1.195E+00
 1.000E+02, 6.843E+00, 8.045E+00, 7.794E-03, 1.195E+00
