s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 6.849E+00, 7.972E+00, 7.768E-03, 1.195E+00
 3.301E+01, 6.855E+00, 8.121E+00, 8.263E-03, 1.195E+00
 3.400E+01, 6.862E+00, 7.941E+00, 1.017E-02, 1.195E+00
 3.501E+01, 6.865E+00, 7.996E+00, 9.765E-03, 1.195E+00
 3.600E+01, 6.864E+00, 8.070E+00, 7.650E-03, 1.195E+00
 3.701E+01, 6.866E+00, 8.143E+00, 8.135E-03, 1.195E+00
 3.800E+01, 6.864E+00, 8.107E+00, 6.539E-03, 1.195E+00
 3.901E+01, 6.856E+00, 7.872E+00, 7.910E-03, 1.195E+00
 4.001E+01, 6.854E+00, 7.956E+00, 7.612E-03, 1.195E+00
 4.100E+01, 6.856E+00, 7.923E+00, 8.546E-03, 1.195E+00
 4.201E+01, 6.860E+00, 7.814E+00, 6.293E-03, 1.195E+00
 4.301E+01, 6.862E+00, 8.270E+00, 8.524E-03, 1.195E+00
 4.401E+01, 6.859E+00, 7.972E+00, 7.551E-03, 1.195E+00
 4.500E+01, 6.852E+00, 7.879E+00, 9.015E-03, 1.195E+00
 4.601E+01, 6.844E+00, 8.172E+00, 1.016E-02, 1.195E+00
 4.700E+01, 6.839E+00, 8.029E+00, 9.348E-03, 1.195E+00
 4.801E+01, 6.846E+00, 7.932E+00, 1.003E-02, 1.195E+00
 4.900E+01, 6.852E+00, 7.955E+00, 8.040E-03, 1.195E+00
 5.001E+01, 6.850E+00, 7.880E+00, 6.752E-03, 1.195E+00
 5.100E+01, 6.845E+00, 7.937E+00, 7.374E-03, 1.195E+00
 5.201E+01, 6.845E+00, 8.012E+00, 7.076E-03, 1.195E+00
 5.301E+01, 6.844E+00, 8.138E+00, 1.055E-02, 1.195E+00
 5.400E+01, 6.842E+00, 8.044E+00, 9.720E-03, 1.195E+00
 5.501E+01, 6.840E+00, 7.926E+00, 8.365E-03, 1.195E+00
 5.600E+01, 6.838E+00, 8.033E+00, 9.133E-03, 1.195E+00
 5.701E+01, 6.838E+00, 7.786E+00, 7.182E-03, 1.195E+00
 5.800E+01, 6.841E+00, 7.558E+00, 6.820E-03, 1.195E+00
 5.901E+01, 6.842E+00, 8.077E+00, 8.545E-03, 1.195E+00
 6.001E+01, 6.843E+00, 7.843E+00, 1.053E-02, 1.195E+00
 6.100E+01, 6.854E+00, 7.996E+00, 7.698E-03, 1.195E+00
 6.201E+01, 6.856E+00, 7.982E+00, 8.222E-03, 1.195E+00
 6.300E+01, 6.844E+00, 8.034E+00, 7.042E-03, 1.195E+00
 6.401E+01, 6.834E+00, 7.668E+00, 6.715E-03, 1.195E+00
 6.500E+01, 6.828E+00, 7.795E+00, 7.581E-03, 1.195E+00
 6.601E+01, 6.826E+00, 8.043E+00, 8.354E-03, 1.195E+00
 6.700E+01, 6.834E+00, 7.758E+00, 7.482E-03, 1.195E+00
 6.801E+01, 6.847E+00, 7.954E+00, 9.080E-03, 1.195E+00
 6.901E+01, 6.856E+00, 8.050E+00, 1.018E-02, 1.195E+00
 7.000E+01, 6.852E+00, 8.284E+00, 1.102E-02, 1.195E+00
 7.101E+01, 6.851E+00, 8.116E+00, 1.088E-02, 1.195E+00
 7.200E+01, 6.862E+00, 8.009E+00, 8.275E-03, 1.195E+00
 7.301E+01, 6.860E+00, 8.051E+00, 9.312E-03, 1.195E+00
 7.400E+01, 6.863E+00, 8.022E+00, 9.422E-03, 1.195E+00
 7.501E+01, 6.865E+00, 8.111E+00, 8.919E-03, 1.195E+00
 7.601E+01, 6.849E+00, 7.808E+00, 7.477E-03, 1.195E+00
 7.700E+01, 6.835E+00, 7.786E+00, 8.743E-03, 1.195E+00
 7.801E+01, 6.830E+00, 8.020E+00, 8.239E-03, 1.195E+00
 7.900E+01, 6.834E+00, 8.006E+00, 7.009E-03, 1.195E+00
 8.001E+01, 6.849E+00, 8.031E+00, 7.578E-03, 1.195E+00
 8.100E+01, 6.861E+00, 8.163E+00, 7.033E-03, 1.195E+00
 8.201E+01, 6.860E+00, 8.061E+00, 6.211E-03, 1.195E+00
 8.300E+01, 6.851E+00, 8.161E+00, 8.380E-03, 1.195E+00
 8.401E+01, 6.847E+00, 7.875E+00, 8.976E-03, 1.195E+00
 8.501E+01, 6.855E+00, 7.904E+00, 8.090E-03, 1.195E+00
 8.600E+01, 6.860E+00, 7.909E+00, 8.238E-03, 1.195E+00
 8.701E+01, 6.856E+00, 7.853E+00, 9.792E-03, 1.195E+00
 8.800E+01, 6.851E+00, 7.853E+00, 6.656E-03, 1.195E+00
 8.901E+01, 6.851E+00, 8.101E+00, 6.836E-03, 1.195E+00
 9.000E+01, 6.857E+00, 7.905E+00, 7.781E-03, 1.195E+00
 9.101E+01, 6.857E+00, 7.709E+00, 7.332E-03, 1.195E+00
 9.200E+01, 6.854E+00, 7.810E+00, 5.801E-03, 1.195E+00
 9.300E+01, 6.853E+00, 8.135E+00, 7.038E-03, 1.195E+00
 9.401E+01, 6.849E+00, 7.770E+00, 7.722E-03, 1.195E+00
 9.500E+01, 6.838E+00, 7.780E+00, 6.339E-03, 1.195E+00
 9.601E+01, 6.841E+00, 7.908E+00, 9.370E-03, 1.195E+00
 9.700E+01, 6.845E+00, 7.811E+00, 7.538E-03, 1.195E+00
 9.801E+01, 6.843E+00, 7.761E+00, 6.776E-03, 1.195E+00
 9.900E+01, 6.840E+00, 7.922E+00, 8.919E-03, 1.195E+00
 1.000E+02, 6.844E+00, 8.255E+00, 1.186E-02, 1.195E+00
