s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 6.475E+00, 7.325E+00, 7.476E-03, 1.195E+00
 3.300E+01, 6.478E+00, 6.990E+00, 5.388E-03, 1.195E+00
 3.401E+01, 6.486E+00, 7.356E+00, 8.413E-03, 1.195E+00
 3.501E+01, 6.493E+00, 7.419E+00, 6.568E-03, 1.195E+00
 3.600E+01, 6.507E+00, 7.444E+00, 6.500E-03, 1.195E+00
 3.701E+01, 6.522E+00, 7.518E+00, 8.647E-03, 1.195E+00
 3.800E+01, 6.536E+00, 7.562E+00, 8.168E-03, 1.195E+00
 3.901E+01, 6.544E+00, 7.620E+00, 7.973E-03, 1.195E+00
 4.001E+01, 6.539E+00, 7.523E+00, 6.082E-03, 1.195E+00
 4.100E+01, 6.544E+00, 7.487E+00, 7.393E-03, 1.195E+00
 4.200E+01, 6.551E+00, 7.481E+00, 8.232E-03, 1.195E+00
 4.301E+01, 6.542E+00, 7.455E+00, 5.072E-03, 1.195E+00
 4.400E+01, 6.531E+00, 7.334E+00, 7.562E-03, 1.195E+00
 4.501E+01, 6.522E+00, 7.490E+00, 6.827E-03, 1.195E+00
 4.600E+01, 6.524E+00, 7.495E+00, 4.601E-03, 1.195E+00
 4.701E+01, 6.537E+00, 7.692E+00, 6.964E-03, 1.195E+00
 4.801E+01, 6.533E+00, 7.437E+00, 6.646E-03, 1.195E+00
 4.900E+01, 6.530E+00, 7.588E+00, 5.511E-03, 1.195E+00
 5.001E+01, 6.536E+00, 7.472E+00, 4.813E-03, 1.195E+00
 5.100E+01, 6.533E+00, 7.246E+00, 5.019E-03, 1.195E+00
 5.201E+01, 6.522E+00, 7.400E+00, 6.064E-03, 1.195E+00
 5.300E+01, 6.522E+00, 7.453E+00, 6.179E-03, 1.195E+00
 5.401E+01, 6.538E+00, 7.702E+00, 5.580E-03, 1.195E+00
 5.501E+01, 6.553E+00, 7.366E+00, 6.347E-03, 1.195E+00
 5.600E+01, 6.549E+00, 7.530E+00, 6.943E-03, 1.195E+00
 5.701E+01, 6.551E+00, 7.386E+00, 6.292E-03, 1.195E+00
 5.800E+01, 6.549E+00, 7.513E+00, 5.849E-03, 1.195E+00
 5.901E+01, 6.544E+00, 7.608E+00, 5.710E-03, 1.195E+00
 6.000E+01, 6.544E+00, 7.610E+00, 7.835E-03, 1.195E+00
 6.101E+01, 6.547E+00, 7.478E+00, 5.986E-03, 1.195E+00
 6.200E+01, 6.549E+00, 7.391E+00, 6.594E-03, 1.195E+00
 6.301E+01, 6.543E+00, 7.470E+00, 5.343E-03, 1.195E+00
 6.401E+01, 6.547E+00, 7.583E+00, 8.203E-03, 1.195E+00
 6.500E+01, 6.552E+00, 7.275E+00, 5.875E-03, 1.195E+00
 6.601E+01, 6.549E+00, 7.545E+00, 8.188E-03, 1.195E+00
 6.700E+01, 6.547E+00, 7.505E+00, 7.670E-03, 1.195E+00
 6.801E+01, 6.544E+00, 7.234E+00, 7.815E-03, 1.195E+00
 6.900E+01, 6.549E+00, 7.396E+00, 7.480E-03, 1.195E+00
 7.001E+01, 6.558E+00, 7.532E+00, 6.601E-03, 1.195E+00
 7.101E+01, 6.561E+00, 7.415E+00, 7.607E-03, 1.195E+00
 7.200E+01, 6.560E+00, 7.624E+00, 6.713E-03, 1.195E+00
 7.301E+01, 6.559E+00, 7.402E+00, 5.645E-03, 1.195E+00
 7.400E+01, 6.557E+00, 7.631E+00, 6.553E-03, 1.195E+00
 7.501E+01, 6.559E+00, 7.764E+00, 5.899E-03, 1.195E+00
 7.600E+01, 6.558E+00, 7.418E+00, 7.139E-03, 1.195E+00
 7.701E+01, 6.550E+00, 7.474E+00, 7.302E-03, 1.195E+00
 7.801E+01, 6.536E+00, 7.423E+00, 6.680E-03, 1.195E+00
 7.900E+01, 6.528E+00, 7.398E+00, 6.345E-03, 1.195E+00
 8.001E+01, 6.536E+00, 7.663E+00, 6.890E-03, 1.195E+00
 8.100E+01, 6.546E+00, 7.577E+00, 7.181E-03, 1.195E+00
 8.201E+01, 6.555E+00, 7.506E+00, 5.597E-03, 1.195E+00
 8.300E+01, 6.558E+00, 7.463E+00, 6.513E-03, 1.195E+00
 8.401E+01, 6.554E+00, 7.427E+00, 6.903E-03, 1.195E+00
 8.500E+01, 6.553E+00, 7.374E+00, 7.249E-03, 1.195E+00
 8.601E+01, 6.556E+00, 7.489E+00, 7.751E-03, 1.195E+00
 8.701E+01, 6.558E+00, 7.471E+00, 6.132E-03, 1.195E+00
 8.800E+01, 6.557E+00, 7.354E+00, 5.827E-03, 1.195E+00
 8.901E+01, 6.549E+00, 7.264E+00, 5.699E-03, 1.195E+00
 9.000E+01, 6.542E+00, 7.399E+00, 7.615E-03, 1.195E+00
 9.101E+01, 6.533E+00, 7.422E+00, 7.706E-03, 1.195E+00
 9.200E+01, 6.529E+00, 7.233E+00, 7.031E-03, 1.195E+00
 9.301E+01, 6.521E+00, 7.357E+00, 6.365E-03, 1.195E+00
 9.401E+01, 6.529E+00, 7.403E+00, 7.414E-03, 1.195E+00
 9.500E+01, 6.542E+00, 7.767E+00, 6.004E-03, 1.195E+00
 9.601E+01, 6.551E+00, 7.413E+00, 7.664E-03, 1.195E+00
 9.700E+01, 6.547E+00, 7.382E+00, 6.623E-03, 1.195E+00
 9.801E+01, 6.544E+00, 7.497E+00, 7.662E-03, 1.195E+00
 9.900E+01, 6.550E+00, 7.500E+00, 6.683E-03, 1.195E+00
 1.000E+02, 6.549E+00, 7.428E+00, 6.084E-03, 1.195E+00
