s,m/s,m/s,kg/m/s,kg/m3
 3.501E+01, 6.837E+00, 8.032E+00, 6.902E-03, 1.195E+00
 3.601E+01, 6.845E+00, 7.920E+00, 4.800E-03, 1.195E+00
 3.701E+01, 6.850E+00, 8.189E+00, 8.198E-03, 1.195E+00
 3.800E+01, 6.853E+00, 8.153E+00, 9.158E-03, 1.195E+00
 3.900E+01, 6.854E+00, 8.113E+00, 9.428E-03, 1.195E+00
 4.001E+01, 6.846E+00, 8.163E+00, 8.141E-03, 1.195E+00
 4.101E+01, 6.845E+00, 8.180E+00, 9.509E-03, 1.195E+00
 4.201E+01, 6.847E+00, 7.922E+00, 6.899E-03, 1.195E+00
 4.300E+01, 6.839E+00, 7.969E+00, 8.896E-03, 1.195E+00
 4.400E+01, 6.836E+00, 7.888E+00, 8.315E-03, 1.195E+00
 4.500E+01, 6.851E+00, 8.222E+00, 9.863E-03, 1.195E+00
 4.601E+01, 6.872E+00, 8.197E+00, 9.054E-03, 1.195E+00
 4.701E+01, 6.878E+00, 7.955E+00, 6.092E-03, 1.195E+00
 4.800E+01, 6.870E+00, 8.134E+00, 7.839E-03, 1.195E+00
 4.900E+01, 6.873E+00, 8.125E+00, 8.009E-03, 1.195E+00
 5.000E+01, 6.874E+00, 8.222E+00, 6.748E-03, 1.195E+00
 5.101E+01, 6.867E+00, 7.809E+00, 6.628E-03, 1.195E+00
 5.201E+01, 6.862E+00, 8.052E+00, 6.581E-03, 1.195E+00
 5.301E+01, 6.866E+00, 7.892E+00, 9.121E-03, 1.195E+00
 5.400E+01, 6.871E+00, 8.169E+00, 9.869E-03, 1.195E+00
 5.500E+01, 6.869E+00, 7.996E+00, 6.073E-03, 1.195E+00
 5.601E+01, 6.864E+00, 8.157E+00, 8.799E-03, 1.195E+00
 5.701E+01, 6.856E+00, 7.862E+00, 7.987E-03, 1.195E+00
 5.801E+01, 6.848E+00, 7.988E+00, 9.822E-03, 1.195E+00
 5.900E+01, 6.848E+00, 8.045E+00, 7.610E-03, 1.195E+00
 6.000E+01, 6.861E+00, 8.132E+00, 6.736E-03, 1.195E+00
 6.101E+01, 6.875E+00, 8.107E+00, 1.001E-02, 1.195E+00
 6.201E+01, 6.879E+00, 7.948E+00, 7.470E-03, 1.195E+00
 6.301E+01, 6.874E+00, 8.232E+00, 7.917E-03, 1.195E+00
 6.400E+01, 6.874E+00, 7.880E+00, 5.746E-03, 1.195E+00
 6.500E+01, 6.875E+00, 8.076E+00, 1.049E-02, 1.195E+00
 6.601E+01, 6.870E+00, 8.036E+00, 8.823E-03, 1.195E+00
 6.701E+01, 6.873E+00, 8.247E+00, 9.144E-03, 1.195E+00
 6.801E+01, 6.876E+00, 8.171E+00, 1.014E-02, 1.195E+00
 6.900E+01, 6.877E+00, 8.240E+00, 8.667E-03, 1.195E+00
 7.000E+01, 6.871E+00, 8.072E+00, 8.208E-03, 1.195E+00
 7.101E+01, 6.867E+00, 8.147E+00, 6.880E-03, 1.195E+00
 7.201E+01, 6.874E+00, 8.341E+00, 7.018E-03, 1.195E+00
 7.301E+01, 6.878E+00, 8.198E+00, 6.932E-03, 1.195E+00
 7.400E+01, 6.870E+00, 7.885E+00, 6.397E-03, 1.195E+00
 7.500E+01, 6.863E+00, 7.936E+00, 7.777E-03, 1.195E+00
 7.601E+01, 6.861E+00, 8.101E+00, 6.390E-03, 1.195E+00
 7.701E+01, 6.867E+00, 8.011E+00, 7.810E-03, 1.195E+00
 7.801E+01, 6.878E+00, 8.158E+00, 9.495E-03, 1.195E+00
 7.900E+01, 6.883E+00, 8.088E+00, 8.647E-03, 1.195E+00
 8.000E+01, 6.882E+00, 8.258E+00, 1.045E-02, 1.195E+00
 8.100E+01, 6.886E+00, 8.157E+00, 8.188E-03, 1.195E+00
 8.201E+01, 6.881E+00, 8.103E+00, 5.932E-03, 1.195E+00
 8.301E+01, 6.864E+00, 8.045E+00, 6.608E-03, 1.195E+00
 8.400E+01, 6.862E+00, 8.158E+00, 7.884E-03, 1.195E+00
 8.500E+01, 6.878E+00, 8.130E+00, 9.542E-03, 1.195E+00
 8.600E+01, 6.883E+00, 8.237E+00, 9.940E-03, 1.195E+00
 8.701E+01, 6.871E+00, 8.109E+00, 9.983E-03, 1.195E+00
 8.801E+01, 6.863E+00, 8.142E+00, 7.326E-03, 1.195E+00
 8.901E+01, 6.866E+00, 8.050E+00, 6.502E-03, 1.195E+00
 9.000E+01, 6.877E+00, 8.165E+00, 8.096E-03, 1.195E+00
 9.100E+01, 6.878E+00, 8.168E+00, 6.873E-03, 1.195E+00
 9.201E+01, 6.879E+00, 8.063E+00, 8.067E-03, 1.195E+00
 9.301E+01, 6.885E+00, 8.060E+00, 7.242E-03, 1.195E+00
 9.401E+01, 6.879E+00, 8.007E+00, 5.245E-03, 1.195E+00
 9.500E+01, 6.879E+00, 8.134E+00, 8.850E-03, 1.195E+00
 9.600E+01, 6.878E+00, 7.949E+00, 6.617E-03, 1.195E+00
 9.701E+01, 6.863E+00, 8.151E+00, 8.048E-03, 1.195E+00
 9.801E+01, 6.851E+00, 7.924E+00, 8.355E-03, 1.195E+00
 9.901E+01, 6.850E+00, 8.093E+00, 7.647E-03, 1.195E+00
 1.000E+02, 6.856E+00, 8.074E+00, 7.324E-03, 1.195E+00
