s,m/s,m/s,kg/m/s,kg/m3
 3.501E+01, 6.830E+00, 7.856E+00, 6.217E-03, 1.195E+00
 3.601E+01, 6.831E+00, 8.063E+00, 9.187E-03, 1.195E+00
 3.701E+01, 6.849E+00, 8.258E+00, 1.131E-02, 1.195E+00
 3.801E+01, 6.854E+00, 8.042E+00, 1.089E-02, 1.195E+00
 3.901E+01, 6.842E+00, 8.064E+00, 8.422E-03, 1.195E+00
 4.001E+01, 6.837E+00, 7.793E+00, 6.975E-03, 1.195E+00
 4.100E+01, 6.842E+00, 7.910E+00, 6.111E-03, 1.195E+00
 4.201E+01, 6.841E+00, 8.023E+00, 6.408E-03, 1.195E+00
 4.300E+01, 6.846E+00, 8.081E+00, 6.270E-03, 1.195E+00
 4.400E+01, 6.858E+00, 8.060E+00, 7.215E-03, 1.195E+00
 4.501E+01, 6.860E+00, 7.901E+00, 9.561E-03, 1.195E+00
 4.600E+01, 6.853E+00, 7.851E+00, 6.584E-03, 1.195E+00
 4.700E+01, 6.849E+00, 8.292E+00, 8.472E-03, 1.195E+00
 4.801E+01, 6.841E+00, 8.196E+00, 7.531E-03, 1.195E+00
 4.900E+01, 6.838E+00, 7.770E+00, 6.359E-03, 1.195E+00
 5.001E+01, 6.851E+00, 7.742E+00, 8.946E-03, 1.195E+00
 5.101E+01, 6.864E+00, 8.075E+00, 9.308E-03, 1.195E+00
 5.200E+01, 6.867E+00, 7.956E+00, 7.452E-03, 1.195E+00
 5.301E+01, 6.859E+00, 7.983E+00, 9.243E-03, 1.195E+00
 5.401E+01, 6.855E+00, 8.153E+00, 7.565E-03, 1.195E+00
 5.500E+01, 6.866E+00, 8.057E+00, 6.666E-03, 1.195E+00
 5.601E+01, 6.865E+00, 8.202E+00, 8.886E-03, 1.195E+00
 5.700E+01, 6.863E+00, 8.119E+00, 8.985E-03, 1.195E+00
 5.800E+01, 6.857E+00, 7.808E+00, 6.685E-03, 1.195E+00
 5.901E+01, 6.849E+00, 7.896E+00, 8.357E-03, 1.195E+00
 6.000E+01, 6.857E+00, 8.104E+00, 8.935E-03, 1.195E+00
 6.100E+01, 6.864E+00, 8.106E+00, 7.717E-03, 1.195E+00
 6.201E+01, 6.866E+00, 7.937E+00, 8.167E-03, 1.195E+00
 6.300E+01, 6.870E+00, 8.054E+00, 9.779E-03, 1.195E+00
 6.401E+01, 6.865E+00, 8.031E+00, 7.992E-03, 1.195E+00
 6.501E+01, 6.845E+00, 7.896E+00, 4.309E-03, 1.195E+00
 6.600E+01, 6.836E+00, 7.898E+00, 5.629E-03, 1.195E+00
 6.701E+01, 6.841E+00, 7.833E+00, 9.296E-03, 1.195E+00
 6.801E+01, 6.840E+00, 8.110E+00, 1.041E-02, 1.195E+00
 6.900E+01, 6.835E+00, 7.849E+00, 8.359E-03, 1.195E+00
 7.001E+01, 6.844E+00, 8.028E+00, 7.912E-03, 1.195E+00
 7.100E+01, 6.869E+00, 7.999E+00, 6.757E-03, 1.195E+00
 7.200E+01, 6.887E+00, 8.335E+00, 7.539E-03, 1.195E+00
 7.301E+01, 6.892E+00, 8.035E+00, 8.357E-03, 1.195E+00
 7.400E+01, 6.888E+00, 7.908E+00, 8.133E-03, 1.195E+00
 7.500E+01, 6.875E+00, 7.797E+00, 6.586E-03, 1.195E+00
 7.601E+01, 6.865E+00, 7.878E+00, 7.142E-03, 1.195E+00
 7.700E+01, 6.859E+00, 8.162E+00, 9.001E-03, 1.195E+00
 7.801E+01, 6.852E+00, 8.124E+00, 8.651E-03, 1.195E+00
 7.901E+01, 6.839E+00, 8.044E+00, 7.806E-03, 1.195E+00
 8.000E+01, 6.838E+00, 7.917E+00, 5.632E-03, 1.195E+00
 8.101E+01, 6.840E+00, 8.008E+00, 8.085E-03, 1.195E+00
 8.201E+01, 6.837E+00, 8.007E+00, 8.140E-03, 1.195E+00
 8.300E+01, 6.831E+00, 7.737E+00, 8.046E-03, 1.195E+00
 8.401E+01, 6.827E+00, 7.857E+00, 8.564E-03, 1.195E+00
 8.501E+01, 6.830E+00, 8.204E+00, 8.502E-03, 1.195E+00
 8.600E+01, 6.840E+00, 7.948E+00, 7.177E-03, 1.195E+00
 8.701E+01, 6.847E+00, 7.880E+00, 6.758E-03, 1.195E+00
 8.800E+01, 6.846E+00, 8.073E+00, 9.973E-03, 1.195E+00
 8.900E+01, 6.846E+00, 8.005E+00, 8.719E-03, 1.195E+00
 9.001E+01, 6.850E+00, 8.081E+00, 1.025E-02, 1.195E+00
 9.100E+01, 6.851E+00, 8.155E+00, 1.004E-02, 1.195E+00
 9.201E+01, 6.840E+00, 8.117E+00, 6.527E-03, 1.195E+00
 9.301E+01, 6.836E+00, 7.855E+00, 6.342E-03, 1.195E+00
 9.400E+01, 6.842E+00, 8.076E+00, 1.037E-02, 1.195E+00
 9.501E+01, 6.849E+00, 8.018E+00, 6.382E-03, 1.195E+00
 9.601E+01, 6.851E+00, 7.881E+00, 6.862E-03, 1.195E+00
 9.700E+01, 6.845E+00, 8.062E+00, 8.631E-03, 1.195E+00
 9.801E+01, 6.842E+00, 7.865E+00, 6.401E-03, 1.195E+00
 9.901E+01, 6.842E+00, 7.876E+00, 6.418E-03, 1.195E+00
 1.000E+02, 6.852E+00, 8.015E+00, 1.046E-02, 1.195E+00
