s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 6.834E+00, 8.049E+00, 8.315E-03, 1.195E+00
 3.301E+01, 6.831E+00, 7.935E+00, 9.284E-03, 1.195E+00
 3.401E+01, 6.834E+00, 8.032E+00, 8.688E-03, 1.195E+00
 3.501E+01, 6.830E+00, 8.045E+00, 7.965E-03, 1.195E+00
 3.601E+01, 6.826E+00, 8.049E+00, 7.253E-03, 1.195E+00
 3.701E+01, 6.831E+00, 8.146E+00, 6.832E-03, 1.195E+00
 3.801E+01, 6.849E+00, 8.007E+00, 7.660E-03, 1.195E+00
 3.901E+01, 6.865E+00, 8.088E+00, 7.716E-03, 1.195E+00
 4.000E+01, 6.870E+00, 8.180E+00, 9.474E-03, 1.195E+00
 4.100E+01, 6.863E+00, 8.303E+00, 9.499E-03, 1.195E+00
 4.200E+01, 6.858E+00, 7.883E+00, 6.111E-03, 1.195E+00
 4.300E+01, 6.866E+00, 7.987E+00, 1.084E-02, 1.195E+00
 4.400E+01, 6.871E+00, 8.097E+00, 1.113E-02, 1.195E+00
 4.500E+01, 6.869E+00, 8.260E+00, 8.697E-03, 1.195E+00
 4.600E+01, 6.866E+00, 8.190E+00, 7.343E-03, 1.195E+00
 4.700E+01, 6.858E+00, 7.860E+00, 9.334E-03, 1.195E+00
 4.800E+01, 6.854E+00, 8.107E+00, 1.003E-02, 1.195E+00
 4.900E+01, 6.859E+00, 7.922E+00, 1.015E-02, 1.195E+00
 5.000E+01, 6.867E+00, 7.795E+00, 1.118E-02, 1.195E+00
 5.100E+01, 6.864E+00, 7.982E+00, 8.740E-03, 1.195E+00
 5.200E+01, 6.860E+00, 8.006E+00, 8.798E-03, 1.195E+00
 5.300E+01, 6.859E+00, 7.948E+00, 8.824E-03, 1.195E+00
 5.400E+01, 6.852E+00, 7.786E+00, 9.133E-03, 1.195E+00
 5.500E+01, 6.850E+00, 7.881E+00, 1.002E-02, 1.195E+00
 5.600E+01, 6.853E+00, 8.256E+00, 8.341E-03, 1.195E+00
 5.700E+01, 6.857E+00, 8.123E+00, 8.326E-03, 1.195E+00
 5.800E+01, 6.862E+00, 7.935E+00, 7.938E-03, 1.195E+00
 5.900E+01, 6.864E+00, 7.987E+00, 8.230E-03, 1.195E+00
 6.000E+01, 6.854E+00, 7.958E+00, 9.875E-03, 1.195E+00
 6.100E+01, 6.838E+00, 7.849E+00, 8.913E-03, 1.195E+00
 6.201E+01, 6.837E+00, 7.896E+00, 8.384E-03, 1.195E+00
 6.301E+01, 6.847E+00, 8.019E+00, 8.546E-03, 1.195E+00
 6.401E+01, 6.858E+00, 8.129E+00, 1.095E-02, 1.195E+00
 6.501E+01, 6.864E+00, 8.130E+00, 1.257E-02, 1.195E+00
 6.601E+01, 6.865E+00, 8.034E+00, 8.438E-03, 1.195E+00
 6.701E+01, 6.865E+00, 7.936E+00, 7.111E-03, 1.195E+00
 6.801E+01, 6.862E+00, 8.051E+00, 6.515E-03, 1.195E+00
 6.901E+01, 6.861E+00, 8.099E+00, 5.962E-03, 1.195E+00
 7.001E+01, 6.866E+00, 7.913E+00, 5.909E-03, 1.195E+00
 7.101E+01, 6.873E+00, 8.151E+00, 9.875E-03, 1.195E+00
 7.201E+01, 6.875E+00, 8.006E+00, 9.276E-03, 1.195E+00
 7.301E+01, 6.867E+00, 8.070E+00, 7.016E-03, 1.195E+00
 7.401E+01, 6.852E+00, 7.877E+00, 7.061E-03, 1.195E+00
 7.501E+01, 6.845E+00, 8.148E+00, 1.083E-02, 1.195E+00
 7.601E+01, 6.841E+00, 8.001E+00, 9.297E-03, 1.195E+00
 7.701E+01, 6.844E+00, 8.084E+00, 8.693E-03, 1.195E+00
 7.801E+01, 6.848E+00, 8.186E+00, 9.281E-03, 1.195E+00
 7.901E+01, 6.849E+00, 7.812E+00, 6.186E-03, 1.195E+00
 8.001E+01, 6.843E+00, 7.961E+00, 8.055E-03, 1.195E+00
 8.101E+01, 6.849E+00, 7.954E+00, 9.046E-03, 1.195E+00
 8.200E+01, 6.849E+00, 7.860E+00, 7.950E-03, 1.195E+00
 8.301E+01, 6.849E+00, 7.838E+00, 6.000E-03, 1.195E+00
 8.401E+01, 6.850E+00, 7.990E+00, 7.393E-03, 1.195E+00
 8.500E+01, 6.861E+00, 7.978E+00, 7.118E-03, 1.195E+00
 8.601E+01, 6.869E+00, 8.108E+00, 1.123E-02, 1.195E+00
 8.701E+01, 6.875E+00, 8.000E+00, 7.245E-03, 1.195E+00
 8.800E+01, 6.873E+00, 8.229E+00, 6.013E-03, 1.195E+00
 8.901E+01, 6.880E+00, 7.916E+00, 6.958E-03, 1.195E+00
 9.001E+01, 6.878E+00, 7.964E+00, 9.346E-03, 1.195E+00
 9.100E+01, 6.867E+00, 8.012E+00, 8.694E-03, 1.195E+00
 9.201E+01, 6.855E+00, 7.999E+00, 7.303E-03, 1.195E+00
 9.301E+01, 6.845E+00, 8.059E+00, 8.726E-03, 1.195E+00
 9.400E+01, 6.849E+00, 8.103E+00, 7.977E-03, 1.195E+00
 9.501E+01, 6.864E+00, 8.233E+00, 8.553E-03, 1.195E+00
 9.601E+01, 6.881E+00, 8.170E+00, 9.500E-03, 1.195E+00
 9.700E+01, 6.886E+00, 8.043E+00, 7.524E-03, 1.195E+00
 9.801E+01, 6.890E+00, 8.076E+00, 7.238E-03, 1.195E+00
 9.901E+01, 6.890E+00, 8.209E+00, 7.782E-03, 1.195E+00
 1.000E+02, 6.871E+00, 8.164E+00, 9.879E-03, 1.195E+00
