s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 6.834E+00, 7.867E+00, 8.332E-03, 1.195E+00
 3.300E+01, 6.829E+00, 7.807E+00, 9.075E-03, 1.195E+00
 3.401E+01, 6.833E+00, 7.984E+00, 8.947E-03, 1.195E+00
 3.500E+01, 6.836E+00, 7.953E+00, 9.005E-03, 1.195E+00
 3.601E+01, 6.835E+00, 7.932E+00, 7.155E-03, 1.195E+00
 3.700E+01, 6.831E+00, 7.857E+00, 6.652E-03, 1.195E+00
 3.801E+01, 6.825E+00, 7.988E+00, 6.936E-03, 1.195E+00
 3.901E+01, 6.815E+00, 7.699E+00, 8.220E-03, 1.195E+00
 4.000E+01, 6.810E+00, 7.978E+00, 8.950E-03, 1.195E+00
 4.101E+01, 6.817E+00, 8.038E+00, 9.263E-03, 1.195E+00
 4.200E+01, 6.809E+00, 7.951E+00, 8.205E-03, 1.195E+00
 4.301E+01, 6.801E+00, 7.945E+00, 7.734E-03, 1.195E+00
 4.400E+01, 6.804E+00, 7.842E+00, 9.299E-03, 1.195E+00
 4.500E+01, 6.818E+00, 7.979E+00, 9.421E-03, 1.195E+00
 4.601E+01, 6.840E+00, 8.064E+00, 6.703E-03, 1.195E+00
 4.701E+01, 6.861E+00, 8.107E+00, 7.698E-03, 1.195E+00
 4.800E+01, 6.865E+00, 8.099E+00, 7.180E-03, 1.195E+00
 4.901E+01, 6.858E+00, 8.039E+00, 8.647E-03, 1.195E+00
 5.001E+01, 6.861E+00, 7.959E+00, 1.080E-02, 1.195E+00
 5.101E+01, 6.864E+00, 8.105E+00, 8.245E-03, 1.195E+00
 5.201E+01, 6.866E+00, 7.802E+00, 7.655E-03, 1.195E+00
 5.300E+01, 6.865E+00, 8.122E+00, 8.788E-03, 1.195E+00
 5.400E+01, 6.858E+00, 8.165E+00, 8.932E-03, 1.195E+00
 5.501E+01, 6.847E+00, 8.023E+00, 8.734E-03, 1.195E+00
 5.601E+01, 6.843E+00, 7.943E+00, 8.788E-03, 1.195E+00
 5.700E+01, 6.847E+00, 8.057E+00, 9.120E-03, 1.195E+00
 5.800E+01, 6.848E+00, 7.987E+00, 7.160E-03, 1.195E+00
 5.901E+01, 6.848E+00, 8.013E+00, 5.427E-03, 1.195E+00
 6.000E+01, 6.849E+00, 8.089E+00, 9.975E-03, 1.195E+00
 6.100E+01, 6.849E+00, 8.099E+00, 9.987E-03, 1.195E+00
 6.201E+01, 6.845E+00, 8.158E+00, 9.724E-03, 1.195E+00
 6.301E+01, 6.846E+00, 7.844E+00, 9.107E-03, 1.195E+00
 6.400E+01, 6.853E+00, 7.893E+00, 7.831E-03, 1.195E+00
 6.500E+01, 6.850E+00, 8.071E+00, 6.759E-03, 1.195E+00
 6.601E+01, 6.845E+00, 7.955E+00, 7.405E-03, 1.195E+00
 6.701E+01, 6.843E+00, 7.852E+00, 8.572E-03, 1.195E+00
 6.800E+01, 6.846E+00, 7.993E+00, 7.269E-03, 1.195E+00
 6.901E+01, 6.845E+00, 8.161E+00, 6.990E-03, 1.195E+00
 7.001E+01, 6.842E+00, 7.885E+00, 5.785E-03, 1.195E+00
 7.100E+01, 6.841E+00, 7.968E+00, 6.543E-03, 1.195E+00
 7.200E+01, 6.837E+00, 7.886E+00, 6.266E-03, 1.195E+00
 7.301E+01, 6.843E+00, 7.704E+00, 6.998E-03, 1.195E+00
 7.401E+01, 6.848E+00, 8.110E+00, 6.881E-03, 1.195E+00
 7.500E+01, 6.847E+00, 7.890E+00, 7.784E-03, 1.195E+00
 7.600E+01, 6.840E+00, 7.932E+00, 8.001E-03, 1.195E+00
 7.701E+01, 6.827E+00, 8.134E+00, 9.772E-03, 1.195E+00
 7.800E+01, 6.831E+00, 8.023E+00, 9.594E-03, 1.195E+00
 7.900E+01, 6.833E+00, 8.058E+00, 7.991E-03, 1.195E+00
 8.001E+01, 6.834E+00, 8.115E+00, 6.628E-03, 1.195E+00
 8.101E+01, 6.840E+00, 8.011E+00, 8.386E-03, 1.195E+00
 8.200E+01, 6.854E+00, 8.328E+00, 7.543E-03, 1.195E+00
 8.300E+01, 6.865E+00, 8.038E+00, 8.713E-03, 1.195E+00
 8.401E+01, 6.869E+00, 8.074E+00, 6.367E-03, 1.195E+00
 8.501E+01, 6.878E+00, 8.277E+00, 6.581E-03, 1.195E+00
 8.600E+01, 6.890E+00, 7.972E+00, 7.500E-03, 1.195E+00
 8.701E+01, 6.898E+00, 8.052E+00, 5.680E-03, 1.195E+00
 8.801E+01, 6.902E+00, 8.057E+00, 6.303E-03, 1.195E+00
 8.900E+01, 6.907E+00, 7.839E+00, 7.341E-03, 1.195E+00
 9.000E+01, 6.905E+00, 8.220E+00, 8.311E-03, 1.195E+00
 9.101E+01, 6.905E+00, 8.032E+00, 8.722E-03, 1.195E+00
 9.201E+01, 6.911E+00, 8.079E+00, 8.809E-03, 1.195E+00
 9.300E+01, 6.900E+00, 8.097E+00, 9.256E-03, 1.195E+00
 9.400E+01, 6.890E+00, 8.148E+00, 9.538E-03, 1.195E+00
 9.501E+01, 6.881E+00, 8.140E+00, 1.053E-02, 1.195E+00
 9.600E+01, 6.874E+00, 8.006E+00, 7.310E-03, 1.195E+00
 9.700E+01, 6.871E+00, 8.098E+00, 6.980E-03, 1.195E+00
 9.801E+01, 6.874E+00, 8.308E+00, 6.901E-03, 1.195E+00
 9.901E+01, 6.884E+00, 8.093E+00, 7.618E-03, 1.195E+00
 1.000E+02, 6.884E+00, 8.264E+00, 8.983E-03, 1.195E+00
