s,m/s,m/s,kg/m/s,kg/m3
 6.000E+01, 6.510E+00, 7.581E+00, 6.887E-03, 1.196E+00
 6.101E+01, 6.511E+00, 7.537E+00, 7.057E-03, 1.196E+00
 6.201E+01, 6.516E+00, 7.390E+00, 6.048E-03, 1.196E+00
 6.301E+01, 6.518E+00, 7.314E+00, 5.395E-03, 1.196E+00
 6.400E+01, 6.511E+00, 7.311E+00, 4.827E-03, 1.196E+00
 6.500E+01, 6.511E+00, 7.428E+00, 4.893E-03, 1.196E+00
 6.601E+01, 6.513E+00, 7.194E+00, 6.765E-03, 1.196E+00
 6.701E+01, 6.514E+00, 7.321E+00, 5.229E-03, 1.196E+00
 6.800E+01, 6.526E+00, 7.321E+00, 6.230E-03, 1.196E+00
 6.900E+01, 6.546E+00, 7.339E+00, 8.034E-03, 1.196E+00
 7.001E+01, 6.549E+00, 7.626E+00, 7.240E-03, 1.196E+00
 7.101E+01, 6.544E+00, 7.488E+00, 6.687E-03, 1.196E+00
 7.201E+01, 6.537E+00, 7.423E+00, 5.188E-03, 1.196E+00
 7.300E+01, 6.532E+00, 7.434E+00, 7.015E-03, 1.196E+00
 7.400E+01, 6.531E+00, 7.531E+00, 6.613E-03, 1.196E+00
 7.501E+01, 6.532E+00, 7.662E+00, 7.399E-03, 1.196E+00
 7.601E+01, 6.527E+00, 7.498E+00, 6.201E-03, 1.196E+00
 7.700E+01, 6.523E+00, 7.569E+00, 7.212E-03, 1.196E+00
 7.800E+01, 6.525E+00, 7.598E+00, 5.214E-03, 1.196E+00
 7.901E+01, 6.533E+00, 7.554E+00, 6.511E-03, 1.196E+00
 8.001E+01, 6.547E+00, 7.611E+00, 7.872E-03, 1.196E+00
 8.101E+01, 6.552E+00, 7.533E+00, 7.357E-03, 1.196E+00
 8.200E+01, 6.551E+00, 7.443E+00, 5.750E-03, 1.196E+00
 8.300E+01, 6.540E+00, 7.428E+00, 4.958E-03, 1.196E+00
 8.401E+01, 6.531E+00, 7.426E+00, 6.634E-03, 1.196E+00
 8.501E+01, 6.534E+00, 7.362E+00, 7.296E-03, 1.196E+00
 8.601E+01, 6.549E+00, 7.454E+00, 6.425E-03, 1.196E+00
 8.700E+01, 6.552E+00, 7.491E+00, 7.341E-03, 1.196E+00
 8.801E+01, 6.547E+00, 7.345E+00, 5.386E-03, 1.196E+00
 8.901E+01, 6.547E+00, 7.481E+00, 5.893E-03, 1.196E+00
 9.001E+01, 6.545E+00, 7.390E+00, 5.754E-03, 1.196E+00
 9.100E+01, 6.528E+00, 7.332E+00, 5.853E-03, 1.196E+00
 9.200E+01, 6.524E+00, 7.319E+00, 5.391E-03, 1.196E+00
 9.301E+01, 6.528E+00, 7.373E+00, 5.492E-03, 1.196E+00
 9.401E+01, 6.528E+00, 7.289E+00, 4.445E-03, 1.196E+00
 9.501E+01, 6.533E+00, 7.367E+00, 6.074E-03, 1.196E+00
 9.600E+01, 6.532E+00, 7.446E+00, 5.930E-03, 1.196E+00
 9.700E+01, 6.536E+00, 7.335E+00, 6.511E-03, 1.196E+00
 9.801E+01, 6.536E+00, 7.389E+00, 7.733E-03, 1.196E+00
 9.901E+01, 6.536E+00, 7.405E+00, 7.603E-03, 1.196E+00
 1.000E+02, 6.533E+00, 7.412E+00, 7.161E-03, 1.196E+00
