s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 6.750E+00, 7.900E+00, 6.451E-03, 1.195E+00
 3.301E+01, 6.749E+00, 7.859E+00, 5.777E-03, 1.195E+00
 3.400E+01, 6.747E+00, 7.652E+00, 6.805E-03, 1.195E+00
 3.501E+01, 6.737E+00, 7.529E+00, 5.342E-03, 1.195E+00
 3.601E+01, 6.725E+00, 7.699E+00, 6.375E-03, 1.195E+00
 3.700E+01, 6.724E+00, 7.607E+00, 6.115E-03, 1.195E+00
 3.801E+01, 6.731E+00, 7.787E+00, 7.469E-03, 1.195E+00
 3.901E+01, 6.729E+00, 7.893E+00, 8.353E-03, 1.195E+00
 4.000E+01, 6.725E+00, 7.803E+00, 8.353E-03, 1.195E+00
 4.100E+01, 6.721E+00, 7.850E+00, 8.091E-03, 1.195E+00
 4.201E+01, 6.723E+00, 7.902E+00, 1.126E-02, 1.195E+00
 4.300E+01, 6.739E+00, 7.788E+00, 5.971E-03, 1.195E+00
 4.400E+01, 6.753E+00, 7.983E+00, 8.396E-03, 1.195E+00
 4.501E+01, 6.765E+00, 8.069E+00, 6.496E-03, 1.195E+00
 4.600E+01, 6.763E+00, 7.704E+00, 5.710E-03, 1.195E+00
 4.700E+01, 6.748E+00, 7.826E+00, 6.842E-03, 1.195E+00
 4.801E+01, 6.744E+00, 7.991E+00, 9.151E-03, 1.195E+00
 4.900E+01, 6.750E+00, 7.808E+00, 5.171E-03, 1.195E+00
 5.000E+01, 6.755E+00, 7.724E+00, 7.024E-03, 1.195E+00
 5.101E+01, 6.749E+00, 7.863E+00, 7.708E-03, 1.195E+00
 5.201E+01, 6.737E+00, 7.997E+00, 6.946E-03, 1.195E+00
 5.300E+01, 6.735E+00, 7.745E+00, 6.722E-03, 1.195E+00
 5.401E+01, 6.733E+00, 7.589E+00, 6.580E-03, 1.195E+00
 5.501E+01, 6.728E+00, 7.759E+00, 7.584E-03, 1.195E+00
 5.600E+01, 6.731E+00, 7.761E+00, 8.098E-03, 1.195E+00
 5.701E+01, 6.736E+00, 7.800E+00, 7.776E-03, 1.195E+00
 5.801E+01, 6.737E+00, 7.698E+00, 7.035E-03, 1.195E+00
 5.900E+01, 6.735E+00, 7.833E+00, 7.941E-03, 1.195E+00
 6.001E+01, 6.731E+00, 7.803E+00, 5.906E-03, 1.195E+00
 6.101E+01, 6.730E+00, 7.942E+00, 6.475E-03, 1.195E+00
 6.200E+01, 6.727E+00, 7.801E+00, 7.531E-03, 1.195E+00
 6.301E+01, 6.734E+00, 7.802E+00, 8.207E-03, 1.195E+00
 6.401E+01, 6.735E+00, 7.752E+00, 7.439E-03, 1.195E+00
 6.500E+01, 6.728E+00, 7.696E+00, 6.317E-03, 1.195E+00
 6.601E+01, 6.718E+00, 7.825E+00, 8.387E-03, 1.195E+00
 6.701E+01, 6.711E+00, 7.743E+00, 8.229E-03, 1.195E+00
 6.800E+01, 6.709E+00, 7.923E+00, 6.764E-03, 1.195E+00
 6.900E+01, 6.719E+00, 7.933E+00, 7.192E-03, 1.195E+00
 7.001E+01, 6.732E+00, 7.858E+00, 7.092E-03, 1.195E+00
 7.100E+01, 6.736E+00, 7.883E+00, 5.643E-03, 1.195E+00
 7.200E+01, 6.730E+00, 7.698E+00, 5.409E-03, 1.195E+00
 7.301E+01, 6.723E+00, 7.896E+00, 6.297E-03, 1.195E+00
 7.400E+01, 6.724E+00, 7.723E+00, 7.590E-03, 1.195E+00
 7.500E+01, 6.727E+00, 7.769E+00, 5.688E-03, 1.195E+00
 7.601E+01, 6.722E+00, 7.823E+00, 8.550E-03, 1.195E+00
 7.700E+01, 6.718E+00, 7.688E+00, 8.955E-03, 1.195E+00
 7.800E+01, 6.717E+00, 7.741E+00, 7.412E-03, 1.195E+00
 7.901E+01, 6.715E+00, 7.832E+00, 7.059E-03, 1.195E+00
 8.001E+01, 6.715E+00, 7.752E+00, 7.254E-03, 1.195E+00
 8.100E+01, 6.719E+00, 7.704E+00, 6.167E-03, 1.195E+00
 8.201E+01, 6.718E+00, 7.582E+00, 7.121E-03, 1.195E+00
 8.301E+01, 6.722E+00, 7.830E+00, 7.250E-03, 1.195E+00
 8.400E+01, 6.732E+00, 7.897E+00, 8.954E-03, 1.195E+00
 8.501E+01, 6.749E+00, 7.932E+00, 1.040E-02, 1.195E+00
 8.601E+01, 6.765E+00, 8.138E+00, 6.939E-03, 1.195E+00
 8.700E+01, 6.780E+00, 8.025E+00, 7.601E-03, 1.195E+00
 8.801E+01, 6.775E+00, 8.085E+00, 8.511E-03, 1.195E+00
 8.901E+01, 6.767E+00, 7.678E+00, 7.399E-03, 1.195E+00
 9.000E+01, 6.764E+00, 7.619E+00, 6.685E-03, 1.195E+00
 9.101E+01, 6.759E+00, 7.688E+00, 4.773E-03, 1.195E+00
 9.201E+01, 6.747E+00, 7.767E+00, 5.862E-03, 1.195E+00
 9.300E+01, 6.738E+00, 7.795E+00, 8.234E-03, 1.195E+00
 9.401E+01, 6.740E+00, 7.893E+00, 6.385E-03, 1.195E+00
 9.501E+01, 6.743E+00, 7.697E+00, 7.008E-03, 1.195E+00
 9.600E+01, 6.748E+00, 7.729E+00, 7.667E-03, 1.195E+00
 9.701E+01, 6.745E+00, 7.615E+00, 6.350E-03, 1.195E+00
 9.801E+01, 6.740E+00, 7.842E+00, 8.404E-03, 1.195E+00
 9.900E+01, 6.739E+00, 7.814E+00, 8.398E-03, 1.195E+00
 1.000E+02, 6.743E+00, 7.839E+00, 8.493E-03, 1.195E+00
