s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 6.706E+00, 7.569E+00, 6.781E-03, 1.195E+00
 3.300E+01, 6.718E+00, 7.865E+00, 6.188E-03, 1.195E+00
 3.401E+01, 6.723E+00, 7.870E+00, 7.105E-03, 1.195E+00
 3.500E+01, 6.728E+00, 7.977E+00, 8.447E-03, 1.195E+00
 3.601E+01, 6.730E+00, 7.909E+00, 6.773E-03, 1.195E+00
 3.700E+01, 6.736E+00, 7.472E+00, 5.606E-03, 1.195E+00
 3.801E+01, 6.738E+00, 7.747E+00, 7.290E-03, 1.195E+00
 3.901E+01, 6.740E+00, 8.020E+00, 6.778E-03, 1.195E+00
 4.000E+01, 6.741E+00, 7.752E+00, 5.957E-03, 1.195E+00
 4.101E+01, 6.742E+00, 7.818E+00, 7.500E-03, 1.195E+00
 4.200E+01, 6.741E+00, 7.778E+00, 8.412E-03, 1.195E+00
 4.301E+01, 6.738E+00, 7.771E+00, 7.550E-03, 1.195E+00
 4.400E+01, 6.736E+00, 7.924E+00, 6.848E-03, 1.195E+00
 4.500E+01, 6.736E+00, 7.808E+00, 8.048E-03, 1.195E+00
 4.601E+01, 6.736E+00, 7.834E+00, 6.596E-03, 1.195E+00
 4.700E+01, 6.736E+00, 7.870E+00, 8.429E-03, 1.195E+00
 4.801E+01, 6.738E+00, 7.812E+00, 7.849E-03, 1.195E+00
 4.900E+01, 6.742E+00, 7.825E+00, 6.098E-03, 1.195E+00
 5.001E+01, 6.739E+00, 7.896E+00, 9.240E-03, 1.195E+00
 5.101E+01, 6.734E+00, 7.972E+00, 8.455E-03, 1.195E+00
 5.200E+01, 6.737E+00, 7.852E+00, 7.951E-03, 1.195E+00
 5.301E+01, 6.748E+00, 7.843E+00, 7.336E-03, 1.195E+00
 5.400E+01, 6.753E+00, 7.812E+00, 8.223E-03, 1.195E+00
 5.501E+01, 6.750E+00, 7.810E+00, 6.181E-03, 1.195E+00
 5.600E+01, 6.748E+00, 7.743E+00, 6.800E-03, 1.195E+00
 5.700E+01, 6.744E+00, 7.674E+00, 7.151E-03, 1.195E+00
 5.801E+01, 6.742E+00, 7.868E+00, 8.935E-03, 1.195E+00
 5.900E+01, 6.742E+00, 7.837E+00, 6.709E-03, 1.195E+00
 6.001E+01, 6.748E+00, 7.879E+00, 7.016E-03, 1.195E+00
 6.100E+01, 6.755E+00, 7.850E+00, 6.101E-03, 1.195E+00
 6.201E+01, 6.752E+00, 7.792E+00, 8.477E-03, 1.195E+00
 6.301E+01, 6.743E+00, 7.826E+00, 7.896E-03, 1.195E+00
 6.400E+01, 6.733E+00, 7.691E+00, 6.244E-03, 1.195E+00
 6.501E+01, 6.737E+00, 7.873E+00, 6.228E-03, 1.195E+00
 6.600E+01, 6.751E+00, 7.991E+00, 9.373E-03, 1.195E+00
 6.701E+01, 6.760E+00, 8.102E+00, 8.148E-03, 1.195E+00
 6.800E+01, 6.755E+00, 7.795E+00, 8.719E-03, 1.195E+00
 6.900E+01, 6.750E+00, 7.662E+00, 7.917E-03, 1.195E+00
 7.001E+01, 6.744E+00, 7.802E+00, 7.200E-03, 1.195E+00
 7.100E+01, 6.742E+00, 7.615E+00, 6.025E-03, 1.195E+00
 7.201E+01, 6.751E+00, 7.866E+00, 6.082E-03, 1.195E+00
 7.300E+01, 6.753E+00, 7.874E+00, 7.517E-03, 1.195E+00
 7.401E+01, 6.748E+00, 7.719E+00, 5.685E-03, 1.195E+00
 7.501E+01, 6.740E+00, 7.819E+00, 6.584E-03, 1.195E+00
 7.600E+01, 6.728E+00, 7.701E+00, 6.813E-03, 1.195E+00
 7.701E+01, 6.719E+00, 7.723E+00, 6.682E-03, 1.195E+00
 7.800E+01, 6.723E+00, 7.686E+00, 8.412E-03, 1.195E+00
 7.901E+01, 6.731E+00, 7.818E+00, 7.856E-03, 1.195E+00
 8.000E+01, 6.740E+00, 7.907E+00, 7.273E-03, 1.195E+00
 8.100E+01, 6.738E+00, 7.618E+00, 6.396E-03, 1.195E+00
 8.201E+01, 6.730E+00, 7.650E+00, 5.738E-03, 1.195E+00
 8.300E+01, 6.728E+00, 7.876E+00, 7.752E-03, 1.195E+00
 8.401E+01, 6.729E+00, 7.881E+00, 7.640E-03, 1.195E+00
 8.500E+01, 6.736E+00, 7.853E+00, 7.991E-03, 1.195E+00
 8.601E+01, 6.743E+00, 7.961E+00, 6.749E-03, 1.195E+00
 8.701E+01, 6.751E+00, 7.896E+00, 8.678E-03, 1.195E+00
 8.800E+01, 6.762E+00, 7.740E+00, 7.950E-03, 1.195E+00
 8.901E+01, 6.769E+00, 7.667E+00, 6.079E-03, 1.195E+00
 9.000E+01, 6.762E+00, 7.920E+00, 5.686E-03, 1.195E+00
 9.101E+01, 6.759E+00, 7.713E+00, 6.587E-03, 1.195E+00
 9.200E+01, 6.760E+00, 7.847E+00, 8.872E-03, 1.195E+00
 9.300E+01, 6.752E+00, 7.887E+00, 7.453E-03, 1.195E+00
 9.401E+01, 6.755E+00, 7.846E+00, 8.462E-03, 1.195E+00
 9.500E+01, 6.755E+00, 7.946E+00, 6.853E-03, 1.195E+00
 9.601E+01, 6.751E+00, 7.750E+00, 8.214E-03, 1.195E+00
 9.700E+01, 6.748E+00, 7.761E+00, 7.960E-03, 1.195E+00
 9.801E+01, 6.751E+00, 7.978E+00, 9.251E-03, 1.195E+00
 9.901E+01, 6.758E+00, 7.912E+00, 7.153E-03, 1.195E+00
 1.000E+02, 6.762E+00, 7.726E+00, 7.785E-03, 1.195E+00
