s,m3/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.444E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.438E-01, 1.420E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.507E-01, 1.234E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.476E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.004E+00, 1.594E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.728E-01, 1.238E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.449E-01, 1.325E-03, 1.195E+00
 2.400E+02, 8.743E-01, 1.011E+00, 1.101E-03, 1.195E+00
 2.450E+02, 8.763E-01, 1.018E+00, 8.624E-04, 1.195E+00
 2.500E+02, 8.783E-01, 1.007E+00, 1.157E-03, 1.195E+00
 2.551E+02, 8.804E-01, 1.030E+00, 1.389E-03, 1.195E+00
 2.600E+02, 8.825E-01, 9.701E-01, 8.209E-04, 1.195E+00
 2.651E+02, 8.845E-01, 9.774E-01, 9.655E-04, 1.195E+00
 2.700E+02, 8.863E-01, 9.791E-01, 9.239E-04, 1.195E+00
 2.750E+02, 8.878E-01, 9.680E-01, 1.114E-03, 1.195E+00
 2.801E+02, 8.886E-01, 9.623E-01, 1.038E-03, 1.195E+00
 2.850E+02, 8.892E-01, 9.920E-01, 1.258E-03, 1.195E+00
 2.901E+02, 8.898E-01, 9.929E-01, 1.065E-03, 1.195E+00
 2.950E+02, 8.906E-01, 9.765E-01, 1.198E-03, 1.195E+00
 3.000E+02, 8.913E-01, 9.993E-01, 1.206E-03, 1.195E+00
 3.051E+02, 8.921E-01, 1.014E+00, 1.433E-03, 1.195E+00
 3.100E+02, 8.930E-01, 1.031E+00, 1.118E-03, 1.195E+00
 3.151E+02, 8.938E-01, 1.016E+00, 1.029E-03, 1.195E+00
 3.201E+02, 8.949E-01, 1.015E+00, 1.063E-03, 1.195E+00
 3.250E+02, 8.959E-01, 9.919E-01, 9.719E-04, 1.195E+00
 3.301E+02, 8.964E-01, 1.003E+00, 1.303E-03, 1.195E+00
 3.351E+02, 8.966E-01, 1.001E+00, 1.109E-03, 1.195E+00
 3.400E+02, 8.969E-01, 1.037E+00, 1.327E-03, 1.195E+00
 3.451E+02, 8.974E-01, 9.877E-01, 1.128E-03, 1.195E+00
 3.500E+02, 8.979E-01, 1.000E+00, 1.370E-03, 1.195E+00
 3.550E+02, 8.984E-01, 1.017E+00, 1.075E-03, 1.195E+00
 3.601E+02, 8.988E-01, 9.953E-01, 1.155E-03, 1.195E+00
 3.650E+02, 8.990E-01, 9.964E-01, 9.984E-04, 1.195E+00
 3.700E+02, 8.990E-01, 9.585E-01, 8.836E-04, 1.195E+00
 3.751E+02, 8.993E-01, 9.761E-01, 6.972E-04, 1.195E+00
 3.800E+02, 8.997E-01, 9.652E-01, 8.209E-04, 1.195E+00
 3.851E+02, 9.000E-01, 1.049E+00, 1.105E-03, 1.195E+00
 3.900E+02, 9.005E-01, 9.849E-01, 9.288E-04, 1.195E+00
 3.951E+02, 9.009E-01, 9.788E-01, 1.097E-03, 1.195E+00
 4.000E+02, 9.010E-01, 9.870E-01, 1.116E-03, 1.195E+00
 4.051E+02, 9.012E-01, 1.031E+00, 1.101E-03, 1.195E+00
 4.100E+02, 9.017E-01, 1.008E+00, 7.851E-04, 1.195E+00
 4.151E+02, 9.022E-01, 1.003E+00, 7.800E-04, 1.195E+00
 4.200E+02, 9.025E-01, 1.007E+00, 9.627E-04, 1.195E+00
 4.251E+02, 9.027E-01, 1.005E+00, 1.142E-03, 1.195E+00
 4.300E+02, 9.030E-01, 1.009E+00, 1.066E-03, 1.195E+00
 4.351E+02, 9.035E-01, 1.021E+00, 1.263E-03, 1.195E+00
 4.400E+02, 9.041E-01, 1.061E+00, 1.419E-03, 1.195E+00
 4.451E+02, 9.047E-01, 1.045E+00, 9.270E-04, 1.195E+00
 4.501E+02, 9.052E-01, 1.016E+00, 7.582E-04, 1.195E+00
 4.550E+02, 9.054E-01, 1.022E+00, 8.530E-04, 1.195E+00
 4.600E+02, 9.056E-01, 1.011E+00, 8.217E-04, 1.195E+00
 4.650E+02, 9.056E-01, 1.011E+00, 1.297E-03, 1.195E+00
 4.701E+02, 9.056E-01, 1.011E+00, 1.624E-03, 1.195E+00
 4.751E+02, 9.057E-01, 9.930E-01, 1.195E-03, 1.195E+00
 4.800E+02, 9.061E-01, 1.028E+00, 1.110E-03, 1.195E+00
 4.850E+02, 9.061E-01, 1.029E+00, 9.820E-04, 1.195E+00
 4.901E+02, 9.059E-01, 1.012E+00, 1.014E-03, 1.195E+00
 4.951E+02, 9.058E-01, 9.929E-01, 8.513E-04, 1.195E+00
 5.000E+02, 9.055E-01, 1.010E+00, 6.679E-04, 1.195E+00
