s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.879E-01, 8.592E-01, 8.213E-04, 1.195E+00
 1.650E+02, 7.960E-01, 8.639E-01, 8.425E-04, 1.195E+00
 1.700E+02, 8.034E-01, 8.792E-01, 8.543E-04, 1.195E+00
 1.751E+02, 8.101E-01, 8.565E-01, 9.137E-04, 1.195E+00
 1.801E+02, 8.165E-01, 9.096E-01, 1.151E-03, 1.195E+00
 1.851E+02, 8.223E-01, 9.200E-01, 1.477E-03, 1.195E+00
 1.900E+02, 8.277E-01, 9.311E-01, 1.232E-03, 1.195E+00
 1.951E+02, 8.324E-01, 9.292E-01, 1.152E-03, 1.195E+00
 2.000E+02, 8.368E-01, 9.339E-01, 9.530E-04, 1.195E+00
 2.050E+02, 8.409E-01, 9.234E-01, 8.756E-04, 1.195E+00
 2.100E+02, 8.448E-01, 9.081E-01, 6.501E-04, 1.195E+00
 2.151E+02, 8.484E-01, 9.146E-01, 7.752E-04, 1.195E+00
 2.201E+02, 8.516E-01, 9.305E-01, 9.241E-04, 1.195E+00
 2.251E+02, 8.540E-01, 9.396E-01, 1.199E-03, 1.195E+00
 2.300E+02, 8.565E-01, 9.806E-01, 1.087E-03, 1.195E+00
 2.351E+02, 8.591E-01, 9.922E-01, 1.396E-03, 1.195E+00
 2.401E+02, 8.617E-01, 9.499E-01, 1.447E-03, 1.195E+00
 2.450E+02, 8.639E-01, 9.269E-01, 1.023E-03, 1.195E+00
 2.501E+02, 8.660E-01, 9.609E-01, 1.437E-03, 1.195E+00
 2.551E+02, 8.678E-01, 9.697E-01, 1.194E-03, 1.195E+00
 2.600E+02, 8.692E-01, 9.960E-01, 1.023E-03, 1.195E+00
 2.651E+02, 8.701E-01, 9.372E-01, 1.222E-03, 1.195E+00
 2.700E+02, 8.707E-01, 9.982E-01, 1.301E-03, 1.195E+00
 2.750E+02, 8.715E-01, 9.592E-01, 9.394E-04, 1.195E+00
 2.801E+02, 8.725E-01, 9.522E-01, 1.427E-03, 1.195E+00
 2.851E+02, 8.737E-01, 9.507E-01, 1.525E-03, 1.195E+00
 2.901E+02, 8.750E-01, 9.801E-01, 1.544E-03, 1.195E+00
 2.951E+02, 8.763E-01, 9.403E-01, 1.575E-03, 1.195E+00
 3.001E+02, 8.773E-01, 9.893E-01, 1.664E-03, 1.195E+00
 3.051E+02, 8.781E-01, 9.850E-01, 1.257E-03, 1.195E+00
 3.101E+02, 8.784E-01, 9.938E-01, 1.241E-03, 1.195E+00
 3.151E+02, 8.784E-01, 1.005E+00, 1.226E-03, 1.195E+00
 3.201E+02, 8.787E-01, 9.679E-01, 9.319E-04, 1.195E+00
 3.251E+02, 8.793E-01, 9.821E-01, 1.137E-03, 1.195E+00
 3.301E+02, 8.800E-01, 9.877E-01, 1.465E-03, 1.195E+00
 3.350E+02, 8.804E-01, 9.983E-01, 9.166E-04, 1.195E+00
 3.401E+02, 8.809E-01, 9.735E-01, 1.016E-03, 1.195E+00
 3.451E+02, 8.814E-01, 9.862E-01, 1.230E-03, 1.195E+00
 3.501E+02, 8.816E-01, 9.616E-01, 1.120E-03, 1.195E+00
 3.551E+02, 8.817E-01, 1.003E+00, 1.108E-03, 1.195E+00
 3.601E+02, 8.818E-01, 1.015E+00, 1.233E-03, 1.195E+00
 3.651E+02, 8.819E-01, 9.917E-01, 1.214E-03, 1.195E+00
 3.701E+02, 8.820E-01, 9.767E-01, 7.580E-04, 1.195E+00
 3.751E+02, 8.818E-01, 9.546E-01, 8.459E-04, 1.195E+00
 3.801E+02, 8.816E-01, 9.962E-01, 1.505E-03, 1.195E+00
 3.851E+02, 8.812E-01, 9.880E-01, 9.591E-04, 1.195E+00
 3.901E+02, 8.809E-01, 9.950E-01, 1.111E-03, 1.195E+00
 3.951E+02, 8.807E-01, 9.550E-01, 7.473E-04, 1.195E+00
 4.001E+02, 8.808E-01, 9.671E-01, 1.027E-03, 1.195E+00
 4.051E+02, 8.813E-01, 9.477E-01, 7.370E-04, 1.195E+00
 4.100E+02, 8.818E-01, 9.138E-01, 1.154E-03, 1.195E+00
 4.150E+02, 8.822E-01, 9.612E-01, 1.176E-03, 1.195E+00
 4.200E+02, 8.824E-01, 9.886E-01, 9.535E-04, 1.195E+00
 4.250E+02, 8.826E-01, 9.716E-01, 9.119E-04, 1.195E+00
 4.300E+02, 8.825E-01, 9.746E-01, 9.440E-04, 1.195E+00
 4.350E+02, 8.826E-01, 9.473E-01, 1.066E-03, 1.195E+00
 4.400E+02, 8.826E-01, 9.737E-01, 1.015E-03, 1.195E+00
 4.450E+02, 8.826E-01, 1.002E+00, 8.504E-04, 1.195E+00
 4.500E+02, 8.827E-01, 9.633E-01, 7.204E-04, 1.195E+00
 4.550E+02, 8.826E-01, 9.662E-01, 9.570E-04, 1.195E+00
 4.600E+02, 8.823E-01, 9.928E-01, 1.191E-03, 1.195E+00
 4.650E+02, 8.824E-01, 9.898E-01, 7.437E-04, 1.195E+00
 4.700E+02, 8.827E-01, 1.010E+00, 8.545E-04, 1.195E+00
 4.750E+02, 8.830E-01, 9.672E-01, 1.230E-03, 1.195E+00
 4.800E+02, 8.835E-01, 9.852E-01, 1.028E-03, 1.195E+00
 4.851E+02, 8.841E-01, 9.761E-01, 1.320E-03, 1.195E+00
 4.901E+02, 8.845E-01, 1.003E+00, 1.361E-03, 1.195E+00
 4.951E+02, 8.849E-01, 9.691E-01, 1.228E-03, 1.195E+00
 5.000E+02, 8.854E-01, 9.887E-01, 1.122E-03, 1.195E+00
