s,m3/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.444E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.439E-01, 1.420E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.508E-01, 1.234E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.474E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.004E+00, 1.596E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.729E-01, 1.235E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.448E-01, 1.335E-03, 1.195E+00
 2.400E+02, 8.743E-01, 1.014E+00, 1.121E-03, 1.195E+00
 2.450E+02, 8.763E-01, 1.018E+00, 8.675E-04, 1.195E+00
 2.500E+02, 8.783E-01, 1.003E+00, 1.083E-03, 1.195E+00
 2.550E+02, 8.804E-01, 1.033E+00, 1.290E-03, 1.195E+00
 2.601E+02, 8.828E-01, 9.703E-01, 8.546E-04, 1.195E+00
 2.650E+02, 8.851E-01, 9.734E-01, 1.060E-03, 1.195E+00
 2.700E+02, 8.871E-01, 9.819E-01, 8.648E-04, 1.195E+00
 2.751E+02, 8.888E-01, 9.826E-01, 1.098E-03, 1.195E+00
 2.800E+02, 8.903E-01, 9.930E-01, 1.060E-03, 1.195E+00
 2.851E+02, 8.912E-01, 9.781E-01, 7.958E-04, 1.195E+00
 2.900E+02, 8.916E-01, 9.946E-01, 1.391E-03, 1.195E+00
 2.950E+02, 8.918E-01, 1.028E+00, 1.689E-03, 1.195E+00
 3.000E+02, 8.924E-01, 9.800E-01, 1.233E-03, 1.195E+00
 3.050E+02, 8.933E-01, 1.012E+00, 8.824E-04, 1.195E+00
 3.101E+02, 8.945E-01, 1.007E+00, 1.515E-03, 1.195E+00
 3.150E+02, 8.957E-01, 1.013E+00, 1.021E-03, 1.195E+00
 3.200E+02, 8.968E-01, 9.757E-01, 1.068E-03, 1.195E+00
 3.251E+02, 8.975E-01, 1.034E+00, 8.721E-04, 1.195E+00
 3.300E+02, 8.980E-01, 1.007E+00, 1.153E-03, 1.195E+00
 3.351E+02, 8.985E-01, 9.870E-01, 1.041E-03, 1.195E+00
 3.400E+02, 8.990E-01, 1.013E+00, 1.378E-03, 1.195E+00
 3.450E+02, 8.995E-01, 1.027E+00, 1.189E-03, 1.195E+00
 3.501E+02, 9.001E-01, 9.952E-01, 1.464E-03, 1.195E+00
 3.550E+02, 9.004E-01, 9.868E-01, 1.427E-03, 1.195E+00
 3.601E+02, 9.005E-01, 1.033E+00, 1.583E-03, 1.195E+00
 3.651E+02, 9.006E-01, 1.017E+00, 1.224E-03, 1.195E+00
 3.700E+02, 9.008E-01, 1.050E+00, 1.192E-03, 1.195E+00
 3.751E+02, 9.011E-01, 1.046E+00, 1.138E-03, 1.195E+00
 3.800E+02, 9.014E-01, 1.001E+00, 9.291E-04, 1.195E+00
 3.850E+02, 9.016E-01, 1.036E+00, 1.193E-03, 1.195E+00
 3.901E+02, 9.020E-01, 1.017E+00, 1.218E-03, 1.195E+00
 3.950E+02, 9.021E-01, 1.018E+00, 1.167E-03, 1.195E+00
 4.001E+02, 9.020E-01, 1.022E+00, 1.323E-03, 1.195E+00
 4.050E+02, 9.022E-01, 1.022E+00, 1.505E-03, 1.195E+00
 4.100E+02, 9.020E-01, 1.052E+00, 1.460E-03, 1.195E+00
 4.151E+02, 9.019E-01, 1.010E+00, 1.339E-03, 1.195E+00
 4.200E+02, 9.017E-01, 9.943E-01, 1.169E-03, 1.195E+00
 4.251E+02, 9.016E-01, 1.005E+00, 1.086E-03, 1.195E+00
 4.301E+02, 9.016E-01, 1.002E+00, 1.287E-03, 1.195E+00
 4.350E+02, 9.017E-01, 1.012E+00, 1.318E-03, 1.195E+00
 4.401E+02, 9.014E-01, 1.022E+00, 1.297E-03, 1.195E+00
 4.450E+02, 9.013E-01, 9.902E-01, 1.288E-03, 1.195E+00
 4.500E+02, 9.012E-01, 9.946E-01, 1.061E-03, 1.195E+00
 4.551E+02, 9.013E-01, 1.012E+00, 1.069E-03, 1.195E+00
 4.600E+02, 9.015E-01, 1.023E+00, 9.037E-04, 1.195E+00
 4.651E+02, 9.012E-01, 1.001E+00, 8.907E-04, 1.195E+00
 4.700E+02, 9.010E-01, 9.761E-01, 1.318E-03, 1.195E+00
 4.750E+02, 9.014E-01, 1.023E+00, 1.280E-03, 1.195E+00
 4.801E+02, 9.019E-01, 1.008E+00, 1.107E-03, 1.195E+00
 4.850E+02, 9.020E-01, 9.847E-01, 1.067E-03, 1.195E+00
 4.901E+02, 9.017E-01, 9.962E-01, 7.805E-04, 1.195E+00
 4.950E+02, 9.016E-01, 9.945E-01, 9.017E-04, 1.195E+00
 5.000E+02, 9.019E-01, 1.021E+00, 1.123E-03, 1.195E+00
