s,m3/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.445E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.440E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.510E-01, 1.235E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.475E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.005E+00, 1.597E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.715E-01, 1.221E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.423E-01, 1.358E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.015E+00, 1.208E-03, 1.195E+00
 2.451E+02, 8.764E-01, 1.017E+00, 9.133E-04, 1.195E+00
 2.500E+02, 8.784E-01, 9.668E-01, 8.856E-04, 1.195E+00
 2.550E+02, 8.806E-01, 1.023E+00, 1.025E-03, 1.195E+00
 2.601E+02, 8.832E-01, 1.016E+00, 1.047E-03, 1.195E+00
 2.651E+02, 8.856E-01, 1.006E+00, 1.331E-03, 1.195E+00
 2.700E+02, 8.873E-01, 1.025E+00, 1.583E-03, 1.195E+00
 2.751E+02, 8.885E-01, 1.015E+00, 1.052E-03, 1.195E+00
 2.801E+02, 8.896E-01, 9.976E-01, 1.134E-03, 1.195E+00
 2.850E+02, 8.906E-01, 1.010E+00, 1.121E-03, 1.195E+00
 2.900E+02, 8.917E-01, 9.948E-01, 9.147E-04, 1.195E+00
 2.950E+02, 8.927E-01, 9.872E-01, 7.218E-04, 1.195E+00
 3.001E+02, 8.937E-01, 9.833E-01, 1.157E-03, 1.195E+00
 3.051E+02, 8.946E-01, 9.872E-01, 1.458E-03, 1.195E+00
 3.101E+02, 8.952E-01, 1.016E+00, 1.059E-03, 1.195E+00
 3.150E+02, 8.959E-01, 1.046E+00, 1.178E-03, 1.195E+00
 3.201E+02, 8.966E-01, 1.005E+00, 1.173E-03, 1.195E+00
 3.251E+02, 8.974E-01, 9.987E-01, 8.738E-04, 1.195E+00
 3.300E+02, 8.983E-01, 9.919E-01, 8.343E-04, 1.195E+00
 3.350E+02, 8.987E-01, 9.626E-01, 9.902E-04, 1.195E+00
 3.400E+02, 8.989E-01, 9.676E-01, 9.914E-04, 1.195E+00
 3.451E+02, 8.992E-01, 9.820E-01, 1.164E-03, 1.195E+00
 3.501E+02, 8.997E-01, 1.014E+00, 1.298E-03, 1.195E+00
 3.551E+02, 9.000E-01, 1.059E+00, 1.032E-03, 1.195E+00
 3.600E+02, 9.003E-01, 1.023E+00, 1.463E-03, 1.195E+00
 3.650E+02, 9.008E-01, 1.046E+00, 1.248E-03, 1.195E+00
 3.700E+02, 9.013E-01, 1.001E+00, 1.379E-03, 1.195E+00
 3.751E+02, 9.014E-01, 1.029E+00, 1.339E-03, 1.195E+00
 3.801E+02, 9.016E-01, 9.793E-01, 1.198E-03, 1.195E+00
 3.850E+02, 9.017E-01, 1.016E+00, 1.021E-03, 1.195E+00
 3.900E+02, 9.018E-01, 1.008E+00, 9.698E-04, 1.195E+00
 3.950E+02, 9.021E-01, 9.807E-01, 9.247E-04, 1.195E+00
 4.001E+02, 9.026E-01, 9.960E-01, 9.988E-04, 1.195E+00
 4.051E+02, 9.028E-01, 9.878E-01, 1.220E-03, 1.195E+00
 4.101E+02, 9.028E-01, 1.009E+00, 1.490E-03, 1.195E+00
 4.150E+02, 9.030E-01, 9.625E-01, 1.642E-03, 1.195E+00
 4.200E+02, 9.031E-01, 9.736E-01, 1.494E-03, 1.195E+00
 4.250E+02, 9.031E-01, 9.920E-01, 9.664E-04, 1.195E+00
 4.301E+02, 9.032E-01, 9.903E-01, 1.374E-03, 1.195E+00
 4.351E+02, 9.030E-01, 1.021E+00, 9.802E-04, 1.195E+00
 4.400E+02, 9.030E-01, 1.018E+00, 1.201E-03, 1.195E+00
 4.450E+02, 9.028E-01, 9.477E-01, 1.288E-03, 1.195E+00
 4.500E+02, 9.028E-01, 9.965E-01, 9.853E-04, 1.195E+00
 4.551E+02, 9.029E-01, 9.986E-01, 9.885E-04, 1.195E+00
 4.601E+02, 9.032E-01, 1.003E+00, 7.479E-04, 1.195E+00
 4.651E+02, 9.037E-01, 9.974E-01, 7.978E-04, 1.195E+00
 4.700E+02, 9.041E-01, 9.858E-01, 6.789E-04, 1.195E+00
 4.750E+02, 9.042E-01, 1.041E+00, 1.038E-03, 1.195E+00
 4.800E+02, 9.042E-01, 1.019E+00, 1.180E-03, 1.195E+00
 4.851E+02, 9.044E-01, 1.014E+00, 1.202E-03, 1.195E+00
 4.901E+02, 9.047E-01, 1.009E+00, 1.279E-03, 1.195E+00
 4.950E+02, 9.046E-01, 9.983E-01, 9.604E-04, 1.195E+00
 5.000E+02, 9.042E-01, 9.886E-01, 9.977E-04, 1.195E+00
