s,m3/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.444E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.439E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.510E-01, 1.234E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.477E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.004E+00, 1.598E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.710E-01, 1.217E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.431E-01, 1.356E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.014E+00, 1.181E-03, 1.195E+00
 2.451E+02, 8.763E-01, 1.021E+00, 9.604E-04, 1.195E+00
 2.501E+02, 8.784E-01, 9.745E-01, 1.002E-03, 1.195E+00
 2.551E+02, 8.805E-01, 1.029E+00, 1.192E-03, 1.195E+00
 2.600E+02, 8.829E-01, 9.976E-01, 6.946E-04, 1.195E+00
 2.650E+02, 8.852E-01, 1.000E+00, 1.189E-03, 1.195E+00
 2.700E+02, 8.868E-01, 9.883E-01, 1.212E-03, 1.195E+00
 2.751E+02, 8.884E-01, 1.003E+00, 9.742E-04, 1.195E+00
 2.800E+02, 8.901E-01, 9.528E-01, 8.768E-04, 1.195E+00
 2.850E+02, 8.914E-01, 1.001E+00, 1.185E-03, 1.195E+00
 2.900E+02, 8.923E-01, 1.013E+00, 8.919E-04, 1.195E+00
 2.951E+02, 8.931E-01, 1.018E+00, 9.143E-04, 1.195E+00
 3.001E+02, 8.938E-01, 1.006E+00, 1.474E-03, 1.195E+00
 3.050E+02, 8.946E-01, 1.013E+00, 1.106E-03, 1.195E+00
 3.100E+02, 8.954E-01, 9.886E-01, 1.161E-03, 1.195E+00
 3.151E+02, 8.961E-01, 9.867E-01, 1.234E-03, 1.195E+00
 3.201E+02, 8.968E-01, 1.018E+00, 1.341E-03, 1.195E+00
 3.250E+02, 8.973E-01, 1.002E+00, 1.297E-03, 1.195E+00
 3.300E+02, 8.975E-01, 9.429E-01, 1.331E-03, 1.195E+00
 3.350E+02, 8.975E-01, 9.728E-01, 1.359E-03, 1.195E+00
 3.401E+02, 8.974E-01, 1.014E+00, 1.355E-03, 1.195E+00
 3.451E+02, 8.971E-01, 1.001E+00, 1.210E-03, 1.195E+00
 3.500E+02, 8.973E-01, 1.007E+00, 9.926E-04, 1.195E+00
 3.550E+02, 8.977E-01, 1.011E+00, 1.026E-03, 1.195E+00
 3.601E+02, 8.983E-01, 9.947E-01, 7.288E-04, 1.195E+00
 3.650E+02, 8.991E-01, 1.012E+00, 1.092E-03, 1.195E+00
 3.700E+02, 8.997E-01, 1.017E+00, 9.073E-04, 1.195E+00
 3.751E+02, 8.998E-01, 1.021E+00, 9.752E-04, 1.195E+00
 3.800E+02, 9.001E-01, 9.907E-01, 8.822E-04, 1.195E+00
 3.851E+02, 9.006E-01, 9.870E-01, 9.137E-04, 1.195E+00
 3.901E+02, 9.008E-01, 1.004E+00, 7.917E-04, 1.195E+00
 3.950E+02, 9.007E-01, 9.989E-01, 9.697E-04, 1.195E+00
 4.001E+02, 9.007E-01, 9.673E-01, 9.274E-04, 1.195E+00
 4.050E+02, 9.008E-01, 1.025E+00, 1.084E-03, 1.195E+00
 4.100E+02, 9.012E-01, 1.015E+00, 1.047E-03, 1.195E+00
 4.151E+02, 9.018E-01, 1.026E+00, 7.239E-04, 1.195E+00
 4.200E+02, 9.023E-01, 1.025E+00, 1.013E-03, 1.195E+00
 4.250E+02, 9.025E-01, 1.005E+00, 1.175E-03, 1.195E+00
 4.301E+02, 9.027E-01, 9.731E-01, 8.978E-04, 1.195E+00
 4.351E+02, 9.031E-01, 1.001E+00, 9.056E-04, 1.195E+00
 4.400E+02, 9.032E-01, 1.013E+00, 9.726E-04, 1.195E+00
 4.450E+02, 9.030E-01, 9.622E-01, 9.538E-04, 1.195E+00
 4.500E+02, 9.027E-01, 9.881E-01, 7.554E-04, 1.195E+00
 4.551E+02, 9.028E-01, 1.007E+00, 6.130E-04, 1.195E+00
 4.600E+02, 9.029E-01, 9.718E-01, 1.343E-03, 1.195E+00
 4.650E+02, 9.029E-01, 1.022E+00, 1.182E-03, 1.195E+00
 4.700E+02, 9.031E-01, 1.008E+00, 1.246E-03, 1.195E+00
 4.751E+02, 9.034E-01, 1.011E+00, 1.141E-03, 1.195E+00
 4.801E+02, 9.038E-01, 1.009E+00, 1.132E-03, 1.195E+00
 4.850E+02, 9.041E-01, 9.942E-01, 9.983E-04, 1.195E+00
 4.900E+02, 9.039E-01, 1.026E+00, 9.036E-04, 1.195E+00
 4.951E+02, 9.040E-01, 1.037E+00, 7.926E-04, 1.195E+00
 5.000E+02, 9.039E-01, 1.013E+00, 1.064E-03, 1.195E+00
