s,m/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.469E+02, 1.790E+02, 4.869E-02, 1.195E+00
 4.900E+00, 1.471E+02, 1.777E+02, 5.194E-02, 1.195E+00
 5.000E+00, 1.473E+02, 1.775E+02, 5.264E-02, 1.195E+00
 5.100E+00, 1.475E+02, 1.772E+02, 4.925E-02, 1.195E+00
 5.200E+00, 1.476E+02, 1.756E+02, 4.781E-02, 1.195E+00
 5.300E+00, 1.477E+02, 1.797E+02, 5.553E-02, 1.195E+00
 5.400E+00, 1.478E+02, 1.744E+02, 4.941E-02, 1.195E+00
 5.500E+00, 1.478E+02, 1.747E+02, 4.800E-02, 1.195E+00
 5.600E+00, 1.480E+02, 1.742E+02, 4.954E-02, 1.195E+00
 5.700E+00, 1.482E+02, 1.744E+02, 4.502E-02, 1.195E+00
 5.800E+00, 1.483E+02, 1.790E+02, 4.869E-02, 1.195E+00
 5.900E+00, 1.483E+02, 1.774E+02, 5.181E-02, 1.195E+00
 6.000E+00, 1.484E+02, 1.790E+02, 5.395E-02, 1.195E+00
 6.100E+00, 1.486E+02, 1.838E+02, 5.768E-02, 1.195E+00
 6.200E+00, 1.486E+02, 1.779E+02, 5.213E-02, 1.195E+00
 6.300E+00, 1.487E+02, 1.803E+02, 5.393E-02, 1.195E+00
 6.400E+00, 1.487E+02, 1.790E+02, 5.394E-02, 1.195E+00
 6.500E+00, 1.488E+02, 1.807E+02, 4.852E-02, 1.195E+00
 6.600E+00, 1.488E+02, 1.774E+02, 5.517E-02, 1.195E+00
 6.700E+00, 1.488E+02, 1.837E+02, 5.303E-02, 1.195E+00
 6.800E+00, 1.489E+02, 1.789E+02, 5.130E-02, 1.195E+00
 6.900E+00, 1.489E+02, 1.784E+02, 4.939E-02, 1.195E+00
 7.000E+00, 1.489E+02, 1.760E+02, 4.461E-02, 1.195E+00
 7.100E+00, 1.490E+02, 1.792E+02, 4.883E-02, 1.195E+00
 7.200E+00, 1.490E+02, 1.762E+02, 4.843E-02, 1.195E+00
 7.300E+00, 1.491E+02, 1.728E+02, 4.349E-02, 1.195E+00
 7.400E+00, 1.491E+02, 1.780E+02, 4.218E-02, 1.195E+00
 7.500E+00, 1.491E+02, 1.772E+02, 4.869E-02, 1.195E+00
 7.600E+00, 1.491E+02, 1.801E+02, 4.703E-02, 1.195E+00
 7.700E+00, 1.491E+02, 1.802E+02, 4.452E-02, 1.195E+00
 7.800E+00, 1.491E+02, 1.761E+02, 4.712E-02, 1.195E+00
 7.900E+00, 1.492E+02, 1.739E+02, 4.275E-02, 1.195E+00
 8.000E+00, 1.491E+02, 1.760E+02, 4.611E-02, 1.195E+00
 8.100E+00, 1.491E+02, 1.773E+02, 5.193E-02, 1.195E+00
 8.200E+00, 1.491E+02, 1.738E+02, 4.428E-02, 1.195E+00
 8.300E+00, 1.491E+02, 1.718E+02, 4.476E-02, 1.195E+00
 8.400E+00, 1.491E+02, 1.773E+02, 4.243E-02, 1.195E+00
 8.500E+00, 1.492E+02, 1.773E+02, 4.908E-02, 1.195E+00
 8.600E+00, 1.492E+02, 1.757E+02, 4.261E-02, 1.195E+00
 8.700E+00, 1.491E+02, 1.755E+02, 4.686E-02, 1.195E+00
 8.800E+00, 1.491E+02, 1.733E+02, 4.335E-02, 1.195E+00
 8.900E+00, 1.490E+02, 1.782E+02, 4.305E-02, 1.195E+00
 9.000E+00, 1.490E+02, 1.799E+02, 4.893E-02, 1.195E+00
 9.100E+00, 1.490E+02, 1.779E+02, 4.654E-02, 1.195E+00
 9.200E+00, 1.490E+02, 1.801E+02, 4.181E-02, 1.195E+00
 9.300E+00, 1.491E+02, 1.799E+02, 4.347E-02, 1.195E+00
 9.400E+00, 1.491E+02, 1.783E+02, 4.728E-02, 1.195E+00
 9.500E+00, 1.491E+02, 1.777E+02, 4.376E-02, 1.195E+00
 9.600E+00, 1.491E+02, 1.749E+02, 4.556E-02, 1.195E+00
 9.700E+00, 1.490E+02, 1.798E+02, 4.500E-02, 1.195E+00
 9.800E+00, 1.490E+02, 1.749E+02, 4.442E-02, 1.195E+00
 9.900E+00, 1.490E+02, 1.810E+02, 4.959E-02, 1.195E+00
 1.000E+01, 1.491E+02, 1.758E+02, 4.838E-02, 1.195E+00
