s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.438E+02, 1.756E+02, 4.722E-02, 1.195E+00
 4.900E+00, 1.440E+02, 1.750E+02, 5.074E-02, 1.195E+00
 5.000E+00, 1.441E+02, 1.740E+02, 4.351E-02, 1.195E+00
 5.100E+00, 1.442E+02, 1.748E+02, 4.197E-02, 1.195E+00
 5.200E+00, 1.444E+02, 1.771E+02, 4.540E-02, 1.195E+00
 5.300E+00, 1.445E+02, 1.774E+02, 5.213E-02, 1.195E+00
 5.400E+00, 1.446E+02, 1.793E+02, 4.652E-02, 1.195E+00
 5.500E+00, 1.446E+02, 1.753E+02, 4.410E-02, 1.195E+00
 5.600E+00, 1.447E+02, 1.772E+02, 5.111E-02, 1.195E+00
 5.700E+00, 1.447E+02, 1.738E+02, 5.029E-02, 1.195E+00
 5.800E+00, 1.448E+02, 1.754E+02, 4.679E-02, 1.195E+00
 5.900E+00, 1.449E+02, 1.732E+02, 4.830E-02, 1.195E+00
 6.000E+00, 1.450E+02, 1.747E+02, 5.081E-02, 1.195E+00
 6.100E+00, 1.450E+02, 1.698E+02, 4.365E-02, 1.195E+00
 6.200E+00, 1.450E+02, 1.733E+02, 4.651E-02, 1.195E+00
 6.300E+00, 1.451E+02, 1.773E+02, 4.603E-02, 1.195E+00
 6.400E+00, 1.451E+02, 1.722E+02, 4.360E-02, 1.195E+00
 6.500E+00, 1.451E+02, 1.720E+02, 4.328E-02, 1.195E+00
 6.600E+00, 1.451E+02, 1.721E+02, 4.703E-02, 1.195E+00
 6.700E+00, 1.451E+02, 1.746E+02, 4.591E-02, 1.195E+00
 6.800E+00, 1.451E+02, 1.773E+02, 4.305E-02, 1.195E+00
 6.900E+00, 1.451E+02, 1.759E+02, 4.548E-02, 1.195E+00
 7.000E+00, 1.452E+02, 1.772E+02, 4.874E-02, 1.195E+00
 7.100E+00, 1.452E+02, 1.764E+02, 5.197E-02, 1.195E+00
 7.200E+00, 1.452E+02, 1.748E+02, 4.333E-02, 1.195E+00
 7.300E+00, 1.452E+02, 1.754E+02, 4.094E-02, 1.195E+00
 7.400E+00, 1.452E+02, 1.767E+02, 4.603E-02, 1.195E+00
 7.500E+00, 1.453E+02, 1.739E+02, 4.327E-02, 1.195E+00
 7.600E+00, 1.453E+02, 1.736E+02, 3.621E-02, 1.195E+00
 7.700E+00, 1.453E+02, 1.727E+02, 4.942E-02, 1.195E+00
 7.800E+00, 1.453E+02, 1.742E+02, 4.491E-02, 1.195E+00
 7.900E+00, 1.453E+02, 1.741E+02, 4.726E-02, 1.195E+00
 8.000E+00, 1.452E+02, 1.757E+02, 4.561E-02, 1.195E+00
 8.100E+00, 1.453E+02, 1.747E+02, 4.572E-02, 1.195E+00
 8.200E+00, 1.453E+02, 1.744E+02, 4.528E-02, 1.195E+00
 8.300E+00, 1.453E+02, 1.739E+02, 4.619E-02, 1.195E+00
 8.400E+00, 1.453E+02, 1.723E+02, 4.217E-02, 1.195E+00
 8.500E+00, 1.453E+02, 1.781E+02, 4.324E-02, 1.195E+00
 8.600E+00, 1.453E+02, 1.772E+02, 4.522E-02, 1.195E+00
 8.700E+00, 1.453E+02, 1.760E+02, 5.050E-02, 1.195E+00
 8.800E+00, 1.453E+02, 1.758E+02, 4.781E-02, 1.195E+00
 8.900E+00, 1.453E+02, 1.746E+02, 4.283E-02, 1.195E+00
 9.000E+00, 1.453E+02, 1.755E+02, 4.959E-02, 1.195E+00
 9.100E+00, 1.453E+02, 1.744E+02, 4.478E-02, 1.195E+00
 9.200E+00, 1.453E+02, 1.760E+02, 4.111E-02, 1.195E+00
 9.300E+00, 1.453E+02, 1.704E+02, 4.469E-02, 1.195E+00
 9.400E+00, 1.453E+02, 1.757E+02, 4.308E-02, 1.195E+00
 9.500E+00, 1.453E+02, 1.734E+02, 4.556E-02, 1.195E+00
 9.600E+00, 1.453E+02, 1.738E+02, 4.260E-02, 1.195E+00
 9.700E+00, 1.453E+02, 1.745E+02, 4.390E-02, 1.195E+00
 9.800E+00, 1.454E+02, 1.747E+02, 4.364E-02, 1.195E+00
 9.900E+00, 1.453E+02, 1.742E+02, 5.197E-02, 1.195E+00
 1.000E+01, 1.453E+02, 1.758E+02, 4.631E-02, 1.195E+00
