s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.414E+02, 1.688E+02, 4.304E-02, 1.195E+00
 4.900E+00, 1.415E+02, 1.696E+02, 4.267E-02, 1.195E+00
 5.000E+00, 1.416E+02, 1.705E+02, 4.063E-02, 1.195E+00
 5.100E+00, 1.417E+02, 1.727E+02, 4.561E-02, 1.195E+00
 5.200E+00, 1.418E+02, 1.729E+02, 4.727E-02, 1.195E+00
 5.300E+00, 1.419E+02, 1.687E+02, 4.115E-02, 1.195E+00
 5.400E+00, 1.420E+02, 1.722E+02, 4.843E-02, 1.195E+00
 5.500E+00, 1.421E+02, 1.739E+02, 4.979E-02, 1.195E+00
 5.600E+00, 1.422E+02, 1.708E+02, 4.780E-02, 1.195E+00
 5.700E+00, 1.423E+02, 1.729E+02, 4.623E-02, 1.195E+00
 5.800E+00, 1.423E+02, 1.735E+02, 4.754E-02, 1.195E+00
 5.900E+00, 1.423E+02, 1.735E+02, 4.571E-02, 1.195E+00
 6.000E+00, 1.424E+02, 1.716E+02, 4.438E-02, 1.195E+00
 6.100E+00, 1.424E+02, 1.708E+02, 4.281E-02, 1.195E+00
 6.200E+00, 1.424E+02, 1.730E+02, 4.247E-02, 1.195E+00
 6.300E+00, 1.424E+02, 1.698E+02, 4.323E-02, 1.195E+00
 6.400E+00, 1.424E+02, 1.715E+02, 4.566E-02, 1.195E+00
 6.500E+00, 1.423E+02, 1.697E+02, 4.437E-02, 1.195E+00
 6.600E+00, 1.423E+02, 1.705E+02, 4.162E-02, 1.195E+00
 6.700E+00, 1.423E+02, 1.675E+02, 4.386E-02, 1.195E+00
 6.800E+00, 1.423E+02, 1.695E+02, 4.001E-02, 1.195E+00
 6.900E+00, 1.423E+02, 1.725E+02, 4.509E-02, 1.195E+00
 7.000E+00, 1.423E+02, 1.696E+02, 4.375E-02, 1.195E+00
 7.100E+00, 1.423E+02, 1.684E+02, 4.000E-02, 1.195E+00
 7.200E+00, 1.423E+02, 1.670E+02, 4.054E-02, 1.195E+00
 7.300E+00, 1.423E+02, 1.679E+02, 3.915E-02, 1.195E+00
 7.400E+00, 1.423E+02, 1.707E+02, 4.538E-02, 1.195E+00
 7.500E+00, 1.424E+02, 1.678E+02, 4.158E-02, 1.195E+00
 7.600E+00, 1.424E+02, 1.715E+02, 4.630E-02, 1.195E+00
 7.700E+00, 1.424E+02, 1.727E+02, 4.490E-02, 1.195E+00
 7.800E+00, 1.424E+02, 1.712E+02, 4.286E-02, 1.195E+00
 7.900E+00, 1.424E+02, 1.707E+02, 4.116E-02, 1.195E+00
 8.000E+00, 1.424E+02, 1.740E+02, 4.811E-02, 1.195E+00
 8.100E+00, 1.424E+02, 1.692E+02, 4.299E-02, 1.195E+00
 8.200E+00, 1.424E+02, 1.691E+02, 4.431E-02, 1.195E+00
 8.300E+00, 1.425E+02, 1.710E+02, 4.018E-02, 1.195E+00
 8.400E+00, 1.425E+02, 1.708E+02, 4.215E-02, 1.195E+00
 8.500E+00, 1.426E+02, 1.727E+02, 4.312E-02, 1.195E+00
 8.600E+00, 1.426E+02, 1.722E+02, 5.042E-02, 1.195E+00
 8.700E+00, 1.427E+02, 1.705E+02, 3.872E-02, 1.195E+00
 8.800E+00, 1.426E+02, 1.733E+02, 4.583E-02, 1.195E+00
 8.900E+00, 1.426E+02, 1.721E+02, 4.449E-02, 1.195E+00
 9.000E+00, 1.426E+02, 1.697E+02, 4.213E-02, 1.195E+00
 9.100E+00, 1.426E+02, 1.720E+02, 4.123E-02, 1.195E+00
 9.200E+00, 1.426E+02, 1.739E+02, 5.178E-02, 1.195E+00
 9.300E+00, 1.427E+02, 1.759E+02, 4.476E-02, 1.195E+00
 9.400E+00, 1.427E+02, 1.710E+02, 4.714E-02, 1.195E+00
 9.500E+00, 1.427E+02, 1.735E+02, 4.583E-02, 1.195E+00
 9.600E+00, 1.427E+02, 1.726E+02, 3.905E-02, 1.195E+00
 9.700E+00, 1.427E+02, 1.720E+02, 4.558E-02, 1.195E+00
 9.800E+00, 1.428E+02, 1.705E+02, 4.544E-02, 1.195E+00
 9.900E+00, 1.428E+02, 1.746E+02, 4.519E-02, 1.195E+00
 1.000E+01, 1.428E+02, 1.738E+02, 4.945E-02, 1.195E+00
