s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.436E+02, 1.723E+02, 4.998E-02, 1.195E+00
 4.900E+00, 1.438E+02, 1.706E+02, 4.610E-02, 1.195E+00
 5.000E+00, 1.439E+02, 1.724E+02, 4.820E-02, 1.195E+00
 5.100E+00, 1.441E+02, 1.741E+02, 5.186E-02, 1.195E+00
 5.200E+00, 1.443E+02, 1.729E+02, 4.742E-02, 1.195E+00
 5.300E+00, 1.444E+02, 1.708E+02, 4.435E-02, 1.195E+00
 5.400E+00, 1.445E+02, 1.668E+02, 3.920E-02, 1.195E+00
 5.500E+00, 1.445E+02, 1.732E+02, 4.363E-02, 1.195E+00
 5.600E+00, 1.445E+02, 1.709E+02, 4.157E-02, 1.195E+00
 5.700E+00, 1.446E+02, 1.757E+02, 4.561E-02, 1.195E+00
 5.800E+00, 1.447E+02, 1.737E+02, 4.458E-02, 1.195E+00
 5.900E+00, 1.447E+02, 1.762E+02, 4.367E-02, 1.195E+00
 6.000E+00, 1.448E+02, 1.723E+02, 3.892E-02, 1.195E+00
 6.100E+00, 1.448E+02, 1.696E+02, 4.253E-02, 1.195E+00
 6.200E+00, 1.449E+02, 1.724E+02, 4.355E-02, 1.195E+00
 6.300E+00, 1.449E+02, 1.742E+02, 4.918E-02, 1.195E+00
 6.400E+00, 1.449E+02, 1.735E+02, 4.285E-02, 1.195E+00
 6.500E+00, 1.450E+02, 1.749E+02, 4.753E-02, 1.195E+00
 6.600E+00, 1.450E+02, 1.748E+02, 4.583E-02, 1.195E+00
 6.700E+00, 1.451E+02, 1.736E+02, 4.953E-02, 1.195E+00
 6.800E+00, 1.451E+02, 1.756E+02, 4.616E-02, 1.195E+00
 6.900E+00, 1.451E+02, 1.738E+02, 4.684E-02, 1.195E+00
 7.000E+00, 1.451E+02, 1.736E+02, 4.248E-02, 1.195E+00
 7.100E+00, 1.451E+02, 1.762E+02, 4.446E-02, 1.195E+00
 7.200E+00, 1.452E+02, 1.719E+02, 4.062E-02, 1.195E+00
 7.300E+00, 1.451E+02, 1.764E+02, 4.920E-02, 1.195E+00
 7.400E+00, 1.450E+02, 1.725E+02, 3.795E-02, 1.195E+00
 7.500E+00, 1.451E+02, 1.754E+02, 4.389E-02, 1.195E+00
 7.600E+00, 1.451E+02, 1.749E+02, 4.201E-02, 1.195E+00
 7.700E+00, 1.451E+02, 1.761E+02, 4.453E-02, 1.195E+00
 7.800E+00, 1.452E+02, 1.771E+02, 5.013E-02, 1.195E+00
 7.900E+00, 1.452E+02, 1.781E+02, 5.688E-02, 1.195E+00
 8.000E+00, 1.453E+02, 1.733E+02, 4.321E-02, 1.195E+00
 8.100E+00, 1.454E+02, 1.727E+02, 4.791E-02, 1.195E+00
 8.200E+00, 1.454E+02, 1.743E+02, 4.773E-02, 1.195E+00
 8.300E+00, 1.453E+02, 1.722E+02, 4.843E-02, 1.195E+00
 8.400E+00, 1.453E+02, 1.729E+02, 4.293E-02, 1.195E+00
 8.500E+00, 1.452E+02, 1.735E+02, 4.467E-02, 1.195E+00
 8.600E+00, 1.452E+02, 1.730E+02, 4.563E-02, 1.195E+00
 8.700E+00, 1.451E+02, 1.746E+02, 4.179E-02, 1.195E+00
 8.800E+00, 1.451E+02, 1.736E+02, 4.668E-02, 1.195E+00
 8.900E+00, 1.451E+02, 1.723E+02, 4.595E-02, 1.195E+00
 9.000E+00, 1.451E+02, 1.723E+02, 4.613E-02, 1.195E+00
 9.100E+00, 1.451E+02, 1.723E+02, 4.667E-02, 1.195E+00
 9.200E+00, 1.451E+02, 1.704E+02, 4.720E-02, 1.195E+00
 9.300E+00, 1.451E+02, 1.701E+02, 4.480E-02, 1.195E+00
 9.400E+00, 1.451E+02, 1.748E+02, 4.390E-02, 1.195E+00
 9.500E+00, 1.451E+02, 1.745E+02, 4.406E-02, 1.195E+00
 9.600E+00, 1.451E+02, 1.759E+02, 4.861E-02, 1.195E+00
 9.700E+00, 1.451E+02, 1.764E+02, 4.575E-02, 1.195E+00
 9.800E+00, 1.451E+02, 1.745E+02, 4.430E-02, 1.195E+00
 9.900E+00, 1.451E+02, 1.764E+02, 4.897E-02, 1.195E+00
 1.000E+01, 1.451E+02, 1.743E+02, 4.575E-02, 1.195E+00
