s,m/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.413E+02, 1.698E+02, 4.780E-02, 1.195E+00
 4.900E+00, 1.415E+02, 1.712E+02, 5.054E-02, 1.195E+00
 5.000E+00, 1.417E+02, 1.725E+02, 4.545E-02, 1.195E+00
 5.100E+00, 1.419E+02, 1.677E+02, 4.303E-02, 1.195E+00
 5.200E+00, 1.419E+02, 1.723E+02, 4.442E-02, 1.195E+00
 5.300E+00, 1.420E+02, 1.699E+02, 4.452E-02, 1.195E+00
 5.400E+00, 1.421E+02, 1.730E+02, 4.814E-02, 1.195E+00
 5.500E+00, 1.422E+02, 1.697E+02, 4.141E-02, 1.195E+00
 5.600E+00, 1.422E+02, 1.720E+02, 4.147E-02, 1.195E+00
 5.700E+00, 1.423E+02, 1.734E+02, 4.753E-02, 1.195E+00
 5.800E+00, 1.424E+02, 1.726E+02, 4.949E-02, 1.195E+00
 5.900E+00, 1.425E+02, 1.733E+02, 4.409E-02, 1.195E+00
 6.000E+00, 1.425E+02, 1.731E+02, 4.564E-02, 1.195E+00
 6.100E+00, 1.425E+02, 1.702E+02, 3.919E-02, 1.195E+00
 6.200E+00, 1.425E+02, 1.708E+02, 4.553E-02, 1.195E+00
 6.300E+00, 1.425E+02, 1.713E+02, 4.277E-02, 1.195E+00
 6.400E+00, 1.425E+02, 1.735E+02, 3.866E-02, 1.195E+00
 6.500E+00, 1.426E+02, 1.747E+02, 4.588E-02, 1.195E+00
 6.600E+00, 1.426E+02, 1.769E+02, 4.595E-02, 1.195E+00
 6.700E+00, 1.426E+02, 1.706E+02, 4.617E-02, 1.195E+00
 6.800E+00, 1.426E+02, 1.731E+02, 4.478E-02, 1.195E+00
 6.900E+00, 1.425E+02, 1.733E+02, 4.487E-02, 1.195E+00
 7.000E+00, 1.425E+02, 1.736E+02, 4.764E-02, 1.195E+00
 7.100E+00, 1.426E+02, 1.754E+02, 4.602E-02, 1.195E+00
 7.200E+00, 1.426E+02, 1.727E+02, 4.772E-02, 1.195E+00
 7.300E+00, 1.427E+02, 1.713E+02, 4.653E-02, 1.195E+00
 7.400E+00, 1.427E+02, 1.749E+02, 4.542E-02, 1.195E+00
 7.500E+00, 1.428E+02, 1.717E+02, 4.434E-02, 1.195E+00
 7.600E+00, 1.428E+02, 1.713E+02, 4.443E-02, 1.195E+00
 7.700E+00, 1.428E+02, 1.684E+02, 4.839E-02, 1.195E+00
 7.800E+00, 1.428E+02, 1.761E+02, 4.700E-02, 1.195E+00
 7.900E+00, 1.428E+02, 1.750E+02, 4.318E-02, 1.195E+00
 8.000E+00, 1.428E+02, 1.743E+02, 4.837E-02, 1.195E+00
 8.100E+00, 1.428E+02, 1.725E+02, 4.515E-02, 1.195E+00
 8.200E+00, 1.428E+02, 1.782E+02, 4.894E-02, 1.195E+00
 8.300E+00, 1.428E+02, 1.697E+02, 4.557E-02, 1.195E+00
 8.400E+00, 1.428E+02, 1.728E+02, 3.831E-02, 1.195E+00
 8.500E+00, 1.428E+02, 1.723E+02, 4.348E-02, 1.195E+00
 8.600E+00, 1.427E+02, 1.721E+02, 4.432E-02, 1.195E+00
 8.700E+00, 1.427E+02, 1.740E+02, 4.429E-02, 1.195E+00
 8.800E+00, 1.427E+02, 1.728E+02, 4.699E-02, 1.195E+00
 8.900E+00, 1.427E+02, 1.728E+02, 4.905E-02, 1.195E+00
 9.000E+00, 1.427E+02, 1.719E+02, 4.561E-02, 1.195E+00
 9.100E+00, 1.428E+02, 1.694E+02, 4.242E-02, 1.195E+00
 9.200E+00, 1.428E+02, 1.698E+02, 4.035E-02, 1.195E+00
 9.300E+00, 1.428E+02, 1.747E+02, 4.277E-02, 1.195E+00
 9.400E+00, 1.428E+02, 1.748E+02, 4.490E-02, 1.195E+00
 9.500E+00, 1.429E+02, 1.732E+02, 4.455E-02, 1.195E+00
 9.600E+00, 1.429E+02, 1.754E+02, 5.086E-02, 1.195E+00
 9.700E+00, 1.429E+02, 1.700E+02, 4.306E-02, 1.195E+00
 9.800E+00, 1.429E+02, 1.707E+02, 4.063E-02, 1.195E+00
 9.900E+00, 1.429E+02, 1.724E+02, 4.970E-02, 1.195E+00
 1.000E+01, 1.429E+02, 1.746E+02, 4.766E-02, 1.195E+00
