s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.437E+02, 1.735E+02, 4.401E-02, 1.195E+00
 4.900E+00, 1.439E+02, 1.716E+02, 4.841E-02, 1.195E+00
 5.000E+00, 1.440E+02, 1.708E+02, 4.455E-02, 1.195E+00
 5.100E+00, 1.441E+02, 1.738E+02, 4.431E-02, 1.195E+00
 5.200E+00, 1.443E+02, 1.729E+02, 3.919E-02, 1.195E+00
 5.300E+00, 1.444E+02, 1.753E+02, 4.670E-02, 1.195E+00
 5.400E+00, 1.445E+02, 1.747E+02, 4.100E-02, 1.195E+00
 5.500E+00, 1.446E+02, 1.743E+02, 4.209E-02, 1.195E+00
 5.600E+00, 1.447E+02, 1.735E+02, 4.678E-02, 1.195E+00
 5.700E+00, 1.448E+02, 1.737E+02, 4.436E-02, 1.195E+00
 5.800E+00, 1.448E+02, 1.697E+02, 4.320E-02, 1.195E+00
 5.900E+00, 1.448E+02, 1.744E+02, 4.386E-02, 1.195E+00
 6.000E+00, 1.448E+02, 1.762E+02, 4.762E-02, 1.195E+00
 6.100E+00, 1.448E+02, 1.738E+02, 4.170E-02, 1.195E+00
 6.200E+00, 1.449E+02, 1.750E+02, 4.760E-02, 1.195E+00
 6.300E+00, 1.449E+02, 1.794E+02, 5.009E-02, 1.195E+00
 6.400E+00, 1.450E+02, 1.790E+02, 5.111E-02, 1.195E+00
 6.500E+00, 1.450E+02, 1.743E+02, 5.004E-02, 1.195E+00
 6.600E+00, 1.450E+02, 1.744E+02, 4.105E-02, 1.195E+00
 6.700E+00, 1.451E+02, 1.741E+02, 4.434E-02, 1.195E+00
 6.800E+00, 1.452E+02, 1.744E+02, 4.810E-02, 1.195E+00
 6.900E+00, 1.452E+02, 1.744E+02, 4.591E-02, 1.195E+00
 7.000E+00, 1.453E+02, 1.762E+02, 5.061E-02, 1.195E+00
 7.100E+00, 1.453E+02, 1.707E+02, 4.556E-02, 1.195E+00
 7.200E+00, 1.453E+02, 1.727E+02, 4.318E-02, 1.195E+00
 7.300E+00, 1.454E+02, 1.756E+02, 4.641E-02, 1.195E+00
 7.400E+00, 1.454E+02, 1.761E+02, 4.611E-02, 1.195E+00
 7.500E+00, 1.453E+02, 1.750E+02, 4.427E-02, 1.195E+00
 7.600E+00, 1.453E+02, 1.733E+02, 4.478E-02, 1.195E+00
 7.700E+00, 1.453E+02, 1.711E+02, 4.094E-02, 1.195E+00
 7.800E+00, 1.453E+02, 1.743E+02, 4.274E-02, 1.195E+00
 7.900E+00, 1.452E+02, 1.742E+02, 4.395E-02, 1.195E+00
 8.000E+00, 1.452E+02, 1.770E+02, 4.143E-02, 1.195E+00
 8.100E+00, 1.451E+02, 1.707E+02, 4.399E-02, 1.195E+00
 8.200E+00, 1.451E+02, 1.740E+02, 4.558E-02, 1.195E+00
 8.300E+00, 1.451E+02, 1.722E+02, 4.077E-02, 1.195E+00
 8.400E+00, 1.451E+02, 1.733E+02, 4.280E-02, 1.195E+00
 8.500E+00, 1.452E+02, 1.746E+02, 4.716E-02, 1.195E+00
 8.600E+00, 1.452E+02, 1.697E+02, 4.330E-02, 1.195E+00
 8.700E+00, 1.452E+02, 1.713E+02, 4.603E-02, 1.195E+00
 8.800E+00, 1.452E+02, 1.779E+02, 4.722E-02, 1.195E+00
 8.900E+00, 1.452E+02, 1.744E+02, 4.591E-02, 1.195E+00
 9.000E+00, 1.452E+02, 1.789E+02, 4.872E-02, 1.195E+00
 9.100E+00, 1.452E+02, 1.724E+02, 4.845E-02, 1.195E+00
 9.200E+00, 1.452E+02, 1.728E+02, 4.711E-02, 1.195E+00
 9.300E+00, 1.452E+02, 1.735E+02, 4.402E-02, 1.195E+00
 9.400E+00, 1.452E+02, 1.767E+02, 4.985E-02, 1.195E+00
 9.500E+00, 1.452E+02, 1.739E+02, 4.281E-02, 1.195E+00
 9.600E+00, 1.452E+02, 1.736E+02, 4.519E-02, 1.195E+00
 9.700E+00, 1.452E+02, 1.728E+02, 4.167E-02, 1.195E+00
 9.800E+00, 1.452E+02, 1.738E+02, 4.609E-02, 1.195E+00
 9.900E+00, 1.452E+02, 1.709E+02, 4.330E-02, 1.195E+00
 1.000E+01, 1.451E+02, 1.734E+02, 4.004E-02, 1.195E+00
