s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.414E+02, 1.732E+02, 4.961E-02, 1.195E+00
 4.900E+00, 1.415E+02, 1.698E+02, 4.445E-02, 1.195E+00
 5.000E+00, 1.417E+02, 1.711E+02, 4.318E-02, 1.195E+00
 5.100E+00, 1.418E+02, 1.737E+02, 4.848E-02, 1.195E+00
 5.200E+00, 1.419E+02, 1.723E+02, 4.482E-02, 1.195E+00
 5.300E+00, 1.420E+02, 1.739E+02, 4.025E-02, 1.195E+00
 5.400E+00, 1.421E+02, 1.745E+02, 4.655E-02, 1.195E+00
 5.500E+00, 1.422E+02, 1.693E+02, 3.976E-02, 1.195E+00
 5.600E+00, 1.423E+02, 1.722E+02, 4.467E-02, 1.195E+00
 5.700E+00, 1.423E+02, 1.719E+02, 4.753E-02, 1.195E+00
 5.800E+00, 1.422E+02, 1.738E+02, 4.227E-02, 1.195E+00
 5.900E+00, 1.422E+02, 1.725E+02, 4.306E-02, 1.195E+00
 6.000E+00, 1.422E+02, 1.713E+02, 4.224E-02, 1.195E+00
 6.100E+00, 1.423E+02, 1.708E+02, 3.885E-02, 1.195E+00
 6.200E+00, 1.423E+02, 1.715E+02, 4.572E-02, 1.195E+00
 6.300E+00, 1.423E+02, 1.712E+02, 4.095E-02, 1.195E+00
 6.400E+00, 1.423E+02, 1.680E+02, 4.106E-02, 1.195E+00
 6.500E+00, 1.423E+02, 1.698E+02, 4.287E-02, 1.195E+00
 6.600E+00, 1.422E+02, 1.706E+02, 4.459E-02, 1.195E+00
 6.700E+00, 1.423E+02, 1.701E+02, 3.966E-02, 1.195E+00
 6.800E+00, 1.422E+02, 1.687E+02, 3.802E-02, 1.195E+00
 6.900E+00, 1.422E+02, 1.681E+02, 3.953E-02, 1.195E+00
 7.000E+00, 1.423E+02, 1.677E+02, 4.371E-02, 1.195E+00
 7.100E+00, 1.423E+02, 1.689E+02, 3.711E-02, 1.195E+00
 7.200E+00, 1.422E+02, 1.692E+02, 4.166E-02, 1.195E+00
 7.300E+00, 1.422E+02, 1.730E+02, 4.507E-02, 1.195E+00
 7.400E+00, 1.422E+02, 1.711E+02, 3.852E-02, 1.195E+00
 7.500E+00, 1.423E+02, 1.722E+02, 4.465E-02, 1.195E+00
 7.600E+00, 1.423E+02, 1.707E+02, 4.264E-02, 1.195E+00
 7.700E+00, 1.424E+02, 1.674E+02, 3.714E-02, 1.195E+00
 7.800E+00, 1.423E+02, 1.687E+02, 4.407E-02, 1.195E+00
 7.900E+00, 1.423E+02, 1.720E+02, 4.489E-02, 1.195E+00
 8.000E+00, 1.424E+02, 1.767E+02, 4.317E-02, 1.195E+00
 8.100E+00, 1.425E+02, 1.713E+02, 4.394E-02, 1.195E+00
 8.200E+00, 1.425E+02, 1.717E+02, 4.499E-02, 1.195E+00
 8.300E+00, 1.426E+02, 1.742E+02, 4.839E-02, 1.195E+00
 8.400E+00, 1.426E+02, 1.690E+02, 4.675E-02, 1.195E+00
 8.500E+00, 1.426E+02, 1.709E+02, 4.113E-02, 1.195E+00
 8.600E+00, 1.427E+02, 1.709E+02, 4.267E-02, 1.195E+00
 8.700E+00, 1.427E+02, 1.705E+02, 3.974E-02, 1.195E+00
 8.800E+00, 1.428E+02, 1.734E+02, 4.896E-02, 1.195E+00
 8.900E+00, 1.428E+02, 1.730E+02, 4.187E-02, 1.195E+00
 9.000E+00, 1.427E+02, 1.713E+02, 3.893E-02, 1.195E+00
 9.100E+00, 1.427E+02, 1.745E+02, 4.266E-02, 1.195E+00
 9.200E+00, 1.427E+02, 1.707E+02, 4.249E-02, 1.195E+00
 9.300E+00, 1.427E+02, 1.734E+02, 4.560E-02, 1.195E+00
 9.400E+00, 1.427E+02, 1.723E+02, 4.437E-02, 1.195E+00
 9.500E+00, 1.428E+02, 1.738E+02, 4.285E-02, 1.195E+00
 9.600E+00, 1.427E+02, 1.737E+02, 4.374E-02, 1.195E+00
 9.700E+00, 1.427E+02, 1.706E+02, 4.369E-02, 1.195E+00
 9.800E+00, 1.427E+02, 1.723E+02, 4.746E-02, 1.195E+00
 9.900E+00, 1.427E+02, 1.734E+02, 4.276E-02, 1.195E+00
 1.000E+01, 1.427E+02, 1.753E+02, 4.972E-02, 1.195E+00
