s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.436E+02, 1.697E+02, 4.670E-02, 1.195E+00
 4.900E+00, 1.438E+02, 1.742E+02, 4.789E-02, 1.195E+00
 5.000E+00, 1.439E+02, 1.737E+02, 4.345E-02, 1.195E+00
 5.100E+00, 1.441E+02, 1.707E+02, 4.560E-02, 1.195E+00
 5.200E+00, 1.442E+02, 1.723E+02, 4.980E-02, 1.195E+00
 5.300E+00, 1.443E+02, 1.747E+02, 4.516E-02, 1.195E+00
 5.400E+00, 1.444E+02, 1.725E+02, 4.378E-02, 1.195E+00
 5.500E+00, 1.445E+02, 1.747E+02, 4.461E-02, 1.195E+00
 5.600E+00, 1.446E+02, 1.733E+02, 4.223E-02, 1.195E+00
 5.700E+00, 1.447E+02, 1.734E+02, 4.567E-02, 1.195E+00
 5.800E+00, 1.447E+02, 1.712E+02, 3.800E-02, 1.195E+00
 5.900E+00, 1.448E+02, 1.717E+02, 3.803E-02, 1.195E+00
 6.000E+00, 1.448E+02, 1.742E+02, 4.258E-02, 1.195E+00
 6.100E+00, 1.448E+02, 1.707E+02, 4.544E-02, 1.195E+00
 6.200E+00, 1.448E+02, 1.732E+02, 4.388E-02, 1.195E+00
 6.300E+00, 1.448E+02, 1.750E+02, 4.790E-02, 1.195E+00
 6.400E+00, 1.448E+02, 1.760E+02, 4.516E-02, 1.195E+00
 6.500E+00, 1.449E+02, 1.743E+02, 4.086E-02, 1.195E+00
 6.600E+00, 1.449E+02, 1.732E+02, 4.906E-02, 1.195E+00
 6.700E+00, 1.450E+02, 1.751E+02, 4.564E-02, 1.195E+00
 6.800E+00, 1.450E+02, 1.706E+02, 4.324E-02, 1.195E+00
 6.900E+00, 1.450E+02, 1.730E+02, 4.768E-02, 1.195E+00
 7.000E+00, 1.450E+02, 1.747E+02, 4.439E-02, 1.195E+00
 7.100E+00, 1.450E+02, 1.750E+02, 5.174E-02, 1.195E+00
 7.200E+00, 1.450E+02, 1.720E+02, 4.129E-02, 1.195E+00
 7.300E+00, 1.450E+02, 1.720E+02, 4.175E-02, 1.195E+00
 7.400E+00, 1.450E+02, 1.694E+02, 3.974E-02, 1.195E+00
 7.500E+00, 1.450E+02, 1.735E+02, 4.870E-02, 1.195E+00
 7.600E+00, 1.451E+02, 1.690E+02, 4.279E-02, 1.195E+00
 7.700E+00, 1.451E+02, 1.758E+02, 4.608E-02, 1.195E+00
 7.800E+00, 1.451E+02, 1.727E+02, 4.566E-02, 1.195E+00
 7.900E+00, 1.451E+02, 1.759E+02, 4.321E-02, 1.195E+00
 8.000E+00, 1.451E+02, 1.742E+02, 4.217E-02, 1.195E+00
 8.100E+00, 1.451E+02, 1.734E+02, 4.615E-02, 1.195E+00
 8.200E+00, 1.451E+02, 1.759E+02, 4.388E-02, 1.195E+00
 8.300E+00, 1.451E+02, 1.744E+02, 4.433E-02, 1.195E+00
 8.400E+00, 1.451E+02, 1.742E+02, 4.307E-02, 1.195E+00
 8.500E+00, 1.451E+02, 1.735E+02, 4.548E-02, 1.195E+00
 8.600E+00, 1.451E+02, 1.736E+02, 4.121E-02, 1.195E+00
 8.700E+00, 1.451E+02, 1.739E+02, 4.278E-02, 1.195E+00
 8.800E+00, 1.451E+02, 1.742E+02, 4.764E-02, 1.195E+00
 8.900E+00, 1.451E+02, 1.759E+02, 5.073E-02, 1.195E+00
 9.000E+00, 1.451E+02, 1.759E+02, 4.787E-02, 1.195E+00
 9.100E+00, 1.452E+02, 1.723E+02, 4.143E-02, 1.195E+00
 9.200E+00, 1.452E+02, 1.749E+02, 4.402E-02, 1.195E+00
 9.300E+00, 1.452E+02, 1.725E+02, 3.858E-02, 1.195E+00
 9.400E+00, 1.452E+02, 1.769E+02, 4.418E-02, 1.195E+00
 9.500E+00, 1.452E+02, 1.752E+02, 5.060E-02, 1.195E+00
 9.600E+00, 1.452E+02, 1.749E+02, 4.680E-02, 1.195E+00
 9.700E+00, 1.452E+02, 1.768E+02, 4.405E-02, 1.195E+00
 9.800E+00, 1.452E+02, 1.732E+02, 4.004E-02, 1.195E+00
 9.900E+00, 1.452E+02, 1.744E+02, 4.236E-02, 1.195E+00
 1.000E+01, 1.452E+02, 1.718E+02, 4.128E-02, 1.195E+00
