s,m3/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.451E+02, 1.755E+02, 4.780E-02, 1.195E+00
 7.300E+00, 1.451E+02, 1.714E+02, 4.256E-02, 1.195E+00
 7.400E+00, 1.451E+02, 1.727E+02, 4.786E-02, 1.195E+00
 7.500E+00, 1.452E+02, 1.705E+02, 4.201E-02, 1.195E+00
 7.600E+00, 1.452E+02, 1.758E+02, 4.528E-02, 1.195E+00
 7.700E+00, 1.452E+02, 1.758E+02, 4.855E-02, 1.195E+00
 7.800E+00, 1.452E+02, 1.784E+02, 4.662E-02, 1.195E+00
 7.900E+00, 1.452E+02, 1.748E+02, 4.956E-02, 1.195E+00
 8.000E+00, 1.453E+02, 1.753E+02, 4.643E-02, 1.195E+00
 8.100E+00, 1.453E+02, 1.780E+02, 4.692E-02, 1.195E+00
 8.200E+00, 1.454E+02, 1.789E+02, 5.205E-02, 1.195E+00
 8.300E+00, 1.454E+02, 1.754E+02, 4.693E-02, 1.195E+00
 8.400E+00, 1.454E+02, 1.755E+02, 4.694E-02, 1.195E+00
 8.500E+00, 1.454E+02, 1.774E+02, 4.890E-02, 1.195E+00
 8.600E+00, 1.454E+02, 1.769E+02, 4.471E-02, 1.195E+00
 8.700E+00, 1.454E+02, 1.746E+02, 4.596E-02, 1.195E+00
 8.800E+00, 1.453E+02, 1.717E+02, 4.047E-02, 1.195E+00
 8.900E+00, 1.453E+02, 1.720E+02, 4.111E-02, 1.195E+00
 9.000E+00, 1.453E+02, 1.773E+02, 4.712E-02, 1.195E+00
 9.100E+00, 1.453E+02, 1.715E+02, 4.991E-02, 1.195E+00
 9.200E+00, 1.454E+02, 1.744E+02, 4.659E-02, 1.195E+00
 9.300E+00, 1.453E+02, 1.770E+02, 4.342E-02, 1.195E+00
 9.400E+00, 1.453E+02, 1.773E+02, 5.217E-02, 1.195E+00
 9.500E+00, 1.453E+02, 1.726E+02, 4.335E-02, 1.195E+00
 9.600E+00, 1.453E+02, 1.739E+02, 4.970E-02, 1.195E+00
 9.700E+00, 1.453E+02, 1.714E+02, 4.284E-02, 1.195E+00
 9.800E+00, 1.453E+02, 1.752E+02, 4.452E-02, 1.195E+00
 9.900E+00, 1.452E+02, 1.705E+02, 4.640E-02, 1.195E+00
 1.000E+01, 1.452E+02, 1.744E+02, 4.380E-02, 1.195E+00
