s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.436E+02, 1.698E+02, 4.620E-02, 1.195E+00
 4.900E+00, 1.437E+02, 1.708E+02, 4.387E-02, 1.195E+00
 5.000E+00, 1.439E+02, 1.704E+02, 4.538E-02, 1.195E+00
 5.100E+00, 1.440E+02, 1.737E+02, 4.453E-02, 1.195E+00
 5.200E+00, 1.441E+02, 1.726E+02, 3.947E-02, 1.195E+00
 5.300E+00, 1.442E+02, 1.725E+02, 4.137E-02, 1.195E+00
 5.400E+00, 1.442E+02, 1.692E+02, 3.929E-02, 1.195E+00
 5.500E+00, 1.443E+02, 1.699E+02, 4.213E-02, 1.195E+00
 5.600E+00, 1.444E+02, 1.746E+02, 4.313E-02, 1.195E+00
 5.700E+00, 1.445E+02, 1.739E+02, 4.801E-02, 1.195E+00
 5.800E+00, 1.446E+02, 1.702E+02, 4.165E-02, 1.195E+00
 5.900E+00, 1.447E+02, 1.756E+02, 4.548E-02, 1.195E+00
 6.000E+00, 1.447E+02, 1.734E+02, 3.963E-02, 1.195E+00
 6.100E+00, 1.448E+02, 1.753E+02, 4.625E-02, 1.195E+00
 6.200E+00, 1.448E+02, 1.704E+02, 3.992E-02, 1.195E+00
 6.300E+00, 1.449E+02, 1.718E+02, 4.516E-02, 1.195E+00
 6.400E+00, 1.449E+02, 1.699E+02, 4.333E-02, 1.195E+00
 6.500E+00, 1.449E+02, 1.726E+02, 4.537E-02, 1.195E+00
 6.600E+00, 1.449E+02, 1.744E+02, 4.292E-02, 1.195E+00
 6.700E+00, 1.450E+02, 1.744E+02, 4.794E-02, 1.195E+00
 6.800E+00, 1.450E+02, 1.768E+02, 4.585E-02, 1.195E+00
 6.900E+00, 1.451E+02, 1.728E+02, 4.145E-02, 1.195E+00
 7.000E+00, 1.451E+02, 1.740E+02, 4.542E-02, 1.195E+00
 7.100E+00, 1.452E+02, 1.739E+02, 4.372E-02, 1.195E+00
 7.200E+00, 1.452E+02, 1.741E+02, 4.736E-02, 1.195E+00
 7.300E+00, 1.452E+02, 1.744E+02, 4.470E-02, 1.195E+00
 7.400E+00, 1.452E+02, 1.694E+02, 3.947E-02, 1.195E+00
 7.500E+00, 1.452E+02, 1.796E+02, 4.854E-02, 1.195E+00
 7.600E+00, 1.452E+02, 1.776E+02, 4.726E-02, 1.195E+00
 7.700E+00, 1.453E+02, 1.735E+02, 4.976E-02, 1.195E+00
 7.800E+00, 1.452E+02, 1.724E+02, 4.200E-02, 1.195E+00
 7.900E+00, 1.452E+02, 1.723E+02, 4.571E-02, 1.195E+00
 8.000E+00, 1.453E+02, 1.741E+02, 4.506E-02, 1.195E+00
 8.100E+00, 1.453E+02, 1.727E+02, 4.677E-02, 1.195E+00
 8.200E+00, 1.453E+02, 1.729E+02, 4.913E-02, 1.195E+00
 8.300E+00, 1.453E+02, 1.759E+02, 4.579E-02, 1.195E+00
 8.400E+00, 1.453E+02, 1.726E+02, 4.789E-02, 1.195E+00
 8.500E+00, 1.453E+02, 1.752E+02, 4.774E-02, 1.195E+00
 8.600E+00, 1.454E+02, 1.722E+02, 4.764E-02, 1.195E+00
 8.700E+00, 1.453E+02, 1.746E+02, 4.344E-02, 1.195E+00
 8.800E+00, 1.453E+02, 1.752E+02, 4.213E-02, 1.195E+00
 8.900E+00, 1.453E+02, 1.761E+02, 3.734E-02, 1.195E+00
 9.000E+00, 1.453E+02, 1.711E+02, 4.027E-02, 1.195E+00
 9.100E+00, 1.452E+02, 1.717E+02, 3.927E-02, 1.195E+00
 9.200E+00, 1.452E+02, 1.758E+02, 4.049E-02, 1.195E+00
 9.300E+00, 1.451E+02, 1.753E+02, 4.420E-02, 1.195E+00
 9.400E+00, 1.451E+02, 1.722E+02, 4.143E-02, 1.195E+00
 9.500E+00, 1.451E+02, 1.738E+02, 4.461E-02, 1.195E+00
 9.600E+00, 1.451E+02, 1.730E+02, 3.642E-02, 1.195E+00
 9.700E+00, 1.451E+02, 1.749E+02, 4.638E-02, 1.195E+00
 9.800E+00, 1.451E+02, 1.761E+02, 4.554E-02, 1.195E+00
 9.900E+00, 1.452E+02, 1.735E+02, 4.369E-02, 1.195E+00
 1.000E+01, 1.452E+02, 1.780E+02, 4.146E-02, 1.195E+00
