s,m3/s,m/s,kg/m/s,kg/m3
 7.300E+00, 1.451E+02, 1.729E+02, 4.399E-02, 1.195E+00
 7.400E+00, 1.451E+02, 1.743E+02, 4.456E-02, 1.195E+00
 7.500E+00, 1.451E+02, 1.747E+02, 4.228E-02, 1.195E+00
 7.600E+00, 1.452E+02, 1.710E+02, 4.392E-02, 1.195E+00
 7.700E+00, 1.452E+02, 1.747E+02, 4.375E-02, 1.195E+00
 7.800E+00, 1.451E+02, 1.743E+02, 4.195E-02, 1.195E+00
 7.900E+00, 1.451E+02, 1.730E+02, 4.400E-02, 1.195E+00
 8.000E+00, 1.451E+02, 1.739E+02, 4.215E-02, 1.195E+00
 8.100E+00, 1.450E+02, 1.759E+02, 4.671E-02, 1.195E+00
 8.200E+00, 1.451E+02, 1.732E+02, 4.506E-02, 1.195E+00
 8.300E+00, 1.452E+02, 1.769E+02, 4.936E-02, 1.195E+00
 8.400E+00, 1.452E+02, 1.731E+02, 4.850E-02, 1.195E+00
 8.500E+00, 1.452E+02, 1.769E+02, 4.538E-02, 1.195E+00
 8.600E+00, 1.452E+02, 1.750E+02, 4.515E-02, 1.195E+00
 8.700E+00, 1.452E+02, 1.724E+02, 4.244E-02, 1.195E+00
 8.800E+00, 1.453E+02, 1.739E+02, 4.128E-02, 1.195E+00
 8.900E+00, 1.453E+02, 1.769E+02, 4.094E-02, 1.195E+00
 9.000E+00, 1.452E+02, 1.735E+02, 4.504E-02, 1.195E+00
 9.100E+00, 1.452E+02, 1.754E+02, 4.489E-02, 1.195E+00
 9.200E+00, 1.453E+02, 1.734E+02, 4.571E-02, 1.195E+00
 9.300E+00, 1.453E+02, 1.736E+02, 4.044E-02, 1.195E+00
 9.400E+00, 1.452E+02, 1.743E+02, 5.019E-02, 1.195E+00
 9.500E+00, 1.452E+02, 1.727E+02, 3.928E-02, 1.195E+00
 9.600E+00, 1.452E+02, 1.741E+02, 4.141E-02, 1.195E+00
 9.700E+00, 1.452E+02, 1.749E+02, 4.489E-02, 1.195E+00
 9.800E+00, 1.452E+02, 1.750E+02, 5.038E-02, 1.195E+00
 9.900E+00, 1.452E+02, 1.730E+02, 5.154E-02, 1.195E+00
 1.000E+01, 1.452E+02, 1.745E+02, 5.145E-02, 1.195E+00
