s,m3/s,m/s,kg/m/s,kg/m3
 7.300E+00, 1.452E+02, 1.746E+02, 4.522E-02, 1.195E+00
 7.400E+00, 1.452E+02, 1.737E+02, 4.265E-02, 1.195E+00
 7.500E+00, 1.452E+02, 1.755E+02, 4.571E-02, 1.195E+00
 7.600E+00, 1.452E+02, 1.731E+02, 4.759E-02, 1.195E+00
 7.700E+00, 1.452E+02, 1.741E+02, 4.732E-02, 1.195E+00
 7.800E+00, 1.452E+02, 1.733E+02, 4.130E-02, 1.195E+00
 7.900E+00, 1.452E+02, 1.765E+02, 4.205E-02, 1.195E+00
 8.000E+00, 1.452E+02, 1.733E+02, 4.242E-02, 1.195E+00
 8.100E+00, 1.452E+02, 1.757E+02, 4.513E-02, 1.195E+00
 8.200E+00, 1.452E+02, 1.773E+02, 4.462E-02, 1.195E+00
 8.300E+00, 1.452E+02, 1.738E+02, 4.739E-02, 1.195E+00
 8.400E+00, 1.452E+02, 1.759E+02, 4.444E-02, 1.195E+00
 8.500E+00, 1.453E+02, 1.756E+02, 4.300E-02, 1.195E+00
 8.600E+00, 1.453E+02, 1.757E+02, 4.927E-02, 1.195E+00
 8.700E+00, 1.453E+02, 1.731E+02, 4.922E-02, 1.195E+00
 8.800E+00, 1.453E+02, 1.742E+02, 4.283E-02, 1.195E+00
 8.900E+00, 1.453E+02, 1.750E+02, 4.388E-02, 1.195E+00
 9.000E+00, 1.453E+02, 1.734E+02, 4.538E-02, 1.195E+00
 9.100E+00, 1.453E+02, 1.760E+02, 4.691E-02, 1.195E+00
 9.200E+00, 1.453E+02, 1.778E+02, 4.850E-02, 1.195E+00
 9.300E+00, 1.453E+02, 1.778E+02, 4.980E-02, 1.195E+00
 9.400E+00, 1.454E+02, 1.738E+02, 4.500E-02, 1.195E+00
 9.500E+00, 1.454E+02, 1.724E+02, 4.394E-02, 1.195E+00
 9.600E+00, 1.454E+02, 1.764E+02, 4.454E-02, 1.195E+00
 9.700E+00, 1.454E+02, 1.744E+02, 3.940E-02, 1.195E+00
 9.800E+00, 1.453E+02, 1.728E+02, 4.695E-02, 1.195E+00
 9.900E+00, 1.453E+02, 1.746E+02, 4.541E-02, 1.195E+00
 1.000E+01, 1.453E+02, 1.723E+02, 4.461E-02, 1.195E+00
