s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.437E+02, 1.709E+02, 4.832E-02, 1.195E+00
 4.900E+00, 1.439E+02, 1.740E+02, 5.020E-02, 1.195E+00
 5.000E+00, 1.441E+02, 1.749E+02, 4.535E-02, 1.195E+00
 5.100E+00, 1.442E+02, 1.711E+02, 4.189E-02, 1.195E+00
 5.200E+00, 1.443E+02, 1.708E+02, 4.345E-02, 1.195E+00
 5.300E+00, 1.444E+02, 1.743E+02, 4.376E-02, 1.195E+00
 5.400E+00, 1.445E+02, 1.766E+02, 4.329E-02, 1.195E+00
 5.500E+00, 1.446E+02, 1.743E+02, 4.363E-02, 1.195E+00
 5.600E+00, 1.447E+02, 1.755E+02, 4.509E-02, 1.195E+00
 5.700E+00, 1.448E+02, 1.758E+02, 5.060E-02, 1.195E+00
 5.800E+00, 1.448E+02, 1.722E+02, 4.785E-02, 1.195E+00
 5.900E+00, 1.449E+02, 1.744E+02, 4.797E-02, 1.195E+00
 6.000E+00, 1.449E+02, 1.738E+02, 4.325E-02, 1.195E+00
 6.100E+00, 1.449E+02, 1.763E+02, 4.776E-02, 1.195E+00
 6.200E+00, 1.449E+02, 1.746E+02, 4.036E-02, 1.195E+00
 6.300E+00, 1.450E+02, 1.720E+02, 4.554E-02, 1.195E+00
 6.400E+00, 1.450E+02, 1.721E+02, 4.273E-02, 1.195E+00
 6.500E+00, 1.450E+02, 1.757E+02, 4.546E-02, 1.195E+00
 6.600E+00, 1.450E+02, 1.757E+02, 4.768E-02, 1.195E+00
 6.700E+00, 1.450E+02, 1.746E+02, 4.457E-02, 1.195E+00
 6.800E+00, 1.451E+02, 1.719E+02, 4.197E-02, 1.195E+00
 6.900E+00, 1.451E+02, 1.741E+02, 5.043E-02, 1.195E+00
 7.000E+00, 1.452E+02, 1.732E+02, 4.714E-02, 1.195E+00
 7.100E+00, 1.452E+02, 1.741E+02, 4.812E-02, 1.195E+00
 7.200E+00, 1.453E+02, 1.743E+02, 5.287E-02, 1.195E+00
 7.300E+00, 1.452E+02, 1.752E+02, 4.140E-02, 1.195E+00
 7.400E+00, 1.452E+02, 1.734E+02, 4.979E-02, 1.195E+00
 7.500E+00, 1.452E+02, 1.770E+02, 4.686E-02, 1.195E+00
 7.600E+00, 1.452E+02, 1.766E+02, 4.518E-02, 1.195E+00
 7.700E+00, 1.452E+02, 1.757E+02, 5.327E-02, 1.195E+00
 7.800E+00, 1.452E+02, 1.767E+02, 4.135E-02, 1.195E+00
 7.900E+00, 1.452E+02, 1.747E+02, 4.653E-02, 1.195E+00
 8.000E+00, 1.452E+02, 1.727E+02, 4.835E-02, 1.195E+00
 8.100E+00, 1.452E+02, 1.719E+02, 4.103E-02, 1.195E+00
 8.200E+00, 1.452E+02, 1.766E+02, 4.598E-02, 1.195E+00
 8.300E+00, 1.452E+02, 1.733E+02, 4.588E-02, 1.195E+00
 8.400E+00, 1.452E+02, 1.731E+02, 4.242E-02, 1.195E+00
 8.500E+00, 1.452E+02, 1.738E+02, 4.754E-02, 1.195E+00
 8.600E+00, 1.452E+02, 1.765E+02, 4.559E-02, 1.195E+00
 8.700E+00, 1.452E+02, 1.749E+02, 4.500E-02, 1.195E+00
 8.800E+00, 1.452E+02, 1.776E+02, 5.067E-02, 1.195E+00
 8.900E+00, 1.452E+02, 1.747E+02, 4.202E-02, 1.195E+00
 9.000E+00, 1.452E+02, 1.743E+02, 5.113E-02, 1.195E+00
 9.100E+00, 1.452E+02, 1.758E+02, 4.198E-02, 1.195E+00
 9.200E+00, 1.452E+02, 1.701E+02, 4.369E-02, 1.195E+00
 9.300E+00, 1.452E+02, 1.738E+02, 4.481E-02, 1.195E+00
 9.400E+00, 1.452E+02, 1.707E+02, 4.320E-02, 1.195E+00
 9.500E+00, 1.452E+02, 1.727E+02, 3.673E-02, 1.195E+00
 9.600E+00, 1.452E+02, 1.747E+02, 3.850E-02, 1.195E+00
 9.700E+00, 1.451E+02, 1.723E+02, 4.119E-02, 1.195E+00
 9.800E+00, 1.452E+02, 1.728E+02, 4.687E-02, 1.195E+00
 9.900E+00, 1.452E+02, 1.746E+02, 4.281E-02, 1.195E+00
 1.000E+01, 1.451E+02, 1.755E+02, 4.552E-02, 1.195E+00
